ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
MC,MCO,Monaco,2020-06-21,2020-05-24,6,103,2,139879.648405496,1,73725.8136277017,28,100,2,0,2711066.50270861,80,266,28,213.2,103,2,94,7,6,89,8,5,92,6,18,80,5,11,87,5,13,85,5,8,89,6,5,91,7,4,92,7,2,95,6,11,86,6,14,83,6,6,97,0,1,3,99,21,75,7,4,2,97,0,2,2,99,33,54,16,50,40,13,27,60,16,56,33,14,8,78,17,17,73,13,42,49,12,25,6,4,7,61,12,91,0,45,14,12,7,3,6,16,36,8,23,20,16,3,6,9,9,54,22,4,2,11,17,47,22,26,21,14,20,22,12,13,14,43,21,50,31,0,2,20,9,18,23,16,9,3,1,24,55,15,13,20,29,0.0194174757281553,0.0266482036524112,0.0515958012338476,0.000263318832007386,0.00970873786407767,0.018936178546626,0.0271943951039351,0.00019361131698686,0.00394366197183099,0.00145784284472626,0.0152502247105385,0.0233763662632072,0.0375183011556474,0.000227162015498265,0.00667097495408837,0.0113749545750574,0.0147847571310992,0.000103845004909422,0.00391290593700246,0.00145242416704058,0.000648251646730141,0.0011035298075729,0.000825934299848982,0.0017246641661747,7.47744573613057e-05,7.16434483745982e-05,9.55736809618973e-05,0.0152502247105385
MC,MCO,Monaco,2020-06-22,2020-05-25,2,101,2,139879.648405496,1,73725.8136277017,28,99,2,0,2659729.12126194,80,266,28,222.2,101,2,93,6,6,88,7,4,91,6,16,80,5,11,86,4,13,84,4,8,88,5,5,90,6,4,91,6,2,94,5,10,85,6,14,80,7,5,96,0,1,3,97,21,73,7,4,2,95,0,2,2,97,31,56,14,50,40,11,27,60,14,55,34,12,8,78,15,16,74,11,41,50,10,25,6,4,6,60,14,87,0,46,14,12,6,3,6,14,37,7,24,19,14,3,5,8,9,56,20,4,1,11,17,48,20,25,22,14,20,20,12,13,13,44,19,49,32,0,2,18,9,18,22,17,9,3,1,22,55,15,13,18,29,0.0198019801980198,0.0271705622473482,0.0525916896150418,0.00026826038503624,0.0099009900990099,0.0193092777830645,0.0277192940583068,0.000197295101904721,0.00398349694124342,0.00147253908374592,0.0160611820774198,0.0240163340332292,0.0383024123517321,0.000228330012935376,0.00786399302376089,0.0131119052755635,0.0167476499148635,0.000117347103783855,0.00395825793630515,0.00146223651406828,0.00070516318994859,0.00106369106873569,0.000933613331467392,0.00183248924813941,6.42876419560002e-05,7.04203235135995e-05,0.000101200652425694,0.0160611820774198
MC,MCO,Monaco,2020-06-23,2020-05-25,3,104,2,139879.648405496,1,73725.8136277017,28,102,2,0,2707842.92239704,83,266,28,233.2,104,2,96,6,6,91,7,4,94,6,16,83,5,11,89,4,13,87,4,8,91,5,5,93,6,4,94,6,2,97,5,10,88,6,14,81,9,5,99,0,1,3,100,21,76,7,4,2,98,0,2,2,100,33,57,14,53,40,11,28,62,14,57,35,12,8,81,15,17,76,11,42,52,10,26,6,4,6,62,15,89,0,49,14,12,6,3,6,14,40,7,24,19,14,3,5,8,10,58,20,4,1,11,18,50,20,26,23,14,21,20,12,13,14,46,19,52,32,0,2,18,9,20,22,18,9,3,1,22,56,16,14,18,30,0.0192307692307692,0.0263944833692685,0.05165722400237,0.000263623765578482,0.00961538461538462,0.0187549838461375,0.027226768959862,0.000193838578188153,0.00386633526650097,0.00142931316851472,0.0168801460817966,0.0246566707020347,0.0388243115219755,0.000228742252384757,0.00913981661696155,0.0148691463267524,0.0186247069689917,0.000130143354825581,0.00400135086308285,0.00147131930934999,0.000749572433990956,0.000963783171378612,0.0010366688624388,0.00189126944846535,5.61657044083073e-05,6.59100852484405e-05,0.000104181864484209,0.0168801460817966
MC,MCO,Monaco,2020-06-24,2020-05-26,1,100,2,139879.648405496,1,73725.8136277017,28,98,2,0,2644987.79099659,79,243,28,210.2,100,2,93,5,4,90,6,4,91,5,15,81,4,9,88,3,10,86,4,7,89,4,5,90,5,4,91,5,2,94,4,8,87,5,12,80,8,5,95,0,1,3,96,20,73,7,4,2,94,0,2,2,96,33,54,13,52,38,10,28,60,12,56,33,11,8,78,14,17,72,11,39,51,10,25,6,4,4,61,14,86,0,47,12,11,6,4,6,14,40,7,22,17,14,2,5,7,10,56,20,3,1,10,18,48,20,25,22,14,19,20,11,12,14,44,19,49,31,0,2,18,7,19,21,18,9,3,1,22,53,16,13,18,30,0.02,0.0274394957835608,0.0528847992726618,0.000269713750878145,0.01,0.0195013954179879,0.0278737822074872,0.000198378925829883,0.00402414486921529,0.0014875346383211,0.0176964423777433,0.025285783992659,0.039044463129022,0.000228301875594551,0.0104854898736839,0.0166125038045426,0.0203638139879268,0.000141865048324035,0.00404339752543544,0.00147994622634884,0.000780664861091649,0.000803698280549812,0.00113244158268641,0.0018962421909914,5.027162043807e-05,5.84347986697694e-05,0.000104322057313,0.0176964423777433
MC,MCO,Monaco,2020-06-25,2020-05-26,1,101,2,139879.648405496,1,73725.8136277017,28,99,2,0,2648423.59964414,80,248,28,214.2,101,2,94,5,5,90,6,4,92,5,16,81,4,9,89,3,10,87,4,7,90,4,5,91,5,4,92,5,2,95,4,8,88,5,12,81,8,5,96,0,1,3,97,20,74,7,4,2,95,0,2,2,97,34,54,13,53,38,10,29,60,12,57,33,11,9,78,14,17,73,11,40,51,10,25,6,4,5,61,14,87,0,47,12,11,6,5,6,14,40,7,22,18,14,2,5,7,10,57,20,3,1,10,19,48,20,25,22,15,19,20,11,12,14,45,19,49,32,0,2,18,8,19,21,18,9,3,1,22,53,17,13,18,31,0.0198019801980198,0.0271705622473482,0.0528161916486061,0.000269373606324682,0.0099009900990099,0.0193092777830645,0.0278376214581413,0.000198125252984703,0.00398349694124342,0.00147253908374592,0.0185039705177733,0.025895828984549,0.0389480881017905,0.000226979447575054,0.0118871024038436,0.0183126050354498,0.0219255624469686,0.000152240426367479,0.00408492470671706,0.00148823477428157,0.000799003166674314,0.000590131429155757,0.00121847565725671,0.00184709611986309,4.62901792042251e-05,4.86579068358339e-05,0.000101550655420732,0.0185039705177733
MC,MCO,Monaco,2020-06-26,2020-05-27,3,100,2,139879.648405496,1,73725.8136277017,28,98,3,1,2585633.01196412,80,227,28,215.2,100,2,93,5,4,90,6,4,91,5,16,80,4,8,89,3,9,87,4,5,91,4,3,92,5,4,91,5,2,94,4,6,89,5,12,80,8,5,95,0,1,3,96,22,71,7,5,2,93,1,2,2,95,32,55,13,53,37,10,29,59,12,57,32,11,9,77,14,17,72,11,41,49,10,25,7,4,5,59,13,87,0,47,11,10,7,5,6,14,38,9,22,17,14,2,5,8,11,55,19,3,1,11,19,47,19,25,22,16,18,19,10,12,14,46,18,47,33,0,3,17,9,18,21,18,9,3,1,21,53,17,13,17,31,0.02,0.0274394957835608,0.0540988020180172,0.00027572831118608,0.01,0.0195013954179879,0.0285136418380185,0.000202866037945488,0.00402414486921529,0.0014875346383211,0.019300818058116,0.0264826829620649,0.0385463842780133,0.000224815722115964,0.0133294642474725,0.0199456452704913,0.0232848198610747,0.000161106037026684,0.00412552984647884,0.00149609837736858,0.000806607873520991,0.000336052304533084,0.00129292289200954,0.00174819378070318,4.36978178765141e-05,3.75849109464238e-05,9.60368322764297e-05,0.019300818058116
MC,MCO,Monaco,2020-06-27,2020-05-28,6,100,2,139879.648405496,1,73725.8136277017,28,98,2,1,2980456.75508729,79,221,28,219.2,100,2,93,5,5,89,6,4,91,5,17,79,4,8,89,3,9,87,4,5,91,4,3,92,5,4,91,5,2,94,4,7,88,5,13,79,8,5,95,0,1,3,96,21,71,8,4,2,94,1,1,2,96,32,56,12,51,39,10,26,62,12,56,33,11,9,77,14,16,73,11,42,48,10,25,8,4,5,58,14,86,0,47,10,10,7,5,6,15,37,10,24,14,15,2,5,7,11,55,20,3,1,10,19,48,19,27,22,15,17,19,9,12,15,45,19,47,34,0,1,18,9,19,20,18,8,3,1,22,51,18,12,19,31,0.02,0.0274394957835608,0.0469322858540852,0.000240106773086913,0.01,0.0195013954179879,0.0247364144780361,0.000176333999338785,0.00402414486921529,0.0014875346383211,0.0200884070471377,0.0270456215892898,0.0378747129273711,0.000221917268503098,0.0147961185692654,0.0214938226380297,0.0244310128563981,0.000168407853225991,0.00416383780694502,0.00150325061719383,0.000806363722766538,5.94019619539384e-05,0.0013541906025295,0.00160770928754982,4.18219783237606e-05,2.63520126727328e-05,8.80427171134204e-05,0.0200884070471377
MC,MCO,Monaco,2020-06-28,2020-05-30,4,100,2,82720.8755531466,2,82720.8755531466,28,98,2,1,2928041.58303031,80,212,28,220.2,100,2,93,5,6,89,5,4,91,5,17,80,3,8,89,3,8,88,4,5,91,4,4,92,4,5,91,4,2,95,3,6,89,5,13,79,8,5,95,0,1,3,96,19,73,8,3,2,95,1,1,1,97,34,56,10,52,38,10,29,61,10,57,33,10,10,77,13,16,74,10,43,48,9,25,8,4,6,57,14,86,0,46,10,10,8,6,6,14,35,11,25,15,14,2,5,8,9,57,19,4,2,11,17,48,18,25,23,14,20,18,9,13,14,46,18,49,33,0,1,17,8,20,20,18,9,3,1,21,52,18,12,18,30,0.02,0.0274394957835608,0.0282512639275896,0.00018978216836133,0.02,0.0274394957835608,0.0282512639275896,0.00018978216836133,0.00402414486921529,0.0014875346383211,0.0208698895163364,0.027586308501947,0.0369871987743385,0.000218440723534232,0.0162692948205301,0.0229448822108515,0.0253664999968918,0.000174188068787042,0.00419747438562072,0.00150920585807858,0.000801451239819443,-0.000219202262898935,0.00140088363279487,0.00143647501367139,3.9869408219261e-05,1.60480083118087e-05,7.78783835545797e-05,0.0208698895163364
MC,MCO,Monaco,2020-06-29,2020-05-31,2,100,2,82720.8755531466,2,82720.8755531466,28,98,3,1,2929333.12728176,80,210,28,224.2,100,2,93,5,6,89,5,4,91,5,16,81,3,8,89,3,8,88,4,5,91,4,3,93,4,5,91,4,2,95,3,6,89,5,13,79,8,5,95,0,1,3,96,20,73,7,4,2,94,1,2,1,96,33,57,10,53,37,10,29,61,10,57,33,10,11,76,13,17,73,10,43,48,9,23,9,5,6,57,14,86,0,47,8,11,8,6,6,14,36,10,25,15,14,2,5,8,9,57,19,4,2,11,17,48,18,25,22,15,20,18,9,13,13,47,18,49,33,0,1,17,8,20,20,18,9,3,1,21,51,19,12,18,30,0.02,0.0274394957835608,0.0282388079330214,0.000189699709106044,0.02,0.0274394957835608,0.0282388079330214,0.000189699709106044,0.00402414486921529,0.0014875346383211,0.0216480147763954,0.0281073269403613,0.0359486823275699,0.000214569188080915,0.0177297913157505,0.0242910265505751,0.0261032064947339,0.00017856039876715,0.00422314173130864,0.00151330016986342,0.000794644782433138,-0.000479271532400928,0.00143166244979816,0.0012464165876237,3.69651447042992e-05,7.51205807369698e-06,6.58322645598933e-05,0.0216480147763954
MC,MCO,Monaco,2020-06-30,2020-05-31,2,102,2,82720.8755531466,2,82720.8755531466,32,100,3,1,3010687.69473921,82,212,32,227.2,102,3,94,5,6,91,5,4,93,5,17,82,3,9,90,3,9,89,4,5,93,4,3,95,4,5,93,4,3,96,3,6,91,5,13,81,8,6,96,0,1,4,97,20,75,7,4,2,96,1,2,1,98,33,59,10,54,38,10,29,63,10,58,34,10,11,78,13,17,75,10,43,50,9,23,9,5,6,59,14,88,0,48,8,11,8,6,7,14,37,11,25,15,14,2,5,8,9,59,19,4,2,11,17,50,18,25,23,15,21,18,9,14,13,48,18,50,34,0,1,17,9,21,20,18,9,3,1,21,53,19,12,18,31,0.0196078431372549,0.0269068483623884,0.027475741073274,0.000184646111594554,0.0196078431372549,0.0269068483623884,0.027475741073274,0.000184646111594554,0.00450704225352113,0.00155805874230045,0.022423943107996,0.0286111528636142,0.0348277153803657,0.000210494880080341,0.0191579169417153,0.025528083235396,0.0266605830063447,0.00018169003956679,0.00423678975211368,0.00151472414281001,0.000787916788375457,-0.000702791291442716,0.00144540451133857,0.00104946150306966,3.22320377797061e-05,1.20865454730128e-06,5.21604881086929e-05,0.022423943107996
MC,MCO,Monaco,2020-07-01,2020-05-31,1,103,2,82720.8755531466,2,82720.8755531466,32,101,3,1,3018839.19458718,82,217,32,227.2,103,3,95,5,6,92,5,5,93,5,18,82,3,9,91,3,9,90,4,5,94,4,3,96,4,6,93,4,4,96,3,6,92,5,14,81,8,6,97,0,1,4,98,20,76,7,4,2,97,1,2,1,99,33,60,10,55,38,10,29,64,10,58,35,10,11,79,13,18,75,10,44,50,9,23,9,5,7,59,14,89,0,49,8,11,8,6,7,14,37,11,26,15,14,2,5,8,9,60,19,4,3,11,17,50,18,25,24,15,21,18,9,15,13,48,18,51,34,0,1,17,9,22,20,18,9,3,1,21,54,19,12,18,32,0.0194174757281553,0.0266482036524112,0.0274015508018665,0.000184154552145783,0.0194174757281553,0.0266482036524112,0.0274015508018665,0.000184154552145783,0.0044624180727932,0.00154266699291753,0.0231955272560521,0.0290988195304357,0.0336878949104574,0.000206393138829021,0.0205336569153241,0.0266541635145683,0.0270611957032741,0.000183762823291115,0.00423390638119806,0.00151258565608822,0.000781926123046466,-0.00087669886522218,0.00144109241858009,0.00085593887605092,2.48302790801677e-05,-2.84617393797463e-06,3.71027935538966e-05,0.0231955272560521
MC,MCO,Monaco,2020-07-02,2020-06-02,4,100,2,82720.8755531466,2,82720.8755531466,32,97,3,1,2725815.70510563,80,187,32,220.2,100,3,92,5,7,88,5,5,90,5,17,79,4,8,88,4,9,86,5,3,92,5,3,92,5,6,89,5,4,92,4,5,90,5,12,79,9,7,93,0,1,5,94,21,72,7,4,4,92,1,2,1,96,32,57,11,53,36,11,30,59,11,57,33,10,12,75,13,19,71,10,47,44,9,25,9,5,8,53,14,86,0,48,7,10,8,6,7,14,35,9,26,16,14,2,4,8,8,60,18,4,4,10,15,50,17,24,24,14,21,17,11,14,13,45,17,50,33,0,1,16,9,21,19,20,8,2,1,20,52,19,12,17,31,0.02,0.0274394957835608,0.0303472004355265,0.000203641970470195,0.02,0.0274394957835608,0.0303472004355265,0.000203641970470195,0.00464643531290838,0.00160613366551841,0.0239568239205619,0.029569298023286,0.0325822877627651,0.000202407633268162,0.0218375589031926,0.0276688576712589,0.02732822920887,0.000184965222737629,0.00420990072110958,0.00150598278605739,0.000776000977074323,-0.000994016085874697,0.00141801577595335,0.000673901557965897,1.40618124384556e-05,-5.10114940777788e-06,2.08488139906355e-05,0.0239568239205619
MC,MCO,Monaco,2020-07-03,2020-06-05,7,100,3,84238.5274962329,3,84238.5274962329,34,97,5,2,2764580.92304874,80,219,34,224.2,100,4,91,5,9,86,5,6,89,5,19,77,4,10,86,4,8,87,5,5,90,5,4,91,5,6,89,5,4,92,4,4,91,5,14,77,9,8,92,0,2,5,93,22,72,6,6,4,90,2,3,1,94,35,55,10,55,34,11,33,57,10,60,30,10,15,73,12,18,72,10,49,43,8,24,10,5,10,51,14,86,0,44,8,12,10,6,7,13,30,9,30,17,14,2,4,9,10,57,18,4,4,10,16,49,17,23,23,15,22,17,10,13,12,48,17,52,31,0,1,16,10,22,20,18,8,2,1,19,51,20,10,19,29,0.03,0.0334344809563718,0.0304706318393227,0.000202607096085708,0.03,0.0334344809563718,0.0304706318393227,0.000202607096085708,0.00493683751996515,0.0016553231583404,0.0246983389070462,0.0300193995571508,0.0315509069942002,0.000198646522077089,0.0230516287151244,0.0285727062315588,0.0274841085461616,0.0001854727046209,0.00416082200921948,0.00149415928478061,0.000768321976651418,-0.00105396765552848,0.00137591835764317,0.000508849281627244,-5.02632954256597e-07,-6.34029101918669e-06,3.62129251894442e-06,0.0246983389070462
MC,MCO,Monaco,2020-07-04,2020-06-05,3,103,3,84238.5274962329,3,84238.5274962329,34,99,5,2,2920322.85142879,82,219,34,227.2,103,4,94,5,9,89,5,6,92,5,19,80,4,10,89,4,8,90,5,5,93,5,4,94,5,6,92,5,4,95,4,4,94,5,14,80,9,9,94,0,2,6,95,23,74,6,6,5,92,2,3,1,97,36,57,10,56,36,11,35,58,10,61,31,11,16,74,13,18,74,11,51,44,8,24,11,5,11,52,14,89,0,45,8,12,11,6,7,14,30,9,31,19,14,2,4,9,10,59,19,4,4,10,16,51,18,23,24,15,23,18,10,14,12,48,19,53,32,0,1,17,11,23,20,18,8,2,1,20,53,20,10,20,30,0.029126213592233,0.0324752782875229,0.0288456214541548,0.000191962653187888,0.029126213592233,0.0324752782875229,0.0288456214541548,0.000191962653187888,0.00483710342865272,0.0016219635641611,0.0254072216557211,0.0304436496515521,0.0306167285935361,0.000195165681176311,0.0241597352958244,0.0293667039010508,0.0275469420851578,0.000185429033997476,0.00408363654819286,0.00147654917143992,0.000756222023230771,-0.00106174503013374,0.00131507341254905,0.000363407014711005,-1.89729729046435e-05,-7.53820276477857e-06,-1.43017033743038e-05,0.0254072216557211
MC,MCO,Monaco,2020-07-05,2020-06-06,3,102,3,84238.5274962329,3,84238.5274962329,34,98,6,2,3087322.73057965,79,174,34,222.2,102,4,93,5,9,87,6,5,91,6,18,79,5,9,88,5,8,88,6,5,91,6,4,92,6,6,90,6,4,93,5,4,92,6,13,79,10,9,93,0,2,6,94,23,73,6,7,5,90,2,4,1,95,33,58,11,54,36,12,34,57,11,59,31,12,16,73,13,18,73,11,49,45,8,24,11,5,9,53,15,87,0,45,7,13,10,7,6,14,32,9,31,16,14,3,3,8,10,59,19,5,4,9,16,50,18,23,23,15,23,18,11,12,12,48,19,49,32,0,2,19,11,22,18,18,8,2,1,22,51,20,8,23,30,0.0294117647058824,0.032788840416564,0.0272853001929011,0.000181724793257351,0.0294117647058824,0.032788840416564,0.0272853001929011,0.000181724793257351,0.00488646162690428,0.00163847357866752,0.0260689124656063,0.0308352483492031,0.0297897353923228,0.000191987626825667,0.0251484698940789,0.0300523335262274,0.027532373519204,0.000184955453213818,0.00397710050799654,0.00145296215329822,0.000736816281535142,-0.00102649115587452,0.0012364464297214,0.000238194504078344,-4.10068705520169e-05,-9.63808348299925e-06,-3.25360033461254e-05,0.0260689124656063
MC,MCO,Monaco,2020-07-06,2020-06-08,4,100,3,84238.5274962329,3,84238.5274962329,34,96,7,3,3012118.80850538,77,251,34,228.2,100,4,91,5,8,86,6,4,90,6,18,77,5,7,88,5,8,86,6,5,89,6,5,89,6,5,89,6,4,91,5,4,90,6,11,79,10,9,91,0,2,6,92,24,70,6,8,5,87,3,4,1,92,32,60,8,53,38,9,34,58,8,56,34,10,17,73,10,19,73,8,49,44,7,22,12,5,10,51,15,85,0,46,7,12,9,6,6,14,31,8,30,17,14,3,3,8,10,57,19,5,4,9,15,49,18,23,22,15,22,18,11,11,12,47,19,49,30,0,2,19,11,21,18,19,7,2,0,22,51,19,7,23,29,0.03,0.0334344809563718,0.0279665354694399,0.000186196702219454,0.03,0.0334344809563718,0.0279665354694399,0.000186196702219454,0.00498826291079812,0.00167252288779723,0.0266681237646514,0.0311865871826986,0.0290667522665529,0.000189096610250641,0.0260073915279312,0.0306315657912304,0.0274515036408707,0.000184141092897661,0.00384222785866524,0.00142367987149521,0.000707363442775908,-0.000960160518968796,0.00114157909770266,0.00013182010575432,-6.57603155747391e-05,-1.34255575999248e-05,-5.06375689393179e-05,0.0266681237646514
MC,MCO,Monaco,2020-07-07,2020-06-09,6,103,3,84238.5274962329,3,84238.5274962329,34,99,7,3,3158985.80177524,77,242,34,226.2,103,4,93,6,8,88,7,4,92,7,18,79,6,7,90,6,7,89,7,4,92,7,5,91,7,6,90,7,4,93,6,4,92,7,10,82,11,9,94,0,2,6,95,23,74,6,8,5,90,3,4,1,95,31,63,9,52,41,10,35,59,9,54,38,11,17,75,11,18,76,9,48,47,8,22,11,5,10,55,15,88,0,45,6,12,11,6,8,15,33,8,30,17,15,3,3,9,12,55,21,5,5,9,15,49,20,22,21,16,23,21,11,10,10,50,22,48,31,0,2,22,11,22,18,19,6,2,0,25,52,18,7,26,29,0.029126213592233,0.0324752782875229,0.0266663203895674,0.000177658780244357,0.029126213592233,0.0324752782875229,0.0266663203895674,0.000177658780244357,0.00483710342865272,0.0016219635641611,0.0271901652427254,0.0314900373752391,0.028434214286609,0.000186445956185448,0.0267292226861568,0.0311069011725556,0.0273108038176173,0.00018304374826204,0.00368266597427085,0.00138953107642981,0.000665772997778879,-0.000875613437308073,0.00103259429513878,4.16013523905351e-05,-9.18734011545352e-05,-1.93588542112644e-05,-6.80830205735511e-05,0.0271901652427254
MC,MCO,Monaco,2020-07-08,2020-06-09,1,104,3,84238.5274962329,3,84238.5274962329,34,100,7,3,3177000.143293,77,242,34,226.2,104,4,94,6,8,89,7,4,93,7,18,80,6,7,91,6,7,90,7,4,93,7,5,92,7,6,91,7,4,94,6,4,93,7,10,83,11,9,95,0,2,6,96,23,75,6,8,5,91,3,4,1,96,32,63,9,53,41,10,36,59,9,54,39,11,17,76,11,18,77,9,48,48,8,22,11,5,10,56,15,89,0,46,6,12,11,6,8,15,34,8,30,17,15,3,3,9,12,56,21,5,5,9,15,50,20,22,21,16,24,21,11,10,10,51,22,48,31,0,2,23,11,22,18,19,6,2,0,26,52,18,7,27,30,0.0288461538461538,0.0321676545583471,0.0265151160518736,0.00017666513356965,0.0288461538461538,0.0321676545583471,0.0265151160518736,0.00017666513356965,0.0047887323943662,0.00160578295255821,0.0276221795688446,0.0317387715349669,0.0278704428923673,0.00018396244642686,0.0273100049810906,0.0314816043266001,0.027111794029255,0.000181690053949401,0.00350472777734435,0.00135189681379516,0.000610892608047108,-0.000785307478399632,0.000912074346316318,-3.60725299358381e-05,-0.000117528823960872,-2.75180615045359e-05,-8.43235716061724e-05,0.0276221795688446
MC,MCO,Monaco,2020-07-09,2020-06-10,3,102,3,84238.5274962329,3,84238.5274962329,12,99,7,3,3139430.25410596,75,218,12,196.2,102,5,92,5,8,88,6,5,91,6,19,77,6,8,88,6,8,88,6,4,92,6,5,91,6,6,90,6,3,93,6,5,91,6,10,82,10,7,95,0,2,4,96,21,75,6,7,5,90,3,4,0,95,31,62,9,52,40,10,35,58,9,50,41,11,17,74,11,17,76,9,46,48,8,21,11,4,10,56,14,88,0,46,6,11,11,6,7,15,34,8,26,19,15,3,3,10,11,54,21,5,5,8,16,48,20,21,21,17,22,21,11,10,11,48,22,46,30,0,2,24,10,20,19,19,6,2,0,26,48,18,8,28,30,0.0294117647058824,0.032788840416564,0.0268324252102942,0.000178750164549917,0.0294117647058824,0.032788840416564,0.0268324252102942,0.000178750164549917,0.00170721297481861,0.000965104048261734,0.0279540861158654,0.0319274255017788,0.0273477858362017,0.0001815498319615,0.0277490251703599,0.0317597972096149,0.0268508220637469,0.000180075379284729,0.00331697765876967,0.00131262059096801,0.000542624534803193,-0.000700520192999744,0.000782899409205919,-0.000105547747069123,-0.000140640725074969,-3.76162403080374e-05,-9.88364914062088e-05,0.0279540861158654
MC,MCO,Monaco,2020-07-11,2020-06-13,4,100,3,84238.5274962329,3,84238.5274962329,12,97,7,3,3088043.80715527,73,221,12,206,100,5,90,5,9,86,5,5,89,6,18,76,6,9,85,6,8,86,6,5,89,6,5,89,6,7,87,6,3,91,6,8,86,6,11,79,10,7,93,0,2,4,94,21,72,7,7,5,88,3,4,0,93,30,61,9,53,38,9,34,57,9,48,41,11,17,72,11,18,73,9,45,47,8,21,10,4,10,55,13,87,0,44,6,10,12,7,7,14,34,9,25,18,14,3,3,12,11,51,20,5,5,10,16,45,19,20,22,16,22,20,11,11,11,46,21,43,31,0,2,24,12,20,19,17,4,2,0,26,47,18,7,28,28,0.03,0.0334344809563718,0.027278928913199,0.000181682954447069,0.03,0.0334344809563718,0.027278928913199,0.000181682954447069,0.00174241324234064,0.000984985734816623,0.0282930736257278,0.032111630722807,0.0262974597141043,0.000176460318288039,0.0282125509110872,0.0320466809948814,0.0261033561588078,0.000175893912151438,0.00295183103103641,0.0012375956608158,0.000480975328334453,-0.000719878146571957,0.000675469269210475,-0.000240597654391672,-0.000188634252859407,-4.58744491493864e-05,-0.000106600690556429,0.0282930736257278
MC,MCO,Monaco,2020-07-12,2020-06-15,8,100,3,84238.5274962329,3,84238.5274962329,12,97,7,3,3173647.65442207,71,222,12,201,100,5,89,6,9,86,5,5,89,6,17,77,6,10,84,6,8,86,6,6,88,6,5,89,6,7,87,6,3,91,6,8,86,6,11,79,10,7,93,0,2,4,94,20,73,7,7,7,86,3,4,0,93,31,58,11,56,34,10,34,56,10,46,42,12,18,70,12,21,69,10,44,46,10,21,10,3,10,56,13,87,0,42,10,8,12,7,6,15,32,9,24,20,15,3,3,13,10,50,21,5,4,12,15,44,20,17,25,16,20,22,10,12,11,45,22,41,30,0,2,27,11,19,19,17,3,2,1,28,44,17,8,31,27,0.03,0.0334344809563718,0.0265431253462738,0.000176849209902373,0.03,0.0334344809563718,0.0265431253462738,0.000176849209902373,0.00174241324234064,0.000984985734816623,0.0282963556242041,0.0321055934564493,0.0257027743737847,0.00017351742919417,0.0282482662789106,0.0320670740219896,0.0255871706387708,0.000173183047180232,0.00279340277351191,0.00120582602184629,0.000371240526432974,-0.000681160169756339,0.000516632730805281,-0.000324200480072186,-0.000197282955747439,-6.09292925170281e-05,-0.000119968949819354,0.0282963556242041
