ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AX,ALA,Aland Islands,2020-06-01,2020-05-26,14,1673300.20854685,98,519,17,264,0,0,113,51,0,0,0,0,0,0,5,30375.9434162124,0,0,0,0,2,24437.7424869527,19,102,1731.91030321091,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0442477876106195,0.0379164182893793,0.0181533135901488,0.000202283729819549,0.0176991150442478,0.0243112289346397,0.0146045176843522,0.000181764912332773,0.0109705450477283,0.00490573527030603,,,,,0,0,0.56753359439426,0.520312397800887,0.7708061838803,0.004941045112143,0.329151006981025,0.395782150151849,0.213656202969918,0.00275374323936065,0.0969017147638489,0.0544363636279372
AX,ALA,Aland Islands,2020-06-02,2020-05-27,15,1564160.92894883,96,567,17,240,0,0,111,50,0,0,0,0,0,0,5,30375.9434162124,0,0,0,0,2,24437.7424869527,19,102,1731.91030321091,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0450450450450451,0.038583494373844,0.019419960474672,0.000216258441774295,0.018018018018018,0.0247452513571082,0.0156235474462182,0.000194346985070525,0.0109705450477283,0.00490573527030603,,,,,0,0,0.563559031596168,0.516995440681559,0.74873395503057,0.00481075471565682,0.317757260293161,0.387738561092393,0.199105691903832,0.00265082287813812,0.0998969622604326,0.0550240798544991
AX,ALA,Aland Islands,2020-06-03,2020-05-28,16,1546418.14891109,94,478,17,334,0,0,110,49,0,0,0,0,0,0,4,19674.9514344705,0,0,0,0,1,13736.7505052108,18,101,1714.93079043433,2,0,0,0,0,7,0,0,0,0,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0363636363636364,0.0349817870394518,0.0127229180854639,0.000176643440690945,0.00909090909090909,0.0177366792474103,0.00888294703142455,0.000147885513119946,0.0104960503948041,0.00482332484053281,,,,,0,0,0.557187625224761,0.515328127901525,0.724711263786047,0.00467973448343386,0.301207143743044,0.376834624542731,0.181266400749064,0.00253497943828223,0.102288264261695,0.0557625660693084
AX,ALA,Aland Islands,2020-06-04,2020-05-30,20,1394486.24761536,84,459,68,379,0,0,102,48,0,0,0,0,0,0,3,56104.1214242737,0,0,0,0,1,13736.7505052108,69,94,1596.07420099829,3,0,0,0,0,4,0,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0294117647058824,0.032788840416564,0.0402328251857732,0.000326147598107501,0.00980392156862745,0.0191209083686488,0.0098507608294462,0.000163917827568568,0.0432310728140603,0.00997753109349226,,,,,0,0,0.540303093634347,0.508487698325122,0.727332100720027,0.00469110604527243,0.283233287533894,0.364962239002991,0.163764873045347,0.00242903756573952,0.137274106376726,0.061438903140253
AX,ALA,Aland Islands,2020-06-05,2020-05-30,20,1880020.25554517,96,563,68,485,0,0,122,53,0,0,0,0,0,0,3,56104.1214242737,0,0,0,0,1,13736.7505052108,69,113,1918.68494375326,3,0,0,0,0,4,0,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0245901639344262,0.0274816277781072,0.0298422962512202,0.0002432227048066,0.00819672131147541,0.0159993017797116,0.00730670345954724,0.000121740508769296,0.0359621313674484,0.00833136220424128,,,,,0,0,0.524893257568774,0.497562032692387,0.742645438560455,0.00472962965380516,0.261430008845369,0.347527059826331,0.160008763980138,0.00237184365777299,0.168170043766276,0.066268540595052
AX,ALA,Aland Islands,2020-06-06,2020-06-01,16,1563418.93169788,76,352,55,430,0,0,101,40,0,0,0,0,0,0,2,53181.9303345353,0,0,0,0,1,13736.7505052108,56,95,1613.05371377486,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0198019801980198,0.0271705622473482,0.034016429797725,0.000284144754268345,0.0099009900990099,0.0193092777830645,0.00878635292607888,0.000146284518323714,0.0347167608380188,0.00893347976003695,,,,,0,0,0.514695237766793,0.491298113983363,0.763515725780246,0.00481302784896336,0.241330998944379,0.333401856653023,0.155648974328283,0.00231738161698656,0.197927267341721,0.0717738323909099
AX,ALA,Aland Islands,2020-06-07,2020-06-02,19,1642320.91130882,80,389,55,443,0,0,106,42,0,0,0,0,0,0,1,39445.1798293245,0,0,0,0,0,0,56,100,1697.95127765775,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.00943396226415094,0.0184028015418055,0.0240179489633907,0.000234157435951102,0,0,0,0,0.0329809227961179,0.00849443312055235,,,,,0,0,0.485294248574634,0.472389661407883,0.699120746276099,0.00456847162754998,0.212204785352146,0.300926578365501,0.143615500939656,0.00213352237408134,0.224898546771199,0.0765547274737631
AX,ALA,Aland Islands,2020-06-08,2020-06-03,11,1832833.90101428,73,289,55,432,0,0,102,42,0,0,0,0,0,0,1,39445.1798293245,0,0,0,0,0,0,55,94,1596.07420099829,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.00980392156862745,0.0191209083686488,0.0215214154471366,0.000210086242938921,0,0,0,0,0.0344595507938162,0.00894873390313978,,,,,0,0,0.457002932048023,0.454895925011622,0.636596257060274,0.00432240083869272,0.183633356780718,0.269060776192435,0.132176402894666,0.00195869201576771,0.253409157666726,0.0818273215777629
AX,ALA,Aland Islands,2020-06-09,2020-06-03,10,2280666.20212897,80,301,55,444,0,0,112,49,0,0,0,0,0,0,2,166899.531605485,0,0,0,0,0,0,55,102,1731.91030321091,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0178571428571429,0.0245263204027614,0.0731801661504373,0.000337996017237301,0,0,0,0,0.0317568409276345,0.00825840654511843,,,,,0,0,0.448074360619452,0.449520610589273,0.629458784769345,0.00421706128583326,0.165776213923575,0.244534455789674,0.123333938247915,0.00180598246728149,0.278936772104709,0.0864160414872627
AX,ALA,Aland Islands,2020-06-10,2020-06-04,12,2185911.65487988,80,405,56,355,0,0,108,47,0,0,0,0,0,0,2,166899.531605485,0,0,0,0,0,0,56,101,1714.93079043433,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0185185185185185,0.0254261373247429,0.0763523682363346,0.000352043398456917,0,0,0,0,0.0326543790060573,0.00841174970598651,,,,,0,0,0.431194649049475,0.440876627348447,0.611813477802599,0.00407636628308139,0.139227541357203,0.21489382813958,0.10591800636642,0.00158510499914655,0.307627097890079,0.0918970595476804
AX,ALA,Aland Islands,2020-06-11,2020-06-05,12,1951105.53518709,74,383,2,265,0,0,100,44,0,0,0,0,0,0,2,145114.709564175,0,0,0,0,0,0,2,93,1579.09468822171,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.02,0.0274394957835608,0.0743756331716111,0.000368163252356813,0,0,0,0,0.00126654849447457,0.00175420245461446,,,,,0,0,0.401194649049475,0.425599698424061,0.580132126556141,0.00389586287725922,0.109227541357203,0.181459347183208,0.0865212839425639,0.0013393542444899,0.305692858069713,0.0908501925021772
AX,ALA,Aland Islands,2020-06-12,2020-06-05,13,2231326.9580156,82,394,5,285,0,1,113,50,0,0,0,0,0,0,2,145114.709564175,0,0,0,0,0,0,5,106,1799.82835431722,1,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00884955752212389,0.0172678965081244,0.0176991150442478,0.0243112289346397,0.0650351617197465,0.000323547639932479,0,0,0,0,0.00277804268835225,0.00243163239208414,,,,,0.00884955752212389,0.0172678965081244,0.371274716474675,0.409177669678237,0.566213884316818,0.00379105782199759,0.0901799223095839,0.155313798960225,0.077326993589877,0.00118774397102444,0.302949540914965,0.0896845749179961
AX,ALA,Aland Islands,2020-06-13,2020-06-06,11,1911008.41972953,77,316,29,199,0,1,104,50,0,0,0,0,0,0,3,171308.117296843,0,0,0,0,0,0,29,96,1630.03322655144,2,0,0,0,0,4,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00961538461538462,0.0187549838461375,0.0288461538461538,0.0321676545583471,0.0896427852060898,0.000405023647824605,0,0,0,0,0.0177910483833225,0.00641730346247067,,,,,0.0184649421375085,0.0360228803542619,0.357017422044966,0.40438739762477,0.588200897868332,0.00382620144442472,0.0815592326544115,0.138490543978708,0.0712851639461553,0.00107361691845758,0.31111360290519,0.0915476648709387
AX,ALA,Aland Islands,2020-06-14,2020-06-07,19,2355519.77335854,76,333,31,180,0,1,107,55,0,0,0,0,0,0,3,171308.117296843,0,0,0,0,0,0,31,96,1630.03322655144,2,0,0,0,0,4,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00934579439252336,0.0182316240644272,0.0280373831775701,0.0312787739529993,0.0727262488875606,0.000331630366511873,0,0,0,0,0.0190180172373448,0.00663075522649897,,,,,0.0278107365300319,0.0542545044186891,0.349656575134041,0.4015960510122,0.65123947116731,0.00401134867067725,0.0727096751322876,0.121222647470583,0.0650548293770673,0.000955940265184822,0.319052455836908,0.0932243852493807
AX,ALA,Aland Islands,2020-06-15,2020-06-08,14,2398608.46263409,72,269,32,164,0,1,102,52,0,0,0,0,0,0,4,201100.289677393,0,0,0,0,0,0,32,89,1511.1766371154,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00980392156862745,0.0191209083686488,0.0392156862745098,0.0376695877073438,0.0838403986353613,0.000350736243472308,0,0,0,0,0.021175552357058,0.00725872349826975,,,,,0.0376146580986593,0.0733754127873379,0.344624473797931,0.401349220430165,0.716926556212523,0.00415980118433,0.0550105600880398,0.0969114185359434,0.0504503116927151,0.000774175352852049,0.329257463146238,0.0955773734773444
AX,ALA,Aland Islands,2020-06-16,2020-06-09,12,2277072.12776624,77,321,32,198,0,1,103,54,0,0,0,0,0,0,4,201100.289677393,0,0,0,0,0,0,32,91,1545.13566266855,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00970873786407767,0.018936178546626,0.0388349514563107,0.0373112541172863,0.0883152919159694,0.00036855303071713,0,0,0,0,0.0207101556019579,0.00710087862154042,,,,,0.047323395962737,0.0923115913339639,0.338414380209197,0.400076980173607,0.78582188765382,0.00431209577327284,0.0369925420700218,0.0721661671788352,0.0348267642464969,0.000579828367781524,0.338997073700468,0.0977725168285788
AX,ALA,Aland Islands,2020-06-17,2020-06-10,15,2166320.90330346,79,484,34,206,0,1,108,56,0,0,0,0,0,0,3,73645.9379012328,0,0,0,0,0,0,34,96,1630.03322655144,6,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00925925925925926,0.0180636016201853,0.0277777777777778,0.0309932939083888,0.0339958580415897,0.000241317709034471,0,0,0,0,0.0208584705183781,0.00693767303244804,,,,,0.0565826552219963,0.110375192954149,0.329828521623338,0.396088487042544,0.807094827609946,0.00437677004161637,0.0279016329791127,0.0544294879314249,0.0259438172150723,0.000431942854661578,0.349359493824042,0.099886865020494
AX,ALA,Aland Islands,2020-06-18,2020-06-11,11,2290282.11596333,78,413,43,200.2,0,1,107,56,0,0,0,0,0,0,4,82501.8367175656,0,0,0,0,0,0,44,95,1613.05371377486,7,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00934579439252336,0.0182316240644272,0.0373831775700935,0.035943555304845,0.0360225651427505,0.000241337245577068,0,0,0,0,0.0272774549441576,0.00794913899181271,,,,,0.0659284496145196,0.128606817018576,0.337799934487549,0.399243201930825,0.802884567566923,0.00429195968908593,0.0180977114104853,0.0353085795627761,0.0160930563856261,0.00026802502709301,0.333405875954139,0.0978584729188145
AX,ALA,Aland Islands,2020-06-19,2020-06-12,11,2312353.66301896,77,411,52,209.2,0,1,106,54,0,0,0,0,0,0,3,64841.478929551,0,0,0,0,0,0,53,95,1613.05371377486,7,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00943396226415094,0.0184028015418055,0.0283018867924528,0.0315695602813257,0.0280413329355922,0.000212786556904509,0,0,0,0,0.0328569343645535,0.00869926493800262,,,,,0.0753624118786706,0.147009618560382,0.341511657345576,0.403331134434043,0.801083604251295,0.00426152354118384,0.00990099009900988,0.0193092777830645,0.00878635292607888,0.000146284518323714,0.330300678951244,0.0982263756525758
AX,ALA,Aland Islands,2020-06-20,2020-06-13,10,2374446.55199416,77,408,103,218.2,0,0,103,51,0,0,0,0,0,0,3,64841.478929551,0,0,0,0,0,0,104,91,1545.13566266855,6,0,0,0,0,6,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.029126213592233,0.0324752782875229,0.027308038951264,0.000207300243411113,0,0,0,0,0.067308005706363,0.0124930152113119,,,,,0.0753624118786706,0.147009618560382,0.350835890739789,0.408635850474218,0.794375213404834,0.00418467903032661,-2.08166817117217e-17,2.42861286636753e-17,1.73472347597681e-18,-1.62630325872826e-19,0.362891923819588,0.101785911103851
AX,ALA,Aland Islands,2020-06-21,2020-06-14,11,2420713.2395086,79,432,121,215.2,0,0,103,50,0,0,0,0,0,0,2,38648.0711968823,0,0,0,0,0,0,122,93,1579.09468822171,6,0,0,0,0,7,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.0194174757281553,0.0266482036524112,0.0159655718678714,0.000157896973034135,0,0,0,0,0.0772594581629489,0.0131692073244225,,,,,0.0753624118786706,0.147009618560382,0.360819404203793,0.416881252584824,0.786322836309315,0.00410841856740964,-2.08166817117217e-17,2.42861286636753e-17,1.73472347597681e-18,-1.62630325872826e-19,0.407170459186419,0.106460685307721
AX,ALA,Aland Islands,2020-06-22,2020-06-14,9,2502239.21633968,84,553,121,228.2,0,0,112,57,0,0,0,0,0,0,2,38648.0711968823,0,0,0,0,0,0,122,101,1714.93079043433,7,0,0,0,0,7,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.0178571428571429,0.0245263204027614,0.0154453942470846,0.000152792867356722,0,0,0,0,0.0711398971203391,0.0121662451438903,,,,,0.0753624118786706,0.147009618560382,0.368872625492309,0.422286664618936,0.780246815109263,0.00405112519182744,-2.08166817117217e-17,2.42861286636753e-17,1.73472347597681e-18,-1.62630325872826e-19,0.443850805512942,0.109678196548471
AX,ALA,Aland Islands,2020-06-23,2020-06-15,13,2276758.67874699,81,542,129,252.2,0,0,106,55,0,0,0,0,0,0,2,38648.0711968823,0,0,0,0,0,0,130,98,1663.9922521046,7,0,0,0,0,7,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.0188679245283019,0.0259012641269205,0.0169750406829029,0.000167794327542889,0,0,0,0,0.0781253637663142,0.0128944968534719,,,,,0.0753624118786706,0.147009618560382,0.369883407163468,0.423661608343095,0.724041689641729,0.00388092350213303,-2.08166817117217e-17,2.42861286636753e-17,1.73472347597681e-18,-1.62630325872826e-19,0.490219328351622,0.114314286856825
AX,ALA,Aland Islands,2020-06-24,2020-06-16,11,2370708.53970613,76,571,128,260.2,0,0,103,51,0,0,0,0,0,0,1,8855.8988163328,0,0,0,0,0,0,129,96,1630.03322655144,6,0,0,0,0,7,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.00970873786407767,0.018936178546626,0.00373554938028382,7.76557407473847e-05,0,0,0,0,0.0791394910844346,0.0131051927640225,,,,,0.0753624118786706,0.147009618560382,0.361073626509027,0.417171649564979,0.651424870785678,0.0036065358444235,-2.08166817117217e-17,2.42861286636753e-17,1.73472347597681e-18,-1.62630325872826e-19,0.536704440429999,0.119007729914861
AX,ALA,Aland Islands,2020-06-25,2020-06-17,14,2429057.27736998,75,567,138,256.2,0,0,105,50,0,0,0,0,0,0,1,8855.8988163328,0,0,0,0,0,0,139,97,1647.01273932802,4,0,0,0,0,6,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.00952380952380953,0.0185772237565978,0.00364581720605674,7.57937740100585e-05,0,0,0,0,0.0843952184952206,0.0134249463490916,,,,,0.0753624118786706,0.147009618560382,0.350597436032837,0.408309377538015,0.580695054820123,0.00331416636607675,-2.08166817117217e-17,2.42861286636753e-17,1.73472347597681e-18,-1.62630325872826e-19,0.619833110430745,0.130678473809338
AX,ALA,Aland Islands,2020-06-26,2020-06-18,18,2344159.09976041,81,425,140,269.2,0,0,108,50,0,0,0,0,0,0,1,8855.8988163328,0,0,0,0,0,0,141,100,1697.95127765775,4,0,0,0,0,6,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.00925925925925926,0.0180636016201853,0.0037778574061965,7.85335853213235e-05,0,0,0,0,0.0830412520402254,0.0131252420827433,,,,,0.0665128543565467,0.129741722052258,0.342157580247848,0.402061750223561,0.519437750506573,0.00306915231146559,-2.08166817117217e-17,2.42861286636753e-17,1.73472347597681e-18,-1.62630325872826e-19,0.700096319782618,0.141372083499997
AX,ALA,Aland Islands,2020-06-27,2020-06-20,16,2201526.59658939,73,377,210,243,58,0,102,47,0,0,0,0,0,0,2,11709.9278116455,0,0,0,0,0,0,210,93,1579.09468822171,6,0,0,0,0,5,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.0196078431372549,0.0269068483623884,0.00531900356315775,9.6082252030215e-05,0,0,0,0,0.13298759191983,0.0167479718459762,,,,,0.056897469741162,0.11098673820612,0.332919269538949,0.396800944027602,0.435113968863641,0.0027602109156712,-2.08166817117217e-17,2.42861286636753e-17,1.73472347597681e-18,-1.62630325872826e-19,0.815292863319126,0.151702751883503
AX,ALA,Aland Islands,2020-06-28,2020-06-22,20,2002905.02003067,70,369,118,239,205,1,101,46,0,0,0,0,0,0,2,11709.9278116455,0,0,0,0,0,0,118,92,1562.11517544513,6,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0099009900990099,0.0193092777830645,0.0198019801980198,0.0271705622473482,0.00584647184691073,0.00010558241073607,0,0,0,0,0.0755386042302389,0.0131044993430819,,,,,0.0574526654476486,0.112064391924757,0.324683866559399,0.392692732321951,0.368234191822992,0.0025341629598954,-2.08166817117217e-17,2.42861286636753e-17,1.73472347597681e-18,-1.62630325872826e-19,0.87181345031202,0.158176496000086
