ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AM,ARM,Armenia,2020-05-22,2020-05-22,156,1941043.10642694,137,641,48,434,0,1,156,84,0,0,0,0,0,0,3,29428.856248437,0,0,0,0,2,20706.592641249,48,155,6289.35833715822,3,0,0,0,0,6,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00641025641025641,0.0125235381351971,0.0192307692307692,0.0215510054263615,0.0151613615127844,0.000171902479958124,0.0128205128205128,0.0176537329117505,0.0106677654775867,0.000144523446707907,0.00763193913064402,0.0021507937181602,,,,,0.10031072944284,0.141316342443503,0.161315080862437,0.205734892426928,0.117971048520125,0.00142015861896711,0.0855793678707656,0.143522163726043,0.0577951343291292,0.000932297219027878,0.11749507681765,0.0315080183899011
AM,ARM,Armenia,2020-05-23,2020-05-23,169,1981294.4321714,156,683,69,424,0,1,169,97,0,0,0,0,0,0,1,6762.59191120501,0,0,0,0,0,0,69,164,6654.54688576741,0,0,0,0,0,9,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00591715976331361,0.0115630572253276,0.00591715976331361,0.0115630572253276,0.00341321905588436,8.12106942928964e-05,0,0,0,0,0.0103688502289428,0.00243383328083815,,,,,0.0994711324493972,0.139681215468298,0.167232240625751,0.217297949652255,0.121384267576009,0.00150136931326,0.0855793678707656,0.143522163726043,0.0577951343291292,0.000932297219027878,0.114191125136599,0.0309846999449035
AM,ARM,Armenia,2020-05-24,2020-05-24,142,2096504.98016804,123,517,97,385,0,0,142,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,137,5558.98123993985,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0174492403937398,0.00344204265224857,,,,,0.0994711324493972,0.139681215468298,0.155184047854666,0.20070120620106,0.111517377150094,0.00136390964610912,0.0855793678707656,0.143522163726043,0.0577951343291292,0.000932297219027878,0.126435872877842,0.0326819093021447
AM,ARM,Armenia,2020-05-25,2020-05-25,174,1967758.76900781,154,488.5,51,418,0,3,174,89,0,0,0,0,0,0,2,32908.8567402151,0,0,0,0,2,32908.8567402151,51,166,6735.69989656945,6,0,0,0,0,10,0,0,0,0,13,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,3,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,1,3,2,2,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0172413793103448,0.0193411770790395,0.0114942528735632,0.0158381130979424,0.0167240300277297,0.000179172083936934,0.0114942528735632,0.0158381130979424,0.0167240300277297,0.000179172083936934,0.00757159623842131,0.00207014155144558,,,,,0.109249825192578,0.144450474706093,0.151752927593901,0.196009134580789,0.112483569466744,0.00137568311915438,0.0896109341771646,0.144788358982741,0.072238962103197,0.00104735668135556,0.127987364458503,0.0326725172462159
AM,ARM,Armenia,2020-05-26,2020-05-26,195,2324132.58850704,178,864,68,504,0,2,195,96,0,0,0,0,0,0,1,8782.83960992071,0,0,0,0,1,8782.83960992071,69,191,7750.11253159497,2,0,0,0,0,9,0,0,0,0,11,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,2,1,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0102564102564103,0.0141413159754392,0.00512820512820513,0.0100252921860356,0.0037789752845222,7.88828363917573e-05,0.00512820512820513,0.0100252921860356,0.0037789752845222,7.88828363917573e-05,0.0089030965316577,0.00209133057824447,,,,,0.111172902115655,0.142326954155697,0.148547799388773,0.189769590240989,0.110964414136623,0.00135930744321588,0.0864058059720364,0.138548814642941,0.0707198067730764,0.00103098100541706,0.133647723695068,0.0331254893483094
AM,ARM,Armenia,2020-05-27,2020-05-27,200,2206716.25774286,168,898,101,498,0,3,200,89,0,0,0,0,0,0,2,11464.1887170342,0,0,0,0,1,6607.78272910265,101,192,7790.68903699599,4,0,0,0,0,7,0,0,0,0,10,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,3,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,3,3,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.015,0.0168460016139967,0.01,0.0137895689426595,0.00519513493264438,9.48510646393341e-05,0.005,0.00977528967165507,0.00299439617844726,7.2090539109885e-05,0.0129641934776728,0.00251188274049831,,,,,0.126172902115655,0.159172955769693,0.158547799388773,0.203559159183649,0.116159549069268,0.00145415850785522,0.0914058059720364,0.148324104314596,0.0737142029515237,0.00110307154452695,0.142473095220531,0.0339114829497729
AM,ARM,Armenia,2020-05-28,2020-05-28,192,2686868.94259022,165,690,91,483,0,2,192,97,0,0,0,0,0,0,3,39971.6059693632,0,0,0,0,2,32879.873876243,91,183,7425.5004883868,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,2,1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0104166666666667,0.0143611112416148,0.015625,0.0175423502315275,0.0148766489261026,0.000144751380144358,0.0104166666666667,0.0143611112416148,0.0122372451276116,0.000131459810627346,0.0122550661928203,0.0025024503040119,,,,,0.129182161374914,0.15906968652371,0.159357984573958,0.200722256618696,0.123729882206079,0.00148453474272781,0.0944150652312957,0.148220835068612,0.0813592883909461,0.0011437317773353,0.147501489727145,0.0341540855981992
AM,ARM,Armenia,2020-05-29,2020-05-29,204,2185960.17879141,180,659.5,170,600,0,1,204,87,0,0,0,0,0,0,2,14988.5205685017,0,0,0,0,0,0,171,197,7993.57156400109,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00490196078431373,0.00958408945941471,0.00980392156862745,0.0135205239699182,0.00685672168867627,0.000109393415637361,0,0,0,0,0.021392189790368,0.00317182791917228,,,,,0.134084122159228,0.168653775983125,0.153536906142586,0.192757877110396,0.117696215907641,0.00143520198809901,0.0866025652312957,0.132968547074951,0.0758169036697725,0.00103926593127655,0.14862134120174,0.0334318365111332
AM,ARM,Armenia,2020-05-30,2020-05-30,181,2323414.38314875,159,607,26,571,0,3,181,75,0,0,0,0,0,0,3,22763.5971910703,0,0,0,0,1,9328.68760391303,26,170,6898.00591817353,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0165745856353591,0.0185994823447124,0.0165745856353591,0.0185994823447124,0.00979747622988392,0.000126649616172772,0.00552486187845304,0.0107985758032751,0.00401507697962623,8.13126424050076e-05,0.00376920523241365,0.0014460762168374,,,,,0.123072500898035,0.160594762597527,0.149421836605531,0.188188701008374,0.115841340494868,0.00142219147323328,0.0852308753856108,0.130296820843011,0.0744237417252939,0.00102513182240577,0.146581414194087,0.0329016837244038
AM,ARM,Armenia,2020-05-31,2020-05-31,177,1946319.50822891,153,481.3,39,433,0,1,177,76,0,0,0,0,0,0,3,28138.7024211982,0,0,0,0,1,7007.29339641601,39,174,7060.31193977761,1,0,0,0,0,10,0,0,0,0,8,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00564971751412429,0.011041918196944,0.0169491525423729,0.0190161871534218,0.0144573911437612,0.000167696381376934,0.00564971751412429,0.011041918196944,0.00360027907380553,8.41445330873444e-05,0.00552383525439932,0.00172883558950426,,,,,0.12872221841216,0.171636680794471,0.15285747563439,0.188603431974225,0.124244252078055,0.00149003612261406,0.0841238361429784,0.128140554839423,0.0742546475689302,0.00103039934923964,0.14870596621501,0.0331432793636257
AM,ARM,Armenia,2020-06-01,2020-06-01,193,2157797.71797989,171,598,115,541,0,1,193,92,0,0,0,0,0,0,4,24415.2132646857,0,0,0,0,2,16728.2088823735,115,183,7425.5004883868,3,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00518134715025907,0.0101289106907012,0.0207253886010363,0.0200989340546841,0.0113148758390304,0.000141122617336125,0.0103626943005181,0.0142870909353872,0.00775244534878568,0.000117023235535099,0.0154871715623554,0.00280854877137501,,,,,0.133903565562419,0.181765591485172,0.173582864235427,0.208702366028909,0.135559127917085,0.00163115873995019,0.0944865304434965,0.14242764577481,0.0820070929177159,0.00114742258477474,0.163072919439061,0.0351224389647559
AM,ARM,Armenia,2020-06-02,2020-06-02,146,1978036.78554119,131,414,75,356,0,3,146,68,0,0,0,0,0,0,3,27439.6717763127,0,0,0,0,3,27439.6717763127,75,138,5599.55774534087,1,0,0,0,0,10,0,0,0,0,9,0,0,0,0,3,2,0,0,0,0,2,0,0,0,0,3,0,1,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0205479452054795,0.0230116337605262,0.0205479452054795,0.0230116337605262,0.0138721746617089,0.000162993313967639,0.0205479452054795,0.0230116337605262,0.0138721746617089,0.000162993313967639,0.0133939149145134,0.00301090387023204,,,,,0.154451510767898,0.204777225245698,0.194130809440906,0.231713999789435,0.149431302578794,0.00179415205391782,0.115034475648976,0.165439279535336,0.0958792675794248,0.00131041589874238,0.164594155322782,0.0352860554493447
AM,ARM,Armenia,2020-06-03,2020-06-03,150,2378302.05356817,132,600,82,414,0,2,150,82,0,0,0,0,0,0,2,12858.5618705862,0,0,0,0,1,5308.90104150656,82,136,5518.40473453883,0,0,0,0,0,6,0,0,0,0,8,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0133333333333333,0.0183551128081561,0.0133333333333333,0.0183551128081561,0.00540661429076869,9.31965987670795e-05,0.00666666666666667,0.0130227989741459,0.00223222320879789,5.9978849682816e-05,0.0148593667816307,0.00319220360549446,,,,,0.156224150459613,0.207203210521099,0.190123102311812,0.230617123191303,0.141400000716647,0.00174207580682731,0.110140448674024,0.162532950976727,0.0909059607053541,0.00126368135923599,0.160416518247473,0.0352245542669444
AM,ARM,Armenia,2020-06-04,2020-06-04,174,2073185.66605696,153,589,103,448,0,1,174,89,0,0,0,0,0,0,5,38727.23466846,0,0,0,0,3,16939.9087823588,103,163,6613.97038036639,3,0,0,0,0,11,0,0,0,0,14,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00574712643678161,0.0112317459121736,0.028735632183908,0.0248229031641693,0.0186800609817625,0.000184299199427576,0.0172413793103448,0.0193411770790395,0.008170955963909,0.000122541682275046,0.015573096653979,0.0029839819701646,,,,,0.137177888466642,0.190729094443243,0.194065346065968,0.227734164365442,0.13953468457526,0.00173612168204889,0.110852902364534,0.159156733858316,0.0860455673325307,0.00123412297372678,0.167142762383558,0.0355448527682272
AM,ARM,Armenia,2020-06-05,2020-06-05,141,1999172.6247034,124,368,94,378,0,1,141,64,0,0,0,0,0,0,1,11168.7795585627,0,0,0,0,1,11168.7795585627,95,137,5558.98123993985,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00709219858156028,0.0138510736925787,0.00709219858156028,0.0138510736925787,0.0055867009284502,0.000103319933106553,0.00709219858156028,0.0138510736925787,0.0055867009284502,0.000103319933106553,0.0170894622412915,0.00340699644828746,,,,,0.137859830637946,0.192056630000625,0.181926775416759,0.220034232631659,0.129960023990925,0.00166753913519732,0.105124588125582,0.155354074639144,0.0809645027833942,0.00119291946012543,0.176600285494206,0.0368010554983545
AM,ARM,Armenia,2020-06-06,2020-06-06,167,2163393.48505866,146,471,200,385,0,3,167,76,0,0,0,0,0,0,4,57248.1969334395,0,0,0,0,2,42574.5939922196,200,155,6289.35833715822,6,0,0,0,0,5,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,2,3,1,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0179640718562874,0.020144474178019,0.0239520958083832,0.0231898095619933,0.0264622211949978,0.000213879856759409,0.0119760479041916,0.0164979641001875,0.0196795424809487,0.000185085272999009,0.0317997463776834,0.00433649994739927,,,,,0.14990674273092,0.200638046953316,0.199961711461828,0.231660984968325,0.153009026130039,0.00180020829766383,0.117100636029773,0.171852038739332,0.100644045264343,0.00137800473312444,0.198031181642946,0.0387037221649156
AM,ARM,Armenia,2020-06-07,2020-06-07,165,1916629.74883611,141,436,150,561,0,2,165,75,0,0,0,0,0,0,4,26607.6697078129,0,0,0,0,3,19263.2181803817,150,156,6329.93484255924,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,2,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0121212121212121,0.0166967127153377,0.0242424242424242,0.0234674071579045,0.0138825298542771,0.000165644726112696,0.0181818181818182,0.0203863891148473,0.010050568291596,0.000141214987986241,0.023696926387216,0.00374702688535389,,,,,0.162027954852132,0.217334759668654,0.224204135704253,0.25512839212623,0.166891555984316,0.00196585302377653,0.135282454211592,0.192238427854179,0.110694613555939,0.00151921972111068,0.204278867636423,0.0390087063980209
AM,ARM,Armenia,2020-06-08,2020-06-08,187,2147157.61696156,161,817.2,142,453,0,2,187,88,0,0,0,0,0,0,6,95710.1496087908,0,0,0,0,3,69461.6163573314,142,174,7060.31193977761,3,0,0,0,0,12,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0106951871657754,0.0147430230063315,0.0320855614973262,0.0252580950854898,0.0445752788955616,0.000276033250570115,0.0160427807486631,0.0180075744953152,0.0323504971449774,0.000236654979230679,0.0201124257980693,0.00327458674029556,,,,,0.155481762707563,0.212736605595946,0.244795444328016,0.264548374113777,0.194742804852148,0.00206271419040971,0.139830982086691,0.194407889251552,0.126321080673187,0.00157670261640442,0.21681969719607,0.0402131515868709
AM,ARM,Armenia,2020-06-09,2020-06-09,136,1732421.01293675,116,511,53,341,0,3,136,65,0,0,0,0,0,0,4,38488.32867068,0,0,0,0,3,27006.4798492116,53,125,5072.0631751276,2,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,3,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,2,2,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0220588235294118,0.0246846046716834,0.0294117647058824,0.0283959687613783,0.0222164984049898,0.000219472710412003,0.0220588235294118,0.0246846046716834,0.0155888664750326,0.000184466240458682,0.0104493966597068,0.00279846819544547,,,,,0.167284175980564,0.22327989429219,0.269079003905693,0.28291905068912,0.213180327972615,0.00220330406442995,0.156761600487898,0.2090672017372,0.138130971863697,0.00168228602047135,0.21836599732412,0.0409202892040719
AM,ARM,Armenia,2020-06-10,2020-06-10,169,2526873.21243614,145,705,93,426,0,2,169,90,0,0,0,0,0,0,2,14413.5918919413,0,0,0,0,1,6083.39181616187,93,158,6411.08785336128,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0118343195266272,0.0163038911621054,0.0118343195266272,0.0163038911621054,0.00570412152893307,9.28557003157951e-05,0.00591715976331361,0.0115630572253276,0.00240747805874159,6.04246476547952e-05,0.0145061184820983,0.00292674444835536,,,,,0.164118495507191,0.222737783840299,0.27091332343232,0.285433372908566,0.213689314568904,0.00220130870010642,0.157678760251212,0.210854969290872,0.137544053743991,0.00167062012901626,0.219907922328545,0.041335150911929
AM,ARM,Armenia,2020-06-11,2020-06-11,138,1947238.534282,126,458,134,410,0,2,138,65,0,0,0,0,0,0,5,205900.8641244,0,0,0,0,2,19787.0537756976,135,131,5315.52220753372,3,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0144927536231884,0.0199394839136082,0.036231884057971,0.031177427936423,0.105739928878473,0.000431906699137453,0.0144927536231884,0.0199394839136082,0.0101615972708724,0.000140864530562516,0.0253973165249246,0.00422943972199167,,,,,0.168194582463713,0.228316156512292,0.291520207490291,0.299068450613461,0.304552594521274,0.00248846401909951,0.161754847207733,0.216433341962866,0.135468405887252,0.00168002484895143,0.233050172660649,0.0430621403299087
AM,ARM,Armenia,2020-06-12,2020-06-12,164,2004849.29661356,146,579.5,136,445,0,4,164,84,0,0,0,0,0,0,2,15325.0675972278,0,0,0,0,1,9211.06818225457,136,152,6167.62882095516,5,0,0,0,0,9,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,1,2,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.024390243902439,0.023608712632896,0.0121951219512195,0.0167978935224769,0.00764399978747216,0.000120559463844008,0.00609756097560976,0.0119145082177789,0.00459439430076525,9.36098174076433e-05,0.0220506136066305,0.00366486098142709,,,,,0.187682865581838,0.242340779685773,0.293911407872883,0.30234582016602,0.30533987262007,0.00249963006730616,0.167852408183343,0.228347850180645,0.140062800188017,0.00177363466635907,0.233708596476912,0.0435551733921635
AM,ARM,Armenia,2020-06-13,2020-06-13,183,2068158.11017959,161,532,100,477,0,1,183,84,0,0,0,0,0,0,1,10421.8002486316,0,0,0,0,1,10421.8002486316,100,171,6938.58242357455,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00546448087431694,0.0106808828192826,0.00546448087431694,0.0106808828192826,0.00503916997319253,9.65025341186193e-05,0.00546448087431694,0.0106808828192826,0.00503916997319253,9.65025341186193e-05,0.0144121657559676,0.00280430345085309,,,,,0.176572760820796,0.234422180160344,0.282801303111841,0.29442722064059,0.300581566363379,0.002469482985252,0.167792027179207,0.228230157196652,0.141086893181584,0.00178882455807268,0.244351557000466,0.0449134006261792
AM,ARM,Armenia,2020-06-14,2020-06-14,149,2161086.10969467,121,386,104,361,0,3,149,63,0,0,0,0,0,0,4,53537.2321867652,0,0,0,0,3,40789.1971430919,104,143,5802.44027234597,4,0,0,0,0,6,0,0,0,0,5,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,3,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,2,2,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0201342281879195,0.0225530739355564,0.0268456375838926,0.0259527082849045,0.0247732989197406,0.000207231976081514,0.0201342281879195,0.0225530739355564,0.0188743969803475,0.000181430752633282,0.0179234934128761,0.00341371093179317,,,,,0.191057271494592,0.245933335898956,0.292697788153361,0.301363741772073,0.310897474139358,0.00250901857995658,0.182276537853002,0.239741312935265,0.156361011088126,0.00188611077761862,0.256751215158943,0.0465982759684681
AM,ARM,Armenia,2020-06-15,2020-06-15,129,2216019.49465179,113,621,94,303,0,3,129,70,0,0,0,0,0,0,5,88809.4070228001,0,0,0,0,4,76971.3743088813,94,121,4909.75715352351,3,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,2,0,0,0,0,2,0,0,0,0,3,2,2,1,1,1,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,2,1,3,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0232558139534884,0.0260081478581565,0.0387596899224806,0.0333088294103217,0.0400760946540115,0.000258239340036944,0.0310077519379845,0.0299122118319957,0.0347340691246834,0.000241080799932076,0.0191455497819358,0.00383313654137795,,,,,0.209131738297821,0.261812573066411,0.310732089474805,0.31457363712771,0.339658692954339,0.0026261353026574,0.202921595490469,0.255366433831873,0.183342634864023,0.0020101683420156,0.260409593378523,0.0476228637384711
AM,ARM,Armenia,2020-06-16,2020-06-16,103,2200664.29207754,86,439,76,247,0,3,103,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,98,3976.49752930004,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.029126213592233,0.0324752782875229,0,0,0,0,0,0,0,0,0.0191122965474036,0.0042556295445837,,,,,0.217710006684574,0.271276217593408,0.290184144269325,0.291562003367184,0.325786518292631,0.00246314198868977,0.182373650284989,0.232354800071347,0.169470460202314,0.00184717502804796,0.266127975011413,0.0488675894128227
