ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,pos_RF_symp,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MZ,MOZ,Mozambique,2020-06-26,2020-06-26,121,1,121,9751240.05889952,0,0,0,0,0,0,0,30,1869.78027533264,0,0,,,,,0,0,0,,,,0.012273212379936,0.00728826201303559,0.0172581627468363,0.0102891635566391,0.010273432381513,0.0103048947317652,0.0048025613660619,0.00167248895962764,0.00793263377249616,0.0039450879724384,0.00393531589377018,0.00395486005110662,0.0116031894941783,0.0103660521687277,0.012840326819629,0,0,0
MZ,MOZ,Mozambique,2020-06-27,2020-06-27,108,1,108,9861813.05194556,0,0,1,1,49290.6810908243,0,0,5,1665.51856458202,1,7,,,,,0.000540540540540541,0,0.00159969415834654,,,,0.0124324324324324,0.00738321945107643,0.0174816454137884,0.00952600016618012,0.00951077656409626,0.00954122376826398,0.00486486486486487,0.00169428536409041,0.00803544436563932,0.00398752978267284,0.00397765278504618,0.00399740678029951,0.0110990364245908,0.00988210466249993,0.0123159681866817,0.04,0,0.116814586821685
MZ,MOZ,Mozambique,2020-06-28,2020-06-28,121,1,121,12327424.1065232,0,0,0,2,288895.12142539,1,252841.614012154,18,1854.06783604413,0,7,,,,,0.000546746856205577,0,0.00161805801487676,,,,0.0131219245489338,0.00790671507726653,0.0183371340206012,0.0110377113988544,0.0110214365120852,0.0110539862856235,0.00546746856205577,0.00208803523747111,0.00884690188664043,0.00553621724619336,0.00552465906122261,0.00554777543116412,0.0107376760985968,0.00953316542294076,0.0119421867742528,0.032258064516129,0,0.0944545976581013
MZ,MOZ,Mozambique,2020-06-29,2020-06-29,123,1,123,9037984.82461643,0,0,0,3,125039.149904993,0,0,19,1869.78027533264,0,3,,,,,0.000557413600891862,0,0.0016496196505603,,,,0.0128205128205128,0.00761471099262365,0.018026314648402,0.010474184632736,0.010458168785032,0.0104902004804399,0.00334448160535117,0.000672866960923957,0.00601609624977838,0.00405741343899724,0.00404741302367783,0.00406741385431665,0.00979694257676274,0.00863410541367894,0.0109597797398465,0.0303030303030303,0,0.0887890640297767
MZ,MOZ,Mozambique,2020-06-30,2020-06-29,98,2,221,17664916.6678721,0,0,0,3,125039.149904993,0,0,26,3378.17444702956,0,10,,,,,0.000529100529100529,0,0.00156584413065896,,,,0.0121693121693122,0.00722630248027553,0.0171123218583488,0.00975638087462605,0.00974123917357619,0.00977152257567592,0.00317460317460317,0.000638473479365005,0.00571073286984134,0.0038905884446382,0.00388099840425284,0.00390017848502355,0.00952070478607076,0.00840285010517083,0.0106385594669707,0.0263157894736842,0,0.0772106065904289
MZ,MOZ,Mozambique,2020-07-01,2020-07-01,129,1,129,9964453.94655975,0,0,0,0,0,0,0,15,1660.19105026193,0,8,,,,,0.000528262017960909,0,0.00156336303691947,,,,0.0110935023771791,0.00637521119020864,0.0158117935641495,0.00898527272753067,0.00897065725059837,0.00899988820446296,0.00316957210776545,0.000637455245613305,0.0057016889699176,0.00393288609034434,0.00392319199491643,0.00394258018577225,0.00968067307250501,0.00854822349473527,0.0108131226502747,0.0222222222222222,0,0.0652903168500976
MZ,MOZ,Mozambique,2020-07-02,2020-07-01,92,2,221,18811048.9315629,0,0,0,3,313840.142250853,0,0,51,2846.04180044903,0,15,,,,,0.000503018108651912,0,0.00148866749187408,,,,0.011569416498994,0.00686864959666907,0.0162701834013189,0.0101729558198455,0.0101577891880411,0.0101881224516498,0.00301810865191147,0.000606810178505588,0.00542940712531735,0.00374514442271864,0.00373591221818975,0.00375437662724753,0.0102434295119654,0.00909786149725809,0.0113889975266727,0.0172413793103448,0,0.0507412806894278
MZ,MOZ,Mozambique,2020-07-03,2020-07-02,61,2,153,17680062.9651757,0,0,0,4,413587.669451282,1,99747.5272004298,47,1963.24179753197,0,11,,,,,0.000518134715025907,0,0.00153339697205199,,,,0.0129533678756477,0.00790873434939134,0.017998001401904,0.0120935007872744,0.0120769921137696,0.0121100094607792,0.00310880829015544,0.000625158906529695,0.00559245767378119,0.00406047185783108,0.00405086717615491,0.00407007653950724,0.0110425485393069,0.00982792585579459,0.0122571712228191,0.0151515151515152,0,0.0446221075628096
MZ,MOZ,Mozambique,2020-07-04,2020-07-03,71,2,132,15815041.5580303,0,0,0,1,99747.5272004298,1,99747.5272004298,64,1699.7194086015,0,7,,,,,0.000509943906170321,0,0.00150916072665445,,,,0.0122386537480877,0.00737231730100913,0.0171049901951663,0.0115888618896354,0.011573022289477,0.0116047014897939,0.00356960734319225,0.000929977679653618,0.00620923700673088,0.00446753462424897,0.00445766463492938,0.00447740461356856,0.0122249269647605,0.0109502190513862,0.0134996348781348,0.0138888888888889,0,0.0409209101740469
MZ,MOZ,Mozambique,2020-07-05,2020-07-04,70,2,141,15696041.2131319,0,0,0,1,247111.493316577,1,247111.493316577,62,1805.12836417369,0,4,,,,,0.00050251256281407,0,0.00148717159266134,,,,0.0125628140703518,0.00766931220619555,0.017456315934508,0.0126918513034297,0.0126754804767274,0.012708222130132,0.00402010050251256,0.00123996928112054,0.00680023172390459,0.00573817517707525,0.00572712882079733,0.00574922153335317,0.0139738050547142,0.0126139989019986,0.0153336112074299,0.0131578947368421,0,0.0387766682520273
MZ,MOZ,Mozambique,2020-07-06,2020-07-05,92,2,162,19113698.8897825,0,0,0,3,436397.707635179,1,247111.493316577,20,2029.12239476458,0,4,,,,,0.000497760079641613,0,0.00147310907312548,,,,0.0134395221503235,0.00840437817810319,0.0184746661225439,0.0138666398652332,0.0138498972737362,0.0138833824567302,0.00447984071677451,0.00155962833231879,0.00740005310123024,0.0068184907905926,0.00680670855563317,0.00683027302555203,0.0144984551026629,0.0131103464929675,0.0158865637123583,0.0125,0,0.0368459460993876
MZ,MOZ,Mozambique,2020-07-07,2020-07-06,87,2,179,18859458.915551,0,0,0,2,189286.214318602,0,0,27,2253.11642535548,0,9,,,,,0.000487329434697856,0,0.00144224481104853,,,,0.0131578947368421,0.00822755947507536,0.0180882299986088,0.0130687351752659,0.0130528311370302,0.0130846392135015,0.00341130604288499,0.000888535609060328,0.00593407647670965,0.00535976825010676,0.00534954348839347,0.00536999301182006,0.0147380109754158,0.0133422642897271,0.0161337576611046,0.0112359550561798,0,0.0331339533264728
MZ,MOZ,Mozambique,2020-07-08,2020-07-07,89,2,176,18617186.2327848,0,0,0,0,0,0,0,27,2253.11642535548,0,12,,,,,0.0004739336492891,0,0.00140260639007392,,,,0.0123222748815166,0.00761510427253067,0.0170294454905025,0.0122121064354693,0.0121970569351572,0.0122271559357814,0.0028436018957346,0.000571525651134103,0.00511567814033509,0.0048315058143463,0.00482200448214673,0.00484100714654587,0.0150702331400763,0.0136695701986532,0.0164708960814994,0.0101010101010101,0,0.0297983843686596
MZ,MOZ,Mozambique,2020-07-09,2020-07-08,75,2,164,17332493.6322453,0,0,0,0,0,0,0,25,2108.17911144372,0,11,,,,,0.000464900046490005,0,0.00137587556387847,,,,0.0106927010692701,0.00634622587650976,0.0150391762620305,0.0108687774545648,0.0108547717344157,0.0108827831747139,0.00232450023245002,0.000289392818576416,0.00435960764632363,0.0044960184960675,0.00448698150847468,0.00450505548366033,0.0149033445420555,0.0135149016853687,0.0162917873987423,0.00925925925925926,0,0.0273228608794445
MZ,MOZ,Mozambique,2020-07-10,2020-07-09,63,2,138,14134332.1653137,0,0,0,1,152842.989694162,0,0,22,1778.77612528064,0,9,,,,,0.000461254612546126,0,0.00136508851992143,,,,0.011070110701107,0.00666580773780623,0.0154744136644078,0.0113582903713614,0.0113441229859751,0.0113724577567477,0.00230627306273063,0.000287105149965337,0.00432544097549592,0.00440432468493213,0.00439547159401244,0.00441317777585181,0.0146755399146709,0.0132954419147672,0.0160556379145746,0.00854700854700855,0,0.025227094836992
MZ,MOZ,Mozambique,2020-07-11,2020-07-10,49,2,112,12345729.9392555,0,0,0,2,217694.219941346,1,64851.2302471838,18,1423.02090022451,0,7,,,,,0,0,0,,,,0.0115101289134438,0.00702428264371579,0.0159959751831719,0.0120031412032142,0.0119886653661402,0.0120176170402883,0.00276243093922652,0.00055512154831536,0.00496974033013768,0.00465230667680743,0.00464326102176425,0.00466135233185061,0.0152480787933071,0.0138358425850535,0.0166603150015607,0,0,0
MZ,MOZ,Mozambique,2020-07-12,2020-07-11,63,2,112,12902525.2107661,0,0,0,3,274428.413244491,3,274428.413244491,19,1396.66866133147,0,7,,,,,0,0,0,,,,0.0120203421174295,0.00742780952684587,0.0166128747080131,0.0119051036742173,0.0118907053916758,0.0119195019567588,0.00369856680536292,0.00114038183776968,0.00625675177295617,0.00473906550092103,0.00472994834027581,0.00474818266156625,0.0155282355175965,0.0140918841306111,0.0169645869045819,0,0,0
MZ,MOZ,Mozambique,2020-07-13,2020-07-12,95,2,158,18761743.2009425,0,0,0,6,1076872.02639357,3,479853.857554613,27,2002.77015587154,0,9,,,,,0,0,0,,,,0.0131938125568699,0.008423626332997,0.0179639987807428,0.0155769314098305,0.0155608472037668,0.0155930156158942,0.00500454959053685,0.00205451374557248,0.00795458543550123,0.00664409291624997,0.00663354083633654,0.00665464499616341,0.0157357693983513,0.0142933695502977,0.0171781692464048,0,0,0
MZ,MOZ,Mozambique,2020-07-14,2020-07-14,141,1,141,13435949.2195522,0,0,0,1,44644.1165278165,0,0,18,1818.30448362021,0,9,,,,,0,0,0,,,,0.0127478753541077,0.00797018437850338,0.0175255663297119,0.0155119530561191,0.015495750737492,0.0155281553747462,0.00519357884796978,0.00213240659784641,0.00825475109809315,0.00676982649160905,0.00675907540339837,0.00678057757981974,0.0163477274937189,0.0148362031507483,0.0178592518366894,0,0,0
MZ,MOZ,Mozambique,2020-07-15,2020-07-15,107,1,107,9872471.59767769,0,0,0,0,0,0,0,9,1370.31642243842,0,3,,,,,0,0,0,,,,0.012881679389313,0.00805416806777876,0.0177091907108472,0.0155183405573934,0.01550213161957,0.0155345494952168,0.00524809160305344,0.00215487348172768,0.00834130972437919,0.00677261416606793,0.00676185866587523,0.00678336966626064,0.0163005751423895,0.0147830392096215,0.0178181110751576,0,0,0
MZ,MOZ,Mozambique,2020-07-16,2020-07-15,81,2,188,18036218.1386269,0,0,0,1,141460.706978388,1,141460.706978388,27,2398.05373926724,0,7,,,,,0,0,0,,,,0.0121182743577315,0.00739686840520957,0.0168396803102533,0.0147979756876578,0.0147821141081322,0.0148138372671833,0.0058167716917111,0.00253526947271824,0.00909827391070396,0.00743167252574201,0.00742039000555827,0.00744295504592575,0.0156656765665378,0.0141648864762357,0.0171664666568399,0,0,0
MZ,MOZ,Mozambique,2020-07-17,2020-07-16,92,2,173,17622604.2437278,0,0,0,2,213846.479073863,1,141460.706978388,42,2147.70746978329,0,12,,,,,0,0,0,,,,0.0110417666826692,0.0065541917409209,0.0155293416244176,0.0139042666581066,0.0138888825518054,0.0139196507644078,0.0057609217474796,0.00251083570525644,0.00901100778970275,0.00762102793973976,0.00760960220225087,0.00763245367722866,0.0153677691683711,0.0138862791187734,0.0168492592179688,0,0,0
MZ,MOZ,Mozambique,2020-07-18,2020-07-17,57,2,149,15053429.3560716,0,0,0,2,161519.75726117,0,0,38,1871.0089614063,0,10,,,,,0,0,0,,,,0.0114285714285714,0.00688247708381661,0.0159746657733262,0.0142305387414015,0.0142149510624813,0.0142461264203217,0.00523809523809524,0.00215075344841831,0.00832543702777216,0.00719744774760959,0.00718632265068317,0.00720857284453602,0.0142935981991256,0.0128686438163909,0.0157185525818602,0,0,0
MZ,MOZ,Mozambique,2020-07-19,2020-07-18,73,2,130,12872263.814824,0,0,0,1,89133.9851656951,0,0,28,1699.7194086015,0,8,,,,,0,0,0,,,,0.0114887505983724,0.00691885708977763,0.0160586441069672,0.0136925702620504,0.013677177582205,0.0137079629418957,0.00478697941598851,0.00182714322798972,0.0077468156039873,0.00616169968976095,0.00615133458433551,0.00617206479518639,0.0130697385845273,0.011703603994956,0.0144358731740986,0,0,0
MZ,MOZ,Mozambique,2020-07-20,2020-07-19,70,2,143,14050515.7628675,0,0,0,1,63623.8989792053,0,0,35,1857.83284195978,0,8,,,,,0,0,0,,,,0.0106280193236715,0.00621059732729017,0.0150454413200528,0.0122739158190033,0.0122591602603868,0.0122886713776197,0.00434782608695652,0.00151348035959568,0.00718217181431736,0.00515227104548421,0.00514267652042621,0.00516186557054221,0.0137232499715152,0.0123193047027924,0.0151271952402379,0,0,0
MZ,MOZ,Mozambique,2020-07-21,2020-07-20,80,2,150,14683045.491135,0,0,0,2,125682.888907172,1,62058.9899279667,44,1936.88955863892,0,8,,,,,0,0,0,,,,0.0107790298873101,0.0062991838980357,0.0152588758765846,0.0122150642611268,0.0122001978301829,0.0122299306920706,0.00489955903968643,0.00187028512134884,0.00792883295802402,0.00555078716907785,0.00554073184128887,0.00556084249686682,0.0145420421625266,0.0130886830567584,0.0159954012682948,0,0,0
MZ,MOZ,Mozambique,2020-07-22,2020-07-21,50,2,130,13877686.4815885,0,0,0,2,134832.254034465,1,62058.9899279667,34,1686.54328915498,0,8,,,,,0,0,0,,,,0.0120300751879699,0.00724616878631508,0.0168139815896248,0.0131552759895301,0.0131396781060338,0.0131708738730265,0.00551378446115288,0.00226440136044807,0.0087631675618577,0.00598188537220991,0.00597132917557842,0.00599244156884141,0.0151397537753047,0.0136408955534147,0.0166386119971948,0,0,0
MZ,MOZ,Mozambique,2020-07-23,2020-07-22,63,2,113,12319235.6720577,0,0,0,2,244671.282638159,1,171898.018531661,22,1462.54925856408,0,6,,,,,0,0,0,,,,0.0133744855967078,0.00826808742958229,0.0184808837638334,0.0147086368402364,0.0146919514387467,0.0147253222417261,0.00617283950617284,0.00269108710160701,0.00965459191073867,0.00699148193312331,0.00697993333636179,0.00700303052988484,0.0154123748230035,0.0138807744872085,0.0169439751587984,0,0,0
MZ,MOZ,Mozambique,2020-07-24,2020-07-23,66,2,129,11923733.8100854,0,0,0,1,171898.018531661,1,171898.018531661,13,1647.01493081541,0,7,,,,,0,0,0,,,,0.0134366925064599,0.00830670538112177,0.0185666796317981,0.0149694108084013,0.0149524865672952,0.0149863350495075,0.00671834625322997,0.00307856733839576,0.0103581251680642,0.00793887309018879,0.00792650420274258,0.007951241977635,0.0151304291039947,0.0136086455211605,0.0166522126868289,0,0,0
MZ,MOZ,Mozambique,2020-07-25,2020-07-24,99,2,165,16148846.0336201,0,0,0,4,405159.768163952,0,0,25,2095.0029919972,0,9,,,,,0,0,0,,,,0.0140845070422535,0.00890449735085408,0.019264516733653,0.0156170341834223,0.0155999172109272,0.0156341511559174,0.00603621730382294,0.00263129180290046,0.00944114280474541,0.00746733330114772,0.0074554482569733,0.00747921834532214,0.0150056819703327,0.0135102791217003,0.016501084818965,0,0,0
MZ,MOZ,Mozambique,2020-07-26,2020-07-26,100,1,100,7822473.50094054,0,0,0,2,89166.1537443155,2,89166.1537443155,50,1251.73134741971,0,6,,,,,0,0,0,,,,0.013663967611336,0.00854531704978724,0.0187826181728848,0.0150779116179231,0.0150608719858725,0.0150949512499738,0.0055668016194332,0.00228626189854633,0.00884734134032006,0.00671749790829011,0.00670607625850328,0.00672891955807694,0.0163197757968734,0.0147568417882237,0.0178827098055231,0,0,0
MZ,MOZ,Mozambique,2020-07-27,2020-07-27,115,1,115,12518834.6330057,0,0,0,1,63480.678251758,1,63480.678251758,69,1423.02090022451,0,4,,,,,0,0,0,,,,0.0113812726332126,0.00665257011036781,0.0161099751560574,0.0102457294589126,0.0102314195990863,0.0102600393187388,0.00465597516813244,0.00162121693334616,0.00769073340291872,0.00474923806234664,0.00473946842428295,0.00475900770041033,0.0184061300070683,0.0167286839287927,0.0200835760853439,0,0,0
MZ,MOZ,Mozambique,2020-07-28,2020-07-28,117,1,117,10919646.0160254,0,0,1,1,49186.8316715588,0,0,10,1502.07761690365,0,12,,,,,0.000523834468308015,0,0.00155026221526934,,,,0.0115243583027763,0.0067365529171351,0.0163121636884175,0.0104072674662123,0.0103927500856107,0.0104217848468139,0.00471451021477213,0.00164168927532561,0.00778733115421865,0.00481289914800457,0.0048029988696339,0.00482279942637525,0.0183166213938409,0.0166323512540591,0.0200008915336227,0,0,0
MZ,MOZ,Mozambique,2020-07-29,2020-07-29,119,1,119,10653259.439695,0,0,0,4,357120.222227973,1,155685.356238443,23,1528.4298557967,0,7,,,,,0.000520562207183759,0,0.00154057978997593,,,,0.0135346173867777,0.00836750003702512,0.0187017347365303,0.0122586787970487,0.0122429703304445,0.012274387263653,0.00520562207183759,0.00198761208728457,0.0084236320563906,0.0056188729330233,0.00560820227035116,0.00562954359569544,0.0187697014254259,0.0170706285199701,0.0204687743308816,0,0,0
MZ,MOZ,Mozambique,2020-07-30,2020-07-30,108,1,108,11600274.1173257,0,0,2,4,285794.699598693,1,54832.3671360902,22,1396.66866133147,2,14,,,,,0.00162954915806627,0,0.00347202070213004,,,,0.0157523085279739,0.0100644929824705,0.0214401240734773,0.0134847745482735,0.0134680209696713,0.0135015281268757,0.00543183052688756,0.002074364859196,0.00878929619457912,0.0053416897675173,0.00533110186010249,0.00535227767493211,0.0193565976753971,0.0175953234831386,0.0211178718676557,0.0168067226890756,0,0.0399026592322559
MZ,MOZ,Mozambique,2020-07-31,2020-07-31,102,1,102,10321704.4113788,0,0,1,0,0,0,0,15,1317.61194465233,1,8,,,,,0.00225988700564972,4.77422787115603e-05,0.00447203173258788,,,,0.0152542372881356,0.00954446528066609,0.0209640092956051,0.0128244848746363,0.0128078032602931,0.0128411664889794,0.00508474576271186,0.00177122936469218,0.00839826216073155,0.00475540764455232,0.00474520812503442,0.00476560716407023,0.0188744965146061,0.0171033117637747,0.0206456812654374,0.0260869565217391,0,0.0552190013239384
MZ,MOZ,Mozambique,2020-08-01,2020-07-31,91,2,193,20058414.4628785,0,0,1,0,0,0,0,37,2490.2865753929,1,13,,,,,0.00275633958103638,0.000343677755984408,0.00516900140608836,,,,0.0137816979051819,0.00841672736477611,0.0191466684455877,0.0115689572762123,0.0115533254449364,0.0115845891074882,0.00496141124586549,0.00172806640825084,0.00819475608348014,0.00462301206563166,0.00461309585202368,0.00463292827923965,0.0183298153970364,0.0166072526726608,0.0200523781214119,0.0338983050847458,0.00124647698758275,0.0665501331819088
MZ,MOZ,Mozambique,2020-08-02,2020-08-01,97,2,188,19418805.4359149,0,0,0,2,215530.632157653,1,162216.888132035,44,2411.22985871376,0,11,,,,,0.00267094017094017,0.000332929518513761,0.00500895082336658,,,,0.0138888888888889,0.00858747334947056,0.0191903044283072,0.0118408601586471,0.0118253281532342,0.0118563921640601,0.00534188034188034,0.00203986442229783,0.00864389626146286,0.00533122719818718,0.0053207709640717,0.00534168343230267,0.0184530360575125,0.0167506047382852,0.0201554673767399,0.0330578512396694,0.00120172511951072,0.0649139773598281
MZ,MOZ,Mozambique,2020-08-03,2020-08-03,111,1,111,9470001.55959671,0,0,0,1,41234.4103237446,1,41234.4103237446,17,1449.37313911756,0,11,,,,,0.00271739130434783,0.00033877499169396,0.00509600761700169,,,,0.0141304347826087,0.00873748132987773,0.0195233882353397,0.0120161019726144,0.012000260907069,0.0120319430381599,0.00597826086956522,0.00245597539483475,0.00950054634429569,0.00569248851290482,0.00568155048324623,0.00570342654256341,0.0180096727317738,0.0163129415079552,0.0197064039555923,0.032258064516129,0.00115979794514288,0.0633563310871152
MZ,MOZ,Mozambique,2020-08-04,2020-08-04,129,1,129,10292114.8693503,0,0,0,2,62043.8695083909,2,62043.8695083909,25,1607.48657247584,0,9,,,,,0.00274876305662452,0.000342723927417687,0.00515480218583135,,,,0.0142935678944475,0.00883880520593928,0.0197483305829557,0.011954768710185,0.0119387732189662,0.0119707642014039,0.00659703133589885,0.00287681032060347,0.0103172523511942,0.00583334502094133,0.00582213704970461,0.00584455299217806,0.017448086720696,0.0157657588564067,0.0191304145849852,0.032,0.00114640657170434,0.0628535934282957
MZ,MOZ,Mozambique,2020-08-05,2020-08-05,104,1,104,11320963.4225375,0,0,0,4,332868.841843168,2,120636.927204764,12,1330.78806409885,0,7,,,,,0.00278862242052426,0.000347742492591285,0.00522950234845724,,,,0.0156162855549359,0.0098773806662593,0.0213551904436124,0.0132626457876424,0.0132456864934981,0.0132796050817868,0.00725041829336308,0.00332343246512915,0.011177404121597,0.0062538089873416,0.00624212201685536,0.00626549595782784,0.0167588463460962,0.0150967483655612,0.0184209443266311,0.032258064516129,0.00115979794514288,0.0633563310871152
MZ,MOZ,Mozambique,2020-08-06,2020-08-06,112,1,112,11067621.4991956,0,0,0,4,237438.284463459,1,62301.307359999,45,1409.84478077799,0,9,,,,,0.00279017857142857,0.000347938450884732,0.00523241869197241,,,,0.0167410714285714,0.0108008222568388,0.0226813206003041,0.0133166212154866,0.0132995667402135,0.0133336756907598,0.00725446428571429,0.00332529506590975,0.0111836335055188,0.00566736612430588,0.00565619726259312,0.00567853498601864,0.0178035827253175,0.016089398610968,0.0195177668396669,0.031496062992126,0.00112044929797334,0.0618716766862786
