ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
PH,PHL,Philippines,2020-06-08,2020-06-08,2127,2127,1,0.00188058298072402,0.00184120374219003,0.000886119207895611,7.30510957677025e-06,0.000940291490362012,0.0013025407562984,0.000510704137345485,5.54685642664548e-06,0.00164510278521295,0.000206247499421757,0.0040419987969986,0.00248184054132346,0.00362925036171842,1.42310130400712e-05,0.00150105321192219,0.00148365424053923,0.001132628114165,7.79824712622566e-06,0.00229212416024938,0.000225932850685454,0.000103116912238885,7.57947864959507e-05,4.74283991715715e-05,2.88814587858803e-05,2.5591234144941e-05,1.26007589176454e-05,8.5909589722273e-06
PH,PHL,Philippines,2020-06-09,2020-06-09,2165,2165,1,0.00369515011547344,0.00255582613065378,0.00245354280682136,1.23821545797143e-05,0.00092378752886836,0.00127968917885299,0.00110282526185972,8.30704535599319e-06,0.0018362418250647,0.000216433420934181,0.00420977496923051,0.00254038933923904,0.00377476232357414,1.4497442376576e-05,0.00159864624808293,0.00153333357792873,0.00120285072946605,8.01903448684317e-06,0.00233984821652684,0.000228889361476946,0.000121578692478095,9.6352220701012e-05,6.1000014682104e-05,4.01744237280197e-05,3.13927324719726e-05,1.4750042864951e-05,1.00185406745606e-05
PH,PHL,Philippines,2020-06-10,2020-06-10,2268,2268,1,0.00573192239858907,0.0031069085121212,0.0035975091894716,1.48313929338089e-05,0.0017636684303351,0.00172683849955933,0.000567419883263619,5.89919305728821e-06,0.00180311952286683,0.000208784230972221,0.00439184966002135,0.00260249783089958,0.00393528995407996,1.47896155445019e-05,0.0017087956839073,0.00158863401523719,0.00128546391111861,8.27569663240775e-06,0.00239436129155721,0.000232086804097644,0.000139615197269755,0.000115910470162457,7.49673274804072e-05,5.19609991568778e-05,3.76789810741376e-05,1.62886674775411e-05,1.13216656153642e-05
PH,PHL,Philippines,2020-06-11,2020-06-11,2508,2508,1,0.00518341307814992,0.00281037157307691,0.00755988460876552,2.12743282850645e-05,0.00119617224880383,0.00135276165770435,0.000952469796282899,7.57643321867883e-06,0.00342288262531111,0.00027318592339564,0.00458499635383483,0.00266769133840964,0.00410814136448203,1.51028313397209e-05,0.00182865318380862,0.00164850183051936,0.00137991888412895,8.56583519019836e-06,0.00245512078467421,0.000235554046031247,0.00015635733108487,0.000133827307416599,8.85095929647243e-05,6.39840812327146e-05,4.41914860327034e-05,1.70905667992855e-05,1.2309540941752e-05
PH,PHL,Philippines,2020-06-12,2020-06-12,2916,2916,1,0.00582990397805213,0.0027632194673843,0.005994527750252,1.87335217675763e-05,0.00308641975308642,0.00201330968243724,0.00324282079503616,1.37976052305501e-05,0.00161134227759301,0.000174240372341352,0.00478528617268386,0.00273526692104572,0.00429058078747125,1.5432667045221e-05,0.00195454886891049,0.00171147296697303,0.00148555863380088,8.88639915765916e-06,0.00252131779110499,0.000239305447007064,0.000171014713971718,0.000149659194809055,0.000100715844420904,7.60010832149291e-05,5.0645493329114e-05,1.70970783298722e-05,1.27951369946761e-05
PH,PHL,Philippines,2020-06-13,2020-06-13,2788,2788,1,0.00430416068866571,0.00243001688213212,0.00374816146839161,1.46965886357392e-05,0.00179340028694405,0.00157054557026381,0.00179250769946092,1.01733445162613e-05,0.00235683147371286,0.000215356455163072,0.00498822135460057,0.00280420706048677,0.00447929521299602,1.57735709192023e-05,0.00208236497669458,0.00177580827722678,0.00160110208807242,9.23228970632083e-06,0.00259181024006747,0.000243326370527696,0.000182840323033411,0.000163028562710312,0.000110735600505717,8.77013816631636e-05,5.67422279416168e-05,1.62884781841082e-05,1.26347311550231e-05
PH,PHL,Philippines,2020-06-14,2020-06-14,2706,2706,1,0.00332594235033259,0.00216929257904579,0.00241878850283015,1.19581594559932e-05,0.00184774575018477,0.00161809381145036,0.000628107916328999,6.0991871645633e-06,0.00318854657178453,0.00025388023759281,0.00518908527063408,0.00287326746371336,0.00467084813403094,1.61203001983672e-05,0.0022078964785619,0.0018396339859172,0.00172515861856564,9.59812508552143e-06,0.00266521171078691,0.000247571248909843,0.000191181078939248,0.000173599628718754,0.000117807211106618,9.87550840667736e-05,6.21812584229214e-05,1.46773611167272e-05,1.17298019891744e-05
PH,PHL,Philippines,2020-06-15,2020-06-15,2439,2439,1,0.00410004100041,0.00253597021211687,0.00233867196218742,1.17523367554866e-05,0.002050020500205,0.00179504640233294,0.00125733476648718,8.6218461196146e-06,0.00304879843204652,0.000262149403667551,0.00538312803255809,0.00294096666864185,0.0048615483526001,1.64669376475171e-05,0.00232721466030031,0.00190109309491949,0.00185561672936909,9.97680704685046e-06,0.0027399164092788,0.000251961437970493,0.00019555884388793,0.00018113100483766,0.000121428068702898,0.000108794333317174,6.66780321253271e-05,1.23300252349726e-05,1.00713423367989e-05
PH,PHL,Philippines,2020-06-16,2020-06-16,2161,2161,1,0.00740397963905599,0.0036144280194076,0.00660129545327595,1.96098127656455e-05,0.004164738546969,0.00271524066279176,0.00222486177116578,1.14094556104451e-05,0.00212859075356091,0.000232608208172958,0.0055655450276166,0.00300561808047006,0.005046862434269,1.68064861875371e-05,0.00243676076733372,0.00195839253874824,0.00198991283877965,1.03601555121164e-05,0.00281416281083472,0.000256391158139977,0.000195615894599209,0.000185262080031507,0.000121327513904404,0.000117408154610173,6.99669198795848e-05,9.333449554909e-06,7.72669773733273e-06
PH,PHL,Philippines,2020-06-17,2020-06-17,2207,2207,1,0.00589034888989579,0.00319252700119298,0.00350526476875803,1.43181227823674e-05,0.00226551880380607,0.00198352761313455,0.00115785691903297,8.23880152371227e-06,0.00282988252093204,0.000265251519702101,0.00573215054244367,0.00306558181826871,0.00522270931626972,1.71322954159089e-05,0.00253385471647672,0.00201008052483373,0.00212520819126602,1.07399451645376e-05,0.00288603395788787,0.00026073338995794,0.000191192364768139,0.000185761325297948,0.000117533588778017,0.000124214884522845,7.18188622022766e-05,5.8058389472115e-06,4.83733263554874e-06
PH,PHL,Philippines,2020-06-18,2020-06-18,2102,2102,1,0.00808753568030447,0.00382892195166608,0.00425905044001146,1.64784978981479e-05,0.00475737392959087,0.00294157457806793,0.00142444227197788,9.54335189096281e-06,0.00403483704157311,0.000324092378027211,0.00587949118972396,0.003119382875345,0.00538553419436617,1.74385442399941e-05,0.00261654108324993,0.00205500652690873,0.00225828620158008,1.11074651211816e-05,0.00295367329788267,0.000264858747413956,0.000182367502840017,0.000182492234482487,0.00011033203572324,0.0001287879279632,7.20592511296131e-05,1.89213147804968e-06,1.60269855038945e-06
PH,PHL,Philippines,2020-06-19,2020-06-19,2137,2137,1,0.00701918577445016,0.00353964434286226,0.0134692727801498,2.83656770141117e-05,0.00140383715489003,0.00158744666458301,0.00294539490035603,1.33351224547928e-05,0.00331637105761356,0.000291962043906383,0.00600509929360196,0.00316584933264752,0.00553217764987318,1.77194546775945e-05,0.00268354926281159,0.00209233217269486,0.00238546702144773,1.14530171000531e-05,0.00301518682471078,0.000268637318371369,0.000169479656500232,0.000175480406146194,0.000100197381019502,0.000130727488895885,7.05627641072185e-05,-2.22677775552987e-06,-1.75636991436922e-06
PH,PHL,Philippines,2020-06-20,2020-06-20,2069,2069,1,0.00628322861285645,0.00340479200382269,0.0060820828789288,1.9295461767951e-05,0.00338327694538424,0.00250207720033631,0.00532261798503468,1.80574956725501e-05,0.00244344331142102,0.000254945758314498,0.00610786375371039,0.00320433377783042,0.0056611372863461,1.79718130686942e-05,0.00273439428185656,0.00212165707350863,0.00250321227485672,1.17681271166331e-05,0.00306898958920698,0.000271965485043074,0.000153129747179385,0.000165048192052527,8.77496338824434e-05,0.000129675609381846,6.72963130700119e-05,-6.34188862664383e-06,-5.0095962040291e-06
PH,PHL,Philippines,2020-06-21,2020-06-21,2083,2083,1,0.00624099855976956,0.00338197999997207,0.00438085563684414,1.64257332389563e-05,0.00240038406144983,0.00210146402580793,0.00191715815174242,1.08795501904108e-05,0.0025094275885366,0.000257469901790856,0.0061877632207747,0.00323469265803681,0.00577194070888329,1.8193755511223e-05,0.00276923458771228,0.0021429558775347,0.00260815663185608,1.20449296284935e-05,0.00311373102041742,0.000274766619850849,0.000134105864702769,0.000151732059380532,7.36699879019943e-05,0.000125423317081166,6.230243518977e-05,-1.02421631975268e-05,-7.95968013348389e-06
PH,PHL,Philippines,2020-06-22,2020-06-22,2203,2203,1,0.005901044030867,0.00319830648651461,0.00534730673646882,1.7945308286541e-05,0.00226963231956423,0.00198712501950858,0.0028122587675633,1.30305800547164e-05,0.00292749569007579,0.000270085624125167,0.00624624729248535,0.00325740202616456,0.0058659524689591,1.83862215693668e-05,0.00278875901416062,0.00215656657558889,0.00269742551787636,1.22771798044458e-05,0.0031487147870128,0.000277010910402896,0.000113450377478124,0.000136515005781684,5.86663744711502e-05,0.000117918779849452,5.57586626963475e-05,-1.36942528535141e-05,-1.04435232388756e-05
PH,PHL,Philippines,2020-06-23,2020-06-23,2274,2274,1,0.00835532102022867,0.0037412133386315,0.00670578014336579,2.00561581046885e-05,0.00395778364116095,0.00258058256280643,0.00348986352412262,1.44920297643104e-05,0.00500586329075618,0.000347317835253626,0.00628587432943223,0.00327349825802936,0.00594603819947167,1.85528423635168e-05,0.00279435206288564,0.00216325654899025,0.00276905944555064,1.24611177350696e-05,0.00317378193565738,0.000278714501357128,9.22872978314271e-05,0.000120554813866991,4.34162244014871e-05,0.00010730854238077,4.79579962949193e-05,-1.64841778227853e-05,-1.23528940627549e-05
PH,PHL,Philippines,2020-06-24,2020-06-24,2316,2316,1,0.00604490500863558,0.00315687172944795,0.00703006391592575,2.0218234031978e-05,0.00345423143350605,0.00238947864847819,0.00433369504341946,1.58957715078764e-05,0.00371099900587215,0.000296138151304952,0.00631005891729288,0.0032843744269933,0.00601588569605073,1.86984739169502e-05,0.00278783505660487,0.0021640639887313,0.00282181958178503,1.25947661863854e-05,0.00318970121386263,0.00027994353341467,7.17612879281533e-05,0.000105058583614094,2.85489955591571e-05,9.39222300341575e-05,3.93379859966602e-05,-1.84343691519772e-05,-1.36305066940139e-05
PH,PHL,Philippines,2020-06-25,2020-06-25,2196,2196,1,0.00409836065573771,0.00267205401825655,0.00308946961418785,1.36497457224256e-05,0.00182149362477231,0.00178340449908194,0.000883501943156438,7.3074579506274e-06,0.00360756479590838,0.000300133778962194,0.00632294519539479,0.00329173906599961,0.00608006266247319,1.88298262366336e-05,0.00277168357996194,0.00216038596751481,0.00285580015423187,1.26794220173309e-05,0.00319791724059872,0.000280804401817484,5.29743169654713e-05,9.13141687666676e-05,1.46890528583912e-05,7.83888554640231e-05,3.04550693146574e-05,-1.94175565891268e-05,-1.42513880268518e-05
PH,PHL,Philippines,2020-06-26,2020-06-26,2173,2173,1,0.00598251265531523,0.00324232879500073,0.00483150266108188,1.71058849461831e-05,0.00368154624942476,0.00254643412328448,0.00187726571525385,1.067851773813e-05,0.00347814587052833,0.000296719729659969,0.00632913846104864,0.00329744998308744,0.00614313827018681,1.89541612018577e-05,0.00274907630459358,0.00215393438487808,0.00287226712597414,1.27191302296599e-05,0.00320069100379298,0.000281441129845736,3.68791178897073e-05,8.03334973067849e-05,2.44700378950318e-06,6.15091418529036e-05,2.19502357643331e-05,-1.93751048816129e-05,-1.421710501549e-05
PH,PHL,Philippines,2020-06-27,2020-06-27,2133,2133,1,0.00890764181903422,0.00398741189238148,0.00753762102910799,2.14454379164818e-05,0.00328176277543366,0.00242712675665703,0.00522882376886024,1.78823397565324e-05,0.0031126355448125,0.000283693213395416,0.00633347207367456,0.00330337567676479,0.00620942008619365,1.90788048725053e-05,0.00272382457091304,0.00214668584535114,0.00287374798957416,1.27210394543266e-05,0.00320073890185866,0.00028201516683825,2.42848088166424e-05,7.2913229551727e-05,-7.56833613320667e-06,4.42652262863465e-05,1.45013135735408e-05,-1.83035093143544e-05,-1.35397206725335e-05
PH,PHL,Philippines,2020-06-28,2020-06-28,2220,2220,1,0.00630630630630631,0.00329295200764647,0.0076266670819026,2.19019778854463e-05,0.0036036036036036,0.00249262062453689,0.00464750339155379,1.7122876000666e-05,0.00268245544861643,0.000257734935261027,0.00634085080966021,0.00331128865837501,0.0062821309851371,1.92101574603496e-05,0.00270022880701669,0.00214076819862796,0.00286379309642398,1.26947885872218e-05,0.00320107704704764,0.000282692614569966,1.57672528624778e-05,6.93630860296664e-05,-1.4755034523989e-05,2.77279297579358e-05,8.72704333914077e-06,-1.62805207692744e-05,-1.22369014991899e-05
PH,PHL,Philippines,2020-06-29,2020-06-29,2389,2389,1,0.00544160736709921,0.00294997788821823,0.00675957539253318,1.9913143228601e-05,0.00167434072833822,0.00163944953819778,0.00333919703623588,1.40199875598815e-05,0.00276498252265414,0.00025287535332625,0.00635607401971444,0.00332277928190384,0.00636377254371646,1.93539725369067e-05,0.00268281290562656,0.00213831567652172,0.0028468481172861,1.26521724233658e-05,0.00320453796722504,0.000283619670906136,1.1699948380369e-05,6.96223907074656e-05,-1.85898595431792e-05,1.29647786225758e-05,5.12600526127612e-06,-1.34312249085097e-05,-1.0334347324111e-05
PH,PHL,Philippines,2020-06-30,2020-06-30,2363,2363,1,0.00719424460431655,0.00340754008295462,0.00727859063493473,2.09660076783272e-05,0.00253914515446466,0.00202912090416242,0.00289029818638208,1.32410124966567e-05,0.0026491997715369,0.000248338198049616,0.00638314097217975,0.00333901401098527,0.00645492129386311,1.95133801134456e-05,0.00267581987734812,0.00214122219572903,0.00282755054500962,1.26057017872148e-05,0.00321347545421841,0.000284906456013524,1.21803424811465e-05,7.31725996353967e-05,-1.86691965427915e-05,9.55160537431622e-07,3.96237339262932e-06,-9.93015757450113e-06,-7.86969868365811e-06
PH,PHL,Philippines,2020-07-01,2020-07-01,2465,2465,1,0.00567951318458418,0.00296659581048202,0.00432879747264255,1.59031893194937e-05,0.00162271805273834,0.00158894369527005,0.00165492023075058,9.84626444623445e-06,0.00291142046979474,0.000255076013152151,0.00642570970117469,0.00336087349036946,0.00655503415515254,1.96899399747405e-05,0.00268306661185263,0.00215106822013606,0.00281065377842114,1.25680981986049e-05,0.00322956333360167,0.000286617604419708,1.7127417629984e-05,7.9161915446559e-05,-1.47694946848853e-05,-7.52439596845493e-06,5.27434883382517e-06,-5.97448322258121e-06,-4.90975792387943e-06
PH,PHL,Philippines,2020-07-02,2020-07-02,1908,1908,1,0.00419287211740042,0.00289936124453372,0.00517944895523992,1.74891687807872e-05,0.0010482180293501,0.001451967787437,0.00184407778915082,1.04530692745795e-05,0.00240393672898816,0.000263483331334201,0.00648608938487273,0.00338864362997333,0.0066616082856919,1.98816570965224e-05,0.00270720096790676,0.0021687844659015,0.00280010297729111,1.25501908568471e-05,0.00325355031990949,0.000288759296308887,2.61584873040154e-05,8.64116692508474e-05,-6.97922278113771e-06,-1.20273581138383e-05,8.80988601941831e-06,-1.78677176428199e-06,-1.57103776177348e-06
PH,PHL,Philippines,2020-07-03,2020-07-03,1957,1957,1,0.00664282064384262,0.00359899844476815,0.00551943126172308,1.80444090241423e-05,0.00306591722023505,0.00244943608984179,0.00117051738298912,8.32783204655192e-06,0.00306184935701164,0.000294131792865896,0.00656542554115674,0.0034221085977973,0.0067709864679919,2.00841466535203e-05,0.00274957883755192,0.0021945965630394,0.00279893911517566,1.25603800465799e-05,0.00328539287294426,0.000291286397038383,3.86589112470307e-05,9.35943969663757e-05,4.29237777314689e-06,-1.24681457330839e-05,1.41089951809334e-05,2.39568373839804e-06,1.97678565105893e-06
PH,PHL,Philippines,2020-07-04,2020-07-04,1985,1985,1,0.00604534005037783,0.00341005583494126,0.00601588958748195,1.89564966708004e-05,0.00151133501259446,0.00170891230454713,0.00141539756957038,9.21616167798694e-06,0.00433201994035309,0.000346743750903988,0.00666321116439641,0.00346043258239447,0.00687846441614524,2.02901558122367e-05,0.00280995061397731,0.00222791837597438,0.00280877827582647,1.2603036855709e-05,0.00332434754266264,0.000294107904916057,5.37267257893659e-05,9.93889051680223e-05,1.8286967826771e-05,-9.16913676625051e-06,2.05450826024998e-05,6.32657882114801e-06,5.50700039179333e-06
PH,PHL,Philippines,2020-07-05,2020-07-05,2132,2132,1,0.00609756097560976,0.00330449002316454,0.00661298032583122,1.99545674648702e-05,0.00281425891181989,0.00224866388953377,0.00171361019772852,1.01828197629407e-05,0.00299872452441043,0.00027913955688812,0.00677726701196013,0.0035022086275506,0.00697900901073279,2.04904168754891e-05,0.00288637926436696,0.00226734548964237,0.00282959108623898,1.26778070273841e-05,0.00336926399370675,0.000297104761679871,7.01988320409479e-05,0.000102539411169388,3.39277264567331e-05,-2.87617184118614e-06,2.7454337746952e-05,9.74981394342981e-06,8.75293099998538e-06
PH,PHL,Philippines,2020-07-06,2020-07-06,2240,2240,1,0.00580357142857143,0.0031456315220148,0.00756827569868584,2.13887341008798e-05,0.003125,0.00231136985592547,0.00634467829151466,1.95956184421594e-05,0.00315853933670674,0.000279221841796684,0.00690384531014856,0.00354555104878023,0.00706778924309477,2.06744988852691e-05,0.00297554815979888,0.00231084080968985,0.00286011975880851,1.27805023550032e-05,0.00341873498173091,0.000300140415512892,8.67840563281342e-05,0.000102144658205276,4.99547137417937e-05,5.42820229981582e-06,3.4209921252083e-05,1.24339523078313e-05,1.14373183807642e-05
PH,PHL,Philippines,2020-07-07,2020-07-07,2355,2355,1,0.0089171974522293,0.00379683563591029,0.0167838422123843,3.09838093756923e-05,0.00382165605095541,0.00249199394318867,0.00411102709854753,1.54328184111261e-05,0.00447195367325907,0.000323898079202569,0.0070378557562355,0.00358826188946995,0.00714094027118915,2.08322002727898e-05,0.00307287770230814,0.00235587295933594,0.00289784254509357,1.29029589140412e-05,0.00347147959526667,0.000303087682756823,0.000102024342510134,9.76510193394345e-05,6.49685150759186e-05,1.45314611120724e-05,4.03193769441654e-05,1.41494874800249e-05,1.32896682934673e-05
PH,PHL,Philippines,2020-07-08,2020-07-08,2258,2258,1,0.0070859167404783,0.00345971225630094,0.00558629403034065,1.80637470134053e-05,0.00221434898139947,0.00193877665931651,0.000280081475464932,4.05549398380379e-06,0.00353872439544125,0.000294416725602952,0.00717301956908768,0.00362797731201629,0.00719587339690729,2.09545938987338e-05,0.00317303577852709,0.00239971128065239,0.00293940876723113,1.3034306794298e-05,0.00352636216807792,0.000305837992176565,0.000114488364035825,8.90441852025646e-05,7.76391351033885e-05,2.32176316566698e-05,4.54686413614051e-05,1.47216461219683e-05,1.4103059647421e-05
