ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AR,ARG,Argentina,2020-05-17,2020-05-17,4575,31204331.6777542,4203,7718.3,351,12349,0,7,4575,1926,0,0,0,0,0,0,24,251873.650301054,0,0,0,0,12,75806.5693704379,353,4542,143563.989995078,30,0,0,0,0,100,0,0,0,0,109,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,5,4,3,3,2,2,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00153005464480874,0.00113259205569358,0.00524590163934426,0.0020932470220118,0.00807175275862795,3.13953047194151e-05,0.00262295081967213,0.00148209929545964,0.00242936045396803,1.72726294561568e-05,0.00245883386225266,0.000256185967241886,,,,,0.0283623164145408,0.0182057484380495,0.0531073000657616,0.0249324455237241,0.0492485486821662,0.000280356454077826,0.0270538549806326,0.0178521845149105,0.0244399766881316,0.000198560939744544,0.0459093479718589,0.00405183582655398
AR,ARG,Argentina,2020-05-18,2020-05-18,4732,31169089.6889754,4336,8889.98,269,12940,0,6,4732,2026,0,0,0,0,0,0,11,46893.3018648094,0,0,0,0,6,26019.450298108,271,4686,148115.556388581,40,0,0,0,0,115,0,0,0,0,127,0,0,0,0,12,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,3,0,2,1,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00126796280642435,0.00101391948905343,0.00232459847844463,0.00137212706205932,0.00150448095638146,1.3606688396586e-05,0.00126796280642435,0.00101391948905343,0.000834783773210778,1.01389197185989e-05,0.00182965251326492,0.000217637833608933,,,,,0.0267350852429686,0.0177566470178455,0.0498345235200796,0.0242730828671006,0.0454325149827276,0.000270170318696582,0.0261986755365261,0.0176127628021597,0.0235255299155007,0.000195032930449338,0.0420001984841707,0.00390170213288945
AR,ARG,Argentina,2020-05-19,2020-05-19,4670,31052523.3437756,4269,8428,438.2,12493.9,0,10,4670,1990,0,0,0,0,0,0,10,50448.6479366082,0,0,0,0,4,13537.524048045,447.2,4632,146408.718991018,35,0,0,0,0,110,0,0,0,0,120,0,0,0,0,9,2,0,0,0,0,2,0,0,0,0,10,0,1,0,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,6,6,6,4,2,2,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00214132762312634,0.00132576249372591,0.00214132762312634,0.00132576249372591,0.00162462313861268,1.41652058601858e-05,0.000856531049250535,0.000839025447417182,0.000435955683799802,7.34219859689442e-06,0.00305446289730488,0.000282662219300444,,,,,0.0254197231548302,0.017442076155398,0.046282479854064,0.0234960415778527,0.04366194356307,0.00026525177014149,0.0248185250078995,0.0171314972096331,0.022527803707052,0.000189961897566504,0.0378211993743938,0.00376094541391853
AR,ARG,Argentina,2020-05-20,2020-05-20,4485,30982025.7533199,4145,7975.6,222,12396.2,0,4,4485,1913,0,0,0,0,0,0,14,90814.6130290018,0,0,0,0,5,20501.3618119656,227,4458,140908.909598868,28,0,0,0,0,96,0,0,0,0,103,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3,2,2,1,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000891861761426979,0.000873618631488798,0.00312151616499443,0.0016325660944683,0.00293120319994797,1.90361321656599e-05,0.00111482720178372,0.000976626330817049,0.000661717925586863,9.05494668877306e-06,0.00161096981479888,0.000209397969315229,,,,,0.0243227225455332,0.0170842342020913,0.0456251575146829,0.0234326793079008,0.04298209962845,0.000264612794895722,0.0235467173648144,0.0167593949170025,0.0209990754951984,0.000183682111928508,0.0334232091651327,0.00358878267072109
AR,ARG,Argentina,2020-05-21,2020-05-21,4460,30996891.5172074,4087,7981,306,12146,0,3,4460,1886,0,0,0,0,0,0,10,31924.0643245074,0,0,0,0,7,24068.4122147575,309,4427,139929.058500267,25,0,0,0,0,104,0,0,0,0,111,0,0,0,0,10,2,0,0,0,0,2,0,0,0,0,3,0,0,0,1,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000672645739910314,0.000760900286027612,0.00224215246636771,0.00138811615449384,0.00102991179960046,1.1291854631423e-05,0.0015695067264574,0.00116177270953643,0.000776478254324188,9.80584428682952e-06,0.00220826183861883,0.000245945777326547,,,,,0.0230324457118339,0.0165639745682578,0.0450319773747257,0.0232817059883104,0.0407758783133308,0.000255890005692114,0.0233714040258411,0.0167131464966954,0.0200069580373183,0.000178680909980859,0.032749656709134,0.00355786644764358
AR,ARG,Argentina,2020-05-22,2020-05-22,4232,31228566.7790947,3892,7725.4,343,11556,0,3,4232,1767,0,0,0,0,0,0,17,113235.835168966,0,0,0,0,9,81661.5863064673,350,4194,132564.371210779,33,0,0,0,0,102,0,0,0,0,103,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,3,2,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000708884688090737,0.000801879428925346,0.00401701323251418,0.00190569262230209,0.00362603368800037,2.10813863591023e-05,0.00212665406427221,0.00138791029724205,0.00261496426922589,1.79116819094603e-05,0.0026402267577877,0.000276236600588521,,,,,0.0218978236403999,0.0161625623865379,0.0453619770881903,0.0234872594767481,0.040193498714137,0.0002543196722405,0.0232448831618052,0.0167710408850998,0.0195177984811287,0.000177127691686256,0.0334329271743453,0.00361287345250113
AR,ARG,Argentina,2020-05-23,2020-05-23,4448,31318926.2899676,4106,7185.5,292,12319.7,0,7,4448,1827,0,0,0,0,0,0,15,109538.516518706,0,0,0,0,9,71326.7406247086,296,4429,139992.274700176,26,0,0,0,0,98,0,0,0,0,105,0,0,0,0,16,2,0,0,0,0,2,0,0,0,0,7,1,1,0,1,2,2,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,6,5,5,1,2,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00157374100719424,0.00116490451827792,0.00337230215827338,0.00170370900285114,0.0034975182579549,2.06758725364135e-05,0.00202338129496403,0.00132058010561754,0.00227743250085673,1.66944576032625e-05,0.00211440238851714,0.000240619186118027,,,,,0.0217160237215463,0.0161120297448135,0.045442640010124,0.0235279436149053,0.0393507779655656,0.000251713032326443,0.0235127235307214,0.016876183830715,0.0187136233776196,0.000174191438901533,0.0336074941200741,0.00362568465284651
AR,ARG,Argentina,2020-05-24,2020-05-24,4511,31645785.0449294,4104,8203.3,397,12161.4,0,11,4511,1890,0,0,0,0,0,0,13,97343.9687392793,0,0,0,0,3,36201.0713813977,401,4480,141604.287797875,36,0,0,0,0,103,0,0,0,0,98,0,0,0,0,9,1,0,0,0,0,1,0,0,0,0,11,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,6,10,4,6,3,4,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00243848370649523,0.00143926727169817,0.00288184438040346,0.00156430074478419,0.00307604847220805,1.92937993034864e-05,0.000665041010862337,0.000752300640236405,0.00114394606833109,1.17772632369128e-05,0.00283183515298904,0.000276775775158519,,,,,0.0222469194670411,0.0163062183664527,0.0451451711221934,0.0234858790930908,0.0399442674790957,0.000253611587329379,0.0220582223626944,0.0163161956981067,0.0181912818543006,0.000171711531538176,0.0333743657553806,0.00362064956553667
AR,ARG,Argentina,2020-05-25,2020-05-25,4576,31074782.5948323,4222,8548.095,309,12748,0,5,4576,1891,0,0,0,0,0,0,17,83246.4396834029,0,0,0,0,10,43377.8615531873,311,4544,143627.206194988,40,0,0,0,0,115,0,0,0,0,114,0,0,0,0,9,1,0,0,0,0,1,0,0,0,0,5,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,5,3,3,2,0,2,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00109265734265734,0.000957215406796377,0.00371503496503497,0.00176269967376423,0.00267890658379849,1.8173573368191e-05,0.00218531468531469,0.00135296642989529,0.00139591842423383,1.31271585188884e-05,0.00216532792246747,0.000240392474535406,,,,,0.0208344526921853,0.015784882692036,0.0461273434135777,0.0237044588278734,0.0402509149176345,0.000254667462421256,0.0231048442673213,0.0166716406596732,0.0185437656964219,0.000173478490518894,0.0330758528872519,0.00359908793629623
AR,ARG,Argentina,2020-05-26,2020-05-26,4624,31181842.4069791,4298,7808.1,470,13139.9,0,4,4624,1915,0,0,0,0,0,0,11,60599.0159498507,0,0,0,0,7,36821.6087475126,474,4601,145428.867892416,28,0,0,0,0,100,0,0,0,0,100,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,2,1,2,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000865051903114187,0.000847368540588031,0.00237889273356401,0.00140413680381414,0.00194340716494313,1.54581205049855e-05,0.00151384083044983,0.00112059920541067,0.00118086700160062,1.20542758245836e-05,0.00325932537926824,0.000292939360482624,,,,,0.0199564767068533,0.0153421476450268,0.0460161963065043,0.0235672039629137,0.0401006515318158,0.000253990702816261,0.0233736651774524,0.0167016313907007,0.0185704328442659,0.000173547259248441,0.0344410517747533,0.00365211836087712
AR,ARG,Argentina,2020-05-27,2020-05-27,4726,31302371.8483333,4335,7152,340,12617.2,0,9,4726,1943,0,0,0,0,0,0,13,85493.6670661569,0,0,0,0,7,25498.1957095198,342,4699,148526.461687995,35,0,0,0,0,96,0,0,0,0,106,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,7,8,5,5,5,1,6,8,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0019043588658485,0.00124297303711463,0.00275074058400339,0.00149323414141553,0.00273122009668763,1.82828513957154e-05,0.00148116800677105,0.00109643154952306,0.000814577113615032,9.99421331307059e-06,0.00230261999183977,0.000243756791547817,,,,,0.0193787616620565,0.0149655425638956,0.043802789069217,0.0227728601193327,0.0391079293476822,0.000250914799605499,0.0232001172437932,0.016475134655808,0.017902763736851,0.000170051139245706,0.0339011405842698,0.00358632291980661
AR,ARG,Argentina,2020-05-28,2020-05-28,4839,31109446.5932161,4455,8093.8,335,13437,0,14,4839,1958,0,0,0,0,0,0,13,89026.2713750748,0,0,0,0,8,55771.2567769789,337,4806,151908.528383167,40,0,0,0,0,104,0,0,0,0,113,0,0,0,0,11,4,0,0,0,0,4,0,0,0,0,14,1,2,2,4,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,9,3,13,10,7,9,3,4,10,10,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00289315974374871,0.00151330802295437,0.00268650547633809,0.00145841120649371,0.00286171183110947,1.87712240803012e-05,0.00165323413928498,0.00114466438413612,0.0017927434552674,1.48652214194164e-05,0.00221844029158104,0.000236591218841062,,,,,0.0207756620541842,0.0152825117770437,0.0424992696078992,0.0222800993320607,0.0393873224595726,0.000251771219118567,0.0223595857970433,0.0160761039323654,0.0182195174101381,0.000171364792519819,0.0332838858613882,0.00352917834963133
AR,ARG,Argentina,2020-05-29,2020-05-29,4748,31112424.6652714,4299,7283.8,482.3,12876.5,0,7,4748,1901,0,0,0,0,0,0,16,100862.599894441,0,0,0,0,8,56106.0654437136,487,4701,148589.677887905,39,0,0,0,0,104,0,0,0,0,100,0,0,0,0,12,2,0,0,0,0,2,0,0,0,0,7,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,3,4,4,4,1,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0014743049705139,0.00109135495168718,0.0033698399326032,0.00164840675254141,0.00324187526300471,1.99744212403036e-05,0.0016849199663016,0.0011665844680771,0.00180333310718598,1.49082682183218e-05,0.00327748203591498,0.000290610341876419,,,,,0.0212978127757098,0.0154412170413689,0.0430126467935374,0.022314649747471,0.0410332776893222,0.000257717373834145,0.0223782358276153,0.0160093498632412,0.0192681310467806,0.000176622021045937,0.0347021264208068,0.00358719563645119
AR,ARG,Argentina,2020-05-30,2020-05-30,4669,30754793.2867378,4306,8042.81,349,12815.8,0,9,4669,1911,0,0,0,0,0,0,20,131740.660527746,0,0,0,0,16,80924.3529874587,357,4634,146471.935190927,37,0,0,0,0,115,0,0,0,0,122,0,0,0,0,9,1,0,0,0,0,1,0,0,0,0,9,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,7,5,4,6,3,1,7,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00192760762475905,0.00125813282453105,0.00428357249946455,0.00187329878329593,0.00428358140142517,2.30814469713755e-05,0.00342685799957164,0.00167625002647323,0.0026312761146847,1.81051767607964e-05,0.00243732698373001,0.000252521217583266,,,,,0.0213821024281186,0.0154231969585624,0.0445312423344766,0.0226257085580215,0.0431022746123024,0.000264287881533144,0.0241921906013805,0.0164917303788952,0.0207933541458909,0.000183052255551965,0.0344091678303356,0.0035622727335247
AR,ARG,Argentina,2020-05-31,2020-05-31,4931,31077502.2523431,4518,8019.4,338,13520,0,9,4931,1958,0,0,0,0,0,0,20,77467.1674775548,0,0,0,0,10,36376.6596713729,342,4891,154595.216879332,57,0,0,0,0,120,0,0,0,0,132,0,0,0,0,11,1,0,0,0,0,1,0,0,0,0,9,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,8,9,8,5,4,5,8,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0018251875887244,0.00119134527479357,0.00405597241938755,0.00177396706314692,0.00249270893292958,1.75314913643504e-05,0.00202798620969377,0.00125566060730244,0.00117051426385563,1.20215113301365e-05,0.00221222885742283,0.000234198538004872,,,,,0.0216772353720343,0.0154819501776624,0.0433413131145199,0.0223064285991567,0.0375232307866041,0.00025042406817808,0.0235972259914021,0.016265291690738,0.0195345079557785,0.000177801137425945,0.0341625628255057,0.00354028530428769
AR,ARG,Argentina,2020-06-01,2020-06-01,3776,31098330.5463181,3421,5908.8,271,10442.4,0,15,3776,1511,0,0,0,0,0,0,21,188074.108573933,0,0,0,0,11,141516.351147915,279,3745,118372.334331036,33,0,0,0,0,98,0,0,0,0,95,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,15,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,6,10,12,11,12,8,5,12,12,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00397245762711864,0.00200630709429985,0.0055614406779661,0.00237200025083506,0.00604772363242503,2.72494843236349e-05,0.00291313559322034,0.00171901214656301,0.00455060926621573,2.36550526653825e-05,0.00235696965491748,0.00027624063712289,,,,,0.0243817301927286,0.0164743377829088,0.0465781553140414,0.0233063017879324,0.0420664734626476,0.000264066864105128,0.0252423987781981,0.0169703843482476,0.0232503334487835,0.000191317270372729,0.0346898799671583,0.00359888810780164
AR,ARG,Argentina,2020-06-02,2020-06-02,4346,31478329.0553257,3973,6913.3,376,11870.2,0,9,4346,1796,0,0,0,0,0,0,14,89505.6783315812,0,0,0,0,7,31161.9410687276,383,4306,136104.478405726,28,0,0,0,0,105,0,0,0,0,104,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,9,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,4,7,4,4,3,3,8,7,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00207086976530143,0.0013515417747645,0.00322135296824666,0.00168469679579556,0.00284340627402007,1.86013042772596e-05,0.00161067648412333,0.00119222260816483,0.000989949022197399,1.09858483557305e-05,0.00281401467818187,0.000281425305083206,,,,,0.0243112723349037,0.0165001170639474,0.0476581806591617,0.0236652360900021,0.043285256598055,0.000268502962522202,0.0259965442130709,0.0173235815089952,0.0238043267871811,0.000194960920131565,0.0344494317480353,0.00359765119358441
AR,ARG,Argentina,2020-06-03,2020-06-03,4045,31288094.2919609,3687,6482.5,625,10876,0,7,4045,1605,0,0,0,0,0,0,16,122759.914644785,0,0,0,0,10,90913.3493296911,629,4007,126653.656519216,39,0,0,0,0,96,0,0,0,0,95,0,0,0,0,14,2,0,0,0,0,2,0,0,0,0,7,1,1,1,2,2,2,2,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,7,7,5,6,3,3,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00173053152039555,0.00128086240702212,0.00395550061804697,0.00193432269405996,0.00392353441213984,2.19050176626508e-05,0.00247218788627936,0.00153035459414531,0.00290568509802306,1.88604012593751e-05,0.00496629957070816,0.000387145821490292,,,,,0.0251499420938722,0.0169073608394807,0.0484921651122142,0.0239669926895937,0.0442775878102469,0.000271371848019193,0.0273539048975666,0.0178773097723235,0.0260482939596173,0.000204766374702167,0.0378047615039446,0.00377539904575947
AR,ARG,Argentina,2020-06-04,2020-06-04,3646,31203500.8779384,3345,5868.7,485,9950.5,0,6,3646,1445,0,0,0,0,0,0,11,82435.1641488941,0,0,0,0,6,30195.9053119432,490,3616,114294.889436857,26,0,0,0,0,71,0,0,0,0,84,0,0,0,0,6,2,0,0,0,0,2,0,0,0,0,6,1,0,1,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,5,4,5,2,2,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00164563905650027,0.00131567739055146,0.00301700493691717,0.00178021167424,0.00264185626066009,1.80105340686496e-05,0.00164563905650027,0.00131567739055146,0.000967708893629063,1.09095932540953e-05,0.0042871558161024,0.000378779419252576,,,,,0.0261229354104622,0.0174621379440046,0.0492670175827637,0.0243590882093399,0.0458895322713065,0.00027809052745642,0.0274300372276094,0.0180312144533385,0.0262395245989222,0.000205870123669433,0.0398836554814281,0.0039082326876855
AR,ARG,Argentina,2020-06-05,2020-06-05,3409,31071245.9464726,3112,5541,205,9058.2,0,6,3409,1364,0,0,0,0,0,0,11,112784.112823334,0,0,0,0,5,43752.6755508315,206,3385,106993.418347279,20,0,0,0,0,79,0,0,0,0,80,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,6,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,3,5,4,3,3,1,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00176004693458492,0.0014070650926271,0.00322675271340569,0.00190377499811901,0.00362985485093293,2.11457814457654e-05,0.00146670577882077,0.00128465753060438,0.00140814036315781,1.31851702258012e-05,0.00192535207475442,0.000262667384865389,,,,,0.0271740976569564,0.0180673236077063,0.0484767570636552,0.0243571705851568,0.0458933534342391,0.000278154922543083,0.026770088942158,0.0179279616867008,0.0250327006928541,0.000201143611985774,0.0391687807983949,0.00389466347196237
AR,ARG,Argentina,2020-06-06,2020-06-06,3524,31015003.6813884,3186,5741.1,289,9457,0,3,3524,1361,0,0,0,0,0,0,8,65315.8183598309,0,0,0,0,6,50938.1654498443,294,3498,110565.13364218,23,0,0,0,0,77,0,0,0,0,75,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000851305334846765,0.000962914843106634,0.00227014755959137,0.00157131648972585,0.00210594262798769,1.61334652670714e-05,0.00170261066969353,0.00136118697318114,0.00164237173637389,1.42508567360446e-05,0.00265906611166831,0.000303546607250039,,,,,0.0264516619846089,0.017865333932535,0.0473746024649732,0.0242247780720315,0.0445017778042719,0.000273612515273741,0.0264493183168875,0.0179685685542644,0.0243976399283712,0.000198700011118556,0.039713444521546,0.00395759089309438
AR,ARG,Argentina,2020-06-07,2020-06-07,3533,31198520.7233875,3216,5562,357,9459.4,0,5,3533,1367,0,0,0,0,0,0,15,91204.2786929715,0,0,0,0,6,29340.5233989875,362,3503,110723.174141955,22,0,0,0,0,82,0,0,0,0,87,0,0,0,0,6,3,0,0,0,0,3,0,0,0,0,5,1,1,1,2,3,2,2,1,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,3,3,2,4,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00141522785168412,0.00123960102097376,0.00424568355505236,0.00214400691606987,0.00292335266474995,1.8944623009871e-05,0.00169827342202095,0.001357722421094,0.000940445980087539,1.07558244584552e-05,0.00326941494231272,0.000336242604797667,,,,,0.0254284061297978,0.0176656676818106,0.0487384416396221,0.0248044842433172,0.0443490819968138,0.000273263338980125,0.0274825507280461,0.018573990335122,0.0241941398401277,0.000197678572340098,0.0401510243108697,0.00401705772273353
AR,ARG,Argentina,2020-06-08,2020-06-08,3538,31316250.1554315,3234,5815,421,9459.73,0,6,3538,1392,0,0,0,0,0,0,12,79798.0862654446,0,0,0,0,6,50802.5466875583,428,3502,110691.566042,28,0,0,0,0,83,0,0,0,0,88,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,6,2,3,2,1,1,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00169587337478802,0.0013558052797703,0.00339174674957603,0.00191576892817479,0.00254813669802048,1.76571476448628e-05,0.00169587337478802,0.0013558052797703,0.0016222423321889,1.40951118913119e-05,0.00386659991636222,0.000365606741165321,,,,,0.0260316221619285,0.0180642575547846,0.0484151534241631,0.0249575534977277,0.0442183121110358,0.000272746913256797,0.0269931094175194,0.018576829184997,0.0244204637480828,0.000198646525712522,0.0418522963047645,0.00414227198936344
AR,ARG,Argentina,2020-06-09,2020-06-09,3455,30972919.9661106,3195,5705.3,269,9365,0,10,3455,1379,0,0,0,0,0,0,19,172032.936323389,0,0,0,0,8,86713.5154543407,272,3438,108668.647644887,30,0,0,0,0,92,0,0,0,0,93,0,0,0,0,9,3,0,0,0,0,3,0,0,0,0,10,1,3,1,1,1,1,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,9,6,8,8,6,6,3,2,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00289435600578871,0.0017913094894376,0.00549927641099855,0.00246592231953941,0.00555430151602175,2.61735287367399e-05,0.00231548480463097,0.00160266092600824,0.00279965581382767,1.86080364129282e-05,0.00250302185492226,0.000297087291902941,,,,,0.028060926264603,0.0190081985036341,0.0515355371015977,0.026019339013453,0.0478292064621144,0.000283462321488552,0.0277947533917006,0.0190588909055946,0.0260392525603098,0.000205200286300866,0.0410959927804185,0.00414641992078376
AR,ARG,Argentina,2020-06-10,2020-06-10,3569,31285861.4010939,3262,5698.5,505,9532,0,4,3569,1369,0,0,0,0,0,0,13,140935.698235263,0,0,0,0,8,107427.755065596,509,3542,111955.890040195,34,0,0,0,0,80,0,0,0,0,83,0,0,0,0,8,2,0,0,0,0,2,0,0,0,0,4,2,1,0,2,2,2,2,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,4,3,3,0,2,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0011207621182404,0.00109771103946946,0.00364247688428131,0.001976427196724,0.00450477282464517,2.3465513955033e-05,0.00224152423648081,0.00155152668472364,0.00343374771397025,2.04979916664499e-05,0.00454643341960173,0.000394067427468549,,,,,0.0272773295169949,0.018862936505989,0.0524272734018756,0.0265025320687615,0.0496027591900719,0.000288644984047869,0.0285551096214103,0.0195139860407952,0.028658423160665,0.000215704064654246,0.0433398062081804,0.00429673055670449
