ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
NP,NPL,Nepal,2020-06-10,2020-06-10,621,621,1,0.00644122383252818,0.00629192110660071,0.0119660433326004,5.45662393638231e-05,0.00322061191626409,0.00445626504148521,0.00544636854666053,3.69343465325098e-05,0.0044318630067058,0.000627123722239827,3,1,0.00470445554025945,0.00481386062111457,0.00443718073124392,2.95094271041905e-05,0.00135281833252471,0.00208046560610813,0.00135072241037476,1.27043620569835e-05,0.00283759072638502,0.000480597499901059,7.34177516297208e-05,0.000147708447434835,1.80781058454184e-06,2.55809333977342e-05,6.93173505164588e-05,1.45762671076333e-05,-5.47596525320477e-07
NP,NPL,Nepal,2020-06-11,2020-06-11,668,668,1,0.00598802395209581,0.00585055993363277,0.00427747494513081,3.21744783937229e-05,0.0029940119760479,0.00414319629572698,0.00203910313173749,2.22394974919248e-05,0.00127256648620667,0.000324508484764044,6,1,0.00474546778819613,0.0048901711903718,0.00446312325749534,2.98454506811464e-05,0.00135737794818545,0.00209877301109804,0.00132028110572622,1.25783472259244e-05,0.00285691998998688,0.000483931178904391,7.06718895830386e-05,0.000119544884125143,2.81667995669905e-06,1.0118512640733e-05,5.59423083581085e-05,1.12673731801995e-05,1.51812102167943e-07
NP,NPL,Nepal,2020-06-12,2020-06-12,742,742,1,0.00404312668463612,0.00456588616542536,0.00361846549273799,3.06892789740393e-05,0.00134770889487871,0.0026396803353128,0.00158269514213543,2.03173151304145e-05,0.00171377917856791,0.000359808041328314,1,0,0.00476428381528157,0.00495034581975812,0.00445094481625752,2.99995217518299e-05,0.0013637242167225,0.00211708813324562,0.00128046792831713,1.23779571364907e-05,0.00286577376276757,0.000486394882492145,6.13521156517196e-05,8.56929723276584e-05,3.8582663681787e-06,-4.99921732460825e-06,4.21923394103383e-05,6.47394817778476e-06,6.28008471144784e-07
NP,NPL,Nepal,2020-06-13,2020-06-13,744,744,1,0.00537634408602151,0.00525453807375612,0.0054731823029609,3.61577886062253e-05,0.00268817204301075,0.00372053708828644,0.00208399095232296,2.23495387500541e-05,0.00401290424108899,0.00054956448546888,4,1,0.00476225044680446,0.00499527428849311,0.00440927924835172,2.99955708353091e-05,0.00137398554542194,0.0021382823784389,0.00123805309506583,1.21384349467603e-05,0.00286807019487505,0.000488422804566488,4.6931443577377e-05,4.96270332458038e-05,5.28067904224981e-06,-1.80991029481467e-05,2.93722024828509e-05,8.73053030527838e-07,9.59000469017198e-07
NP,NPL,Nepal,2020-06-14,2020-06-14,594,594,1,0.00673400673400673,0.00657694825544372,0.00611823533601239,4.21423555218657e-05,0,0,0,0,0.00515702157678367,0.000692398914850387,2,0,0.00474359756077597,0.00502809285808734,0.00435023649179635,2.98767099973185e-05,0.00139064071473232,0.00216585479276437,0.00120077435140028,1.19038181764694e-05,0.00286756072767473,0.000490414839509786,2.96331571857269e-05,1.52962920362365e-05,7.56980042776413e-06,-2.74951473335072e-05,1.85684549452596e-05,-4.71483354794647e-06,1.28182589921421e-06
NP,NPL,Nepal,2020-06-15,2020-06-15,596,596,1,0.00503355704697987,0.00568154793888137,0.00208784762408746,2.30224483070449e-05,0,0,0,0,0.00175438596491228,0.000407720704868009,4,1,0.00471495670495035,0.00505368569781242,0.00428792147198918,2.96986821833662e-05,0.00141647649230947,0.00220384181227385,0.00117683218861454,1.17230865432759e-05,0.00286793964807642,0.000492735662361096,1.20160076999382e-05,-1.3474084079089e-05,1.12815353010466e-05,-3.16654304033998e-05,1.05591892865208e-05,-9.49611706278876e-06,1.75485212142043e-06
NP,NPL,Nepal,2020-06-16,2020-06-16,585,585,1,0.00512820512820513,0.00578810514231229,0.00610176959247385,3.85309292463186e-05,0.00170940170940171,0.00334750100024724,0.000541911110760344,1.15148144317965e-05,0.0013861729250724,0.000362802504956312,4,1,0.00468460921078993,0.00507798409652435,0.00423701577316362,2.95232771577973e-05,0.00145401119690286,0.0022561454399849,0.00117394657242532,1.16439698138628e-05,0.00287171153384959,0.000495615530389349,-3.30772157825244e-06,-3.33608263467167e-05,1.68654773963573e-05,-2.94626396582398e-05,5.68680124409484e-06,-1.27875788679955e-05,2.50961113530258e-06
NP,NPL,Nepal,2020-06-17,2020-06-17,537,537,1,0,0,0,0,0,0,0,0,0.00125074772962097,0.00036121612718888,5,1,0.00466052362873747,0.00510660278330185,0.0042097197367796,2.94054167540288e-05,0.00150443545305232,0.00232497825680209,0.00119762511673735,1.1700705189044e-05,0.0028804780349004,0.000499183745828974,-1.41573599097775e-05,-4.22339201192908e-05,2.45095841444778e-05,-2.04426648314779e-05,3.92634081891911e-06,-1.41382082488027e-05,3.61548403129645e-06
NP,NPL,Nepal,2020-06-18,2020-06-18,615,615,1,0.00487804878048781,0.00550645070646572,0.00253791775118942,2.4841761987079e-05,0.0016260162601626,0.00318434125139532,0.000138834739222982,5.81720477374231e-06,0.00146271262415363,0.000363825721602545,4,1,0.00465037881729744,0.00514466288467756,0.00421515541180988,2.938933596249e-05,0.0015678597265336,0.00241128708467352,0.00125120663208343,1.19147369250656e-05,0.00289443784561816,0.000503426561226455,-1.89841663306882e-05,-3.92982340746072e-05,3.40225849685167e-05,-4.87688270561651e-06,4.77734714176521e-06,-1.33893803304013e-05,5.02738643338967e-06
NP,NPL,Nepal,2020-06-19,2020-06-19,562,562,1,0.00533807829181495,0.00602434935631465,0.00381721568195542,3.15923510219006e-05,0,0,0,0,0.00287386081193041,0.000533860000598093,3,0,0.00466057092352474,0.005196181626597,0.00425800064186717,2.95023034364203e-05,0.00164299186821001,0.0025141710014564,0.00133464799556232,1.22872031958741e-05,0.00291275384639057,0.000508231131888995,-1.69465872132869e-05,-2.52131010807578e-05,4.48343871313453e-05,1.60991500827486e-05,7.44727525258741e-06,-1.06463384651106e-05,6.59228468151592e-06
NP,NPL,Nepal,2020-06-20,2020-06-20,590,590,1,0.00169491525423729,0.00331915643001286,0.00107282196287743,1.6058357856413e-05,0.00169491525423729,0.00331915643001286,0.00107282196287743,1.6058357856413e-05,0.00645850411108627,0.000782503633065772,3,0,0.00469488521320174,0.00526305069190145,0.00433704689674,2.97473334385496e-05,0.00172658616891858,0.00262994950100368,0.00144414187314593,1.2795899940754e-05,0.00293395565359212,0.000513417326639709,-8.1187245957053e-06,-2.19826584272383e-06,5.59909090310436e-05,4.05612536242757e-05,1.10658209862307e-05,-6.29198029690537e-06,8.07018476721325e-06
NP,NPL,Nepal,2020-06-21,2020-06-21,582,582,1,0.00515463917525773,0.00581786344308595,0.00238901189137687,2.39850246508564e-05,0,0,0,0,0.00194705034515893,0.000434466905786509,2,0,0.00475496934120721,0.0053456800601084,0.00444606942320013,3.01073175198135e-05,0.00181488467334425,0.0027540434713413,0.00157271703224674,1.34026110596457e-05,0.00295627576921072,0.00051879030986686,6.66877270947645e-06,2.63579918684914e-05,6.64013635057964e-05,6.59808072720333e-05,1.47226868557158e-05,-8.91205831743619e-07,9.18663803412496e-06
NP,NPL,Nepal,2020-06-22,2020-06-22,587,587,1,0.00511073253833049,0.00576843482463571,0.00166263764684184,2.02710522716599e-05,0.00511073253833049,0.00576843482463571,0.00166263764684184,2.02710522716599e-05,0.00293937538273117,0.000525137827884303,4,0,0.00484001355910184,0.00544276419861591,0.00457450942370782,3.05466264071231e-05,0.00190334173833911,0.00288031259179937,0.00171065432692937,1.40539738037287e-05,0.00297857279661458,0.000524216867451688,2.59007247186508e-05,5.62489417573663e-05,7.48884235727095e-05,8.94512924173423e-05,1.78102104608323e-05,4.86807438281721e-06,9.67049102939202e-06
NP,NPL,Nepal,2020-06-23,2020-06-23,601,601,1,0.00499168053244592,0.00563439905273667,0.0102175845857706,4.86751583998793e-05,0.00332778702163062,0.00460431250018217,0.00177379215687526,2.03671018310634e-05,0.00305653364632238,0.000535004618476096,8,2,0.00494649799052932,0.0055514811787981,0.00470862381213702,3.10164557208343e-05,0.00198745647294798,0.00300222844531958,0.00184656226488806,1.46895028263808e-05,0.00300048552636128,0.000529649119283304,4.76623936319755e-05,8.31506792262369e-05,8.05035033159433e-05,0.000108156191358452,2.00012485768136e-05,1.03032922569588e-05,9.33231986191093e-06
NP,NPL,Nepal,2020-06-24,2020-06-24,548,548,1,0.00547445255474453,0.00617783253873481,0.00388275583252459,3.09016192352079e-05,0.00364963503649635,0.00504880471186336,0.00355563961439501,2.95761310683427e-05,0.00428658909981629,0.000660715030388107,6,2,0.00506921983108743,0.00566812282786673,0.00483452370670426,3.14660874792407e-05,0.0020632521165908,0.00311327774940489,0.00196892041595225,1.52494558148902e-05,0.00302302880098773,0.000535171120538723,6.98068356316645e-05,0.000103228049149063,8.25653983428663e-05,0.000119618963978137,2.14318258949278e-05,1.47985003270588e-05,8.09046889572494e-06
NP,NPL,Nepal,2020-06-25,2020-06-25,579,579,1,0.00518134715025907,0.00584792931387399,0.00740698091501615,4.2584666849422e-05,0.00172711571675302,0.00338216012228531,0.000710518118290867,1.32336690502381e-05,0.00345756851578787,0.000580092605251804,4,1,0.0052009953530586,0.00578808877746116,0.00493867627996094,3.18455558418326e-05,0.00212754714784301,0.00320769996174932,0.00206751093287827,1.56825673710702e-05,0.00304779038504465,0.000540931585123912,9.00707382556428e-05,0.000113445939682295,8.07592132721671e-05,0.000122143822885992,2.25060897756799e-05,1.78362209114883e-05,5.9874710234703e-06
NP,NPL,Nepal,2020-06-26,2020-06-26,562,562,1,0.00177935943060498,0.00348437627751648,0.00197522295358029,2.20779679392199e-05,0,0,0,0,0.00220316311275474,0.000470626265181448,3,1,0.00533436332976554,0.0059071535571154,0.00501191980077807,3.21218237636716e-05,0.00217826274959047,0.00328094688564765,0.00213479267553162,1.5952548613986e-05,0.00307737892097078,0.000547177538324441,0.000106579686093966,0.000112478817339678,7.52794301119826e-05,0.000115108467064281,2.39038778964446e-05,1.9116401781612e-05,3.21475351348983e-06
NP,NPL,Nepal,2020-06-27,2020-06-27,556,556,1,0.00539568345323741,0.0060891839874799,0.0165168309971319,6.15099388803383e-05,0.00359712230215827,0.00497629117250048,0.0162943658142171,6.1101205318401e-05,0.00445878249009888,0.000668758846493501,12,3,0.00546129970322806,0.00602108963437113,0.00504911793815356,3.22759052515378e-05,0.00221435015562298,0.00332992006088315,0.00216682966750743,1.60416979892147e-05,0.00311435837359251,0.000554163266830064,0.000117721727003476,0.000100508085825571,6.65775803797874e-05,9.90187725434491e-05,2.63471007302984e-05,1.85088257156665e-05,2.93694789985036e-08
NP,NPL,Nepal,2020-06-28,2020-06-28,498,498,1,0.00401606425702811,0.00555469110523167,0.00301547506007505,2.86093517805789e-05,0.00200803212851406,0.00393171718946182,0.00216482366915022,2.42508300172173e-05,0.00186627008427376,0.000456800914322354,11,1,0.00557509083399575,0.0061269628156496,0.00505072405176277,3.23109560529644e-05,0.0022358962336323,0.00335349393581727,0.00216364643312818,1.59527731155801e-05,0.00316067809030735,0.000562085757087106,0.000122512879148986,7.93691046758249e-05,5.54257492155311e-05,7.54986843664675e-05,3.03508822821282e-05,1.61020257383892e-05,-3.24377905952973e-06
NP,NPL,Nepal,2020-06-29,2020-06-29,465,465,1,0.010752688172043,0.00937416470167207,0.00730572097826681,4.63285470472708e-05,0.0021505376344086,0.00421044163893872,0.000282869815162325,9.1483179494139e-06,0.00178008182130477,0.000461704113598525,14,1,0.00567078229387134,0.00622306805360775,0.0050227371678982,3.22503284519188e-05,0.00224386056055513,0.00335224762404175,0.00212963212529483,1.57087527916066e-05,0.00321665979726731,0.000570989298410724,0.000120714050557003,5.2352225960197e-05,4.27340146011917e-05,4.7178310067795e-05,3.60290451510052e-05,1.21752761541712e-05,-6.29491478579194e-06
NP,NPL,Nepal,2020-06-30,2020-06-30,524,524,1,0.00954198473282443,0.0083237655961984,0.00662377706429121,4.07154973373433e-05,0.00190839694656489,0.0037368185053005,0.000801374937399245,1.42034485373594e-05,0.000741289844329133,0.000279507348607294,11,0,0.00574557231199223,0.00630900071906595,0.00497427765531897,3.21293942814827e-05,0.00223958009810347,0.0033282298653254,0.00207092337841297,1.53423128619991e-05,0.00328121165432769,0.000580781691155638,0.000112725413484135,2.32923247691186e-05,2.93879969187784e-05,1.70004937434543e-05,4.30304755566598e-05,7.15309630874505e-06,-8.86290023734798e-06
NP,NPL,Nepal,2020-07-01,2020-07-01,525,525,1,0.00761904761904762,0.00743803115686086,0.002477585721988,2.43313895715114e-05,0.0019047619047619,0.00372970754753089,0.000271168498262804,8.0584582924815e-06,0.00130309415548409,0.000372298949817374,15,1,0.00579901613942382,0.00638546538972527,0.00491654514191454,3.19892500427323e-05,0.00222538548773635,0.00328542876789132,0.00199624930683865,1.48976804079947e-05,0.00335108846527411,0.000591157665176025,9.96701310608714e-05,-3.68852300773415e-06,1.6306389982223e-05,-1.18769376732699e-05,5.05496800382442e-05,1.59989880087144e-06,-1.07421372149907e-05
NP,NPL,Nepal,2020-07-02,2020-07-02,396,396,1,0.00757575757575758,0.00854008542098773,0.00147875939994781,1.94651252162305e-05,0.00757575757575758,0.00854008542098773,0.00147875939994781,1.94651252162305e-05,0.00746078538413946,0.00101748858356944,17,1,0.00583365589738421,0.00645459055219743,0.00486105939519122,3.18716792569315e-05,0.00220399255609631,0.00322911784369079,0.00191424899436728,1.44202141041916e-05,0.00342164925449368,0.000601659239435102,8.32154279364465e-05,-2.5143400931141e-05,4.2883010843055e-06,-3.67572801940567e-05,5.73783889204823e-05,-3.89404302625332e-06,-1.18318548379462e-05
NP,NPL,Nepal,2020-07-03,2020-07-03,407,407,1,0,0,0,0,0,0,0,0,0.00158055565312072,0.000461432459513445,12,0,0.00585350542563107,0.00651866227892032,0.00481760835401618,3.18090149679302e-05,0.00217819149451179,0.0031649483230243,0.00183230805279069,1.39483630278699e-05,0.00348710365095508,0.000611693480716228,6.53676204005011e-05,-3.85849306895634e-05,-6.02644351853149e-06,-5.57536024527902e-05,6.21242128937624e-05,-8.72568443382907e-06,-1.21006706497198e-05
NP,NPL,Nepal,2020-07-04,2020-07-04,452,452,1,0.00663716814159292,0.00748555898125763,0.0045405976825286,3.43180574228647e-05,0,0,0,0,0.00234741784037559,0.000541579116174098,14,1,0.00586403809156213,0.00658011938077658,0.00479336722774732,3.18209090435419e-05,0.00215123423896435,0.00309931561619766,0.00175646825685642,1.35153031033947e-05,0.00354188394662929,0.0006206620092443,4.81578762610632e-05,-4.28928040025759e-05,-1.41103324446579e-05,-6.78630293786255e-05,6.353430938699e-05,-1.23925004813205e-05,-1.15893469433648e-05
NP,NPL,Nepal,2020-07-05,2020-07-05,432,432,1,0.00694444444444444,0.00783090119285686,0.00481075379154878,3.32320304253484e-05,0.00462962962962963,0.00640135181450927,0.00364715725336219,2.89521820419073e-05,0.00931067172264355,0.00109529599835391,12,1,0.00587072937279826,0.00664065861939821,0.00479141997790585,3.19094234717056e-05,0.00212597797538595,0.00303776407769218,0.00169023529302302,1.31407586256699e-05,0.00358065957754333,0.000627958674307093,3.33245131544867e-05,-3.85528649987244e-05,-1.96470975281966e-05,-7.3232805378636e-05,6.06666300460037e-05,-1.45649229004193e-05,-1.03968520215647e-05
NP,NPL,Nepal,2020-07-06,2020-07-06,493,493,1,0.00405679513184584,0.00561091198186161,0.00221535010617352,2.30566701301081e-05,0,0,0,0,0.00439035888974011,0.000703395404558474,13,1,0.00587850972590668,0.00670112391819507,0.00481270968885473,3.20658901464788e-05,0.0021048816104989,0.0029848607223304,0.00163525218915448,1.28339596231767e-05,0.00359996713680533,0.000633133449826311,2.21562356524079e-05,-2.69279944107062e-05,-2.24497479340952e-05,-7.26118648764158e-05,5.31259137462728e-05,-1.50948629719545e-05,-8.63962414214561e-06
NP,NPL,Nepal,2020-07-07,2020-07-07,454,454,1,0.00220264317180617,0.00431234414968328,0.00428153841430264,3.27959985619074e-05,0,0,0,0,0.00673884577305101,0.000906200100279756,9,0,0.00589119135755883,0.0067614212128841,0.00485564607692372,3.22711690426499e-05,0.00208986290114659,0.00294385273039648,0.00159190778450123,1.25958117621147e-05,0.00359824236362577,0.000635907596920976,1.53625363558346e-05,-1.01498441651353e-05,-2.25870977649609e-05,-6.73902537229041e-05,4.11923163919424e-05,-1.40512657841728e-05,-6.48224795786399e-06
NP,NPL,Nepal,2020-07-08,2020-07-08,457,457,1,0.0087527352297593,0.00853990201243773,0.0120864804460316,5.53905115960952e-05,0.00437636761487965,0.00605193823547385,0.00782613467152528,4.46676942948626e-05,0.00126602310492167,0.000392088982834771,10,2,0.00591112402993481,0.00682074959532493,0.00491841584474071,3.25056410097221e-05,0.00208208806303459,0.00291641152040287,0.00156020628781573,1.24224851815735e-05,0.00357608974388506,0.000636222558964656,1.29113554250986e-05,9.55940825824722e-06,-2.03174155102861e-05,-5.90071177585912e-05,2.57400815652301e-05,-1.1717345418558e-05,-4.10095276576526e-06
NP,NPL,Nepal,2020-07-09,2020-07-09,407,407,1,0.00491400491400491,0.00679358457829835,0.00736222389371836,4.45890615050137e-05,0,0,0,0,0.00123103660523553,0.00041353485352767,9,1,0.00593972462183525,0.00687810601487694,0.00499967396765463,3.27531872190779e-05,0.00208207037741241,0.0029028729563845,0.0015406159702205,1.23098864548761e-05,0.00353560931870035,0.000634194536587273,1.43698660340297e-05,3.03442689397429e-05,-1.60201861832298e-05,-4.86153470950307e-05,8.08427795754471e-06,-8.49962572774524e-06,-1.66562377744971e-06
NP,NPL,Nepal,2020-07-10,2020-07-10,344,344,1,0.00290697674418605,0.00568928234397174,0.00130968089600824,2.06758841186675e-05,0,0,0,0,0.00381455399061033,0.000782242228799378,6,0,0.00597785027763957,0.00693294996153466,0.00510016715080666,3.30097049747226e-05,0.00209028493304817,0.00290333887840606,0.00153487425582006,1.22601795867797e-05,0.00348031763282657,0.000630127123648676,1.89686976795721e-05,5.11333205098903e-05,-1.01582176526974e-05,-3.69323335060603e-05,-1.02610523004538e-05,-4.86486309691518e-06,6.58685798660072e-07
NP,NPL,Nepal,2020-07-11,2020-07-11,270,270,1,0.0148148148148148,0.0144103078479063,0.00940997188749481,6.16534550437795e-05,0.00740740740740741,0.0102278615284431,0.0033926678726443,3.71320556428751e-05,0.00283873785347745,0.000770467648166398,5,0,0.00602606113488888,0.00698522885436699,0.00522221835346137,3.32811475321823e-05,0.00210678006400622,0.0029172308096161,0.00154586593125873,1.22803832398249e-05,0.00341449384613961,0.000624457418918452,2.58886270151041e-05,7.17997292592531e-05,-3.19965189662142e-06,-2.40615602940474e-05,-2.76942885672865e-05,-1.23931435656376e-06,2.74124093859587e-06
NP,NPL,Nepal,2020-07-12,2020-07-12,446,446,1,0.00448430493273543,0.00620086513541729,0.00103707683261582,1.71511132411584e-05,0,0,0,0,0.00602211399236541,0.000869881068626388,18,3,0.00608580859811761,0.00703637539915251,0.00536995246462382,3.35869688910332e-05,0.00213192872048095,0.00294466081284668,0.00157720155986873,1.23843996094486e-05,0.00334251899535643,0.000617692616308314,3.45498120351553e-05,9.28737959615141e-05,4.50785166367522e-06,-9.67510488095751e-06,-4.29080235748156e-05,2.06559606379123e-06,4.49293326629507e-06
