ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
AW,ABW,Aruba,2021-01-03,2020-12-27,110,19,8,0.0818181818181818,0.051220168741997,0.108270740585725,0.000374039652890955,0.0181818181818182,0.0249681255146025,0.0115513326814172,0.000128628939525769,0.067564924219269,0.011391827853687,7,1,0.064331700402969,0.0456251166258929,0.0694933400216067,0.000277645623281309,0.0366753817949722,0.0344195966681774,0.0330701484984409,0.000184558296339615,0.0558545979702808,0.00960896923429324,0.064331700402969
AW,ABW,Aruba,2021-01-04,2020-12-28,111,17,8,0.0720720720720721,0.0481090995862818,0.0898515368219561,0.000330114084200652,0.00900900900900901,0.0175776157070447,0.000908322440685936,3.47750586742598e-05,0.0878395084332145,0.012537455170133,9,1,0.0643044673594693,0.0455718593456709,0.0687067005084566,0.00027616396833352,0.0364961853417458,0.034327895995245,0.0319200633258823,0.000181967953240857,0.0562284532256069,0.00967227005669419,0.0643044673594693
AW,ABW,Aruba,2021-01-05,2020-12-29,107,11,8,0.0654205607476636,0.0468512782712209,0.0965960701078868,0.000348976730171836,0.0186915887850467,0.0256615019570993,0.0323923925666585,0.000209144719019345,0.0800420705036637,0.0121647916062515,8,1,0.0642204781699176,0.0454957637358261,0.0678850581787949,0.000274484786122338,0.0363399137543565,0.0342469423204472,0.0308597812849556,0.000179493794275724,0.056500431487006,0.00972595377705713,0.0642204781699176
AW,ABW,Aruba,2021-01-06,2020-12-30,111,18,8,0.0810810810810811,0.0507790958135954,0.0952695119210728,0.000339515197309461,0.027027027027027,0.0301672781726452,0.0357400332892093,0.000214682765169596,0.0921520424389795,0.013046228854983,9,1,0.064075540127696,0.0453959330990483,0.0670250758079923,0.000272608509689199,0.0362031700355581,0.0341753853464549,0.0298841569483564,0.000177127478487542,0.0566718096416383,0.00976997856053409,0.064075540127696
AW,ABW,Aruba,2021-01-07,2020-12-31,107,11,8,0.0841121495327103,0.0525904294269945,0.0761982393151127,0.000309410124198374,0.0373831775700935,0.035943555304845,0.0376138569186328,0.000221881592273024,0.0990369651499377,0.0134734277465836,8,1,0.0638664852020262,0.0452717716123081,0.0661243182150772,0.00027053870552086,0.0360821161932142,0.0341116273067441,0.0289867759391221,0.000174858595889525,0.0567451641141481,0.00980443593994898,0.0638664852020262
AW,ABW,Aruba,2021-01-08,2021-01-02,103,19,7,0.087378640776699,0.0545352659623367,0.085341500722455,0.000330425694853793,0.0485436893203884,0.0415040324517794,0.0470149263294084,0.00025033704194217,0.105853107414233,0.0142324392255592,11,2,0.0635916644274687,0.0451232341186608,0.0651815365322255,0.000268282407851307,0.0359726920372425,0.0340539435239856,0.0281603813981388,0.00017267534972476,0.0567241745262381,0.00982953512021866,0.0635916644274687
AW,ABW,Aruba,2021-01-09,2021-01-03,111,16,7,0.0990990990990991,0.0555853014694124,0.0911102319747838,0.000302925729942528,0.0540540540540541,0.0420662595939769,0.0397049995210001,0.000205552096744007,0.0936860835735166,0.012681940143464,13,2,0.0632508096682872,0.0449506959001739,0.0641967715170629,0.000265849976075166,0.0358708336561267,0.0340005551773469,0.0273973403070896,0.000170565589201536,0.0566136506491263,0.00984560236892437,0.0632508096682872
AW,ABW,Aruba,2021-01-10,2021-01-04,109,17,7,0.091743119266055,0.054190847292399,0.0790736236395367,0.000288901495293353,0.0642201834862385,0.0460211482151614,0.0460858731586579,0.000224470908056811,0.0751983096819502,0.0116114736994618,15,2,0.0628448714760809,0.044754955180405,0.0631711279690474,0.000263253937591847,0.0357723579733486,0.0339495392830349,0.0266897205856765,0.000168516028782902,0.056419450882204,0.00985308628357762,0.0628448714760809
AW,ABW,Aruba,2021-01-11,2021-01-05,105,13,7,0.0952380952380952,0.0561469209698953,0.0828770202506059,0.000302171575024032,0.0666666666666667,0.0477118438324575,0.0483025776135953,0.000234994315343099,0.0575598309603578,0.0106375487277634,13,2,0.0623757543926187,0.0445369655952064,0.0621069216452363,0.000260509155199782,0.0356733341463537,0.0338990575359699,0.026029875057047,0.000166514357715545,0.0561479678686614,0.00985249798317632,0.0623757543926187
AW,ABW,Aruba,2021-01-12,2021-01-06,107,13,7,0.0841121495327103,0.0525904294269945,0.0581786363121479,0.000261940610734542,0.0560747663551402,0.0435921948951269,0.0221387616916812,0.00016464633838481,0.0587866477627973,0.010609852276885,13,2,0.0618468314993071,0.0442983255798755,0.0610076193933042,0.000257633282499508,0.0355704177118426,0.0338475851439876,0.0254106375542521,0.0001645497473762,0.0558061703158631,0.00984441801957397,0.0618468314993071
AW,ABW,Aruba,2021-01-13,2021-01-07,107,18,7,0.0654205607476636,0.0468512782712209,0.0468840343710942,0.000232956071594031,0.0560747663551402,0.0435921948951269,0.0238247922855806,0.00016806106922208,0.03243534883155,0.00794165133244007,13,2,0.0612623490085653,0.0440408891448897,0.0598775788679704,0.000254645420219761,0.0354606510350152,0.0337937446844911,0.0248254192684382,0.000162612589971165,0.0554014942226741,0.00982949113532676,0.0612623490085653
AW,ABW,Aruba,2021-01-14,2021-01-08,109,13,7,0.055045871559633,0.0428156539496603,0.0454047445379796,0.000228557568945891,0.0458715596330275,0.0392744413219453,0.0225204046877211,0.000162883577499355,0.0248916436473106,0.00702714922489439,13,2,0.0606270024019312,0.0437665098448577,0.0587217891334451,0.000251564976629043,0.0353412651608248,0.0337361398841688,0.0242682424849872,0.000160694078073442,0.0549415455205601,0.00980839301324277,0.0606270024019312
AW,ABW,Aruba,2021-01-15,2021-01-09,104,14,7,0.0384615384615385,0.0369596693901953,0.0392209397276389,0.000218223890166696,0.0288461538461538,0.0321676545583471,0.0152253878212245,0.00013765251007081,0.0295274457523913,0.00783118827684136,11,1,0.0599461992339596,0.0434773198421289,0.0575457971943864,0.000248412129078005,0.0352101480485041,0.0336737137892851,0.0237339216288212,0.000158787271912622,0.0544340392760697,0.00978182432155405,0.0599461992339596
AW,ABW,Aruba,2021-01-16,2021-01-10,102,14,7,0.0196078431372549,0.0269068483623884,0.0143525343818215,0.000143715744902317,0.0196078431372549,0.0269068483623884,0.0143525343818215,0.000143715744902317,0.0355604864311942,0.0086234888665977,10,1,0.059225567918114,0.0431754137344198,0.056355087023435,0.000245205160792665,0.0350655330544752,0.0336054993172083,0.0232176538950988,0.00015688492157288,0.053886656260272,0.00975049277198548,0.059225567918114
AW,ABW,Aruba,2021-01-17,2021-01-10,115,13,8,0.0173913043478261,0.023892167460625,0.0129307366036149,0.000129572258608192,0.0173913043478261,0.023892167460625,0.0129307366036149,0.000129572258608192,0.0337058578871637,0.00799348532483812,10,1,0.0584712970366569,0.0428632252774724,0.0551561400686894,0.000241966027507548,0.0349064890411479,0.0335310495685122,0.0227162470763116,0.000154985399029114,0.0533068237921967,0.00971510009824424,0.0584712970366569
AW,ABW,Aruba,2021-01-18,2021-01-12,105,20,7,0.0190476190476191,0.0261455482229834,0.00735706176778214,9.59451245618511e-05,0.0190476190476191,0.0261455482229834,0.00735706176778214,9.59451245618511e-05,0.0287870604443001,0.00778605653116623,5,0,0.0576887795643998,0.042542664851468,0.0539542478092883,0.000238711746440929,0.0347321553702579,0.0334498215121482,0.0222264208653652,0.000153085099519522,0.0527017051104179,0.00967632261939161,0.0576887795643998
AW,ABW,Aruba,2021-01-19,2021-01-13,109,17,7,0.036697247706422,0.0352966094275844,0.0300640723189132,0.000172374605590748,0.0275229357798165,0.0307129762630489,0.00768851102919168,8.81704361672368e-05,0.0418646690515264,0.00892414609553259,5,0,0.0568849271026233,0.0422163649958601,0.0527559746299228,0.000235461769870515,0.0345426442866102,0.0333618277618091,0.0217462039675036,0.000151183589812968,0.0520779769768023,0.00963480510883894,0.0568849271026233
AW,ABW,Aruba,2021-01-20,2021-01-13,114,5,8,0.043859649122807,0.0375914488963139,0.0341954930451985,0.000180510916507898,0.0263157894736842,0.0293841363627093,0.00744449717577929,8.53826260426156e-05,0.0404042736194964,0.00861940004367352,6,0,0.0560648559819141,0.0418862076012989,0.0515662801681353,0.000232231550120707,0.0343375565730798,0.0332667545223677,0.0212733469853666,0.000149279535199967,0.0514417372674712,0.00959114169121781,0.0560648559819141
AW,ABW,Aruba,2021-01-21,2021-01-14,108,12,8,0.037037037037037,0.0356171465392445,0.0291899538557786,0.000168287444957997,0.0185185185185185,0.0254261373247429,0.0020926006248666,4.56831643174823e-05,0.0408057614332403,0.00886901841425307,6,0,0.0552343942126564,0.0415542519325357,0.0503907199418138,0.000229036644794953,0.0341175121730185,0.0331648135639173,0.0208070341149859,0.000147374446460715,0.0507990573199881,0.00954593082356923,0.0552343942126564
