ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AW,ABW,Aruba,2020-05-30,2020-05-26,23,1905878.99748299,91,164,10,289,0,0,114,38,0,0,0,0,0,0,2,12741.2945504358,0,0,0,0,1,7129.81021458225,10,109,2310.92324418352,3,0,0,0,0,7,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0175438596491228,0.0240998768411264,0.00668525891059332,0.000115691908377413,0.0087719298245614,0.0171170940046306,0.00374095639020015,8.66718147579122e-05,0.00432727483492562,0.00267621422848717,0.105256973692943,0.193974342013183,0.246510965697036,0.343429366098041,0.19483339880687,0.00208754231834913,0.170147675205728,0.238285748643391,0.118194051746582,0.00128568514215186,0.0959678914949498,0.0468395081987215
AW,ABW,Aruba,2020-05-31,2020-05-27,17,1690077.41133086,87,207,65,389,0,1,113,41,0,0,0,0,0,0,3,14714.9114658895,0,0,0,0,1,7129.81021458225,65,104,2204.91759078061,4,0,0,0,0,9,0,0,0,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00884955752212389,0.0172678965081244,0.0265486725663717,0.0296406276500937,0.00870664939205492,0.000140062352660368,0.00884955752212389,0.0172678965081244,0.00421862937566148,9.77152791811826e-05,0.0294795598129307,0.00706016336556059,0.104491146599683,0.19248725467517,0.253828869032638,0.346675510378866,0.182364325096296,0.00201878154611633,0.178997232727852,0.255553645151515,0.122412681122244,0.00138340042133304,0.111768935554681,0.0489554569547722
AW,ABW,Aruba,2020-06-01,2020-05-28,15,1492815.37413292,84,208,69,364,0,2,106,37,0,0,0,0,0,0,4,21135.5323436072,0,0,0,0,1,7129.81021458225,69,99,2098.91193737769,5,0,0,0,0,8,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,2,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0188679245283019,0.0259012641269205,0.0377358490566038,0.0362759984499167,0.0141581689938607,0.000189518760975121,0.00943396226415094,0.0184028015418055,0.00477608305630125,0.000110596498894562,0.0328741757913894,0.00762816202088115,0.113650333263907,0.199452340255464,0.272147242361087,0.356303305176372,0.17704303210848,0.00201603838494647,0.188431194992003,0.273956446693321,0.127188764178545,0.00149399692022761,0.13320861541863,0.052035181593885
AW,ABW,Aruba,2020-06-02,2020-05-29,17,1559158.95830276,84,211,70,389,0,2,102,38,0,0,0,0,0,0,5,22653.7738427375,0,0,0,0,2,8648.05171371256,70,94,1992.90628397478,7,0,0,0,0,10,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,2,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0196078431372549,0.0269068483623884,0.0490196078431373,0.0419004514931721,0.0145294831691809,0.000187823441885329,0.0196078431372549,0.0269068483623884,0.00554661323507803,0.000116575973606563,0.0351245819047686,0.00808250264713552,0.123734366877352,0.207781964861255,0.311643040680415,0.379626532912946,0.17712113755347,0.00204342093527274,0.208039038129258,0.300863295055709,0.132735377413623,0.00161057289383417,0.156658124130159,0.0555679338280738
AW,ABW,Aruba,2020-06-03,2020-05-29,14,1737585.47975873,94,223,93,417,0,2,116,43,0,0,0,0,0,0,5,22653.7738427375,0,0,0,0,2,8648.05171371256,93,105,2226.11872146119,8,0,0,0,0,10,0,0,0,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,2,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0172413793103448,0.0236880074342301,0.0431034482758621,0.0369579266118149,0.0130375018130809,0.000168664047509243,0.0172413793103448,0.0236880074342301,0.00497705109443788,0.000104635149686606,0.0417767476206104,0.00831140788375564,0.121367903050442,0.204563123933096,0.335138645819022,0.389677611162373,0.173487727457269,0.00203374256788874,0.215476495870976,0.30543039412129,0.136555290942571,0.00166785296040252,0.184477202614851,0.0588349387603323
AW,ABW,Aruba,2020-06-04,2020-05-30,18,1589806.68503478,83,196,94,388,0,2,104,41,0,0,0,0,0,0,4,17042.2895068839,0,0,0,0,2,8648.05171371256,94,94,1992.90628397478,8,0,0,0,0,10,0,0,0,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,2,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0192307692307692,0.0263944833692685,0.0384615384615385,0.0369596693901953,0.010719724396247,0.000160076439734959,0.0192307692307692,0.0263944833692685,0.00543968760171831,0.000114334809789293,0.0471672957006892,0.00930750908520904,0.13116471001706,0.212554805760559,0.364166222016409,0.408234479010762,0.183107037803381,0.0021487840178431,0.225273302837594,0.313422075948753,0.140894564494154,0.00173715278041121,0.224245706833079,0.0645305431082376
AW,ABW,Aruba,2020-06-05,2020-05-30,17,1913593.94741453,98,214,94,460,0,2,121,48,0,0,0,0,0,0,4,17042.2895068839,0,0,0,0,2,8648.05171371256,94,110,2332.1243748641,8,0,0,0,0,10,0,0,0,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,2,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0165289256198347,0.0227173941974505,0.0330578512396694,0.0318561261201587,0.0089059068826539,0.000133112768348173,0.0165289256198347,0.0227173941974505,0.00451927208768453,9.50328753583266e-05,0.0403065981442253,0.007982272765507,0.138997983462982,0.218303297385536,0.388528421082166,0.423121702558448,0.191032429295555,0.00224176630018568,0.233106576283515,0.31917056757373,0.144433321191358,0.00179205516976394,0.257328484915037,0.0690913183961218
AW,ABW,Aruba,2020-06-06,2020-06-01,26,2133356.14466689,86,183,39,299,0,1,107,43,0,0,0,0,0,0,2,7938.86237684797,0,0,0,0,1,1518.24149913031,39,99,2098.91193737769,5,0,0,0,0,6,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00934579439252336,0.0182316240644272,0.0186915887850467,0.0256615019570993,0.0037213019479631,8.17060634402925e-05,0.00934579439252336,0.0182316240644272,0.000711668092983777,3.57849624003646e-05,0.0185810558820897,0.00577714669450051,0.138442787756496,0.217225643666899,0.397319019768203,0.429473926732482,0.193576835139558,0.00227530915187437,0.232551380577029,0.318092913855093,0.143968093180382,0.0017796769204127,0.271096551439913,0.0718925855897364
AW,ABW,Aruba,2020-06-07,2020-06-02,21,2526917.70886002,92,175,43,326,0,0,113,46,0,0,0,0,0,0,2,12403.7949029792,0,0,0,0,1,1518.24149913031,43,104,2204.9175907806,3,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0176991150442478,0.0243112289346397,0.00490866594487361,8.61719165823641e-05,0.00884955752212389,0.0172678965081244,0.000600827440405744,3.0213213099082e-05,0.0195018626454773,0.00577182749972487,0.129096993363972,0.198994019602472,0.38698075163488,0.422506381714123,0.176565002565365,0.00216065323875663,0.213363554921583,0.304082036410218,0.122648422101721,0.00160906230381168,0.285511744941199,0.07466609390279
AW,ABW,Aruba,2020-06-08,2020-06-03,14,2502138.69438992,86,175,39,302,0,0,110,44,0,0,0,0,0,0,1,10885.5534038489,0,0,0,0,0,0,39,101,2141.31419873886,1,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.00909090909090909,0.0177366792474103,0.00435049960589937,8.15483556618937e-05,0,0,0,0,0.0182131141814542,0.00566380915497313,0.119196003264962,0.179684741819407,0.36636869042876,0.407134546452416,0.157097315291544,0.00202419961131907,0.183660584624553,0.270973521901101,0.0988302352220011,0.00139106032071223,0.298759880627844,0.0772602828442385
AW,ABW,Aruba,2020-06-09,2020-06-04,14,2591373.05439559,87,185,17,313,0,0,110,45,0,0,0,0,0,0,2,41497.0202956599,0,0,0,0,0,0,17,103,2183.71646010002,2,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0181818181818182,0.0249681255146025,0.0160135261981177,0.000152834420047547,0,0,0,0,0.0077848934651623,0.00368620277301561,0.109672193741153,0.16110751806281,0.355979080039149,0.400236869793953,0.150964170016166,0.00197415754614775,0.155089156053124,0.239107719728036,0.0766835637485053,0.00118818383549337,0.302256838120216,0.0781510981566275
AW,ABW,Aruba,2020-06-10,2020-06-05,11,2321390.31924786,78,199,24,300,0,1,103,41,0,0,0,0,0,0,3,45809.9027878852,0,0,0,0,1,4312.88249222528,24,95,2014.10741465536,3,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00970873786407767,0.018936178546626,0.029126213592233,0.0324752782875229,0.0197338217567513,0.000178917003666709,0.00970873786407767,0.018936178546626,0.00185788768759175,5.53961936045619e-05,0.0119159483875425,0.00473879616567395,0.11938093160523,0.180043696609436,0.366923475449564,0.407744022566873,0.150890829446666,0.00196657719708798,0.146616075735384,0.233075772760059,0.0587342891098456,0.00105708267637145,0.312323088637143,0.0810789009403844
AW,ABW,Aruba,2020-06-11,2020-06-06,15,2443758.68287223,75,189,29,267,0,2,101,39,0,0,0,0,0,0,4,66442.6783907606,0,0,0,0,1,4312.88249222528,30,90,1908.10176125245,4,0,0,0,0,5,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0198019801980198,0.0271705622473482,0.0396039603960396,0.0380348662281565,0.0271887231977702,0.000203904888046219,0.0099009900990099,0.0193092777830645,0.00176485613021176,5.26247461357087e-05,0.0157224319002297,0.00558169343275228,0.13918291180325,0.207214258856784,0.387479816797985,0.419633340572046,0.155733939596654,0.00196035617914121,0.137469446786775,0.22623950232014,0.0381535321922747,0.000899581516514163,0.325157726923045,0.0843532594793386
AW,ABW,Aruba,2020-06-12,2020-06-06,21,2740659.43667663,89,217,34,307,0,2,122,46,0,0,0,0,0,0,5,78063.3539271699,0,0,0,0,2,15933.5580286346,35,109,2310.92324418352,5,0,0,0,0,7,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0163934426229508,0.0225327379431889,0.040983606557377,0.0351792258384126,0.028483420042087,0.000196943535732712,0.0163934426229508,0.0225327379431889,0.00581376796233971,9.00084482338064e-05,0.0151454619222397,0.00497946446544212,0.155576354426201,0.229746996799973,0.418848038739977,0.436057582564322,0.181142652251134,0.00207697590266834,0.153862889409725,0.248772240263329,0.0439673001546144,0.000989589964747969,0.337921002193735,0.0872471721826186
AW,ABW,Aruba,2020-06-13,2020-06-07,18,2334612.76310228,83,195,41,322,0,2,114,44,0,0,0,0,0,0,5,78063.3539271699,0,0,0,0,2,15933.5580286346,42,102,2162.51532941944,5,0,0,0,0,8,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0175438596491228,0.0240998768411264,0.043859649122807,0.0375914488963139,0.0334373884872614,0.000230606654150474,0.0175438596491228,0.0240998768411264,0.0068249254353693,0.000105609387676445,0.0194218276414603,0.00581640517678304,0.173120214075324,0.253846873641099,0.445163828213661,0.449549154619509,0.207894781827802,0.0021918906484414,0.162634819234287,0.255755023099825,0.0470512691997835,0.0010085275376665,0.353015555000269,0.0903873631309145
AW,ABW,Aruba,2020-06-14,2020-06-09,25,1894514.10688387,71,161,51,359,0,2,104,36,0,0,0,0,0,0,4,67177.800523321,0,0,0,0,2,15933.5580286346,52,92,1950.50402261361,5,0,0,0,0,6,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0192307692307692,0.0263944833692685,0.0384615384615385,0.0369596693901953,0.0354591186622601,0.000263344018012967,0.0192307692307692,0.0263944833692685,0.00841036652656144,0.000130038700136828,0.0266597758308243,0.00714883458577063,0.183501425783969,0.262973460502243,0.457076694108828,0.456868196359611,0.234647251098007,0.002315172313794,0.173016030942932,0.264881609960969,0.0512430063506835,0.00104085095862215,0.350195771018163,0.0904760343511245
AW,ABW,Aruba,2020-06-15,2020-06-10,15,2014736.75220992,71,151,59,357,0,2,105,37,0,0,0,0,0,0,3,36566.33363151,0,0,0,0,2,15933.5580286346,60,92,1950.50402261361,3,0,0,0,0,6,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0190476190476191,0.0261455482229834,0.0285714285714286,0.0318658021730655,0.0181494349529293,0.000184328796762835,0.0190476190476191,0.0261455482229834,0.00790850616645447,0.000122310017535877,0.0307612798047973,0.00766288386480789,0.183681120303286,0.263217744598306,0.447912273623653,0.45245800008276,0.238638517057076,0.00230998234958172,0.1826296877264,0.272624356642147,0.0543754294608367,0.00105256447726346,0.348082875031571,0.0905107561950512
AW,ABW,Aruba,2020-06-16,2020-06-11,19,2385812.84164633,82,209,53,445,0,1,113,40,0,0,0,0,0,0,2,32253.4511392847,0,0,0,0,1,11620.6755364093,55,100,2120.11306805827,2,0,0,0,0,5,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00884955752212389,0.0172678965081244,0.0176991150442478,0.0243112289346397,0.013518852181644,0.000146535958639687,0.00884955752212389,0.0172678965081244,0.00487074062707721,8.83419852698783e-05,0.0259420126353791,0.0067664802537198,0.172922834688155,0.253578792744042,0.416591780824763,0.434868777524227,0.237627886069539,0.00226869486633608,0.171871402111269,0.262985404787883,0.0536995568528359,0.00102433048892678,0.338900305762181,0.0891947338016355
AW,ABW,Aruba,2020-06-17,2020-06-12,14,2216478.27784769,80,214,48,474,0,0,112,42,0,0,0,0,0,0,2,19188.4363406413,0,0,0,0,2,19188.4363406413,49,101,2141.31419873886,1,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0178571428571429,0.0245263204027614,0.00865717319786875,0.000121959697538109,0.0178571428571429,0.0245263204027614,0.00865717319786875,0.000121959697538109,0.0228831434587502,0.00633343017708918,0.155681455377811,0.229890785309812,0.391345475406044,0.422437171315174,0.233247557454327,0.00222199051636494,0.172487165658067,0.263823717756414,0.0573796789562668,0.00104165503677828,0.320006701600321,0.0872167560949691
AW,ABW,Aruba,2020-06-18,2020-06-13,15,2090380.3139211,79,201,49,467,0,0,106,43,0,0,0,0,0,0,2,10161.1497376292,0,0,0,0,1,7567.76080423203,50,95,2014.10741465536,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0188679245283019,0.0259012641269205,0.0048609096009755,9.4283588344604e-05,0.00943396226415094,0.0184028015418055,0.00362027940745221,8.14177174004933e-05,0.0248248924740469,0.00679503610031538,0.136450686147041,0.203496301940544,0.371751861472808,0.411378766051899,0.227388742659055,0.00215619766497459,0.162690358691449,0.255832035928951,0.0555602707620007,0.00100873794438948,0.297664298373679,0.0847042831100754
AW,ABW,Aruba,2020-06-19,2020-06-13,10,2374223.33738937,88,235,54,501,0,1,116,51,0,0,0,0,0,0,3,108677.99670487,0,0,0,0,2,106084.607771473,55,103,2183.71646010002,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00862068965517241,0.0168232549815172,0.0258620689655172,0.0288842407567345,0.0457741253711917,0.000265841591316017,0.0172413793103448,0.0236880074342301,0.044681814933266,0.000262800829324796,0.0251864200343486,0.00657194580512482,0.128542450182379,0.19760216272461,0.364556079198655,0.408406880688475,0.264256961147593,0.00228892648794243,0.163402812381959,0.256802649165731,0.0957228136075821,0.00117650589835595,0.282544120263802,0.0832939561496932
AW,ABW,Aruba,2020-06-20,2020-06-14,15,2372732.17105814,85,230,43,460,0,2,113,51,0,0,0,0,0,0,4,192088.56738906,0,0,0,0,2,106084.607771473,44,101,2141.31419873886,6,0,0,0,0,4,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,2,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0176991150442478,0.0243112289346397,0.0353982300884956,0.0340701205655689,0.0809567003524869,0.000347070832585007,0.0176991150442478,0.0243112289346397,0.0447098956491847,0.000262962124178731,0.0205481288201022,0.00600877002725621,0.136895770834103,0.203681767594823,0.381262720502104,0.416815499296944,0.341492359552117,0.00255429125708714,0.171756133033684,0.262882254035943,0.139721041163783,0.00140368306013432,0.284511193201815,0.0835255794824489
AW,ABW,Aruba,2020-06-21,2020-06-15,12,2078819.36294299,83,230,42,348,0,2,100,50,0,0,0,0,0,0,4,192088.56738906,0,0,0,0,2,106084.607771473,43,89,1886.90063057186,7,0,0,0,0,6,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,2,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0.02,0.0274394957835608,0.04,0.0384072934108425,0.0924027218589688,0.000393666708302744,0.02,0.0274394957835608,0.0510311812861358,0.000299146204133313,0.0227886934284229,0.00673329327218283,0.156895770834103,0.231121263378384,0.403563605457856,0.430911563773147,0.428986415466212,0.00286178604880752,0.18290657551156,0.27305385331138,0.190151395009513,0.00167261605116855,0.28779802398476,0.0844870452549069
AW,ABW,Aruba,2020-06-22,2020-06-16,22,2176405.43084102,89,247,75,388,0,2,107,53,0,0,0,0,0,0,6,209305.203002757,0,0,0,0,4,123301.24338517,76,94,1992.90628397478,9,0,0,0,0,10,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,2,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0186915887850467,0.0256615019570993,0.0560747663551402,0.0435921948951269,0.0961701344964367,0.000391689244345807,0.0373831775700935,0.035943555304845,0.0566536186860748,0.000307133799269442,0.0381352603537487,0.00840862554596271,0.17558735961915,0.256782765335483,0.450547462722088,0.456767079420864,0.520806050356749,0.00317192693749144,0.220289753081653,0.308997408616225,0.246805013695588,0.00197974985043799,0.307720170157055,0.0872318616458965
AW,ABW,Aruba,2020-06-23,2020-06-17,14,2082685.12240761,81,185,78,291,0,2,102,51,0,0,0,0,0,0,7,218200.166484693,0,0,0,0,4,123301.24338517,78,88,1865.69949989128,9,0,0,0,0,10,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,2,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0196078431372549,0.0269068483623884,0.0686274509803922,0.0490635147054161,0.104768677769422,0.000415929428711028,0.0392156862745098,0.0376695877073438,0.0592030173253612,0.000320520758881651,0.0418073757347018,0.00908197096253228,0.195195202756405,0.283689613697871,0.500993095520662,0.480862468611677,0.609561201928054,0.00343502194615492,0.259505439356163,0.346666996323568,0.306008031020949,0.00230027060931964,0.341742652426594,0.0926276298354131
AW,ABW,Aruba,2020-06-24,2020-06-18,16,2328711.40175718,84,185,86,260,0,2,104,49,0,0,0,0,0,0,6,210632.405680461,0,0,0,0,3,115733.482580938,86,91,1929.30289193303,9,0,0,0,0,9,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,2,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0192307692307692,0.0263944833692685,0.0576923076923077,0.0448112176503365,0.090450197272845,0.000368390360286698,0.0288461538461538,0.0321676545583471,0.0496985081507345,0.000279121080676317,0.0445756860468052,0.00920863047566072,0.204717234123097,0.291147918520514,0.529559189620736,0.493198407974491,0.680277577444147,0.00362449530277491,0.278642855338239,0.359898472335289,0.353848651484092,0.0025239954963914,0.374402390085857,0.0970974641453999
