ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
AW,ABW,Aruba,2020-11-06,2020-10-20,104,3,18,0.0288461538461538,0.0321676545583471,0.00978409794870513,7.86895467673105e-05,0.0192307692307692,0.0263944833692685,0.00685930233145269,6.59837603551482e-05,0.00908677873693776,0.00228875987155693,11,2,0.0407944580867144,0.0378738808352407,0.0154691507960785,0.000101233337026865,0.0258907188015466,0.030515544369611,0.0117155946774022,8.81896025888745e-05,0.01112737671962,0.00254262824714697,-0.000454864632351766,0.000131593989569619,-0.000117717890154685,0.000137418511625387,-0.000365615407339585,0.00015988359670961,0.000100411483127561,0.0407944580867144
AW,ABW,Aruba,2020-11-07,2020-10-21,103,8,18,0.029126213592233,0.0324752782875229,0.0106976249357332,8.59969793664133e-05,0.0194174757281553,0.0266482036524112,0.00749974540804674,7.21213024800338e-05,0.0092864881597276,0.00233882656622106,9,1,0.0411805524328976,0.0380731917459295,0.0158018725321568,0.000102471986028139,0.0261325784547599,0.0306719893254571,0.011975295474439,8.92995120541124e-05,0.0111470984834824,0.00254564185761295,-0.000213349414491097,0.000192962320243043,-7.67830834868799e-06,0.000175041011783911,-0.000247920391331233,0.000191734741445707,0.000108138352216351,0.0411805524328976
AW,ABW,Aruba,2020-11-08,2020-10-24,100,10,16,0.04,0.0384072934108425,0.0190225880035991,0.000117108828325678,0.03,0.0334344809563718,0.01565930985133,0.000106434974158649,0.00912291933418694,0.00235751459224689,9,1,0.0417304654117699,0.0383417170860264,0.0161560633677704,0.000103763987038782,0.0264303804761971,0.0308549801906112,0.0122454605167861,9.04359675175301e-05,0.011236273855351,0.00255571140242467,1.8449248865055e-05,0.000246859143922825,9.0948993208798e-05,0.000207479915373726,-0.000140904503540821,0.000212691673769923,0.000110045246554725,0.0417304654117699
AW,ABW,Aruba,2020-11-09,2020-10-24,104,4,17,0.0480769230769231,0.0411150366322683,0.0203611900110441,0.000119977154701593,0.0288461538461538,0.0321676545583471,0.0153762323473043,0.000104525947444649,0.0122473974280465,0.00266729468629548,9,1,0.0423804332648016,0.0386491176710436,0.0165065096698876,0.000105022451418659,0.0267544331572467,0.0310464429722221,0.0125084206135063,9.15287882252563e-05,0.011374078413169,0.00257061644517755,0.00022575468528887,0.000288639573105539,0.000173241822695617,0.000231627115898335,-4.79502878909758e-05,0.000221660337507197,0.000106482882641222,0.0423804332648016
AW,ABW,Aruba,2020-11-10,2020-10-25,101,4,17,0.0495049504950495,0.042304508043671,0.0203115739133619,0.000119687825486178,0.0297029702970297,0.0331085145091172,0.0153387635821822,0.00010427322281758,0.0124839948783611,0.00275312825197635,10,2,0.0430581029292558,0.0389612421772423,0.0168265559896879,0.000106160296948249,0.027071975977883,0.0312267799847893,0.0127455000718789,9.25077120253726e-05,0.0115393036338662,0.0025880624530553,0.000394213019458909,0.000313815175369699,0.000234357492006997,0.00024435253512567,2.82573385031133e-05,0.000217759545147034,9.77215765564629e-05,0.0430581029292558
AW,ABW,Aruba,2020-11-11,2020-10-27,101,5,16,0.0495049504950495,0.042304508043671,0.0204538389022637,0.000120517383684037,0.0297029702970297,0.0331085145091172,0.0154461983403204,0.000104997837921625,0.0128325508607199,0.0027596218333447,9,2,0.0436838302257949,0.0392408267624878,0.0170873749685727,0.000107084387531659,0.0273464385122631,0.0313745313291236,0.0129361522230859,9.32966437697922e-05,0.0117110640087228,0.00260579953474204,0.000510479611663624,0.000318200912772638,0.000269601894363859,0.000242640226242356,8.5832178198808e-05,0.000200433947631824,8.39652782741752e-05,0.0436838302257949
AW,ABW,Aruba,2020-11-12,2020-10-28,100,4,16,0.05,0.042716424707947,0.0202791685660236,0.000119498850278165,0.03,0.0334344809563718,0.0153142919206684,0.000104108157640586,0.0136097483779079,0.00285675730799688,10,3,0.0441795368319795,0.0394516381501102,0.0172635529016621,0.000107715157631551,0.0275416657762885,0.0314688824918444,0.0130622091773114,9.38310480748015e-05,0.0118700325608722,0.00262178027964238,0.00056417979087752,0.000299067017597279,0.000275157829123654,0.000224435749984873,0.000123775973542035,0.000169840737204881,6.54792865463899e-05,0.0441795368319795
AW,ABW,Aruba,2020-11-13,2020-10-28,106,6,17,0.0471698113207547,0.040358496811933,0.0184164986812225,0.000108625828469268,0.0283018867924528,0.0315695602813257,0.0139076528725827,9.46131842184042e-05,0.012885825591849,0.00270579449219409,10,3,0.0444714379995435,0.0395595485474785,0.0173324455733576,0.000107984785600957,0.0276233497307318,0.0314904262278223,0.0131081224128787,9.40586085950207e-05,0.0119995829794228,0.00263429447295154,0.000548480927774319,0.000255095506866796,0.000248461879328641,0.000188804489739949,0.000142080749323395,0.000126971723710903,4.26900312795549e-05,0.0444714379995435
AW,ABW,Aruba,2020-11-14,2020-10-29,101,3,17,0.0495049504950495,0.042304508043671,0.0191610964250607,0.00011297480709979,0.0297029702970297,0.0331085145091172,0.0144699534015952,9.8410420990005e-05,0.0133106330289429,0.00279439502628932,11,3,0.0444980760617841,0.0395358319839634,0.0172791316891874,0.000107849474691126,0.0275632034157895,0.0314233988247806,0.0130643403492542,9.39492420455562e-05,0.0120865726631846,0.00264204263751849,0.00046126844166904,0.000187178053569496,0.000188803823265384,0.000136479972078027,0.000141716467972275,7.38031988006642e-05,1.63091383427644e-05,0.0444980760617841
AW,ABW,Aruba,2020-11-15,2020-10-29,103,2,18,0.0485436893203884,0.0415040324517794,0.019025314639448,0.000112181994843017,0.029126213592233,0.0324752782875229,0.0143674145871654,9.77181357269835e-05,0.0130243828562775,0.00273469710717682,11,3,0.0442130781514563,0.0393585351325512,0.0170961829915241,0.000107290233498511,0.0273405573481579,0.0312565894648146,0.0129270196531293,9.34955429485643e-05,0.0121217150624346,0.00264416992915989,0.000305440814442438,9.82788869394134e-05,9.768736515188e-05,6.97665066038394e-05,0.000124606108210939,1.32810215255946e-05,-1.25924095906228e-05,0.0442130781514563
AW,ABW,Aruba,2020-11-16,2020-10-29,104,1,19,0.0480769230769231,0.0411150366322683,0.0189607996482444,0.00011180526114143,0.0288461538461538,0.0321676545583471,0.0143186945715821,9.73891796561675e-05,0.0131854959544501,0.00273666089713663,11,3,0.0435893750227269,0.0390139344324124,0.0167864856258245,0.000106319177052298,0.0269450359022286,0.0309845849257839,0.0127002661094046,9.27185712697665e-05,0.0120998265120076,0.00264026367355363,8.85453489118358e-05,-6.67839397723464e-06,-2.11566792757423e-05,-7.53899374571701e-06,9.34204796902381e-05,-5.09446117578455e-05,-4.258569521379e-05,0.0435893750227269
AW,ABW,Aruba,2020-11-17,2020-10-29,107,3,20,0.0560747663551402,0.0435921948951269,0.020495324827695,0.000115496772813344,0.0373831775700935,0.035943555304845,0.0159053333790372,0.000101983289749,0.0139393059387251,0.00276888837723095,11,3,0.0426218763619757,0.0384979088286193,0.0163641785115493,0.000104982313202017,0.0263785614120083,0.0306089103612627,0.0123967642501833,9.16696765073385e-05,0.0120200184840647,0.00263034590151809,-0.00017699231063653,-0.00012053274283722,-0.000161312850042476,-8.98979954837816e-05,5.14924125569824e-05,-0.000114578653716692,-7.18191240677224e-05,0.0426218763619757
AW,ABW,Aruba,2020-11-18,2020-10-30,107,10,20,0.0560747663551402,0.0435921948951269,0.0211127513075545,0.000118938636297752,0.0373831775700935,0.035943555304845,0.0163844852871807,0.000105029981645757,0.0130784708249497,0.00266947387069856,10,3,0.0413296305986119,0.0378172210282802,0.0158560344223947,0.000103365842272489,0.0256557864476389,0.0301384608448645,0.0120381780631274,9.04338344296701e-05,0.0118846339191583,0.00261477951168074,-0.000474984372227938,-0.000234586413211238,-0.000314313221441608,-0.000170671852364002,2.43355971434855e-06,-0.000173194027184243,-9.82451750942104e-05,0.0413296305986119
AW,ABW,Aruba,2020-11-19,2020-11-01,101,6,19,0.0495049504950495,0.042304508043671,0.0169837476244082,0.000109443296506692,0.0297029702970297,0.0331085145091172,0.0120279039075807,9.23335146487297e-05,0.01316595223515,0.00276422380763799,8,2,0.0397571794085237,0.0369900402363468,0.0153048526094124,0.000101603038694883,0.0248052962765399,0.0295897392005022,0.011658169668321,8.91358762132075e-05,0.0116996615460524,0.00259425474153927,-0.000785709765169967,-0.000337932160657527,-0.000469675575698649,-0.000241658790759623,-4.99869055617215e-05,-0.000222365115490714,-0.000119689575837882,0.0397571794085237
AW,ABW,Aruba,2020-11-20,2020-11-03,100,11,18,0.04,0.0384072934108425,0.0141596744093012,9.91354013011739e-05,0.02,0.0274394957835608,0.00929637297738498,8.05243990151467e-05,0.0122065727699531,0.0026923257209851,7,2,0.0379737601979481,0.0360467049650653,0.0147702395356848,9.98807586677932e-05,0.0238682012885061,0.028986705070282,0.0113026772032474,8.79436517435589e-05,0.0114736410561942,0.00256971207906818,-0.00108738597730599,-0.00041814869225043,-0.000615833687880556,-0.000293610524334475,-0.000102155267831737,-0.000258109069829172,-0.000134106251857657,0.0379737601979481
AW,ABW,Aruba,2020-11-21,2020-11-04,102,8,18,0.0392156862745098,0.0376695877073438,0.0135952585128765,9.52110288066742e-05,0.0196078431372549,0.0269068483623884,0.00892581214838155,7.7329090308225e-05,0.0113584734211722,0.00255597645961436,6,2,0.0360725985317413,0.0350292111222487,0.0143271856881419,9.84370432819269e-05,0.0228960654166636,0.0283592701720783,0.0110272549847153,8.70630610532014e-05,0.0112171973774264,0.00254228481163954,-0.00135674660328582,-0.000461499550563693,-0.000740748655249065,-0.000316627444735664,-0.00015075294750137,-0.000277031236288043,-0.000139739336733491,0.0360725985317413
AW,ABW,Aruba,2020-11-22,2020-11-05,102,9,18,0.0294117647058824,0.032788840416564,0.0118132838283983,9.42158952472694e-05,0.0196078431372549,0.0269068483623884,0.0100404818658099,8.69371402072053e-05,0.0104102878138396,0.00246140998005687,5,2,0.0341666406795166,0.0339900416215232,0.0140681925434358,9.75635662908817e-05,0.0219486416815627,0.0277422648165304,0.0109000579098182,8.67410210259426e-05,0.0109421992621971,0.00251322842260472,-0.00157045572386838,-0.00045304884706479,-0.000832732370110971,-0.00030003469993106,-0.000192937874968418,-0.000276500178796702,-0.000135262615139205,0.0341666406795166
AW,ABW,Aruba,2020-11-23,2020-11-07,100,6,17,0.03,0.0334344809563718,0.0126418532516161,0.000100781805976525,0.02,0.0274394957835608,0.0107447091060277,9.30017089908973e-05,0.00902041462256686,0.00233114623163786,4,2,0.03238544994817,0.032990782848536,0.0141003665079892,9.75957670994489e-05,0.0210914879253922,0.0271739456023087,0.0109992181013651,8.72557957165965e-05,0.0106614676768999,0.0024839287800895,-0.00170607106896761,-0.000377302000593353,-0.000881178914436019,-0.000232924358136357,-0.000226425134527467,-0.000254846459721847,-0.000119977677398924,0.03238544994817
AW,ABW,Aruba,2020-11-24,2020-11-07,107,7,18,0.0280373831775701,0.0312787739529993,0.0121033062031129,9.65147792226465e-05,0.0186915887850467,0.0256615019570993,0.0102869810134052,8.90604029877042e-05,0.0101887923284387,0.00240930914219563,4,2,0.0308689095783767,0.032098849062289,0.0145411025786228,9.88954904159169e-05,0.0203932174032825,0.0266939862030055,0.0114099658125907,8.89026852038357e-05,0.010387749930277,0.00245578857719005,-0.00174345350337253,-0.000219155307295313,-0.000877094840726058,-0.000104702041756122,-0.000249480664813541,-0.000211411521857432,-9.37969365474083e-05,0.0308689095783767
AW,ABW,Aruba,2020-11-25,2020-11-09,102,13,17,0.0196078431372549,0.0269068483623884,0.00429239596641237,6.08099361671607e-05,0.00980392156862745,0.0191209083686488,0.00227524218482738,4.43177738284068e-05,0.0119176598049838,0.00264600268908545,5,2,0.0297584729359904,0.031383149073645,0.0155116885196508,0.000101824944259901,0.019922021140243,0.0263412318126212,0.0122208145476487,9.19733255657508e-05,0.0101333866175742,0.00243021373722039,-0.00166645107875554,3.44726517064002e-05,-0.000813879189382817,9.37741465546277e-05,-0.00026104582141304,-0.000146790218930929,-5.73672689473613e-05,0.0297584729359904
AW,ABW,Aruba,2020-11-26,2020-11-11,101,7,16,0.0099009900990099,0.0193092777830645,0.00234329711349446,4.56418091752624e-05,0.0099009900990099,0.0193092777830645,0.00234329711349446,4.56418091752624e-05,0.00913171335706547,0.00231943560807583,4,1,0.0291891946352777,0.030909673337271,0.0171281288616257,0.000106713659253883,0.0197429200452961,0.0261517665826962,0.0135171253087362,9.67293100869904e-05,0.00990974482875417,0.00240855897456912,-0.00146409426044507,0.000392981554323472,-0.000687546873868343,0.000369074684248137,-0.000260649371240003,-6.27847138565134e-05,-1.19521976646312e-05,0.0291891946352777
AW,ABW,Aruba,2020-11-27,2020-11-13,103,11,15,0.0194174757281553,0.0266482036524112,0.00496295092799218,6.84147787128986e-05,0.0194174757281553,0.0266482036524112,0.00496295092799218,6.84147787128986e-05,0.00773874013310633,0.00213671387454564,6,1,0.0292770128181165,0.0307347197503741,0.019487121964476,0.000113811866419598,0.0199142404750748,0.0261563473531353,0.015372384332157,0.000103365992338582,0.00972655505223585,0.00239204960744276,-0.00113259761893747,0.000859989379389015,-0.000496970823598131,0.000724188224573609,-0.000248440387531754,3.73581640580581e-05,4.06296386084889e-05,0.0292770128181165
AW,ABW,Aruba,2020-11-28,2020-11-17,102,11,12,0.0196078431372549,0.0269068483623884,0.00522855209263376,7.20664974015474e-05,0.0196078431372549,0.0269068483623884,0.00522855209263376,7.20664974015474e-05,0.0079126444057604,0.00218453845977741,5,1,0.0301104693454124,0.0309007036676778,0.0226603199663771,0.000123264415146633,0.0204846889755871,0.0263786435925428,0.0178457033517349,0.000111994535311876,0.00959144641391462,0.00238172227916233,-0.00067602855568403,0.00143202123715689,-0.000243992117662611,0.00115760757365278,-0.000225125474713749,0.000149071194697391,9.812337540806e-05,0.0301104693454124
AW,ABW,Aruba,2020-11-29,2020-11-19,100,11,11,0.01,0.0195013954179879,0.00267643663920419,5.23534103435575e-05,0.01,0.0195013954179879,0.00267643663920419,5.23534103435575e-05,0.00760887162052776,0.00216700969960723,7,1,0.0317391260614992,0.0314303308375908,0.0266790343820869,0.000135069268395389,0.0214900005288319,0.0268333221180452,0.0209712836945124,0.000122609791157729,0.00950991085983175,0.00237838575675149,-0.000107720647778468,0.00209644464568294,6.64187672399577e-05,0.00166201093219121,-0.00019192613617803,0.000266391736864857,0.000157932946945996,0.0317391260614992
AW,ABW,Aruba,2020-11-30,2020-11-20,101,7,11,0.0099009900990099,0.0193092777830645,0.00268954565034837,5.26094881562203e-05,0.0099009900990099,0.0193092777830645,0.00268954565034837,5.26094881562203e-05,0.00838740307010603,0.00224858178384924,7,1,0.0341642166928684,0.0323227704497306,0.0315264660345064,0.000149058426666907,0.0229481153061645,0.0275238681818217,0.0247534998616856,0.000135076175206143,0.00948399951064835,0.00238247981479047,0.000549217852415274,0.00283089390931392,0.000425816317147004,0.00222392234151582,-0.00015062506993811,0.000382111892631301,0.00021715185964551,0.0341642166928684
AW,ABW,Aruba,2020-12-01,2020-11-21,103,13,11,0.00970873786407767,0.018936178546626,0.00268709570813612,5.25616300472775e-05,0.00970873786407767,0.018936178546626,0.00268709570813612,5.25616300472775e-05,0.0091855480710349,0.00231352238738705,10,1,0.0373330188396658,0.0335517309774909,0.0371349391425929,0.000164898724221467,0.024855656671451,0.0284413974671024,0.0291652844217006,0.000149131444996702,0.00951295210319333,0.00239409513301223,0.00126242431727922,0.00360387510382368,0.000822272588534665,0.00282407831234198,-0.000103405752396809,0.000488145899339127,0.000272691962986247,0.0373330188396658
AW,ABW,Aruba,2020-12-02,2020-11-23,100,14,10,0.02,0.0274394957835608,0.0291700890548912,0.000179699698136594,0.02,0.0274394957835608,0.0291700890548912,0.000179699698136594,0.00880281690140845,0.00231615939935926,11,1,0.0411367065341357,0.0350657696660653,0.0433855787183924,0.000182105960558889,0.0271843362846217,0.0295638907803666,0.0341465415233522,0.000164396793817579,0.00959295446102615,0.0024129156341003,0.00199125198314299,0.00437624164279446,0.0012402360398876,0.00343823603576933,-5.27983946213356e-05,0.000575891040598011,0.000321297152292658,0.0411367065341357
AW,ABW,Aruba,2020-12-03,2020-11-24,105,11,10,0.0190476190476191,0.0261455482229834,0.0285857959595689,0.000176153198218364,0.0190476190476191,0.0261455482229834,0.0285857959595689,0.000176153198218364,0.00854060533413245,0.00220768335214781,11,1,0.045414532488449,0.0367914990546711,0.050114528901709,0.000200081386550377,0.0298780617707923,0.0308559732464217,0.0396056694429482,0.000180403203983344,0.00971762878950517,0.00243825178280089,0.00268958661172209,0.00510456782287216,0.00166063688261959,0.00403888085179854,-1.48771045511368e-06,0.000637030705109927,0.000359601284369619,0.045414532488449
AW,ABW,Aruba,2020-12-04,2020-11-27,102,24,8,0.0588235294117647,0.0456624358497672,0.0691226028656089,0.000277489085830759,0.0294117647058824,0.032788840416564,0.0463031776345532,0.000229879470304676,0.00744698073498462,0.00214400731575761,10,1,0.0499614855791445,0.0386385083102726,0.0571224100386182,0.000218159599332327,0.0328520133220495,0.0322699325451972,0.0454227875747176,0.000196627365280615,0.00987839506108578,0.00246906186751825,0.00330850270562202,0.00574368167870684,0.00206122072441041,0.00459618070383045,4.7824774528528e-05,0.000664088543551007,0.000384202140345504,0.0499614855791445
AW,ABW,Aruba,2020-12-05,2020-11-28,101,10,8,0.0495049504950495,0.042304508043671,0.0695075845502259,0.000285492682538298,0.0198019801980198,0.0271705622473482,0.0454766651850439,0.000233889133164356,0.00786112020962987,0.0022151245189037,8,0,0.0545449030700172,0.0405074482664304,0.0641901028570674,0.000235673912621991,0.0359955972315277,0.0337481913627112,0.0514553481861144,0.000212536653293405,0.0100659651238129,0.00250407689622501,0.003800962834753,0.00625184474583009,0.0024175994504493,0.005080677415267,9.26757106635322e-05,0.000651447247088578,0.000391863447201558,0.0545449030700172
AW,ABW,Aruba,2020-12-06,2020-11-29,106,16,8,0.0754716981132076,0.0502860270278949,0.0979346794187077,0.000337328644710934,0.0377358490566038,0.0362759984499167,0.0717777280994337,0.00029294549340495,0.0128184839373319,0.00277358035519414,9,1,0.0589221243880623,0.0422983136997434,0.0710910661285678,0.000252007676452628,0.0391761767850028,0.0352262431602139,0.0575408509600088,0.00022762231188567,0.0102713721155998,0.0025419322023207,0.00412631794919898,0.0065941000156769,0.00270467691313971,0.00546455851638721,0.000131228767491906,0.000596183349463952,0.000379810099332117,0.0589221243880623
AW,ABW,Aruba,2020-12-07,2020-12-01,101,13,7,0.0891089108910891,0.0555624258506535,0.105859746477168,0.000354768264822996,0.0495049504950495,0.042304508043671,0.0788569834353999,0.000310785055789142,0.0123875784829459,0.00282401079015789,10,1,0.0628613756470403,0.0439189887786474,0.0776044942674528,0.000266643798320206,0.0422477666460265,0.0366369889646882,0.0635020254060292,0.00024143524579126,0.0104881421887363,0.00258138412542703,0.00425472613456242,0.00674492585414331,0.00289868499576259,0.00572279016405476,0.000162531680923828,0.0004987169695472,0.000346068734537987,0.0628613756470403
AW,ABW,Aruba,2020-12-08,2020-12-02,102,14,7,0.0980392156862745,0.0577087605867965,0.115790984591976,0.000384681039081638,0.0588235294117647,0.0456624358497672,0.0864397043095277,0.000337840088529618,0.0119450882510251,0.00284308990361084,8,1,0.0661630451869897,0.0452933552089401,0.0835257709617762,0.00027919555854555,0.0450616281880659,0.037915668610741,0.0691500910335093,0.000253603373318603,0.0107131157251192,0.0026214350878335,0.00417105644214234,0.00669003204056396,0.00297954865057404,0.00583392491835952,0.000186693544015504,0.000363300743166558,0.000289885435114406,0.0661630451869897
AW,ABW,Aruba,2020-12-09,2020-12-02,111,9,8,0.0990990990990991,0.0555853014694124,0.110077218153145,0.000357113768453462,0.0630630630630631,0.0452198703137972,0.0836398272177801,0.000315879451825461,0.0112035851472471,0.00260981385092317,10,2,0.0686770796697215,0.0463670291150607,0.0886738900400581,0.000289421312165181,0.0474787444063683,0.0390048661303315,0.0742898137208799,0.000263842784971713,0.0109478396944513,0.00266150983099725,0.00387709119687875,0.00642656018972485,0.00293344710592934,0.0057806907129886,0.000205035150824358,0.000197917430859442,0.000212135037218292,0.0686770796697215
AW,ABW,Aruba,2020-12-10,2020-12-04,104,18,7,0.0961538461538462,0.0566581002978962,0.0775227487029865,0.000300047695618711,0.0576923076923077,0.0448112176503365,0.051957446103012,0.000249020840914521,0.0115236875800256,0.00282912688036902,10,2,0.0703163957640194,0.047111105329712,0.0928970442496859,0.000297220437510077,0.0493830194698997,0.0398594706079982,0.0787259912947817,0.000271957068989704,0.0111992984550874,0.00270157685181747,0.00339248503081248,0.00596243903517795,0.00275516769130836,0.00555053395334402,0.000220150565666939,1.39970541984114e-05,0.000115657827816325,0.0703163957640194
AW,ABW,Aruba,2020-12-11,2020-12-04,122,18,8,0.0983606557377049,0.0528439545803524,0.0843537608132777,0.000274049289285003,0.0655737704918033,0.0439243925515473,0.0646077046212058,0.00024241062274721,0.0129380936783492,0.00283450372757303,14,2,0.0710623179358318,0.0475227080614502,0.0960758557729273,0.000302614875935597,0.0506933421426568,0.0404507040252163,0.0822727392367237,0.000277830814571545,0.0114795643859861,0.00274216267551559,0.00275290247763576,0.00531429215264333,0.00244962415185484,0.00513623184176821,0.000235599877028855,-0.000174676726186206,5.33745023425657e-06,0.0710623179358318
AW,ABW,Aruba,2020-12-12,2020-12-05,105,7,8,0.0857142857142857,0.0535452577734241,0.13106059168759,0.000338658691879374,0.0761904761904762,0.0507452040346687,0.129813278186529,0.000337285135761952,0.0119621840632838,0.00295971238915879,13,2,0.0709645263193308,0.0476237201785365,0.0981285249004691,0.000305728255645317,0.0513724998675318,0.0407688870490233,0.084766077297906,0.000281422901600892,0.0118047510651554,0.00278430542393148,0.00200706698854476,0.00450624312865023,0.00203272051375484,0.00453753772298286,0.000255563158259264,-0.000353208493442371,-0.000111992733230811,0.0709645263193308
AW,ABW,Aruba,2020-12-13,2020-12-06,107,12,8,0.0934579439252336,0.0551516222708939,0.127301532253222,0.000326426305882237,0.0841121495327103,0.0525904294269945,0.126113617586885,0.000325120763191601,0.0123715264560335,0.00298890080505359,15,2,0.0701312720766446,0.0474562233381783,0.0990127960991597,0.000306754366714627,0.0514314341051551,0.0408240838928487,0.0860783244472594,0.000282757010930855,0.0121925470688057,0.00282935076769012,0.00121164940493406,0.00356805030528449,0.0015306112431881,0.00376271650687171,0.000284067480011572,-0.000507179454938061,-0.000228012292095748,0.0701312720766446
AW,ABW,Aruba,2020-12-14,2020-12-07,111,20,8,0.0720720720720721,0.0481090995862818,0.128601681061152,0.000329309580046556,0.0720720720720721,0.0481090995862818,0.128601681061152,0.000329309580046556,0.00889547813194959,0.00250528130439203,16,1,0.0687170699237121,0.0470774028632574,0.09873481394327,0.000305943996650894,0.0509290813672008,0.0406455209249795,0.0861351281193971,0.000281930723851708,0.0126591487668571,0.00287870006933993,0.000425670789453732,0.00253484049691564,0.000977908863189141,0.00283083951431463,0.000324338840289659,-0.000624230942114768,-0.000333606631230816,0.0687170699237121
AW,ABW,Aruba,2020-12-15,2020-12-09,103,19,7,0.058252427184466,0.0452328285398226,0.131458592286338,0.000341353267976237,0.058252427184466,0.0452328285398226,0.131458592286338,0.000341353267976237,0.0106639839034205,0.0028556274425076,14,2,0.0669059103132333,0.0465533656387866,0.0973529341181128,0.000303586758035422,0.0499649652200022,0.0402777095609736,0.0849260328291242,0.000279100318304808,0.0132163894723686,0.0029335266700952,-0.000295194892748043,0.00144650734634245,0.000414370135605645,0.0017727031847074,0.000378091629652885,-0.000695381014937798,-0.000419846161720615,0.0669059103132333
AW,ABW,Aruba,2020-12-16,2020-12-10,109,15,7,0.055045871559633,0.0428156539496603,0.122141618484765,0.000320969346755018,0.0458715596330275,0.0392744413219453,0.119498456392075,0.000317955031305073,0.00978090766823161,0.00269778848027879,13,1,0.0648907403689581,0.0459521453634187,0.0949812746047309,0.000300004385174837,0.0486669917589688,0.0397753555640989,0.0825133660167941,0.0002744894539516,0.0138681406271457,0.00299444024740541,-0.000904275899176882,0.000347371725840831,-0.000119337951821816,0.000631229120335396,0.000444807028676373,-0.000716126821664894,-0.00047908427385503,0.0648907403689581
AW,ABW,Aruba,2020-12-17,2020-12-11,109,18,7,0.055045871559633,0.0428156539496603,0.126737726105758,0.000332174215471227,0.0458715596330275,0.0392744413219453,0.123995103586816,0.000329075953243355,0.0100074128984433,0.00265576107521421,12,1,0.0628569357367685,0.0453382363575342,0.0917905640214458,0.000295548127100103,0.0471752407150918,0.0391965825217525,0.0790314634619944,0.000268381225940077,0.0146080056154626,0.00306124385153667,-0.00136756369984389,-0.00071421529191359,-0.000586350237927507,-0.000540212629121547,0.000521406871579423,-0.000686744362913275,-0.000505995731630392,0.0628569357367685
AW,ABW,Aruba,2020-12-18,2020-12-12,102,11,7,0.0490196078431373,0.0419004514931721,0.133685196207873,0.000367913633771365,0.0294117647058824,0.032788840416564,0.115942205434026,0.000346120611540928,0.00815418828762046,0.00239952108300327,8,1,0.060967028836816,0.0447674368549341,0.0880006156033495,0.000290590031700905,0.0456241483539076,0.0385955750461047,0.0746763789662778,0.000261102589650214,0.0154181926786946,0.00313277552131651,-0.00166624958041914,-0.00168798488285327,-0.000958058585604047,-0.00168161638860469,0.00060224026892321,-0.00061221942816065,-0.000498463183226481,0.060967028836816
AW,ABW,Aruba,2020-12-19,2020-12-13,107,12,7,0.0467289719626168,0.0399905624684511,0.0561320915101443,0.00024529065991677,0.0280373831775701,0.0312787739529993,0.0388922330820524,0.000206033230703822,0.0120481927710843,0.0027855355425352,10,1,0.059349051299703,0.044283420495192,0.0838675547301475,0.000285515242377434,0.0441260345775208,0.0380159988021485,0.0696886995456064,0.000253005892308489,0.0162704484493491,0.00320697308619328,-0.00179703679615695,-0.00252420689483536,-0.00121756658793905,-0.00273160415027551,0.000679650230090569,-0.000501447700181834,-0.000458029638521192,0.059349051299703
AW,ABW,Aruba,2020-12-20,2020-12-14,104,9,7,0.0384615384615385,0.0369596693901953,0.0567852041674504,0.000254819663869211,0.0192307692307692,0.0263944833692685,0.038381120565495,0.000211529214177188,0.012639942217407,0.00294226602470131,7,1,0.0580917931379595,0.0439158514545033,0.0796670318306916,0.000280707315639443,0.0427585428713637,0.0374860610877142,0.0643296769147397,0.00024444101646479,0.0171285390996666,0.00328103268338963,-0.0017708794642921,-0.00317796368542974,-0.00136175641597285,-0.00363424186744291,0.00074489838880157,-0.000366091708957639,-0.000389944213193666,0.0580917931379595
AW,ABW,Aruba,2020-12-21,2020-12-14,116,12,8,0.0431034482758621,0.0369579266118149,0.0562725936518231,0.000247571844848387,0.0258620689655172,0.0288842407567345,0.0387518263109377,0.000207344898387233,0.0265120132560066,0.0040531820081068,8,2,0.0572440449682019,0.0436806757886205,0.0756709597486671,0.000276526113730482,0.0415584380103523,0.0370162966879026,0.0588554537847264,0.000235726375407218,0.0179528853971451,0.00335179485521886,-0.00161031089083857,-0.00361366239490761,-0.00140108786827498,-0.00434509650739965,0.000789415987462747,-0.000219185999681754,-0.000302576333980104,0.0572440449682019
