ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
AW,ABW,Aruba,2020-05-23,2020-05-18,14,101,2,16373.0794420635,2,16373.0794420635,67,94,0,0,1868405.82485328,75,148,67,333,101,4,86,11,8,84,9,5,85,11,26,68,7,5,85,11,15,75,11,7,86,8,8,82,11,6,85,10,6,85,10,11,80,10,20,72,9,11,88,2,4,2,95,14,77,10,1,1,99,0,0,1,100,26,62,13,51,38,12,15,70,16,31,55,15,14,71,16,21,64,16,35,52,14,20,11,0,4,66,19,82,0,22,13,6,7,17,20,16,48,14,11,12,16,2,6,10,17,48,18,6,8,18,14,37,18,19,26,7,31,18,10,10,17,46,18,58,23,2,1,17,23,13,17,17,2,2,1,26,54,7,23,17,6,0.0198019801980198,0.0271705622473482,0.00876312802297608,0.000133638252261527,0.0198019801980198,0.0271705622473482,0.00876312802297608,0.000133638252261527,0.0100389571471381,0.0023917090248622,0.0219744935384162,0.0265348106900553,0.0158022145065805,0.000162567948829211,0.0163586490281584,0.019794952225842,0.0112867646117892,0.000115344164861128,0.00631348278509871,0.00174668115185337,0.00105924432959098,0.000604004851238813,0.00126498331973411,0.00110061015640205,0.000316269077750815,9.86838171804367e-05,0.000151635083909164,0.0219744935384162
AW,ABW,Aruba,2020-05-24,2020-05-19,19,100,4,58845.4875466684,4,58845.4875466684,67,92,0,0,1840825.25889561,70,177,66,312,100,5,84,11,9,81,10,7,82,11,22,69,9,8,81,11,12,76,12,9,82,9,8,80,12,7,82,11,5,85,10,7,82,11,20,70,10,12,86,2,3,2,95,12,74,14,1,1,98,0,0,1,99,23,60,17,52,33,15,15,65,20,31,50,19,12,68,20,19,61,20,33,51,16,20,9,0,4,67,18,82,0,20,13,5,8,18,18,18,45,15,10,12,18,2,4,12,11,51,20,4,9,16,12,41,18,16,23,9,34,18,8,10,17,46,19,57,22,2,1,18,21,12,14,19,1,2,1,30,51,7,24,18,6,0.04,0.0384072934108425,0.0319669057463783,0.000254119043079562,0.04,0.0384072934108425,0.0319669057463783,0.000254119043079562,0.010257195345989,0.00244343332575052,0.0232204205773568,0.0272406674513952,0.0163063198360066,0.000165423382826107,0.0174350936437056,0.0208917115902831,0.0122566422340064,0.000123853715711815,0.00649239069306821,0.00177132478961434,0.00112918879178212,0.000584503764028012,0.00127052154010122,0.00111159370738007,0.000283056968785178,9.40251202445311e-05,0.000122650678533592,0.0232204205773568
AW,ABW,Aruba,2020-05-25,2020-05-19,14,114,4,58845.4875466684,4,58845.4875466684,67,104,1,1,2056400.50313125,79,235,66,338,114,5,97,12,11,92,11,8,95,11,22,82,10,11,91,12,13,88,13,11,93,10,8,93,13,7,95,12,5,98,11,8,94,12,23,80,11,13,98,3,4,2,108,14,83,17,2,1,111,1,0,1,112,26,68,20,57,38,19,15,75,24,34,57,23,14,76,24,21,69,24,38,57,19,23,10,0,5,76,19,95,0,23,15,6,10,18,21,21,51,17,12,13,21,4,4,13,12,57,24,6,9,17,13,47,22,20,26,10,36,22,10,13,18,50,23,64,25,2,1,22,24,14,17,20,1,2,1,35,60,8,24,22,7,0.0350877192982456,0.0337766950017001,0.0286157718095601,0.000227872803880116,0.0350877192982456,0.0337766950017001,0.0286157718095601,0.000227872803880116,0.00907367280606717,0.00216279067220722,0.0244437613069047,0.0279138623972417,0.0167302717200817,0.000168089188128074,0.0182833029455817,0.0217801829209349,0.0130265857462531,0.000131043932106734,0.00663416269863415,0.00178934779690006,0.00117714490133632,0.000551822931971058,0.00120913057987721,0.00106575309797467,0.000245076748883845,8.49818999902419e-05,8.07364393634485e-05,0.0244437613069047
AW,ABW,Aruba,2020-05-26,2020-05-20,20,118,4,58845.4875466684,4,58845.4875466684,78,108,1,1,2212515.89842728,83,197,77,281,118,5,101,12,10,96,12,6,101,11,19,90,9,10,96,12,10,94,14,9,98,11,5,100,13,6,100,12,5,102,11,8,98,12,21,85,12,15,101,2,7,2,109,17,86,15,2,2,114,1,0,1,116,27,71,20,60,41,17,17,78,23,35,61,22,15,80,23,21,74,23,39,63,16,22,10,0,7,79,17,101,0,26,19,7,8,18,21,19,55,17,13,14,19,3,3,16,10,61,25,6,10,13,15,51,23,21,27,13,34,23,11,15,15,53,24,68,24,1,2,23,27,16,20,18,2,0,0,35,65,5,25,23,7,0.0338983050847458,0.032651828097163,0.026596639413302,0.000212014075412759,0.0338983050847458,0.032651828097163,0.026596639413302,0.000212014075412759,0.0101721439749609,0.00224591400858635,0.0256104506226013,0.0285346984680827,0.017051492817019,0.000170370794059632,0.018869835377896,0.0224259789048465,0.0135545183163402,0.000136526563408108,0.00674843616478088,0.00180265050184756,0.00119861193931081,0.000502380842439724,0.00108425665855086,0.000962234416397461,0.000206343689953044,7.11545540102783e-05,2.90599477505448e-05,0.0256104506226013
AW,ABW,Aruba,2020-05-27,2020-05-22,27,106,3,56554.4609457199,3,56554.4609457199,17,96,1,1,2170782.86924855,76,182,16,289,106,4,90,12,11,83,12,6,89,11,20,76,10,14,81,11,13,81,12,9,86,11,4,90,12,3,91,12,5,91,10,12,82,12,24,71,11,12,91,3,6,2,98,14,78,14,1,3,102,1,0,0,105,22,65,19,55,37,14,18,68,20,34,53,19,15,71,20,19,67,20,36,57,13,18,8,1,8,71,12,94,0,24,18,10,5,14,20,15,50,13,14,14,15,4,3,14,7,57,21,8,7,9,16,47,19,16,22,16,33,19,11,13,11,51,20,62,21,1,3,19,20,19,22,9,5,1,0,30,58,6,23,19,6,0.0283018867924528,0.0315695602813257,0.0260525646055504,0.00021190094725034,0.0283018867924528,0.0315695602813257,0.0260525646055504,0.00021190094725034,0.00249413145539906,0.00118413358687357,0.0266861975277917,0.0290852393414533,0.017252421982742,0.000172081033505138,0.0191817040401766,0.0228151077201177,0.0138161163121541,0.000140043450324119,0.00684548302699302,0.00181326459268569,0.001190168956805,0.000434010849836778,0.000905304465342527,0.000805603065928678,0.000170571184207844,5.25262606860122e-05,-2.78912421029273e-05,0.0266861975277917
AW,ABW,Aruba,2020-05-28,2020-05-24,24,104,2,42472.4081046049,2,42472.4081046049,18,96,1,1,1962384.28529389,74,186,17,252,104,2,89,13,11,81,12,6,87,11,18,75,11,15,79,10,13,79,12,9,83,12,4,87,13,3,88,13,4,89,11,8,83,13,19,73,12,11,91,2,7,2,95,13,81,10,1,3,100,1,0,0,103,24,62,18,53,36,15,15,71,18,33,54,17,12,74,18,18,69,17,37,57,10,17,10,1,6,70,10,94,0,24,17,9,5,14,19,16,55,11,10,12,16,4,4,11,6,59,20,7,5,7,16,49,20,16,26,15,28,19,12,13,10,47,22,58,21,2,4,19,18,22,20,7,6,1,0,30,54,9,21,20,5,0.0192307692307692,0.0263944833692685,0.0216432675408651,0.000203594525161497,0.0192307692307692,0.0263944833692685,0.0216432675408651,0.000203594525161497,0.00264084507042254,0.00121837379924112,0.0276378151674961,0.0295501758872475,0.0173252599370204,0.000173071563471523,0.0192255795908827,0.0229522926808384,0.0138076607570615,0.000141480546277981,0.00693395406178044,0.00182298903227233,0.00114976942636488,0.000347157391354306,0.000686397473572382,0.000605686933480574,0.000140533568752545,2.95224921647658e-05,-8.49048008748258e-05,0.0276378151674961
AW,ABW,Aruba,2020-05-29,2020-05-26,32,103,1,5611.48433585359,0,0,17,98,1,0,1949606.19437953,80,131,17,266,103,2,89,12,9,83,11,5,86,12,18,75,10,14,79,10,13,79,11,8,84,11,7,84,12,2,89,12,5,87,11,7,84,12,17,75,11,7,94,2,6,1,96,16,83,4,1,3,99,0,1,0,102,23,63,17,57,34,12,20,68,15,36,54,13,12,76,15,19,70,14,40,57,6,20,9,3,5,66,9,94,0,26,16,9,3,17,20,12,50,17,12,12,12,2,3,7,10,67,14,6,4,9,21,48,15,15,29,18,27,14,14,8,13,52,16,62,21,2,3,15,19,24,19,7,7,4,0,23,53,14,19,17,4,0.00970873786407767,0.018936178546626,0.00287826554512948,7.51993633558994e-05,0,0,0,0,0.00244323081345214,0.00115999719028953,0.0284341791076367,0.0299172371315355,0.0172725679127187,0.000173246636066649,0.0190228240122201,0.0228555447784822,0.0135423761360116,0.00014084536219237,0.00701862259951354,0.00183302539274601,0.00107661426153675,0.000245058901023039,0.000444029164010283,0.00037593525403707,0.000117523302402473,2.89498865762791e-06,-0.000136825692620637,0.0284341791076367
AW,ABW,Aruba,2020-05-30,2020-05-27,24,107,3,29095.7695093959,2,23484.2851735424,8,102,1,0,1782570.01873465,85,173,8,270,107,4,91,12,12,85,10,8,88,11,22,75,10,17,80,10,17,79,11,10,86,11,9,86,12,5,91,11,7,89,11,9,87,11,18,78,11,7,98,2,3,3,101,14,87,6,1,2,104,0,1,0,106,28,62,17,61,32,14,24,67,16,41,52,14,15,77,15,18,74,15,49,52,6,27,9,3,7,61,9,98,0,24,14,10,3,24,20,12,49,18,13,15,12,7,4,6,12,66,12,8,4,11,19,52,13,15,32,17,31,12,16,6,14,57,14,68,21,2,3,13,21,26,16,9,8,4,0,23,57,16,18,16,4,0.0280373831775701,0.0312787739529993,0.0163223711852,0.000186012793249696,0.0186915887850467,0.0256615019570993,0.013174397037269,0.00016738262338447,0.00110466721900028,0.000765058343866665,0.0290491924198251,0.0301784965373643,0.0171085762670247,0.000172584638858655,0.0186062361568525,0.0225540016474956,0.0130499639466977,0.00013827097873375,0.00709946224253806,0.00184380494610011,0.000971461973744715,0.000133709405169684,0.000195190418857829,0.000132220285448554,0.000101178591578308,-2.62878030062347e-05,-0.000179221853540566,0.0290491924198251
AW,ABW,Aruba,2020-05-31,2020-05-27,19,126,4,31069.3864248496,2,23484.2851735424,65,115,2,0,1988018.15271219,97,225,65,428,126,5,107,14,14,100,12,11,102,13,25,89,12,21,94,11,22,91,13,15,98,13,12,100,14,6,107,13,8,105,13,11,103,12,20,93,13,16,107,3,8,5,113,17,100,9,2,2,122,0,2,0,124,37,68,21,70,37,19,31,74,21,48,59,19,20,86,20,23,83,20,59,57,10,31,12,4,9,70,14,112,0,25,19,10,4,28,22,18,53,19,17,19,18,8,6,7,15,72,18,9,6,15,20,57,19,20,36,19,33,18,20,8,14,64,20,77,25,2,3,19,24,29,20,9,9,4,0,31,67,16,21,22,5,0.0317460317460317,0.030612738687883,0.0156283212919674,0.00017241444113917,0.0158730158730159,0.0218231839682176,0.0118129128456415,0.000150188266764951,0.00796080832823025,0.00192758259039687,0.0294639419631638,0.0303306304919405,0.0168588072141534,0.00017114040579143,0.018015617728865,0.0220833657350156,0.0123724835106586,0.000133991189527434,0.00717189023005312,0.00185498935755805,0.000836696776043176,2.14225823452751e-05,-4.46142027861138e-05,-0.000109017039265741,8.96212552364955e-05,-5.67413542155248e-05,-0.000208957463777221,0.0294639419631638
AW,ABW,Aruba,2020-06-01,2020-05-28,16,115,5,37490.0073025673,2,23484.2851735424,69,105,2,0,1582606.72447562,90,211,69,387,115,8,97,10,11,95,9,10,96,9,20,86,9,18,88,9,18,87,10,14,91,10,10,94,11,6,100,9,7,98,10,9,97,9,15,90,10,18,95,2,9,6,100,15,91,9,2,1,112,0,2,0,113,34,61,20,63,34,18,28,67,20,48,50,17,18,78,19,23,74,18,56,49,10,28,13,3,9,62,14,101,0,24,17,5,5,29,19,16,44,18,19,18,16,8,5,6,13,66,17,8,7,15,14,53,18,18,38,15,27,17,19,6,14,57,19,66,27,1,2,19,24,28,15,10,7,4,0,27,62,15,16,22,5,0.0434782608695652,0.0372719980944675,0.0236887703829194,0.000236933783269554,0.0173913043478261,0.023892167460625,0.0148389898831774,0.000188372440632928,0.00925553319919517,0.00217373108702552,0.0296698756808972,0.0303759889430401,0.016558239026195,0.00016904809229892,0.0172933110617982,0.0214831449682958,0.0115599092155463,0.000128324673447836,0.00722746123210447,0.00186555951931787,0.000676570843049319,-8.22089651373349e-05,-0.000262754052682971,-0.000332434850132307,7.98375112205978e-05,-8.70068493769148e-05,-0.000224501785205638,0.0296698756808972
AW,ABW,Aruba,2020-06-02,2020-05-29,19,110,6,39008.2488016976,3,25002.5266726727,70,99,2,0,1667151.71750687,89,219,70,405,110,9,91,10,13,89,8,11,91,8,22,82,6,20,82,8,21,82,7,16,85,9,12,88,10,7,96,7,9,93,8,10,92,8,16,83,11,20,88,2,9,8,93,15,86,9,2,1,107,0,2,0,108,36,56,18,65,29,16,31,60,19,48,45,17,19,72,19,24,69,17,53,47,10,25,12,4,11,58,15,95,0,23,19,5,7,27,15,14,41,19,20,17,13,8,4,6,16,60,16,10,7,17,13,47,16,16,33,20,25,16,18,7,17,52,16,68,23,0,1,18,25,26,16,10,5,5,0,23,63,12,14,21,5,0.0545454545454545,0.0424376530722641,0.0233981397086237,0.000229461573535356,0.0272727272727273,0.0304376822863091,0.0149971513750786,0.000184494600197586,0.00995874235310855,0.00232129434980727,0.0296727679774508,0.0303238424597343,0.0162498703381253,0.000166513586184351,0.0164845051972023,0.0207968981271707,0.0106680804654872,0.000121665133683401,0.00725684349356714,0.00187421614481795,0.000497761741609847,-0.000167091940769443,-0.000449533140495707,-0.00052467264111116,6.85600777623535e-05,-0.000115401202532525,-0.000225806267639706,0.0296727679774508
AW,ABW,Aruba,2020-06-03,2020-05-29,15,125,6,39008.2488016976,3,25002.5266726727,93,111,2,0,1860944.56820504,100,233,93,441,125,9,105,11,13,103,9,11,105,9,25,93,7,22,95,8,22,95,8,17,98,10,13,101,11,9,108,8,10,106,9,10,105,10,19,95,11,24,99,2,10,10,105,17,98,10,2,2,121,0,2,0,123,41,62,22,71,34,20,34,68,23,51,53,21,20,82,23,27,79,19,54,59,12,26,12,4,11,72,17,108,0,27,20,8,7,29,17,17,48,20,21,20,16,9,5,8,20,64,19,10,8,21,15,52,19,16,38,21,31,19,19,10,17,60,19,77,26,0,1,21,28,30,19,11,5,5,0,27,71,13,17,24,6,0.048,0.037474183355525,0.0209615318307535,0.000205822457409782,0.024,0.0268301817237139,0.0134353957123982,0.000165412897277177,0.0118005329272935,0.002384133364476,0.0294933387072011,0.0301900240269423,0.0159797777578634,0.000163793563019251,0.0156344059195274,0.0200705891917044,0.00975443598776017,0.000114461372659268,0.0072522639846934,0.00187976056078284,0.000309253923284167,-0.000224247029859493,-0.000598528945225879,-0.00067553746155023,5.30516538188282e-05,-0.000140085917180118,-0.000214154403133044,0.0294933387072011
AW,ABW,Aruba,2020-06-04,2020-05-30,21,114,5,33396.764465844,3,25002.5266726727,96,101,2,0,1746796.64158865,90,215,96,417,114,7,95,12,13,92,9,10,94,10,27,79,8,18,89,7,24,81,9,16,87,11,10,92,12,11,94,9,10,94,10,10,93,11,21,82,11,26,87,1,11,11,92,14,92,8,2,2,110,0,2,0,112,43,53,18,67,31,16,33,61,20,47,47,20,19,75,20,27,71,16,51,52,11,23,12,2,13,64,18,96,0,24,17,8,7,28,14,16,46,12,19,22,15,9,7,9,18,52,19,13,7,20,10,45,19,16,34,16,29,19,15,12,12,55,20,70,22,1,1,20,25,25,21,9,5,3,0,26,67,7,18,22,6,0.043859649122807,0.0375914488963139,0.0191188623052715,0.000203079521369977,0.0263157894736842,0.0293841363627093,0.0143133585658453,0.000176143705299504,0.0133872542183796,0.00265997371984383,0.0291675947608028,0.0299965631519412,0.0157975655157636,0.0001611803093556,0.0147886065804114,0.0193524405456129,0.00887815430404301,0.000107205298056058,0.00721032999187945,0.00188150104749738,0.000122235942194346,-0.000245833732825858,-0.000705702905301455,-0.000777370305328104,3.19512320609851e-05,-0.000159063053223734,-0.000191622011551956,0.0291675947608028
AW,ABW,Aruba,2020-06-05,2020-05-31,19,109,3,9912.47929230167,1,1518.24149913031,91,97,2,0,1808743.3576436,86,190,91,429,109,5,92,12,10,88,11,8,90,11,26,74,9,14,88,7,22,78,9,16,82,11,10,88,11,9,90,10,9,91,9,8,89,12,22,77,10,23,85,1,10,9,90,13,89,7,2,1,106,0,2,0,107,39,52,18,60,33,16,29,60,20,43,46,20,17,71,21,28,65,16,45,53,11,17,15,3,9,65,17,92,0,26,18,9,8,19,13,16,42,17,17,18,15,6,6,7,22,50,18,11,8,22,9,41,18,15,36,13,27,18,13,12,12,53,19,67,22,1,0,19,24,23,23,8,4,3,0,24,63,6,20,20,6,0.0275229357798165,0.0307129762630489,0.00548031275438406,0.00010758927491994,0.0091743119266055,0.0178986477811282,0.000839390227869723,4.22045450433274e-05,0.0132133004210832,0.00269680998686393,0.0287440318921941,0.0297699767952273,0.0157510826577035,0.000158969536757646,0.0139924489101553,0.0186914627790602,0.00809746981914688,0.000100405238392383,0.00713397692726394,0.00187955666713226,-5.08600879385023e-05,-0.000226248934886869,-0.000768964541116212,-0.000825415687925143,5.75244745431297e-06,-0.000170387010280536,-0.000160692493329007,0.0287440318921941
AW,ABW,Aruba,2020-06-06,2020-06-02,28,102,1,1518.24149913031,1,1518.24149913031,37,92,1,0,2146436.23270719,83,180,37,283,102,1,90,11,7,85,10,4,88,10,25,69,8,9,86,7,16,78,8,9,83,10,11,82,9,9,84,9,6,88,8,5,86,11,18,75,9,18,84,0,7,8,87,14,83,5,1,4,97,0,1,0,101,35,51,16,56,31,15,22,62,18,37,46,19,15,68,19,22,65,15,38,54,10,18,12,2,6,64,14,88,0,28,17,11,6,15,11,14,47,20,12,12,11,5,6,7,25,44,15,12,6,18,11,40,15,14,35,14,24,15,9,15,13,49,16,67,19,1,0,15,22,21,23,12,2,2,0,20,57,7,22,16,5,0.00980392156862745,0.0191209083686488,0.000707331285223147,3.55669709252711e-05,0.00980392156862745,0.0191209083686488,0.000707331285223147,3.55669709252711e-05,0.00566442131047153,0.00181999111017947,0.0282794864829058,0.0295393753758963,0.0158854920127644,0.000157439409318085,0.0132892369805024,0.0181349569895179,0.00746870045877449,9.45587133454779e-05,0.00703301783053812,0.00187497752406521,-0.000197409246709656,-0.000162219200231501,-0.000787730124727091,-0.000817297175314024,-2.31453999191665e-05,-0.000172351003792139,-0.000123852653656829,0.0282794864829058
AW,ABW,Aruba,2020-06-07,2020-06-03,22,105,1,10885.5534038489,0,0,41,94,2,0,2271968.77360311,87,162,41,292,105,1,95,9,7,89,9,4,91,10,22,74,9,8,91,6,13,83,9,9,87,9,10,87,8,6,90,9,3,94,8,6,89,10,19,80,6,19,86,0,9,7,89,18,81,6,2,6,97,0,2,0,103,35,56,14,59,33,13,25,65,15,39,50,16,17,73,15,24,68,13,42,54,9,23,11,1,6,64,18,87,0,27,16,14,8,17,12,11,47,23,14,12,9,4,6,9,24,48,14,10,7,16,15,43,14,16,42,9,24,14,10,16,12,52,15,70,20,1,0,14,17,25,28,11,4,1,0,19,55,11,24,15,5,0.00952380952380953,0.0185772237565978,0.00479124252512747,8.97900232162284e-05,0,0,0,0,0.00614324243332334,0.00187463065490729,0.0278327272650716,0.0293327680027552,0.0162416054669332,0.000156820510096891,0.0127187807625622,0.0177244605185033,0.00704518465459882,9.01165063193322e-05,0.00692382212916648,0.00186969214930773,-0.000306191402637607,-5.27722598769673e-05,-0.000762421716539332,-0.000752454093491252,-5.06065171563323e-05,-0.000163793707614488,-8.32779439760602e-05,0.0278327272650716
AW,ABW,Aruba,2020-06-08,2020-06-04,18,108,1,10885.5534038489,0,0,20,97,2,0,2603261.88920664,86,200,20,300,108,1,94,13,8,89,11,5,91,12,22,75,11,9,91,8,15,83,10,9,88,11,11,86,11,5,92,11,3,95,10,6,90,12,20,80,8,18,89,1,11,5,92,19,81,8,2,7,99,0,2,0,106,34,59,15,64,30,14,25,66,17,42,49,17,19,71,18,24,67,17,48,51,9,23,15,2,7,61,18,90,0,29,15,13,10,17,13,11,49,27,14,9,9,4,5,9,22,53,15,10,7,15,15,46,15,20,41,10,21,16,10,18,13,51,16,68,22,1,3,14,18,24,25,11,5,1,0,24,53,12,26,17,5,0.00925925925925926,0.0180636016201853,0.00418150530647009,7.83872774608437e-05,0,0,0,0,0.00290402207056774,0.00127087105391151,0.0274609294225771,0.0291760328692596,0.0168569660778763,0.000157291332021395,0.0123147048125523,0.0174927343203078,0.00687544009991519,8.74536942756859e-05,0.00682760930400604,0.00186630618236068,-0.000368639759145618,0.000101182623291824,-0.000694966730775007,-0.000632106727595332,-7.15390315935174e-05,-0.000144400250125911,-4.09055983798833e-05,0.0274609294225771
AW,ABW,Aruba,2020-06-09,2020-06-05,17,104,2,41497.0202956599,0,0,18,92,1,0,2503684.53475302,80,193,18,285,104,3,88,13,7,86,11,5,87,12,21,72,11,9,85,10,12,82,10,7,86,11,13,80,11,3,90,11,4,90,10,6,86,12,16,80,8,18,85,1,11,5,88,21,75,8,1,8,95,0,1,0,103,30,61,13,59,31,14,24,65,15,39,51,14,19,69,16,22,67,15,44,50,10,21,13,3,6,61,17,87,0,27,19,12,9,11,12,14,48,28,11,6,11,4,3,9,22,49,17,6,8,13,13,47,17,18,38,8,22,18,8,18,13,48,17,64,21,0,3,16,14,26,21,10,6,1,0,26,48,12,25,19,5,0.0192307692307692,0.0263944833692685,0.0165743805657822,0.000158142172220079,0,0,0,0,0.00275566442131047,0.00127127339016141,0.0272163474841903,0.0290914698247301,0.0177652628008068,0.000158964797485097,0.0121036464197538,0.0174608976584938,0.00700159574690924,8.68404398550513e-05,0.00676842049752891,0.00186779840971707,-0.000379498537168464,0.000297580840490564,-0.000588459916628938,-0.000458806706808488,-8.06405811940825e-05,-0.000114792076742105,1.67817143282342e-06,0.0272163474841903
AW,ABW,Aruba,2020-06-10,2020-06-05,13,117,3,45809.9027878852,1,4312.88249222528,26,104,1,0,2763608.02452861,88,231,26,315,117,4,98,15,11,94,12,7,96,14,23,81,13,11,95,11,15,91,11,10,94,13,14,90,13,4,100,13,5,100,12,6,97,14,19,89,9,20,96,1,12,5,100,21,87,9,1,8,108,0,1,0,116,35,68,14,65,35,17,30,69,18,45,55,17,22,76,19,25,74,18,50,55,12,25,14,3,7,68,19,98,0,30,20,16,9,13,13,16,55,30,11,8,13,5,3,10,23,57,19,7,9,15,14,53,19,19,42,8,28,20,10,20,14,54,19,70,25,1,3,18,15,30,23,11,6,1,0,31,56,14,26,21,6,0.0256410256410256,0.0286406157970728,0.0165761216429016,0.000150529529994272,0.00854700854700855,0.0166800862899834,0.00156059848355699,4.65389214745724e-05,0.00352112676056338,0.00135106774139499,0.0271450550473317,0.0290976019128739,0.0189969759691812,0.000161895578120045,0.0121040490620022,0.01763741072167,0.00745672199655321,8.8424977700073e-05,0.00677051243386554,0.00187713818880295,-0.000337089952245187,0.000533235075569611,-0.000447426253068204,-0.000236905384581634,-7.33029263356524e-05,-7.65543157399222e-05,4.30461087055419e-05,0.0271450550473317
AW,ABW,Aruba,2020-06-11,2020-06-06,18,116,4,66442.6783907606,1,4312.88249222528,32,99,1,0,2872099.77404879,86,212,31,293,116,5,95,16,10,94,12,7,94,15,21,81,14,12,92,12,16,88,12,9,93,14,13,88,15,4,98,14,5,97,14,7,94,15,19,86,11,26,89,1,14,9,93,24,83,9,1,8,107,0,1,0,115,37,65,14,66,32,18,28,69,19,46,52,18,21,75,20,27,71,18,50,54,12,27,11,2,9,67,23,93,0,29,18,14,9,14,14,18,53,26,13,10,14,3,4,10,21,57,21,5,8,15,14,53,21,21,33,9,31,22,11,20,12,52,21,70,23,1,3,19,16,30,21,9,6,1,1,32,51,18,25,22,6,0.0344827586206897,0.0332047423094912,0.0231338336471148,0.000173855993782125,0.00862068965517241,0.0168232549815172,0.00150164786446309,4.47822651735333e-05,0.00455256793284962,0.00157376072270914,0.0272869621950582,0.0292096447486897,0.0205774724364972,0.000166083508066904,0.0123261913433828,0.0180178081203221,0.00826151731713051,9.22199696926473e-05,0.00685657667256579,0.00189701326345677,-0.000242844949522646,0.000804398296465621,-0.000277709594462073,2.73412496639381e-05,-4.62333757830237e-05,-3.19974769306906e-05,8.18758244423566e-05,0.0272869621950582
AW,ABW,Aruba,2020-06-12,2020-06-07,23,111,5,78063.3539271699,2,15933.5580286346,30,96,1,0,2474642.8532888,80,176,29,283,111,6,89,16,11,87,13,7,88,16,20,78,13,14,85,12,17,81,13,9,88,14,9,87,15,5,92,14,6,91,14,7,88,16,23,78,10,23,86,2,11,9,91,19,84,8,1,5,105,0,1,0,110,40,60,11,65,31,15,27,67,17,47,48,16,17,76,18,29,66,16,50,53,8,26,11,3,8,63,22,89,0,30,16,14,9,14,13,15,48,24,11,15,13,3,3,12,17,57,19,4,10,15,13,50,19,19,31,8,33,20,10,17,13,52,19,69,20,1,3,18,15,31,19,5,6,2,1,32,48,18,24,21,6,0.0450450450450451,0.038583494373844,0.031545301102106,0.000217770385674718,0.018018018018018,0.0247452513571082,0.00643873034343477,9.96527462970547e-05,0.00440140845070423,0.001571524924667,0.0276771869362403,0.029440707639358,0.0225233737920496,0.000171480608975993,0.0127730671091699,0.0185865647130777,0.00942064285538766,9.81018378161794e-05,0.0070455202341219,0.00192956056879358,-0.000100383257777582,0.00110631362988087,-8.60283118887589e-05,0.000325323732768862,2.0837339306299e-06,1.61709981553457e-05,0.000116950302139722,0.0276771869362403
