ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
AW,ABW,Aruba,2021-01-03,2020-12-27,110,19,8,0.0818181818181818,0.051220168741997,0.108270740585725,0.000374039652890955,0.0181818181818182,0.0249681255146025,0.0115513326814172,0.000128628939525769,0.067564924219269,0.011391827853687,7,1,0.0704526185599121,0.0479239016945203,0.07694533647641,0.000302735905477404,0.0326093060876396,0.0323302501648525,0.0257478401863405,0.000171475451651878,0.0639357817750574,0.0103975201640247,0.0704526185599121
AW,ABW,Aruba,2021-01-04,2020-12-28,111,17,8,0.0720720720720721,0.0481090995862818,0.0898515368219561,0.000330114084200652,0.00900900900900901,0.0175776157070447,0.000908322440685936,3.47750586742598e-05,0.0878395084332145,0.012537455170133,9,1,0.0716503449589392,0.0482555971410085,0.0775075806405489,0.000303147649028319,0.0332212180561178,0.0325869484304193,0.0261029531281943,0.000172200956615228,0.0653675320217819,0.0105764608753733,0.0716503449589392
AW,ABW,Aruba,2021-01-05,2020-12-29,107,11,8,0.0654205607476636,0.0468512782712209,0.0965960701078868,0.000348976730171836,0.0186915887850467,0.0256615019570993,0.0323923925666585,0.000209144719019345,0.0800420705036637,0.0121647916062515,8,1,0.0725314472153445,0.0484750140119894,0.0774135506457259,0.000301962969509814,0.0341253242538014,0.0329978312594218,0.0265861943392589,0.000173368412054169,0.066411329163699,0.0107158430537813,0.0725314472153445
AW,ABW,Aruba,2021-01-06,2020-12-30,111,18,8,0.0810810810810811,0.0507790958135954,0.0952695119210728,0.000339515197309461,0.027027027027027,0.0301672781726452,0.0357400332892093,0.000214682765169596,0.0921520424389795,0.013046228854983,9,1,0.0730026030335526,0.0485495071579412,0.0766160802902581,0.000299104307854016,0.0352286035642133,0.033517521198702,0.0270893895959144,0.000174645038559437,0.066930655345201,0.0108036703651078,0.0730026030335526
AW,ABW,Aruba,2021-01-07,2020-12-31,107,11,8,0.0841121495327103,0.0525904294269945,0.0761982393151127,0.000309410124198374,0.0373831775700935,0.035943555304845,0.0376138569186328,0.000221881592273024,0.0990369651499377,0.0134734277465836,8,1,0.0729813207097913,0.0484498036121161,0.0751101591024661,0.000294580755860478,0.0364095510962074,0.0340862213070058,0.0275052217208417,0.00017567572093929,0.0668289143900427,0.010831843532358,0.0729813207097913
AW,ABW,Aruba,2021-01-08,2021-01-02,103,19,7,0.087378640776699,0.0545352659623367,0.085341500722455,0.000330425694853793,0.0485436893203884,0.0415040324517794,0.0470149263294084,0.00025033704194217,0.105853107414233,0.0142324392255592,11,2,0.0724083867614626,0.0481545982763746,0.0729321895952062,0.000288488216936581,0.0375347968721797,0.0346380310961896,0.0277385821172183,0.000176127706531498,0.0660654774192579,0.0107974461087326,0.0724083867614626
AW,ABW,Aruba,2021-01-09,2021-01-03,111,16,7,0.0990990990990991,0.0555853014694124,0.0911102319747838,0.000302925729942528,0.0540540540540541,0.0420662595939769,0.0397049995210001,0.000205552096744007,0.0936860835735166,0.012681940143464,13,2,0.0712581615256503,0.0476542349405667,0.0701561105038725,0.000281002126248115,0.0384770188831408,0.0351096240394086,0.0277162956490212,0.000175730359178635,0.06466148502558,0.0107030352454888,0.0712581615256503
AW,ABW,Aruba,2021-01-10,2021-01-04,109,17,7,0.091743119266055,0.054190847292399,0.0790736236395367,0.000288901495293353,0.0642201834862385,0.0460211482151614,0.0460858731586579,0.000224470908056811,0.0751983096819502,0.0116114736994618,15,2,0.0695450558182971,0.0469533585090358,0.0668882216457933,0.000272367542205177,0.0391321559328739,0.0354488069972143,0.02739567796962,0.000174308132254997,0.0626967093761726,0.0105562481087854,0.0695450558182971
AW,ABW,Aruba,2021-01-11,2021-01-05,105,13,7,0.0952380952380952,0.0561469209698953,0.0828770202506059,0.000302171575024032,0.0666666666666667,0.0477118438324575,0.0483025776135953,0.000234994315343099,0.0575598309603578,0.0106375487277634,13,2,0.0673243861035359,0.0460714961975083,0.0632594607687137,0.00026288388744861,0.0394305258539488,0.0356200829015629,0.0267675135431952,0.000171796924117716,0.0602967580797175,0.0103685895425895,0.0673243861035359
AW,ABW,Aruba,2021-01-12,2021-01-06,107,13,7,0.0841121495327103,0.0525904294269945,0.0581786363121479,0.000261940610734542,0.0560747663551402,0.0435921948951269,0.0221387616916812,0.00016464633838481,0.0587866477627973,0.010609852276885,13,2,0.0646879671492032,0.0450415500124897,0.059410490197569,0.000252874450557928,0.0393438002403565,0.0356079653029795,0.0258507686336813,0.000168233502434596,0.0576154216335882,0.0101538713143042,0.0646879671492032
AW,ABW,Aruba,2021-01-13,2021-01-07,107,18,7,0.0654205607476636,0.0468512782712209,0.0468840343710942,0.000232956071594031,0.0560747663551402,0.0435921948951269,0.0238247922855806,0.00016806106922208,0.03243534883155,0.00794165133244007,13,2,0.0617536128766436,0.0439062753216261,0.0554849773381301,0.000242670556917922,0.0388831754305166,0.0354162115323596,0.0246907830219283,0.000163746869770068,0.0548130007593244,0.00992634447714114,0.0617536128766436
AW,ABW,Aruba,2021-01-14,2021-01-08,109,13,7,0.055045871559633,0.0428156539496603,0.0454047445379796,0.000228557568945891,0.0458715596330275,0.0392744413219453,0.0225204046877211,0.000162883577499355,0.0248916436473106,0.00702714922489439,13,2,0.0586525676102609,0.0427136585496487,0.0516166658171124,0.00023258388615962,0.0380934520052803,0.0350649688491258,0.0233487387647985,0.000158527165019061,0.0520395347046929,0.00969924680263196,0.0586525676102609
AW,ABW,Aruba,2021-01-15,2021-01-09,104,14,7,0.0384615384615385,0.0369596693901953,0.0392209397276389,0.000218223890166696,0.0288461538461538,0.0321676545583471,0.0152253878212245,0.00013765251007081,0.0295274457523913,0.00783118827684136,11,1,0.0555150625584102,0.0415117827815814,0.0479191948725725,0.000222883886287059,0.0370418045534734,0.0345854471172885,0.0218909590987154,0.000152790978800555,0.0494184306446778,0.00948345637890951,0.0555150625584102
AW,ABW,Aruba,2021-01-16,2021-01-10,102,14,7,0.0196078431372549,0.0269068483623884,0.0143525343818215,0.000143715744902317,0.0196078431372549,0.0269068483623884,0.0143525343818215,0.000143715744902317,0.0355604864311942,0.0086234888665977,10,1,0.0524589438101743,0.0403445473532987,0.0444820627225597,0.000213788440520149,0.0358066826488383,0.0340145941841971,0.0203823308018683,0.000146758860391233,0.0470399305171684,0.00928696403879837,0.0524589438101743
AW,ABW,Aruba,2021-01-17,2021-01-10,115,13,8,0.0173913043478261,0.023892167460625,0.0129307366036149,0.000129572258608192,0.0173913043478261,0.023892167460625,0.0129307366036149,0.000129572258608192,0.0337058578871637,0.00799348532483812,10,1,0.0495801378839179,0.0392479382694277,0.0413672748665789,0.000205454371965562,0.034466793492305,0.0333897106150447,0.0188795216996414,0.000140630849634945,0.0449595137560293,0.00911473096069282,0.0495801378839179
AW,ABW,Aruba,2021-01-18,2021-01-12,105,20,7,0.0190476190476191,0.0261455482229834,0.00735706176778214,9.59451245618511e-05,0.0190476190476191,0.0261455482229834,0.00735706176778214,9.59451245618511e-05,0.0287870604443001,0.00778605653116623,5,0,0.0469497805786395,0.0382489125158804,0.0386110558122514,0.000197980764257998,0.0330936141481442,0.0327448788431601,0.0174277955784665,0.000134574437671433,0.0432012822700696,0.00896901266881572,0.0469497805786395
AW,ABW,Aruba,2021-01-19,2021-01-13,109,17,7,0.036697247706422,0.0352966094275844,0.0300640723189132,0.000172374605590748,0.0275229357798165,0.0307129762630489,0.00768851102919168,8.81704361672368e-05,0.0418646690515264,0.00892414609553259,5,0,0.0446115028760161,0.0373642524602207,0.0362244387173439,0.00019140731504968,0.031745155368557,0.0321080547631498,0.0160586573486759,0.000128714823349631,0.0417631287204338,0.0088498240572443,0.0446115028760161
AW,ABW,Aruba,2021-01-20,2021-01-13,114,5,8,0.043859649122807,0.0375914488963139,0.0341954930451985,0.000180510916507898,0.0263157894736842,0.0293841363627093,0.00744449717577929,8.53826260426156e-05,0.0404042736194964,0.00861940004367352,6,0,0.0425858732665043,0.0366019938200727,0.0342007378906939,0.000185732439814104,0.0304655915703032,0.0315005872100935,0.014792792248336,0.000123142743614731,0.0406251779584121,0.00875561883264661,0.0425858732665043
AW,ABW,Aruba,2021-01-21,2021-01-14,108,12,8,0.037037037037037,0.0356171465392445,0.0291899538557786,0.000168287444957997,0.0185185185185185,0.0254261373247429,0.0020926006248666,4.56831643174823e-05,0.0408057614332403,0.00886901841425307,6,0,0.0408740552540658,0.0359627755860238,0.0325196425039283,0.000180919282882639,0.0292841316910769,0.0309368534672259,0.0136399387783391,0.000117911489639222,0.0397546634123954,0.00868373266610605,0.0408740552540658
