ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
AQ,ATA,Antarctica,2020-05-29,2020-05-16,5,100,3,22526.6461455385,1,7109.12358987409,175,92,2,0,1629718.71346295,68,301,173,358,100,4,89,7,13,80,7,10,84,6,20,75,5,14,79,7,18,76,6,12,81,7,12,82,6,7,86,7,6,87,7,13,81,6,14,80,6,18,80,2,10,6,84,11,82,7,2,0,98,0,2,0,98,40,44,16,55,31,14,25,60,15,36,50,14,23,62,15,25,59,16,36,50,14,11,7,3,15,64,20,80,0,35,4,4,9,19,8,21,42,8,13,16,21,7,6,10,11,41,25,9,3,10,13,40,25,19,21,4,29,27,14,14,15,31,26,39,15,9,10,27,8,16,16,12,6,1,9,32,41,12,19,28,14,0.03,0.0334344809563718,0.0138224136223313,0.000179250869511598,0.01,0.0195013954179879,0.00436217828950868,0.000101179880879253,0.0267911818738518,0.00391583115138765,0.0487680824833707,0.0408851344416225,0.0338694287627721,0.000255067814049704,0.0290031229504033,0.0314425002941671,0.0170583500408837,0.000176469227893598,0.0313967203107376,0.00411983331298474,-0.00313433885194043,-0.00463455630030589,-0.00190923159413825,-0.0032530162770461,-0.0015884040565308,-1.73272825479539e-05,0.000102457236012814,0.0487680824833707
AQ,ATA,Antarctica,2020-05-30,2020-05-17,5,101,4,26230.1913957128,2,10812.6688400484,148,93,2,0,1632236.89560271,69,306,146,273,101,5,89,7,15,79,7,8,86,7,19,76,6,15,79,7,19,76,6,13,81,7,11,83,7,7,87,7,7,87,7,14,80,7,14,81,6,18,82,1,9,6,86,11,83,7,2,1,98,0,2,0,99,41,43,17,56,30,15,24,61,16,36,50,15,23,62,16,24,60,17,35,51,15,11,7,3,14,66,19,82,0,36,4,4,9,19,8,21,42,9,13,16,21,6,6,10,13,41,25,9,3,9,15,40,25,19,21,4,30,27,15,14,14,32,26,41,14,8,11,27,9,17,15,12,6,2,8,32,42,12,19,28,14,0.0396039603960396,0.0380348662281565,0.0160700885186321,0.000192906877742886,0.0198019801980198,0.0271705622473482,0.00662444824594885,0.000124448046890261,0.0224140542177798,0.00357038563173502,0.0467548722511937,0.0401506705794056,0.0303987564301593,0.000242650871594965,0.0283918099948377,0.0312121545230862,0.0151900963616626,0.000168339269938123,0.0301381738006155,0.00405156174233843,-0.00287942453425002,-0.00439272940345264,-0.00157802919015682,-0.00291391296549554,-0.00153471492403601,5.6374613985884e-05,0.000169561085238116,0.0467548722511937
AQ,ATA,Antarctica,2020-05-31,2020-05-18,9,101,4,28358.4283902828,3,14822.0358568524,195,91,4,1,1592439.82157635,66,241,195,379,101,5,89,7,15,79,7,8,86,7,24,72,5,14,80,7,19,76,6,12,82,7,14,81,6,11,84,6,6,88,7,14,80,7,15,81,5,17,82,2,9,4,88,12,80,9,4,1,96,1,3,0,97,41,41,19,55,29,17,23,61,17,36,48,17,23,61,17,24,59,18,33,51,17,10,7,3,13,68,18,83,0,34,4,4,10,17,9,23,38,10,13,17,23,4,5,12,12,40,28,8,2,8,15,40,28,19,18,4,30,30,14,11,13,34,29,35,16,9,11,30,7,16,14,12,5,2,10,35,43,12,15,31,14,0.0396039603960396,0.0380348662281565,0.0178081633013993,0.000205411285861317,0.0297029702970297,0.0331085145091172,0.00930775257942251,0.000149144888481268,0.0301810865191147,0.00417167993386486,0.0452180166684816,0.0395906156094756,0.0274769140847206,0.000231939911572106,0.028190125181694,0.0311895812067558,0.0138033220893773,0.00016234207495222,0.029046260467853,0.00399270388781887,-0.0025529370756812,-0.00405131318188284,-0.00120925508728278,-0.00251749269841842,-0.00143964295555302,0.000132820107872008,0.00023230868337852,0.0452180166684816
AQ,ATA,Antarctica,2020-06-01,2020-05-18,7,108,4,28358.4283902828,3,14822.0358568524,196,98,4,1,1722421.19485044,72,245,196,402,108,5,96,7,15,86,7,8,93,7,25,78,5,14,87,7,20,82,6,13,88,7,14,88,6,11,91,6,7,94,7,14,87,7,16,87,5,18,88,2,10,4,94,12,87,9,4,1,103,1,3,0,104,45,44,19,57,34,17,24,67,17,38,53,17,23,68,17,25,65,18,36,55,17,12,7,4,13,72,19,89,0,39,5,4,11,17,9,23,41,11,15,18,23,4,5,13,14,44,28,8,2,8,15,47,28,22,20,4,32,30,16,13,13,37,29,37,20,9,12,30,8,18,15,12,7,2,10,36,45,13,19,31,15,0.037037037037037,0.0356171465392445,0.0164642820670499,0.000190039936931835,0.0277777777777778,0.0309932939083888,0.0086053492032995,0.000137938641815626,0.028169014084507,0.00388764923231534,0.0441810297141303,0.0392175666746716,0.0251407270805428,0.000223240272034556,0.0283731652509496,0.0313597733309347,0.0128893889220557,0.000158546703072473,0.0281152706092686,0.00394242591709255,-0.00216595085704526,-0.003625457770271,-0.000820236404408975,-0.00208255296236302,-0.00131452352992268,0.00020814218529382,0.000286461323841424,0.0441810297141303
AQ,ATA,Antarctica,2020-06-02,2020-05-19,8,106,3,14822.0358568524,3,14822.0358568524,166,96,4,1,1795969.32826498,70,287,166,348,106,4,93,9,14,83,9,8,89,9,28,71,7,13,84,9,19,79,8,12,85,9,13,85,8,11,87,8,6,91,9,13,84,9,16,83,7,19,85,2,9,6,91,13,83,10,4,1,101,1,3,0,102,41,45,20,55,33,18,22,65,19,38,50,18,21,66,19,23,64,19,35,53,18,13,7,4,11,71,18,88,0,41,4,4,11,13,9,24,39,13,13,17,24,3,5,13,13,43,29,7,3,7,12,48,29,22,20,4,29,31,14,13,12,37,30,34,22,8,11,31,9,16,13,12,7,2,10,37,43,15,16,32,15,0.0283018867924528,0.0315695602813257,0.00825294487137561,0.000132313319462681,0.0283018867924528,0.0315695602813257,0.00825294487137561,0.000132313319462681,0.0243544600938967,0.00365947331868796,0.0436531000262044,0.0390379980530713,0.0234109005878862,0.000216783971053928,0.0289081071339331,0.0317023302758087,0.0124332527312612,0.000156965053624667,0.0273268832496497,0.00389913907192012,-0.00173163802590556,-0.0031322428408294,-0.000427606891954574,-0.00162648613440014,-0.00117239635897985,0.000278616472948851,0.000328682022414447,0.0436531000262044
AQ,ATA,Antarctica,2020-06-03,2020-05-20,7,105,4,25157.9729282775,3,14822.0358568524,166,92,5,2,1766845.92148211,69,287,166,351,105,5,90,10,15,80,10,8,86,11,28,68,9,14,82,9,20,76,9,12,82,11,14,82,9,12,84,9,7,88,10,14,81,10,16,80,9,20,81,4,10,6,89,14,82,9,5,1,99,2,3,0,100,41,43,21,53,34,18,22,63,20,40,47,18,22,63,20,23,62,20,36,51,18,12,8,4,12,69,18,87,0,39,4,4,9,15,9,25,35,12,14,19,25,4,5,12,12,42,30,8,3,6,10,48,30,18,21,4,30,32,14,12,9,39,31,33,21,9,10,32,8,14,13,13,7,3,10,37,43,14,15,33,15,0.0380952380952381,0.0366146447649092,0.0142389172832761,0.000174692021188033,0.0285714285714286,0.0318658021730655,0.00838898042927194,0.00013448505181732,0.0254133496631966,0.00381650809682188,0.0436250276922479,0.0390507815342552,0.022286344210659,0.000212704291589555,0.0297549532747665,0.0321928534967887,0.012410323341076,0.000157545053459657,0.0266535095821127,0.00386071491548483,-0.00126523031492655,-0.00259073013755332,-4.64180939106212e-05,-0.00116511257023145,-0.00102653826872324,0.000340816004965526,0.000356799456697523,0.0436250276922479
AQ,ATA,Antarctica,2020-06-04,2020-05-22,9,100,4,25157.9729282775,3,14822.0358568524,153,88,5,2,1777589.12914821,68,307,153,345,100,5,86,9,15,76,9,6,84,10,26,66,8,14,78,8,18,74,8,10,80,10,13,79,8,11,81,8,7,84,9,12,79,9,16,76,8,18,78,4,9,6,85,11,82,7,5,1,94,2,3,0,95,39,42,19,51,33,16,25,56,19,39,45,16,24,58,18,25,57,18,33,51,16,10,6,4,13,67,20,80,0,37,6,4,7,14,9,23,32,13,12,20,23,4,4,9,11,44,28,9,2,6,10,45,28,19,18,3,31,29,14,11,8,40,27,31,23,10,8,28,12,15,11,9,6,3,11,33,40,14,17,29,14,0.04,0.0384072934108425,0.0141528616010004,0.00017364381472687,0.03,0.0334344809563718,0.00833827998484376,0.000133675682341784,0.0244878361075544,0.00383238498622342,0.0440737878257685,0.0392485089752388,0.0217507429196515,0.000211038842682306,0.0308735304859617,0.0328067087805443,0.0127941882049351,0.000160191364531342,0.0260633106390801,0.00382482804570429,-0.000782382442933711,-0.00201978097385343,0.000311734589259749,-0.000710693639324773,-0.000888901611942913,0.000391992734834452,0.000370161030566333,0.0440737878257685
AQ,ATA,Antarctica,2020-06-05,2020-05-23,6,100,4,25157.9729282775,3,14822.0358568524,168,87,5,2,1755242.39440606,65,298,168,340,100,4,86,10,16,74,10,7,82,11,25,66,9,12,79,9,17,74,9,9,80,11,14,77,9,10,81,9,7,83,10,12,78,10,15,76,9,20,76,4,11,6,83,12,79,9,5,1,94,2,3,0,95,36,44,20,50,32,18,21,58,21,39,43,18,22,58,20,22,58,20,33,49,18,10,5,5,13,67,19,81,0,35,6,2,7,15,9,26,30,12,11,21,26,3,5,8,10,44,30,9,2,7,9,43,30,15,19,4,31,31,14,10,7,40,29,32,22,8,8,30,12,16,10,7,6,3,10,36,37,15,17,31,14,0.04,0.0384072934108425,0.0143330476796001,0.00017583847626548,0.03,0.0334344809563718,0.00844443816084322,0.000135370317769511,0.0271976687712482,0.00405636878364816,0.0449620921675925,0.0396172791369941,0.0217728854337185,0.000211724317379367,0.0322242828998726,0.033520078299414,0.0135564487697598,0.000164765975242283,0.0255217268559296,0.0037890407109998,-0.000298796680600207,-0.00143764516607347,0.000638745484172469,-0.000272274598650481,-0.000769407824114319,0.000430104642274969,0.000369462445721548,0.0449620921675925
AQ,ATA,Antarctica,2020-06-06,2020-05-24,8,104,4,25157.9729282775,3,14822.0358568524,168,92,5,2,1794048.28480535,67,300,168,340,104,4,90,10,16,78,10,8,85,11,26,69,9,13,82,9,17,78,9,9,84,11,14,81,9,11,84,9,8,86,10,13,81,10,15,80,9,19,81,4,11,6,87,13,81,10,5,1,98,2,3,0,99,39,45,20,53,33,18,22,61,21,42,44,18,21,63,20,25,59,20,35,50,19,11,5,5,14,69,19,85,0,37,7,2,7,15,9,27,31,14,10,22,27,3,5,8,10,47,31,10,2,7,9,45,31,16,21,3,33,31,14,9,8,42,31,31,25,9,8,31,13,17,10,7,6,3,10,38,41,14,17,32,14,0.0384615384615385,0.0369596693901953,0.0140230188570466,0.000172062082240519,0.0288461538461538,0.0321676545583471,0.00826178201689846,0.000132454408702461,0.0257195345988977,0.00383882711106284,0.0462405632007811,0.0401377061420577,0.0223089796911078,0.000214601799456861,0.0337693334310358,0.0343110286571129,0.0146666812940626,0.000171089196319119,0.0249960374756684,0.00375112897025102,0.000170424422049918,-0.000861322398935468,0.000929868041556966,0.000143893200780878,-0.000675037165364099,0.000453893582955186,0.000356520521473291,0.0462405632007811
AQ,ATA,Antarctica,2020-06-07,2020-05-24,4,108,4,25157.9729282775,3,14822.0358568524,169,96,6,3,1824059.33012958,69,312,169,342,108,4,94,10,16,82,10,8,89,11,27,72,9,13,86,9,17,82,9,9,88,11,14,85,9,11,88,9,9,89,10,13,85,10,15,84,9,20,84,4,12,6,90,14,84,10,6,1,101,3,3,0,102,40,47,21,55,35,18,23,64,21,43,47,18,22,66,20,26,62,20,37,52,19,13,5,5,14,71,19,89,0,38,9,3,7,15,9,27,34,15,10,22,27,3,5,8,13,48,31,10,2,7,10,48,31,18,21,3,35,31,14,10,8,45,31,33,26,9,8,32,13,17,12,7,6,3,10,40,43,14,18,33,15,0.037037037037037,0.0356171465392445,0.0137922996871436,0.000169250962870375,0.0277777777777778,0.0309932939083888,0.00812585183608005,0.00013028407866201,0.0247946009389671,0.00369155981763402,0.0478486050055881,0.0407854256376927,0.023304517017349,0.000219424798835353,0.0354716574909655,0.0351593073445112,0.0160914369500273,0.00017893742079027,0.0244575544653333,0.0037092292299051,0.000611262548576308,-0.000306035010532309,0.00118308204000264,0.000533674671328616,-0.000609619357322554,0.000462868900936928,0.000333886407401936,0.0478486050055881
AQ,ATA,Antarctica,2020-06-08,2020-05-26,6,100,4,25157.9729282775,3,14822.0358568524,162,88,6,3,1703993.08042825,59,322,162,317,100,4,85,11,15,74,11,8,80,12,26,63,11,12,78,10,15,74,11,8,80,12,12,78,10,10,81,9,8,81,11,11,78,11,13,77,10,18,78,4,11,5,84,14,76,10,6,1,93,3,3,0,94,35,41,24,47,32,21,19,57,24,40,39,21,17,60,23,21,57,22,30,47,23,12,3,5,10,70,17,83,0,33,9,2,5,12,9,30,30,12,10,18,30,2,5,7,11,42,33,8,2,6,8,43,33,14,20,3,30,33,11,10,6,40,33,27,24,8,7,34,12,14,10,6,5,2,9,42,34,13,18,35,14,0.04,0.0384072934108425,0.014764128573782,0.000181087383917317,0.03,0.0334344809563718,0.00869841317262116,0.0001394238575823,0.0259282970550576,0.00394057902190411,0.0497172312729335,0.0415323563946598,0.0246968002393455,0.000225872747192041,0.0372929528480399,0.0360455741116814,0.0177919081303419,0.000188038550056383,0.0238842601957673,0.0036620284833926,0.00101068854112152,0.000214316608576554,0.00139747428568447,0.000893109233180125,-0.000573770508980406,0.000457054427837848,0.000304180196273173,0.0497172312729335
AQ,ATA,Antarctica,2020-06-09,2020-05-26,5,105,5,35612.2965104148,4,25276.3594389897,163,93,6,3,1780190.03409963,63,419,163,339,105,5,86,14,17,75,13,10,81,14,28,64,13,14,79,12,17,75,13,10,81,14,13,80,12,12,82,11,10,82,13,13,79,13,15,78,12,19,82,4,12,5,88,14,81,10,6,1,98,3,3,0,99,36,43,26,49,33,23,20,59,26,40,42,23,18,62,25,22,59,24,31,49,25,12,3,5,11,74,18,87,0,33,9,3,6,12,10,32,30,14,10,19,32,2,6,8,11,43,35,8,3,7,8,44,35,15,21,3,31,35,12,10,6,42,35,28,25,8,8,36,13,14,10,7,5,2,9,45,34,13,21,37,15,0.0476190476190476,0.0407332576804628,0.020004772427808,0.000205680773228089,0.0380952380952381,0.0366146447649092,0.014198686069925,0.000173793561511058,0.0246857489020142,0.00374259541314801,0.0517710644873877,0.0423478132005068,0.026418223662369,0.000233574440588062,0.0391927313970531,0.0369508321106526,0.0197242308398562,0.000198080193180725,0.0232615504805111,0.00360879104433908,0.00135767279918996,0.000688646575285004,0.00157296302038111,0.00121898458313003,-0.000565326516933596,0.000437150519019419,0.000269896852381955,0.0517710644873877
AQ,ATA,Antarctica,2020-06-10,2020-05-27,8,104,6,44834.342055713,5,34498.4049842879,154,93,5,3,1686303.83616818,65,443,154,315,104,6,83,15,17,73,14,10,79,15,29,61,14,14,77,13,19,71,14,10,79,15,11,80,13,14,78,12,11,79,14,13,77,14,14,77,13,18,82,4,12,4,88,14,80,10,5,2,97,3,2,0,99,35,44,25,47,35,22,20,59,25,40,42,22,20,60,24,22,59,23,32,49,23,14,3,3,12,72,16,88,0,33,8,4,5,15,10,29,32,13,12,18,29,3,5,7,11,46,32,8,3,6,9,46,32,15,19,3,35,32,14,8,6,44,32,27,26,9,9,33,12,16,9,7,5,2,11,42,35,12,24,33,15,0.0576923076923077,0.0448112176503365,0.0265873451118933,0.000242809769939936,0.0480769230769231,0.0411150366322683,0.0204580006546621,0.000213660038341335,0.0233227320914736,0.00364034625542469,0.0539313351499614,0.0431997433890374,0.0283978854225533,0.000242126519821797,0.0411257315016712,0.0378549725653621,0.0218371390098711,0.000208709976234222,0.0225823749781951,0.00354937620458012,0.00164292455403216,0.00110785708381696,0.0017087001692849,0.00150715846748934,-0.000580155943480825,0.000404217832827645,0.000232827596670859,0.0539313351499614
AQ,ATA,Antarctica,2020-06-11,2020-05-28,7,103,7,48731.5196946707,5,34498.4049842879,209,94,4,3,1596856.37092772,66,420,209,420,103,7,80,16,14,74,15,11,77,15,25,64,14,12,78,13,19,70,14,9,78,16,11,79,13,15,77,11,12,78,13,12,76,15,13,76,14,18,82,3,13,3,87,16,79,8,4,2,97,3,1,0,99,32,47,24,47,35,21,17,61,25,38,44,21,20,60,23,22,59,22,31,50,22,13,4,4,10,72,15,88,0,32,8,6,5,15,10,27,32,14,13,17,27,4,6,6,11,46,30,9,3,6,10,45,30,16,19,4,34,30,15,9,5,43,31,28,27,8,9,31,12,17,10,7,5,2,10,40,35,12,25,31,15,0.0679611650485437,0.0486045459568198,0.0305171589517217,0.000266782462341178,0.0485436893203884,0.0415040324517794,0.0216039498682311,0.000225496128079189,0.031315552891819,0.00417855569551462,0.0561196807247966,0.0440564249504533,0.0305656327447604,0.00025112212687495,0.04304132898812,0.0387364245037128,0.0240727847215691,0.00021955115196895,0.0218481047369011,0.00348425897919923,0.00185959809286736,0.00146545788517365,0.00180284101470791,0.00175272265863489,-0.00061227035317142,0.000359732462244594,0.000194015921755907,0.0561196807247966
AQ,ATA,Antarctica,2020-06-12,2020-05-31,16,100,6,60725.1489631989,4,46492.0342528161,164,93,4,3,1553798.90266356,69,410,164,508,100,8,77,15,10,76,14,11,75,14,25,63,12,12,76,12,18,70,12,8,77,15,11,77,12,14,76,10,12,76,12,10,76,14,14,74,12,15,82,3,12,2,86,16,77,7,4,3,93,3,1,0,96,30,51,19,47,37,16,19,60,21,38,45,17,19,62,19,24,59,17,35,47,18,16,4,5,9,66,14,86,0,31,10,9,5,13,10,22,31,15,15,16,23,4,5,8,8,49,26,8,3,7,9,47,26,16,20,5,33,26,16,8,4,45,27,30,29,8,7,26,12,18,10,8,7,2,9,34,34,14,26,26,13,0.06,0.046546565661405,0.0390817298551971,0.000304705855738785,0.04,0.0384072934108425,0.029921525992275,0.000267883515114037,0.0248371952142965,0.00375376673761442,0.058261690082788,0.0448879357838078,0.0328540374419426,0.000260175721800882,0.0448850676168862,0.0395725002342885,0.0263683721759933,0.000230222466135976,0.0210668597644918,0.00341440745034995,0.00200352114700115,0.00175750962513914,0.0018526223643084,0.00195028181365512,-0.000654862951862765,0.000305516120825205,0.000153792387125239,0.058261690082788
AQ,ATA,Antarctica,2020-06-13,2020-06-01,11,102,6,59900.4670005628,4,45667.35229018,108,96,2,2,1631729.10572457,73,476,108,429,102,8,80,14,11,78,13,11,78,13,21,69,12,14,77,11,18,73,11,10,78,14,8,82,12,12,80,10,12,79,11,10,79,13,13,77,12,13,86,3,11,2,89,14,83,5,2,3,97,2,0,0,100,33,53,16,50,38,14,22,61,19,42,45,15,22,63,17,28,59,15,40,45,17,20,4,6,9,63,15,87,0,34,12,9,6,12,9,20,32,15,15,19,21,6,5,6,8,54,23,9,3,7,11,49,23,18,24,4,33,23,18,8,4,48,24,32,30,8,8,24,15,17,14,8,8,2,6,32,36,15,27,24,13,0.0588235294117647,0.0456624358497672,0.0367098109547809,0.000288531812187413,0.0392156862745098,0.0376695877073438,0.0279870918095203,0.000253069008338478,0.0158450704225352,0.00296457282361674,0.060291709536882,0.0456680321584309,0.0352012133236936,0.000268947269718869,0.0466008657041745,0.0403402223926914,0.028657895595071,0.000240358801300134,0.0202527761548101,0.00334120667694181,0.00207385075521564,0.00198278271772411,0.00185486803553483,0.00209440977417394,-0.00070079638508719,0.000243764701106556,0.000111964332588698,0.060291709536882
AQ,ATA,Antarctica,2020-06-14,2020-06-02,11,106,8,75646.3081923792,6,61413.1934819964,124,99,2,2,1663052.9924896,74,568,124,450,106,11,81,14,15,78,13,14,79,13,24,70,12,19,76,11,22,73,11,14,78,14,12,82,12,16,80,10,13,82,11,13,80,13,16,78,12,15,88,3,13,2,91,15,86,5,2,3,101,2,0,0,104,30,58,18,50,40,16,23,62,21,43,46,17,23,64,19,28,61,17,39,47,20,19,5,5,9,68,15,91,0,34,12,9,5,13,10,23,32,16,14,20,24,6,6,6,7,55,26,10,4,7,11,48,26,17,23,5,35,26,18,6,4,51,27,33,26,9,9,29,15,17,14,10,6,3,6,35,35,16,26,29,13,0.0754716981132076,0.0502860270278949,0.0454864087518559,0.000316684589446473,0.0566037735849057,0.043991109789338,0.0369279835094493,0.000286617184534692,0.0176412007397923,0.00307751699617143,0.0621562474255297,0.0463753577215063,0.0375536597550295,0.000277161031567896,0.0481349107633612,0.0410177141629246,0.0308771389410681,0.000249638098695934,0.0194242138248276,0.003266314324062,0.00207316935876603,0.00214280991928066,0.00180699298588689,0.00218087180178769,-0.000743341061823287,0.000177080136274085,6.82531167004042e-05,0.0621562474255297
AQ,ATA,Antarctica,2020-06-15,2020-06-04,11,102,7,65310.3711209541,6,61413.1934819964,107,97,1,1,1574902.32417515,69,578,107,412,102,10,80,12,17,75,10,14,79,9,22,71,9,18,75,9,21,72,9,14,77,11,12,80,10,16,78,8,12,81,9,11,80,11,20,74,8,15,86,1,14,0,88,12,84,6,1,3,98,1,0,0,101,31,54,17,50,36,16,24,59,19,41,44,17,23,62,17,30,56,16,38,44,20,19,4,5,8,66,13,89,0,31,15,9,5,10,10,22,32,17,11,19,23,5,5,6,8,51,27,8,3,7,13,44,27,17,21,5,32,27,16,6,5,47,28,30,25,8,8,31,15,17,13,8,5,3,6,35,33,14,24,31,12,0.0686274509803922,0.0490635147054161,0.0414694740863755,0.000311378424601323,0.0588235294117647,0.0456624358497672,0.0389949221226537,0.000302334806819377,0.0155365180775374,0.00292085301254224,0.0638166439798308,0.046994529940307,0.0398641676263118,0.000284612088734556,0.0494389685342167,0.0415856086285757,0.032963195184438,0.000257791473240716,0.0186023841857939,0.00319156943182803,0.00200759658207386,0.00224099066065713,0.00170770618952725,0.00220649405743031,-0.000776527715786209,0.000108320630480649,2.24571948576912e-05,0.0638166439798308
AQ,ATA,Antarctica,2020-06-16,2020-06-05,7,100,7,65310.3711209541,6,61413.1934819964,109,94,1,1,1558189.23533572,64,564,109,395,100,11,77,12,16,73,11,14,76,10,22,68,10,19,71,10,22,68,10,14,74,12,12,78,10,16,75,9,13,78,9,11,77,12,21,70,9,17,82,1,14,1,85,13,79,8,1,3,96,1,0,0,99,30,51,19,47,35,18,22,58,20,38,43,19,20,61,19,27,55,18,38,40,22,20,4,5,7,64,10,90,0,31,13,8,5,9,10,24,31,16,10,18,25,5,4,7,8,48,28,7,2,6,13,44,28,17,19,5,31,28,16,5,4,45,30,29,23,6,9,33,11,15,15,8,5,3,5,38,31,14,22,33,12,0.07,0.0500078962992033,0.0419142743640392,0.000314645229788764,0.06,0.046546565661405,0.0394131804336104,0.000305511134942917,0.0163320347617621,0.00304088083661977,0.0652517064278598,0.0475169315457489,0.0420950437021571,0.000291174694649386,0.0504759995550286,0.0420292284881895,0.0348615350069041,0.000264627927424375,0.0178099650672008,0.00311890038729436,0.0018867285463164,0.0022828597132673,0.00155837800889291,0.00217073266617216,-0.000795401651832397,4.06339987140397e-05,-2.5053693398666e-05,0.0652517064278598
AQ,ATA,Antarctica,2020-06-17,2020-06-06,6,100,7,65310.3711209541,6,61413.1934819964,97,94,1,1,1472906.49800992,66,600,97,397,100,11,78,11,16,74,10,13,78,9,22,69,9,20,71,9,23,68,9,15,74,11,11,80,9,17,75,8,13,79,8,10,79,11,23,69,8,17,81,2,12,3,85,12,82,6,1,3,96,1,0,0,99,30,52,18,48,36,16,23,59,18,40,43,17,22,61,17,28,56,16,39,42,19,21,4,4,8,63,10,90,0,31,13,8,6,9,12,21,34,17,10,17,22,5,3,7,10,49,26,7,2,4,14,47,26,18,19,4,33,26,15,7,4,46,28,27,25,7,10,31,11,14,16,9,5,3,5,37,33,14,22,31,12,0.07,0.0500078962992033,0.044341152143192,0.000332441651547109,0.06,0.046546565661405,0.0416952424101416,0.000322816389300461,0.0145340125861552,0.00287123391741373,0.0664596251711631,0.0479414332599145,0.0442174142558974,0.000296799407020735,0.0512250174009612,0.0423406079096921,0.036528624440977,0.000270042158435686,0.0170704949261858,0.00305032037532142,0.00172332407439441,0.00227529691852284,0.00136394806880687,0.00207597328656799,-0.000796268301785877,-2.27123364121574e-05,-7.314882431684e-05,0.0664596251711631
AQ,ATA,Antarctica,2020-06-18,2020-06-06,7,107,7,65310.3711209541,6,61413.1934819964,102,100,1,1,1862619.81653303,70,605,102,403,107,11,82,14,17,78,12,13,82,12,24,72,11,21,74,12,24,71,12,16,77,14,11,84,12,18,79,10,13,83,11,11,83,13,23,73,11,19,86,2,13,4,90,12,89,6,1,3,103,1,0,0,106,31,55,21,51,38,18,27,61,19,41,46,20,24,64,19,29,59,19,41,46,20,22,5,4,8,68,12,95,0,32,14,9,7,9,13,23,36,18,11,18,24,5,3,7,12,52,28,7,2,5,14,51,28,18,20,4,37,28,16,8,4,49,30,29,27,7,11,33,11,14,19,10,5,3,5,40,35,15,24,33,13,0.0654205607476636,0.0468512782712209,0.0350637153869214,0.000264158303316676,0.0560747663551402,0.0435921948951269,0.0329714056174422,0.000256433270054949,0.0143661971830986,0.00276788232825416,0.0674581287067118,0.0482741872744331,0.0462112857606723,0.000301501896100826,0.0516836847267586,0.0425195559308998,0.0379347261758691,0.000274014720779211,0.0164078510337609,0.00298790360825702,0.00153273977065397,0.00222620805312162,0.00113310285164539,0.00192772566664596,-0.000776501455121822,-7.84635627245298e-05,-0.000119919918777168,0.0674581287067118
