ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
AQ,ATA,Antarctica,2021-01-12,2021-01-03,102,8,10,0.0490196078431373,0.0419004514931721,0.0726647335127696,0.000324991275485154,0.0294117647058824,0.032788840416564,0.0688169675054186,0.000316925193439848,0.0124749674160506,0.00459179564626783,11,0,0.0604119336762912,0.0454027969010522,0.0812967462289039,0.00031028383068197,0.0341791724747317,0.0345096953224008,0.0497979708617029,0.000249568644705312,0.0505978626913639,0.00815517990816935,0.0604119336762912
AQ,ATA,Antarctica,2021-01-13,2021-01-03,109,7,11,0.0458715596330275,0.0392744413219453,0.0630237992512944,0.000283333867058804,0.0275229357798165,0.0307129762630489,0.0596865430516192,0.000276220850253071,0.0115257851126554,0.00424445825041034,12,0,0.0598769903770204,0.0452108251105663,0.079533785811476,0.000306602108717739,0.0338521241553774,0.0343670208462285,0.048900189838434,0.00024708480658883,0.0502587753857131,0.00812603996181976,0.0598769903770204
AQ,ATA,Antarctica,2021-01-14,2021-01-05,100,9,10,0.05,0.042716424707947,0.0745690974310375,0.000323455581292825,0.03,0.0334344809563718,0.0665639372404385,0.000306919863462783,0.0147787070434048,0.00508248887641296,12,0,0.0593766490790972,0.0450302973998981,0.0777164818893802,0.000302786158175106,0.0335651158900083,0.0342407743059152,0.0479913855490341,0.000244531030635727,0.0499677069572746,0.00810195182424376,0.0593766490790972
AQ,ATA,Antarctica,2021-01-15,2021-01-05,105,5,11,0.0476190476190476,0.0407332576804628,0.0708565232861956,0.00030796757558702,0.0285714285714286,0.0318658021730655,0.063249916273425,0.000292156485359101,0.0139293560638988,0.00479245624793359,12,0,0.0589106977904771,0.0448612740345798,0.0758570930936818,0.00029886031700136,0.0333150289697194,0.0341298198307131,0.0470733587331989,0.000241914607499591,0.0497348197656855,0.00808379506406589,0.0589106977904771
AQ,ATA,Antarctica,2021-01-16,2021-01-06,101,9,11,0.0495049504950495,0.042304508043671,0.0250229232002278,0.000192726607698642,0.0297029702970297,0.0331085145091172,0.0169840622093886,0.000159432376145989,0.00912540645752407,0.00398102273077012,12,1,0.0584785202442212,0.0447036603884031,0.0739682986731715,0.000294849707219747,0.0330987001928872,0.0340329764427104,0.0461482371413603,0.000239243908570244,0.0495673397121841,0.00807215954951575,0.0584785202442212
AQ,ATA,Antarctica,2021-01-17,2021-01-06,110,9,12,0.0636363636363636,0.0456169973867073,0.0289303851735574,0.000201067660851436,0.0363636363636364,0.0349817870394518,0.0201336372938838,0.000168494015349354,0.0736369604419651,0.0105006342024748,13,2,0.058079335142011,0.044557314557463,0.0720628996738201,0.000290780357346578,0.0329131548355412,0.0339491526193942,0.0452199143176221,0.000236530536172806,0.0494708135858297,0.00806750250485203,0.058079335142011
AQ,ATA,Antarctica,2021-01-18,2021-01-07,102,7,12,0.0686274509803922,0.0490635147054161,0.0308011964351213,0.000213863587805758,0.0392156862745098,0.0376695877073438,0.0214355983690536,0.000179270624955665,0.0812828887387266,0.0115101713643216,13,3,0.0577117683309706,0.044421843963972,0.0701496076360057,0.000286671291584691,0.0327551849116495,0.0338770739927266,0.0442883345849941,0.000233779339788753,0.049448522301657,0.00807006718962739,0.0577117683309706
AQ,ATA,Antarctica,2021-01-19,2021-01-08,106,9,12,0.0660377358490566,0.0472776531807017,0.0301301455661748,0.000209276656126423,0.0377358490566038,0.0362759984499167,0.0209685912856684,0.0001754067822996,0.0828694264066215,0.0114051640748517,13,5,0.0573741163566237,0.0442967215734733,0.0682381358588814,0.000282542535468409,0.032621746512329,0.0338155157532611,0.0433555111841691,0.000230998385739604,0.0495017545495468,0.00807991072803709,0.0573741163566237
AQ,ATA,Antarctica,2021-01-20,2021-01-09,108,12,12,0.0555555555555556,0.0432004398707236,0.0249974141696436,0.000179963645452593,0.037037037037037,0.0356171465392445,0.0185913565871165,0.00015570940132487,0.0809643821214119,0.0111545433691986,14,5,0.057065126525352,0.0441815790951402,0.0663379679608463,0.00027841384892543,0.0325100915140402,0.0337633822798705,0.0424235890513258,0.000228195806021507,0.0496302499223036,0.00809695397747463,0.057065126525352
AQ,ATA,Antarctica,2021-01-21,2021-01-10,112,14,12,0.0446428571428571,0.0382470503905451,0.0143142345225666,0.000135552836120857,0.0267857142857143,0.0299016348251109,0.0080360694331785,0.000101888479824298,0.0765641439626395,0.010573540106941,14,5,0.056783221216969,0.0440759708102157,0.0644578571540865,0.000274305100025925,0.0324179197995491,0.0337198009269299,0.0414951145366177,0.000225382005688482,0.0498322178490925,0.00812098721487061,0.056783221216969
AQ,ATA,Antarctica,2021-01-22,2021-01-11,101,2,12,0.0495049504950495,0.042304508043671,0.015179783103426,0.000143686273564066,0.0297029702970297,0.0331085145091172,0.00852199192401163,0.000108022972280654,0.0848662800549739,0.0116672650525483,13,5,0.0565267336674954,0.0439793292825834,0.0626053112746933,0.000270232265857767,0.0323429669676143,0.0336838226066928,0.0405723862958666,0.000222565443097192,0.0501046762576482,0.00815168285565593,0.0565267336674954
