ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
AQ,ATA,Antarctica,2020-11-14,2020-10-12,105,1,30,0.0380952380952381,0.0366146447649092,0.0470660635502654,0.000198353867142805,0.0190476190476191,0.0261455482229834,0.0118175917705345,0.000101213487057296,0.0296361502347418,0.00402588623615231,15,4,0.0475163786330097,0.040859373442145,0.0834952397728526,0.000256550380870643,0.0232681709050857,0.0285620478120579,0.0392067277403678,0.000165488702384891,0.0261284721240722,0.00380959174979286,-0.00202297154688264,0.00110830708185885,-0.00168929140315636,0.00135817724882367,-0.00044213992909412,1.86045526894712e-05,4.09854290341578e-05,0.0475163786330097
AQ,ATA,Antarctica,2020-11-15,2020-10-14,101,3,29,0.0495049504950495,0.042304508043671,0.0710267559559813,0.000240306292957896,0.0198019801980198,0.0271705622473482,0.0117902608265798,0.000100980803628573,0.0309246785058175,0.00419813467633772,14,4,0.0461897093741325,0.0403329737030316,0.0869252123122692,0.000258887478140283,0.0222272399606743,0.0279523350515025,0.0431427136738688,0.000171598325877291,0.0253649970106999,0.00374601306785465,-0.00185015154951816,0.00180230278844494,-0.00153279422532755,0.0021008031048546,-0.000519726758669685,8.5446833588229e-05,9.04455468957034e-05,0.0461897093741325
AQ,ATA,Antarctica,2020-11-16,2020-10-17,100,4,28,0.04,0.0384072934108425,0.0666845167999316,0.000235950291442655,0.01,0.0195013954179879,0.00614041942967937,7.38848356168987e-05,0.0304654011022658,0.00416783108211434,14,3,0.0451005533490023,0.0398942833915403,0.0906968848940581,0.000262025319433874,0.0214384553848171,0.027483057934782,0.0476046263532631,0.000179118153210249,0.0244859000227729,0.00367315266770673,-0.00165033759107332,0.002437519146586,-0.00134471949572725,0.00281545590866889,-0.000611143827376026,9.85655847609387e-05,9.40758647846856e-05,0.0451005533490023
AQ,ATA,Antarctica,2020-11-17,2020-10-19,101,6,28,0.0495049504950495,0.042304508043671,0.140934452650629,0.000316175870043487,0.0198019801980198,0.0271705622473482,0.0850490709941593,0.000253478234151818,0.0271201678154031,0.0038970033256415,12,3,0.0442480811836815,0.0395452688999525,0.0946242083284574,0.000265755289574756,0.020911542327696,0.027164443604125,0.0524370073671911,0.000187731066825713,0.0234999159215331,0.00359163376625725,-0.00143273002913378,0.00297067414783801,-0.00113059833614629,0.00346452685198513,-0.00071192923189984,0.000140609765581458,0.000131889182031787,0.0442480811836815
AQ,ATA,Antarctica,2020-11-18,2020-10-22,100,4,27,0.05,0.042716424707947,0.1396364285594,0.000313500427527515,0.02,0.0274394957835608,0.0842657583192894,0.000251251149862055,0.027097366809553,0.00393752421425233,11,3,0.043627909634831,0.0392869024818249,0.0985230901579769,0.000269868346240897,0.0206471468103161,0.0270012092723345,0.0574680807663192,0.000197084107676555,0.0224249970905007,0.00350278031895759,-0.00120516166560396,0.00336798878517737,-0.000897030740377369,0.00401307205692435,-0.00081571090010236,0.000173510054591372,0.000165129983038431,0.043627909634831
AQ,ATA,Antarctica,2020-11-19,2020-10-22,104,4,28,0.0480769230769231,0.0411150366322683,0.13816441367651,0.000310460825443273,0.0192307692307692,0.0263944833692685,0.083377448215374,0.000248723067937102,0.0259683098591549,0.00377564962770052,11,3,0.0432322627145955,0.039118887161109,0.102228015298663,0.000274178479152484,0.0206351945377802,0.0269912139104383,0.0625215452672076,0.00020681812023409,0.0212865377807728,0.00340847915732333,-0.000974006171590667,0.00360825294532385,-0.00065137479788817,0.00443276456363295,-0.000915049787592033,0.000197426307576484,0.000192965996824805,0.0432322627145955
AQ,ATA,Antarctica,2020-11-20,2020-10-24,102,7,27,0.0294117647058824,0.032788840416564,0.129358916874142,0.00030397216207715,0.00980392156862745,0.0191209083686488,0.0788742908699021,0.000244142414214517,0.0128984432913269,0.00269281601627986,9,2,0.0430497983053753,0.0390392218776267,0.105599627133157,0.000278532624225097,0.0208554268958382,0.0271252458962555,0.0674274177546219,0.000216595732326915,0.0201146541257948,0.00331097273835945,-0.000744430054605725,0.00368406456005074,-0.000402124001541249,0.00470344833570902,-0.0010023029997129,0.000213090248712819,0.000214527900269185,0.0430497983053753
AQ,ATA,Antarctica,2020-11-21,2020-10-27,100,8,25,0.02,0.0274394957835608,0.0966473005020105,0.000261237699712144,0.01,0.0195013954179879,0.0751498290267999,0.000233083753193555,0.0131758291685597,0.00275033951956433,11,2,0.0430643555157626,0.0390434844188847,0.108527770373353,0.000282813598100647,0.0212772290181587,0.0273868618563052,0.0720284527444638,0.000226117684240198,0.0189409026088088,0.00321261894917981,-0.00052089230972832,0.00360042634351389,-0.000158335157085934,0.00481428984509916,-0.00107068240031517,0.00022154320663164,0.000229076511373603,0.0430643555157626
AQ,ATA,Antarctica,2020-11-22,2020-10-28,101,4,25,0.0297029702970297,0.0331085145091172,0.0982938999274134,0.000262592847313062,0.0099009900990099,0.0193092777830645,0.0747958634331416,0.000232030287458093,0.0142343422235541,0.00284191139499005,11,3,0.043255354863347,0.0391247854751976,0.110927989098134,0.000286934047526438,0.0218626152192164,0.0277539018177195,0.076183735131066,0.000235132286959845,0.0177949957241293,0.00311564510228673,-0.000307533080942555,0.00337185070067935,7.06933057332178e-05,0.00476318479630049,-0.00111515071644059,0.000223800751688461,0.000235902133576744,0.043255354863347
AQ,ATA,Antarctica,2020-11-23,2020-10-31,100,7,23,0.05,0.042716424707947,0.115371515719631,0.000285191588169916,0.03,0.0334344809563718,0.0913017828992363,0.000257132173041704,0.0140845070422535,0.0028576936795479,10,3,0.0435975674327431,0.0392732168243632,0.112733823744878,0.000290822171169258,0.0225685752084046,0.0281997505075082,0.0797690686356471,0.000243433332764234,0.0167022086603866,0.00302196852337238,-0.000108418958489735,0.00301826923607017,0.000276172146784781,0.00455534354474267,-0.00113295121019108,0.000220718511774008,0.000234461747155178,0.0435975674327431
AQ,ATA,Antarctica,2020-11-24,2020-11-01,101,6,23,0.0495049504950495,0.042304508043671,0.118123295483268,0.000291539324887128,0.0297029702970297,0.0331085145091172,0.0934794642532426,0.000262949507603237,0.0136150234741784,0.00284138500140198,11,4,0.0440629075884709,0.039476707911372,0.113889131498074,0.000294408820862327,0.0233519153030097,0.0286963177744591,0.0826766601992534,0.000250854634328976,0.0156814064124181,0.00293304651561978,7.2499658939978e-05,0.00256100689001626,0.000450794748782268,0.00420142990548902,-0.00112393177968044,0.000212943554090656,0.000224637581526606,0.0440629075884709
AQ,ATA,Antarctica,2020-11-25,2020-11-01,106,5,24,0.0471698113207547,0.040358496811933,0.116235752517011,0.000287187543960252,0.0283018867924528,0.0315695602813257,0.0919857156702997,0.000258960816502305,0.0134914751667902,0.00275319678939582,11,4,0.0446224100484781,0.0397218912382512,0.114340880283687,0.000297613809582415,0.0241733154412621,0.0292167290935603,0.0848130197913536,0.000257258043742781,0.0147444660492534,0.00284983763537779,0.000231691222313767,0.00201881083083734,0.00058968681724699,0.00371524575402432,-0.00109034528858657,0.000200949565650739,0.000206843602522527,0.0446224100484781
AQ,ATA,Antarctica,2020-11-26,2020-11-01,108,2,25,0.0462962962962963,0.0396292699929665,0.115550362739765,0.000285604812452533,0.0277777777777778,0.0309932939083888,0.0914433174166826,0.000257510718427818,0.0133509389671362,0.00272471171416234,11,4,0.0452509857010006,0.0399961125535786,0.114040504324259,0.000300344202307697,0.0250031422064163,0.0297387432107084,0.0861019218503374,0.000262528442996591,0.0138964947255858,0.00277283872617479,0.000366864565937541,0.00140681286518357,0.000691285885096361,0.00311241734928591,-0.00103635990003484,0.000185215770090544,0.000182234981106268,0.0452509857010006
AQ,ATA,Antarctica,2020-11-27,2020-11-05,102,9,23,0.0490196078431373,0.0419004514931721,0.124995152592432,0.000307295396551139,0.0294117647058824,0.032788840416564,0.0989176593049589,0.000277410818750275,0.012227209410308,0.0026797262161102,10,4,0.0459292856650999,0.0402884755994164,0.112951152937164,0.000302500770895843,0.0258239703527502,0.0302465717943121,0.0864919717267956,0.000266577056647491,0.0131362360767125,0.0027021011105162,0.000477488358222884,0.000737230427301843,0.000757790222431915,0.00241058649705531,-0.000967444422016054,0.000166396777991867,0.000152687563252975,0.0459292856650999
AQ,ATA,Antarctica,2020-11-28,2020-11-08,101,9,21,0.0495049504950495,0.042304508043671,0.13033858394802,0.000319452104315115,0.0297029702970297,0.0331085145091172,0.103146301067371,0.000288590336097025,0.012094304960196,0.00265077706976474,10,4,0.0466495085923029,0.0405925049197645,0.111056141322532,0.000303992498197421,0.0266354331544628,0.0307338724758002,0.0859608610591947,0.000269345684840179,0.0124591214249162,0.00263747098360757,0.000565692288159313,2.13587040662396e-05,0.000795469655874414,0.00162952098802146,-0.000889312383202192,0.000145537561516978,0.000120796058356866,0.0466495085923029
AQ,ATA,Antarctica,2020-11-29,2020-11-08,102,1,22,0.0490196078431373,0.0419004514931721,0.130219867827701,0.000319182921527373,0.0294117647058824,0.032788840416564,0.103052352458164,0.000288342581010383,0.0119642586703014,0.00262244668077643,10,4,0.047415615506224,0.040906342856072,0.108375809459144,0.000304757788064459,0.0274538267841645,0.0312035137436511,0.0845291169390223,0.000270824937492619,0.0118573592241416,0.00257855933418984,0.000636341345580162,-0.000726335714289039,0.00081420859595998,0.000793341383895856,-0.000807474906040842,0.000124126717344983,8.96727415291998e-05,0.047415615506224
AQ,ATA,Antarctica,2020-11-30,2020-11-10,102,8,21,0.0490196078431373,0.0419004514931721,0.147467410003218,0.000357856740146822,0.0294117647058824,0.032788840416564,0.116701573770999,0.000324039359340419,0.0118128123580191,0.00260599575813074,11,3,0.0482443214006379,0.0412334527196871,0.104979397175061,0.000304786776118174,0.0283112405648297,0.0316672820525041,0.0822675897680198,0.000271069390164493,0.0113216885399529,0.00252485411411305,0.000696902302027826,-0.00148495572050229,0.000826554210303332,-6.81784052055934e-05,-0.000726619645410868,0.000104067107181308,6.26265769201773e-05,0.0482443214006379
AQ,ATA,Antarctica,2020-12-01,2020-11-15,102,15,17,0.0490196078431373,0.0419004514931721,0.172703493434126,0.000412847226680309,0.0294117647058824,0.032788840416564,0.136672702660691,0.000375177549830155,0.00636074511585643,0.00191754608015736,10,3,0.0491630822315298,0.0415818345584217,0.100990741215905,0.000304133629287162,0.0292528658080702,0.0321441911566915,0.0793012094516793,0.000270209458984921,0.0108422501134703,0.00247573891336405,0.000756778697175278,-0.00222502317796379,0.000846591727801355,-0.000918635056612373,-0.00065036932263052,8.75145791435851e-05,4.28174850923942e-05,0.0491630822315298
AQ,ATA,Antarctica,2020-12-02,2020-11-17,101,6,16,0.0495049504950495,0.042304508043671,0.151570867318758,0.000405265416263165,0.0297029702970297,0.0331085145091172,0.146323180629705,0.000399417602996914,0.00999545661063153,0.0023993707232999,9,3,0.0502083890003503,0.0419633776562187,0.0965910927662086,0.000302931547354161,0.0303331491702031,0.0326582415869394,0.0758099567514853,0.000268463393212023,0.0104092707324134,0.00243053546655075,0.000826233883224955,-0.00290823525967499,0.000888334493964456,-0.00171532751647535,-0.000581203998862058,7.65615528812357e-05,3.28414348113491e-05,0.0502083890003503
AQ,ATA,Antarctica,2020-12-03,2020-11-18,102,7,16,0.0392156862745098,0.0376695877073438,0.0322874840094139,0.000211569987159594,0.0196078431372549,0.0269068483623884,0.0264011124171894,0.000191895559987382,0.00993328391401038,0.00236665944462019,10,3,0.0514216163056566,0.0423920002358108,0.0920083408382043,0.00030138377509624,0.0316102358243606,0.0332352750566192,0.0720192326395524,0.000266128871077151,0.0100132281993455,0.00238845368196506,0.000915388440092787,-0.00349046868315989,0.000964377578601736,-0.0024121231812072,-0.000520501312894507,7.29833469783173e-05,3.44312260283035e-05,0.0514216163056566
AQ,ATA,Antarctica,2020-12-04,2020-11-20,104,10,15,0.0384615384615385,0.0369596693901953,0.0310908564416298,0.000203854775274755,0.0192307692307692,0.0263944833692685,0.0254226435179292,0.00018487642372708,0.00919804541534924,0.00224309197146517,10,3,0.0528423443254865,0.0428814780587955,0.0874990295744982,0.000299749967765227,0.033138434410473,0.0338994349525244,0.0681828582892691,0.000263565362917219,0.00964496495711825,0.00234862868380307,0.00103213928886393,-0.00392618529133891,0.00108383354266835,-0.00296300046165428,-0.000469026077966322,7.77411667841029e-05,4.806064779899e-05,0.0528423443254865
AQ,ATA,Antarctica,2020-12-05,2020-11-21,106,9,15,0.0566037735849057,0.043991109789338,0.0567763274742854,0.000269283166569376,0.0283018867924528,0.0315695602813257,0.0366388673974271,0.000218616930032821,0.00968309859154929,0.00232475704546236,10,2,0.0545046262901672,0.0434436440589576,0.0833255072829024,0.000298319271363125,0.0349625936133482,0.0346703074816224,0.0645618493696385,0.000261163805790582,0.00929653663636849,0.0023101853008526,0.00118150179732386,-0.00417505036270696,0.00125146113819728,-0.00332787792823062,-0.000426803764628848,9.0860075290617e-05,7.28754237062165e-05,0.0545046262901672
AQ,ATA,Antarctica,2020-12-06,2020-11-23,101,7,14,0.0594059405940594,0.0461002688546413,0.0725820548974564,0.000337045022466104,0.0396039603960396,0.0380348662281565,0.0520432826207591,0.000288544058218106,0.00886216173445165,0.00231079158492793,6,1,0.0564308260132744,0.04408638628763,0.0797312839913675,0.000297380348485793,0.0371097881255699,0.0355594583861897,0.0613999096753592,0.000259308172778072,0.00896095933804305,0.0022722727317556,0.00136441743543942,-0.00420801886394888,0.0014664245934567,-0.00347794668211011,-0.000393454866984966,0.000111252522235266,0.000106645063858894,0.0564308260132744
AQ,ATA,Antarctica,2020-12-07,2020-11-23,106,5,15,0.0566037735849057,0.043991109789338,0.0647099056821692,0.000301762205321018,0.0377358490566038,0.0362759984499167,0.0463987402194343,0.000258013717863689,0.00857317819963258,0.0022357655523955,7,1,0.058625916929391,0.0448117166159531,0.0769158581948426,0.000297185045842844,0.0395835721375853,0.0365683967005377,0.0588994472118264,0.000258333272669939,0.00863317930267921,0.00223420097290839,0.0015771391163102,-0.00401248050351035,0.00172178438825251,-0.00340029370664216,-0.00036817846846518,0.000136726736522488,0.000145865443408526,0.058625916929391
AQ,ATA,Antarctica,2020-12-08,2020-11-25,102,9,14,0.0490196078431373,0.0419004514931721,0.0463802509028489,0.000263890546842405,0.0294117647058824,0.032788840416564,0.0272181671264591,0.000204177006331987,0.00902041462256686,0.00233114623163786,6,0,0.0610741792479543,0.0456147988992802,0.0750170380935973,0.00029791884917962,0.0423584673751282,0.0376867814369997,0.0572015912593737,0.000258483902667292,0.00831109666397279,0.00219559805545807,0.00181096504126732,-0.00359567577876856,0.00200421970082085,-0.00310139424868526,-0.000349695678073442,0.000164121859673728,0.000185980867809399,0.0610741792479543
AQ,ATA,Antarctica,2020-12-09,2020-11-27,103,8,13,0.0485436893203884,0.0415040324517794,0.0458702982030391,0.000261058833048684,0.029126213592233,0.0324752782875229,0.0269189022984381,0.000201963130660824,0.00829420970266041,0.00222370202801148,7,1,0.0637369208023641,0.0464834360767766,0.074099890589624,0.000299678014862878,0.0453771670121619,0.0388919485329217,0.0563735038069427,0.000259884856625222,0.00799651836539197,0.00215656006995579,0.00205255074945125,-0.00298474170809672,0.00229448853130022,-0.00260762147210162,-0.000336118305658914,0.000189527051559743,0.000221685158783081,0.0637369208023641
AQ,ATA,Antarctica,2020-12-10,2020-11-28,103,9,13,0.058252427184466,0.0452328285398226,0.0453034446873732,0.000250573826042459,0.0388349514563107,0.0373112541172863,0.0276358174965412,0.000197509526771107,0.00832266325224072,0.00225265112326824,8,2,0.0665507358346496,0.047397445689956,0.0741526165322757,0.000302453958455197,0.0485491684147295,0.040148515896935,0.0564021958777736,0.000262518420710894,0.00769594939616031,0.00211777055918258,0.00228473191819385,-0.00222440217370375,0.00256845566737609,-0.00196344373524924,-0.000324835926826323,0.000208765438221653,0.000247437020784622,0.0665507358346496
AQ,ATA,Antarctica,2020-12-11,2020-11-30,100,7,12,0.06,0.046546565661405,0.0436291866894979,0.000241524991441679,0.04,0.0384072934108425,0.026614493648196,0.00019031012808717,0.00871898054996647,0.0023594486139872,7,2,0.0694301646754237,0.0483299295694727,0.0750915801899458,0.000306131535675998,0.0517549335160784,0.0414109036908405,0.0572023251356235,0.000266232874870561,0.00742146569376888,0.00208061274634511,0.00248758973087608,-0.00137232118215943,0.0027987233171217,-0.00122658737233584,-0.000312511823766602,0.000217681322258703,0.000257877029820737,0.0694301646754237
AQ,ATA,Antarctica,2020-12-12,2020-11-30,107,7,13,0.0747663551401869,0.0498350634208589,0.0601329135059102,0.000273418571937716,0.0560747663551402,0.0435921948951269,0.0440345869664368,0.000235969960748375,0.00832266325224072,0.00225265112326824,8,2,0.0722738826292682,0.0492492086031302,0.0767747100659522,0.000310504917762755,0.0548529453707761,0.0426258815251425,0.05862588992873,0.000270753630628504,0.00719127490677213,0.00204722522358799,0.00264050943599897,-0.000492762320902539,0.00295719287420104,-0.000462336624438187,-0.000294947405211822,0.000212682000093258,0.000248461380124057,0.0722738826292682
AQ,ATA,Antarctica,2020-12-13,2020-12-01,113,14,13,0.079646017699115,0.0499192842986053,0.0778233738200522,0.000310315428159075,0.0619469026548673,0.0444459689401226,0.0614933818811848,0.000278274970028893,0.0072694229895502,0.00204900544179326,6,2,0.0749704337101595,0.0501205394155158,0.0790165088223719,0.000315294896469758,0.0576899219422044,0.0437363735098914,0.0604808546578084,0.000275714181725777,0.00702994343602033,0.00202046720798493,0.00272408613012808,0.000350108437921541,0.00301772496743651,0.000263567907663663,-0.00026720597777648,0.000191157835636313,0.000215990096530667,0.0749704337101595
AQ,ATA,Antarctica,2020-12-14,2020-12-03,102,10,12,0.0882352941176471,0.055044073028925,0.0887251433142425,0.000347932403322952,0.0784313725490196,0.0521743147331624,0.0726100959864884,0.000317523969786796,0.00305447140675378,0.0014089111866278,6,2,0.0774079582142445,0.0509093604974347,0.0816102175297177,0.000320186432272162,0.060114139969898,0.0446863384483893,0.0625548564195833,0.00028070567915533,0.00696722030349558,0.00200378391977829,0.0027222964943817,0.00109886323935341,0.00295927876579496,0.000892210860034934,-0.000223979393412867,0.000151888575519063,0.000159176510829019,0.0774079582142445
AQ,ATA,Antarctica,2020-12-15,2020-12-04,103,8,12,0.0970873786407767,0.0571786277339827,0.0938035640764305,0.000356519206278675,0.087378640776699,0.0545352659623367,0.0777096343361324,0.000327365836427156,0.00343524562006183,0.00150294694309695,7,2,0.0794841067820824,0.051584073244406,0.0843442791910132,0.000324859261937325,0.0619897308171065,0.0454258102546445,0.0646354559048275,0.000285319162433651,0.00703739537071098,0.00200103541632143,0.00262453099661972,0.00170739810023154,0.00276876063415743,0.00137699201631412,-0.000159853832446832,9.53300411947464e-05,7.90453504762015e-05,0.0794841067820824
AQ,ATA,Antarctica,2020-12-16,2020-12-05,102,9,12,0.107843137254902,0.060195617252644,0.123716475934376,0.00041114509382288,0.0980392156862745,0.0577087605867965,0.106934002582742,0.000385885720012536,0.00452095287776039,0.00173383377652147,8,2,0.0811160924685339,0.0521193829794657,0.0870244928125799,0.000329029671060675,0.0632105124351705,0.0459156960255219,0.0665328556314085,0.000289198490709645,0.00727794018549916,0.00201629572826303,0.00242755943898073,0.00214531271338403,0.00244355733674016,0.00168844329227249,-6.96682017768593e-05,2.38045867978134e-05,-2.08163884393207e-05,0.0811160924685339
AQ,ATA,Antarctica,2020-12-17,2020-12-06,101,8,12,0.099009900990099,0.0582487656296876,0.107680351130079,0.000394065163670566,0.0891089108910891,0.0555624258506535,0.096887842655812,0.000376049548374181,0.00492109282199219,0.00178664969328189,9,3,0.0822481764500221,0.0524985225644348,0.0894884957460697,0.00033248191410081,0.0637115641380314,0.0461321830909217,0.0680957408193751,0.000292078244277097,0.00772580992596118,0.00205342072530165,0.0021363352957664,0.00239948592602064,0.0019927717703255,0.00181556928062527,5.07240386987171e-05,-5.85424058516131e-05,-0.000134325257799367,0.0822481764500221
AQ,ATA,Antarctica,2020-12-18,2020-12-07,103,9,12,0.087378640776699,0.0545352659623367,0.0892414621751889,0.000339720673029034,0.0776699029126214,0.0516891094876397,0.0797590844112639,0.000322832954652936,0.00474942679331805,0.00172447343349747,9,3,0.0828557340445542,0.0527142328281747,0.0916160364620239,0.000335089443577443,0.0634751916454243,0.0460684409381662,0.0692204611964843,0.000293806652705784,0.00841441375953755,0.00211571459964825,0.00176364190254768,0.00247355439934528,0.0014370410457747,0.00176576187795905,0.000203856475460904,-0.000146144588908548,-0.000253358638071056,0.0828557340445542
AQ,ATA,Antarctica,2020-12-19,2020-12-08,105,7,12,0.0952380952380952,0.0561469209698953,0.105017978017298,0.000352326847954397,0.0761904761904762,0.0507452040346687,0.0741856062350418,0.000301181676133278,0.00464148527528809,0.00168537224292235,8,3,0.0829466148692271,0.0527692043841653,0.0933350463682146,0.00033682643509087,0.0625324845402066,0.0457353767824479,0.0698540250797357,0.000294352761028847,0.00936911740559314,0.00220545413175113,0.00132936352651127,0.00238642292430712,0.000807093766333698,0.00156219507032122,0.000389862328262134,-0.00023245376726947,-0.000368438533517136,0.0829466148692271
AQ,ATA,Antarctica,2020-12-20,2020-12-09,106,10,12,0.0849056603773585,0.0530635638873228,0.0950140715617574,0.00033084819258548,0.0660377358490566,0.0472776531807017,0.0652959607045585,0.000278736669483671,0.00448846927720167,0.0016299357908178,9,3,0.0825597212791709,0.0526755141312185,0.0946221644723872,0.000337764663990483,0.0609605361357354,0.0451608391891704,0.0699918580674287,0.000293798718443635,0.0106027148086645,0.00232347799716047,0.000858627177487729,0.00216865782377825,0.00014106602763958,0.0012395002746409,0.00060591575086149,-0.000310611552815662,-0.000469702123025897,0.0825597212791709
AQ,ATA,Antarctica,2020-12-21,2020-12-10,105,7,12,0.0857142857142857,0.0535452577734241,0.0938541455583144,0.000327018587605882,0.0666666666666667,0.0477118438324575,0.0644988315899328,0.000275451248516683,0.0046432440798638,0.00165767108322342,8,2,0.081761299994358,0.052453701744969,0.0955040118397856,0.0003380678943617,0.0588746268528245,0.0443872299476897,0.0696706178439948,0.000292318508225138,0.0121108048093542,0.00246879594078597,0.00037953220204593,0.00185995544146207,-0.000519183994047005,0.000839193656527887,0.000845568239773868,-0.000374166465762299,-0.000547990771367406,0.081761299994358
AQ,ATA,Antarctica,2020-12-22,2020-12-12,103,14,11,0.0970873786407767,0.0571786277339827,0.133370162470797,0.000396023370836975,0.0679611650485437,0.0486045459568198,0.0992730050413202,0.000348326752499515,0.0044218801179168,0.00166422041365368,7,1,0.0806360310399458,0.0521295783211921,0.0960466883445803,0.000337961233514017,0.0564152901578399,0.0434665423305445,0.0689565539536918,0.000290143039785596,0.0138680590914464,0.00263830021662954,-8.00102380980258e-05,0.0015036992553334,-0.00113253704622176,0.00040394972038055,0.0010983531509912,-0.000417928279513126,-0.000596015730493653,0.0806360310399458
AQ,ATA,Antarctica,2020-12-23,2020-12-13,106,10,11,0.0754716981132076,0.0502860270278949,0.103188663034126,0.000337091585857778,0.0471698113207547,0.040358496811933,0.0723332325755921,0.000287042570856462,0.00427282797911062,0.00160824347123097,7,1,0.0792796611161382,0.0517322793417617,0.0963480151367155,0.000337708328388041,0.0537353729475291,0.042456068074171,0.0679348121817652,0.000287530151771362,0.0158260360241371,0.00282667981081077,-0.000494752555647316,0.00114325323177431,-0.00166269853175038,-2.68214396016546e-05,0.00135003768302933,-0.000438514641902286,-0.00060924505034598,0.0792796611161382
AQ,ATA,Antarctica,2020-12-24,2020-12-14,100,8,11,0.07,0.0500078962992033,0.0876420147294739,0.00031307608788051,0.04,0.0384072934108425,0.0568391557974691,0.000256346725353462,0.0106906499236382,0.00262571739603226,8,2,0.0777892927501387,0.0512910361520993,0.0965247532173341,0.00033757593978183,0.0509854681636115,0.0414127774950487,0.0666979603394806,0.000284729608368938,0.0179130963811577,0.00302650167364723,-0.000844406882402588,0.000818119459218371,-0.00208162058030213,-0.000420416809500619,0.00158311377027002,-0.000434674797491711,-0.000586443604346137,0.0777892927501387
AQ,ATA,Antarctica,2020-12-25,2020-12-14,109,9,12,0.0825688073394496,0.0516689455728233,0.0975612236029555,0.000314379580054464,0.0458715596330275,0.0392744413219453,0.0645717621394527,0.000260395451162746,0.0178403755868545,0.00324556788162767,8,2,0.076254983148943,0.050832856742293,0.0966989409553097,0.000337803402210317,0.0483012378283439,0.0403886452850477,0.065336360634042,0.000281957498494811,0.0200367472556596,0.00322852737435709,-0.00111527195338069,0.000560649097849179,-0.00237187445197711,-0.000752944074282289,0.00177793830834442,-0.000407439246648659,-0.000529828036385135,0.076254983148943
AQ,ATA,Antarctica,2020-12-26,2020-12-16,103,12,11,0.0679611650485437,0.0486045459568198,0.0925272888419708,0.000310145445359714,0.029126213592233,0.0324752782875229,0.0588614873865284,0.000251916196793847,0.0183268284405227,0.00342457741952046,9,3,0.0747523288371741,0.0503801586922723,0.0969853496228595,0.000338580578542664,0.0457932349267928,0.0394264817146316,0.0639355931608721,0.000279389664323744,0.0220903107272378,0.0034224312459564,-0.00130123207366613,0.000393864191745387,-0.00252788353482378,-0.00100937748442609,0.00191459931976222,-0.000359976541858977,-0.000444824927077227,0.0747523288371741
AQ,ATA,Antarctica,2020-12-27,2020-12-18,100,14,10,0.06,0.046546565661405,0.0773848180477105,0.000292483975848769,0.03,0.0334344809563718,0.0501744201280889,0.000238960989559772,0.0359937402190923,0.0048142631257823,7,2,0.0733355642945512,0.0499488062151144,0.0974710213452503,0.000340012996590467,0.0435393690596207,0.0385567756249328,0.0625644040550247,0.000277139435862242,0.0239590827687385,0.00359736995921758,-0.00140428928330114,0.000327834917577441,-0.00255587629886729,-0.00118436896482835,0.00197471299323072,-0.000297303580891179,-0.000339448717470048,0.0733355642945512
AQ,ATA,Antarctica,2020-12-28,2020-12-19,103,12,10,0.0679611650485437,0.0486045459568198,0.0850656399619847,0.000312365924947938,0.029126213592233,0.0324752782875229,0.0524973960002757,0.000249718480303413,0.0408794228787358,0.00508628829495679,7,2,0.0720348914570249,0.049547182360902,0.0982096506439854,0.000342119086371975,0.0415827553605447,0.037796492725087,0.0612810413391878,0.000275274222249526,0.0255311764510075,0.0037429837496351,-0.00143352326382015,0.000360493716567517,-0.00247208913288254,-0.00127925210241735,0.00194385289326019,-0.000225585504287022,-0.000223258681110131,0.0720348914570249
AQ,ATA,Antarctica,2020-12-29,2020-12-20,104,8,10,0.0576923076923077,0.0448112176503365,0.0728792560881151,0.000310166800476351,0.0288461538461538,0.0321676545583471,0.0596217830985454,0.00028253935919942,0.0410656711352452,0.0050665667189041,7,2,0.0708565862507107,0.0491764356474988,0.0992102203445305,0.000344822783823274,0.0399332296236546,0.0371495340026451,0.0601302525385059,0.000273819490868893,0.026707803005046,0.00385030882388262,-0.00140384581090458,0.00047703420130249,-0.00230035722064575,-0.00130075994054321,0.00181362783015147,-0.000151515542542877,-0.000106276448149227,0.0708565862507107
