ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
AQ,ATA,Antarctica,2020-11-12,2020-10-14,104,3,28,0.0576923076923077,0.0448112176503365,0.0504393010755337,0.000200847124278219,0.0288461538461538,0.0321676545583471,0.0152285212453295,0.000112387062458652,0.0383159170074209,0.00463002427857152,14,5,0.0648968774612,0.0475197493177521,0.0937659548927967,0.000257776121728236,0.0330170579641508,0.034297598944677,0.052486368456862,0.000179310053819722,0.0332697256527491,0.00432868922484335,-0.0019134814116218,0.00257221918310432,-0.0014812309647134,0.00314113443555853,-0.000357614695065037,6.57300487656925e-05,0.000104622713219537,0.0648968774612
AQ,ATA,Antarctica,2020-11-13,2020-10-17,100,3,26,0.05,0.042716424707947,0.0468816609408981,0.000198287868590194,0.02,0.0274394957835608,0.0100959907406986,9.37761179223544e-05,0.0368364030335861,0.00459289861184059,14,4,0.0638801778178256,0.0471998659986918,0.100096983213801,0.000261885650627309,0.0323273957918109,0.0339822968559999,0.0594118137583551,0.000187770519009542,0.0324622219199493,0.00426668032121146,-0.00167052830371005,0.00364011650773262,-0.00126997617753101,0.00421479316052299,-0.00047607298810415,0.000147776620640926,0.000158246937854162,0.0638801778178256
AQ,ATA,Antarctica,2020-11-14,2020-10-17,101,1,27,0.0495049504950495,0.042304508043671,0.0460068234771877,0.000194676990885661,0.0198019801980198,0.0271705622473482,0.00990759402530985,9.20349609263867e-05,0.0368952847519902,0.00457137859899984,14,4,0.0630803214129192,0.046947878735725,0.107189485043709,0.000267106697840176,0.0318667202061205,0.0337759793244204,0.067174658334719,0.000197744543245047,0.0314974418784749,0.00419315481735891,-0.00141917241566006,0.00467932487519052,-0.00104512436556987,0.00526718475147204,-0.000605522317046312,0.000214487435679378,0.000203433343280536,0.0630803214129192
AQ,ATA,Antarctica,2020-11-15,2020-10-19,100,5,27,0.07,0.0500078962992033,0.133954521117294,0.000302525388636118,0.03,0.0334344809563718,0.0792772433099328,0.00023996698710471,0.0341396203306797,0.00440363710219001,12,4,0.0624595635420076,0.0467514956684896,0.114788143606658,0.000273207400320814,0.0316194277556682,0.0336720681967715,0.0755552194409317,0.000208892558530558,0.0303754364251347,0.00410786601300958,-0.00117590422954362,0.00562369425676921,-0.000816179872639821,0.00624400065695519,-0.000744731192036414,0.000262348332519032,0.000238063481209331,0.0624595635420076
AQ,ATA,Antarctica,2020-11-16,2020-10-21,100,4,26,0.07,0.0500078962992033,0.134375030144377,0.000303401388845394,0.03,0.0334344809563718,0.0795261098369903,0.000240687754755303,0.0362829148805879,0.00453472408051502,12,4,0.0619805285397088,0.0465986930850863,0.122606438527825,0.000279926885921739,0.0315669874293373,0.0336620779601909,0.0842939503969034,0.000220827160278598,0.0291049504734648,0.00401116426927147,-0.000953230218662947,0.00641136578654287,-0.00059113253875696,0.00709048286317917,-0.00089036896897445,0.000223492820777097,0.000204724390947621,0.0619805285397088
AQ,ATA,Antarctica,2020-11-17,2020-10-22,104,6,26,0.0769230769230769,0.0512128201718131,0.193135992004078,0.000336413619423497,0.0384615384615385,0.0369596693901953,0.142801593218857,0.000298159735605199,0.0340993328391401,0.00433108082096849,12,4,0.0616085260270618,0.0464786282019116,0.130345910134688,0.000286996172226469,0.0316876145996647,0.0337358143902918,0.0931054260102236,0.000233139383620743,0.0277040409490558,0.00390406624533181,-0.000759034773116211,0.00699092824877167,-0.00037623490410701,0.00775686758256453,-0.00103721959355549,0.000228221221227823,0.000215322170938138,0.0616085260270618
AQ,ATA,Antarctica,2020-11-18,2020-10-23,103,4,26,0.0679611650485437,0.0486045459568198,0.187823910251444,0.00033209717932306,0.0388349514563107,0.0373112541172863,0.142160442899342,0.000296932043020659,0.0262002120248372,0.00385269547765703,11,3,0.0613152140810633,0.046382694651877,0.137717660716909,0.000294162219670773,0.0319590673498483,0.0338825723160015,0.101697818825271,0.000245433325208122,0.0261995238012821,0.00378823733970505,-0.000596943896689454,0.00732528430401867,-0.000176331769050418,0.00820190839473478,-0.0011783669752445,0.000219422919155391,0.000217483199277164,0.0613152140810633
AQ,ATA,Antarctica,2020-11-19,2020-10-24,103,4,26,0.058252427184466,0.0452328285398226,0.183283643285179,0.000329354411013447,0.029126213592233,0.0324752782875229,0.137514625200194,0.000293167833403329,0.0214264309259814,0.00347397467503689,9,2,0.0610790479152115,0.0463045595766622,0.144459185816108,0.000301205105731614,0.0323586883862838,0.0340913531263858,0.109788549792982,0.000257351431501994,0.024625107781964,0.00366587508784551,-0.000466854983769008,0.00739370043371785,5.2154324121483e-06,0.00839612267243776,-0.00130618568966422,0.000200612219990174,0.000212531934990527,0.0610790479152115
AQ,ATA,Antarctica,2020-11-20,2020-10-27,101,8,24,0.0495049504950495,0.042304508043671,0.161756491997784,0.000316542977104539,0.0297029702970297,0.0331085145091172,0.140233033997301,0.000298491704396194,0.0218922229026332,0.0035486509994593,10,3,0.0608859726300486,0.0462401209890386,0.15034282916441,0.000307944504115766,0.0328657581414075,0.0343516826632544,0.117118330408824,0.000268594940854198,0.0230188095308333,0.00353955005194074,-0.000365724797145097,0.00719222402011683,0.000166506322547835,0.0083239453456842,-0.00141310539127361,0.000175574603085828,0.000201938448019618,0.0608859726300486
AQ,ATA,Antarctica,2020-11-21,2020-10-30,102,9,22,0.0490196078431373,0.0419004514931721,0.151421331766467,0.000298139130186171,0.0294117647058824,0.032788840416564,0.131273079078733,0.000280872273889816,0.0213539300318037,0.00348681718911292,10,3,0.0607280565918028,0.0461872878177064,0.155179558228856,0.000314241829277834,0.033461321637605,0.034653920683398,0.123459261344721,0.000278932368126113,0.0214198816894714,0.00341201750038238,-0.000288584491700794,0.00673190243703298,0.000306982313656132,0.00798400698396486,-0.00149259245594387,0.000147886622973805,0.000187193697715992,0.0607280565918028
AQ,ATA,Antarctica,2020-11-22,2020-10-31,103,6,22,0.0485436893203884,0.0415040324517794,0.15094807990478,0.000298594172703278,0.0194174757281553,0.0266482036524112,0.128806801635461,0.000279400412804642,0.0151333533113575,0.00292894549931797,12,4,0.0606031779689615,0.0461453003175827,0.158818078844048,0.00031999286359497,0.0341292045989009,0.0349891802292331,0.128620370251142,0.00028819739582486,0.0198659419564103,0.00328604508893199,-0.000229558428457872,0.00603527338603727,0.000427036194927266,0.0073877366423731,-0.00153983475284241,0.000120611965034179,0.000169694788947371,0.0606031779689615
AQ,ATA,Antarctica,2020-11-23,2020-11-01,103,7,22,0.0679611650485437,0.0486045459568198,0.173597087334197,0.000325254894308313,0.0388349514563107,0.0373112541172863,0.150126968783363,0.00030673482461903,0.0146838477674558,0.00288577673384025,12,4,0.0605147444532378,0.0461149038761226,0.161144256709041,0.000325123298049499,0.0348573019922882,0.035350078983691,0.132452315963384,0.000296285256473726,0.0183906363495953,0.00316424400208593,-0.00018229692897066,0.00513305776239212,0.00052828123210391,0.0065578149921934,-0.00155223409991009,9.61229740242584e-05,0.000150752689368487,0.0605147444532378
AQ,ATA,Antarctica,2020-11-24,2020-11-02,101,7,22,0.0693069306930693,0.0495312145212828,0.175104520592452,0.0003277798910998,0.0396039603960396,0.0380348662281565,0.151430598868293,0.000309160975749504,0.0129767368254471,0.00279042501276534,14,6,0.060470438771541,0.046097964029764,0.162079561195289,0.000329578075882098,0.0356374343187671,0.0357306342156792,0.134850276186978,0.000303140222231277,0.0170211368288911,0.00304889880459883,-0.000140795884920393,0.00406031674639669,0.000613061161486464,0.00552540956028448,-0.00152973116206517,7.60246686281769e-05,0.000131565488422814,0.060470438771541
AQ,ATA,Antarctica,2020-11-25,2020-11-05,102,7,21,0.0686274509803922,0.0490635147054161,0.180557142793941,0.000336867797666431,0.0392156862745098,0.0376695877073438,0.156146033070565,0.000317901040435416,0.0136150234741784,0.00284138500140198,14,6,0.0604858930885446,0.0460985885430334,0.161590992766803,0.000333327645750249,0.0364687385249666,0.0361275267341711,0.135763371958058,0.00030875529942308,0.0157779441406815,0.00294196081019183,-9.88591377778202e-05,0.00285530115844922,0.000685008356447138,0.00432913702751277,-0.00147452727354708,6.13326409985312e-05,0.000113298820672498,0.0604858930885446
AQ,ATA,Antarctica,2020-11-26,2020-11-06,100,3,21,0.06,0.046546565661405,0.183639957374815,0.000343160015433078,0.04,0.0384072934108425,0.159915199001086,0.000324846844402293,0.0121638924455826,0.00271804294663517,12,5,0.0605842804729843,0.0461231996651821,0.159697075600114,0.000336367485324335,0.0373586643327803,0.0365405628898535,0.135200445085088,0.000313164859013852,0.0146743314637695,0.00284496447547271,-5.02820261773877e-05,0.00155904107261738,0.000748817698562136,0.00301368577937732,-0.00139074634451064,5.25737951612848e-05,9.70518960023836e-05,0.0605842804729843
AQ,ATA,Antarctica,2020-11-27,2020-11-08,103,9,20,0.058252427184466,0.0452328285398226,0.188567626559318,0.000351303054288838,0.0388349514563107,0.0373112541172863,0.164206254224122,0.000332710570208413,0.0122473974280465,0.00266729468629548,12,5,0.0607963392238449,0.046180673077594,0.156487178838093,0.000338732822171772,0.0383237536540342,0.0369731736288356,0.133246831573903,0.000316458212994214,0.0137154963570413,0.00275891988625399,1.13804386736906e-05,0.000217936768206223,0.000810405336071528,0.0016312617048637,-0.00128406422207168,4.99941550624141e-05,8.39038370692327e-05,0.0607963392238449
AQ,ATA,Antarctica,2020-11-28,2020-11-11,104,12,18,0.0576923076923077,0.0448112176503365,0.219145213955051,0.00040050298206029,0.0384615384615385,0.0369596693901953,0.190833471106891,0.000380452857696831,0.0116613660457368,0.00258943517048023,12,4,0.0611630486272261,0.0462831459707888,0.152121545082154,0.000340498919295852,0.0393923289305612,0.0374334379949489,0.130059510090153,0.000318767392432728,0.0129013738182883,0.00268446559950185,9.33117763774321e-05,-0.00111608896031568,0.000877187388610055,0.000239856639835214,-0.00116076135635368,5.38117008058841e-05,7.50251989471315e-05,0.0611630486272261
AQ,ATA,Antarctica,2020-11-29,2020-11-12,100,2,18,0.06,0.046546565661405,0.246138103791726,0.000441990945254288,0.04,0.0384072934108425,0.21433910360405,0.000421062267557563,0.0120500782472613,0.00267522344011442,12,4,0.0617305701596913,0.0464446030212291,0.146840626477727,0.000341791306007305,0.0406014208663686,0.0379330826044106,0.125874472850017,0.00032027878332208,0.0122255036407561,0.00262169724897299,0.000202637617742251,-0.00238393837188572,0.000957353145680081,-0.00109630718556117,-0.00102752211813986,6.41557577854852e-05,7.15119855960286e-05,0.0617305701596913
AQ,ATA,Antarctica,2020-11-30,2020-11-15,102,9,16,0.0686274509803922,0.0490635147054161,0.24739936594298,0.000440912543824804,0.0490196078431373,0.0419004514931721,0.215863910279891,0.000420394102338922,0.00704225352112676,0.0020278985044552,14,5,0.0625479675597403,0.0466798018607758,0.140952921642146,0.00034277528917187,0.0419950903659845,0.0384866156353235,0.120992903904185,0.000321219620073636,0.0116765000677019,0.00257020467069978,0.00034625479803322,-0.00352110659219044,0.00105960934120291,-0.00230956204713217,-0.000890772793531526,8.11751138256022e-05,7.44246966194076e-05,0.0625479675597403
AQ,ATA,Antarctica,2020-12-01,2020-11-18,102,15,14,0.0392156862745098,0.0376695877073438,0.035234679917267,0.000222048994297702,0.0294117647058824,0.032788840416564,0.031316114411356,0.000209762464288042,0.00494456098291879,0.00168283872608835,13,5,0.0636610383812681,0.0470026764423847,0.134812482745164,0.000343643230133703,0.0436204398246485,0.03911006886663,0.115759391472354,0.000321844005886411,0.0112384389929336,0.00252901684620644,0.000529190882120584,-0.00446308500360646,0.00119195021661365,-0.00333399674761735,-0.000756584191291311,0.000104675003316401,8.44903100277515e-05,0.0636610383812681
AQ,ATA,Antarctica,2020-12-02,2020-11-20,102,8,13,0.0588235294117647,0.0456624358497672,0.0556766356317404,0.000279339193159459,0.0392156862745098,0.0376695877073438,0.0495785973454867,0.000264447969297151,0.0101887923284387,0.00240930914219563,13,5,0.0651067398410346,0.0474241458903103,0.12878892158929,0.000344594269483017,0.0455212880789808,0.039818269654641,0.110533188439176,0.000322411866086375,0.0108920550594586,0.00249664710147919,0.000753743228008385,-0.0051513590018041,0.00136043729103341,-0.00411120944098532,-0.000630379400718471,0.000134004209030962,0.000101936598745213,0.0651067398410346
AQ,ATA,Antarctica,2020-12-03,2020-11-21,102,8,13,0.0588235294117647,0.0456624358497672,0.0567121738686434,0.000284378613281676,0.0392156862745098,0.0376695877073438,0.0505007172383417,0.000269235773035263,0.0103386275097393,0.00242677629402902,13,4,0.0669070817685616,0.0479505553780188,0.123229487007964,0.000345807965465546,0.0477312073581495,0.0406224716983742,0.105652876004646,0.000323161083613924,0.0106158895847427,0.00247118146415146,0.0010184570907861,-0.00554294863835498,0.00156790895068589,-0.00459899259487621,-0.000516601128716434,0.000167846108685402,0.000126250602435727,0.0669070817685616
AQ,ATA,Antarctica,2020-12-04,2020-11-22,103,10,13,0.058252427184466,0.0452328285398226,0.061054604448041,0.000305447878286221,0.0388349514563107,0.0373112541172863,0.0543675388369145,0.000289260249329854,0.010229799851742,0.00240136330192543,10,4,0.0690629833331166,0.0485815836323357,0.118422201107213,0.000347419577316174,0.0502666287569474,0.041527667028604,0.101401642799389,0.000324279059289161,0.0103872967635365,0.00245036938102473,0.00131665578431507,-0.00561655732915684,0.00181238330439769,-0.00477631121512745,-0.000419012842458629,0.000203890667989607,0.000155865985964605,0.0690629833331166
AQ,ATA,Antarctica,2020-12-05,2020-11-24,100,10,12,0.06,0.046546565661405,0.0873543398146593,0.000355689382543658,0.04,0.0384072934108425,0.0680409492593127,0.000317220437141733,0.0117107137205254,0.00265251372151563,9,3,0.0715517613434614,0.0493097739926054,0.114568662434529,0.000349503016176684,0.0531211328252183,0.0425309630409496,0.0979813319454252,0.00032588393614095,0.0101850478879064,0.00243188805184045,0.00163686519729501,-0.00537866067386623,0.00208661865980828,-0.00464885681743196,-0.000340075958808297,0.00023903792992546,0.000188210919021367,0.0715517613434614
AQ,ATA,Antarctica,2020-12-06,2020-11-25,101,8,12,0.0693069306930693,0.0495312145212828,0.0978195453797873,0.000383077239642371,0.0495049504950495,0.042304508043671,0.0775820369245161,0.000344962023820691,0.0114533353969974,0.00259455449815135,7,1,0.0743249841829335,0.0501198985924463,0.111766501914019,0.000352059800104573,0.0562594481446991,0.0436193176756837,0.0954936521629508,0.000328006587114697,0.00999044044696819,0.0024135317850096,0.00196283610386554,-0.00486440328802116,0.0023773929631191,-0.00424987529020563,-0.000281009936788957,0.00026943021763872,0.000219630603652698,0.0743249841829335
AQ,ATA,Antarctica,2020-12-07,2020-11-25,106,5,13,0.0660377358490566,0.0472776531807017,0.0873491345923878,0.000344052678936543,0.0471698113207547,0.040358496811933,0.0692778090407221,0.000309421446533441,0.0110878034162421,0.00251221390554888,8,1,0.0773090241322757,0.0509894930628327,0.110006856927678,0.000355018840895431,0.0596150846268414,0.0447692153273837,0.0939359971430054,0.000330586352562359,0.00978986859310629,0.00239354054143534,0.0022746642918346,-0.00413427096958101,0.00266577413369882,-0.0036372323882248,-0.000241428399971225,0.000290912234952335,0.000245637319514195,0.0773090241322757
AQ,ATA,Antarctica,2020-12-08,2020-11-27,107,11,12,0.0841121495327103,0.0525904294269945,0.108882293964769,0.000366035700357567,0.0654205607476636,0.0468512782712209,0.0920765418231094,0.000339763245305105,0.0110226576852419,0.00253198619886511,7,1,0.0804087422430882,0.0518900021610963,0.109184597122056,0.00035824343108697,0.0630904753377454,0.0459469583266054,0.0932085556072187,0.000333474329363899,0.00957691625964475,0.00237086938359855,0.00255033373367561,-0.00326738741120562,0.00292819787646077,-0.00288743880532625,-0.000219189799968982,0.000299431750944537,0.00026129343090456,0.0804087422430882
AQ,ATA,Antarctica,2020-12-09,2020-11-28,107,9,12,0.0841121495327103,0.0525904294269945,0.105985485722691,0.000356875986370236,0.0654205607476636,0.0468512782712209,0.0896268498158717,0.000331169727151621,0.0105246865810246,0.00248831460155945,8,2,0.083513981247666,0.0527889610793125,0.109124308963651,0.00036155177074214,0.0665605831493916,0.0471103113495062,0.0931360111295062,0.000336453948215635,0.00935384759824163,0.0023454229297042,0.00276781657985074,-0.00235086300738538,0.00313822929854034,-0.00208614414585661,-0.000210340331083517,0.000291559914844107,0.000261720057975742,0.083513981247666
AQ,ATA,Antarctica,2020-12-10,2020-11-30,102,9,11,0.0980392156862745,0.0577087605867965,0.111783916104216,0.000371082721532171,0.0784313725490196,0.0521743147331624,0.0949049083949283,0.000345154228601674,0.011569416498994,0.00271398903645496,8,3,0.0865051744705847,0.0536517996166415,0.109602997782563,0.000364731158769447,0.0698780528932109,0.0482102640193207,0.0934872747087888,0.000339250825774077,0.00913304672230256,0.00231825994227903,0.00290703185624469,-0.00146986722077499,0.00326857068937725,-0.0013190613484333,-0.000209041673538988,0.000265062678654936,0.000242697897496594,0.0865051744705847
AQ,ATA,Antarctica,2020-12-11,2020-12-01,100,7,11,0.09,0.0560905943465434,0.107179427187331,0.0003639279792613,0.07,0.0500078962992033,0.0903349060163615,0.00033724552785476,0.0109546165884194,0.00269019095528141,5,2,0.0892631495025167,0.0544445548011832,0.110383068001076,0.000367559385999489,0.072883217898052,0.0491944074753998,0.0940101747755442,0.000341567058669844,0.00893745693533734,0.0022916425837005,0.00295189802650922,-0.0006975990722423,0.00329368084547227,-0.000661859528313514,-0.000207931825428168,0.000219172138202368,0.000201177030943998,0.0892631495025167
AQ,ATA,Antarctica,2020-12-12,2020-12-01,109,9,12,0.100917431192661,0.0565480618752535,0.118707519426327,0.000368021706881172,0.0825688073394496,0.0516689455728233,0.102951301654477,0.000345778685662765,0.0101991257892181,0.00250561696518446,6,2,0.0916762973502785,0.0551359582710339,0.111235997462456,0.000369823886427586,0.0754147882318565,0.0500102578891695,0.0944539826109315,0.000343101172070141,0.00879967593455782,0.00226896047543708,0.00289188552789083,-8.84174085938443e-05,0.00319255668119289,-0.000173278258669878,-0.000198460752068396,0.000154841570670882,0.000135860619678965,0.0916762973502785
AQ,ATA,Antarctica,2020-12-13,2020-12-03,100,14,11,0.1,0.0587989195362016,0.125299793391106,0.000388454026618726,0.09,0.0560905943465434,0.110481178904274,0.00036783796927497,0.00427883758245677,0.00170819379745896,6,2,0.093649840488582,0.0556999534356517,0.111966323810191,0.000371342035546223,0.0773229713129554,0.050609302461358,0.0945963263278979,0.000343580793177863,0.00876109324850273,0.00225458136334619,0.00272346939271772,0.000326577813752123,0.00295131444768567,0.000110054864148751,-0.000171462557433927,7.48008501471867e-05,4.7590052331142e-05,0.093649840488582
AQ,ATA,Antarctica,2020-12-14,2020-12-04,105,13,11,0.114285714285714,0.0608549962104919,0.132438751764966,0.000401399637504871,0.104761904761905,0.0585766339563127,0.117345714070508,0.000381108203530409,0.00543017138978449,0.00187630864355439,6,2,0.0951125018846301,0.0561174725638733,0.112425386035749,0.00037197662495971,0.0784828509440955,0.0509511472957599,0.0942628079649578,0.000342789748430888,0.00886930117996851,0.00225353382372231,0.00245062660692365,0.00054013148561545,0.00256539593439169,0.000175708726289849,-0.000117935846612707,-1.66178544586601e-05,-6.04669903448479e-05,0.0951125018846301
AQ,ATA,Antarctica,2020-12-15,2020-12-05,103,8,11,0.12621359223301,0.0641335359186052,0.149019455882605,0.000439309373174514,0.116504854368932,0.0619588820707853,0.132639366646545,0.000418432337628286,0.00623997147441612,0.00206080754335854,8,2,0.0960208086285853,0.0563773232550738,0.112516569431446,0.000371644485223041,0.0788052044011893,0.0510064946372687,0.0933356670929811,0.00034058127573865,0.00917407970493368,0.00227101939032378,0.00208447123015321,0.000565376744632492,0.00204077020863294,3.32759939124794e-05,-2.99613155513255e-05,-0.000113890891616256,-0.000182909848317901,0.0960208086285853
AQ,ATA,Antarctica,2020-12-16,2020-12-06,103,10,11,0.106796116504854,0.0596461628900044,0.117585312528807,0.000401017623150746,0.106796116504854,0.0596461628900044,0.117585312528807,0.000401017623150746,0.0041222947440742,0.00164582826206511,8,2,0.0963616669911552,0.0564767187990551,0.112197584472515,0.000370327664761663,0.0782459550267176,0.0507600933082054,0.0917613803484852,0.000336900535191029,0.00972375902415193,0.00231195356966905,0.00164274875342842,0.00043243111499196,0.00139465035558446,-0.000287649060050597,9.84520503082295e-05,-0.000210713850469379,-0.000312320055632133,0.0963616669911552
AQ,ATA,Antarctica,2020-12-17,2020-12-07,103,8,11,0.106796116504854,0.0596461628900044,0.11835340177723,0.000395969474849106,0.0970873786407767,0.0571786277339827,0.10831900282766,0.000380961553705263,0.00486250838363514,0.00176543202094833,10,3,0.0961536929880105,0.0564215217847232,0.111477074470071,0.000368077370763797,0.0768123354837189,0.0502129675708056,0.0895483651838239,0.000331788280430122,0.0105599928661154,0.00238040076909107,0.00114842391424898,0.000182334411499255,0.000654852930944493,-0.000743634931953378,0.00027042265512968,-0.000300579018710041,-0.000439804652421296,0.0961536929880105
AQ,ATA,Antarctica,2020-12-18,2020-12-08,107,9,11,0.102803738317757,0.0575445745622299,0.112725908443407,0.000378343553396481,0.0934579439252336,0.0551516222708939,0.103168627281325,0.000363893910837113,0.00458933375534104,0.00166647913177722,9,3,0.0954424700914184,0.0562247083809691,0.110404868586489,0.000365011067028349,0.0745627743415701,0.0493825392914591,0.0867584048540141,0.000325377742968588,0.0117121689489355,0.00247900825067533,0.000627695456856654,-0.00013852147932789,-0.000142002315047722,-0.00128259629281956,0.000485415502396275,-0.00037736501183903,-0.000555759832706768,0.0954424700914184
AQ,ATA,Antarctica,2020-12-19,2020-12-09,105,9,11,0.0952380952380952,0.0561469209698953,0.100188642704313,0.000346086993513705,0.0761904761904762,0.0507452040346687,0.0691720552474097,0.000292482807409086,0.00443108086722583,0.00163762483630597,10,4,0.0942957115744039,0.055904939417504,0.109061589313549,0.000361304340628568,0.0716022121164219,0.0483014711463803,0.0834941238184361,0.000317880444264865,0.0131921446123503,0.00260851846456465,0.000107645180970323,-0.000484122416106953,-0.000953459866088922,-0.0018503670849103,0.00073850856064127,-0.000435970701957899,-0.000650795718962432,0.0942957115744039
AQ,ATA,Antarctica,2020-12-20,2020-12-10,107,11,11,0.0934579439252336,0.0551516222708939,0.0964072815544014,0.000333723852243849,0.0747663551401869,0.0498350634208589,0.0665613349570462,0.000281838210899461,0.00495279368518805,0.0017117690962791,10,3,0.0927977275651002,0.0554852005415508,0.107550562861271,0.000357183320299944,0.0680752764356758,0.0470164563120276,0.079885387814766,0.000309568821687887,0.0149894492745905,0.00276741445550226,-0.000385795719921651,-0.000812470529079563,-0.00173459575140328,-0.00239623669169862,0.001020024682437,-0.000472737054474216,-0.000716665280965827,0.0927977275651002
AQ,ATA,Antarctica,2020-12-21,2020-12-12,100,9,10,0.09,0.0560905943465434,0.106697782743034,0.000371573106493534,0.07,0.0500078962992033,0.0728813212952924,0.000312855038983409,0.00491320013101867,0.00175380943056683,9,2,0.0910412262891701,0.0549903881785133,0.105983622943323,0.000352898772246078,0.0641532581202,0.0455842235161011,0.0760720189144513,0.000300743590504579,0.0170678605155298,0.00295171890562585,-0.000829930389902531,-0.00108882441468728,-0.00244199104683154,-0.00287727469642163,0.00131563013509936,-0.000485733603342623,-0.000747126875910747,0.0910412262891701
AQ,ATA,Antarctica,2020-12-22,2020-12-13,106,15,10,0.0943396226415094,0.0556448414931352,0.121805328225341,0.000377951539232216,0.0566037735849057,0.043991109789338,0.0796949229255951,0.000312959985300943,0.0147175185947144,0.00296907788666994,8,2,0.0891191323445164,0.0544453256747282,0.104475226436457,0.000348716373872851,0.060019797698471,0.0440673153648084,0.0721923330022265,0.000291715164684498,0.0193638848258421,0.00315502459765992,-0.00120708910777314,-0.00128705967267632,-0.00303769288804111,-0.00326150789104311,0.00160668763361502,-0.000474972976866927,-0.000738723873937594,0.0891191323445164
AQ,ATA,Antarctica,2020-12-23,2020-12-14,102,10,10,0.0882352941176471,0.055044073028925,0.0983661926027615,0.000333004097828257,0.0490196078431373,0.0419004514931721,0.0589388619371669,0.000263342737383446,0.0157814356015612,0.00318199065922881,9,2,0.0871181225854654,0.0538730724836915,0.103132508016957,0.000344890884071692,0.0558562149611378,0.0425293053190062,0.068371236735493,0.000282775417220432,0.0217880198081835,0.003368767744782,-0.0015059284004242,-0.00139076107551898,-0.00349268675376352,-0.00352952140805516,0.00187133782367801,-0.000442392052445528,-0.000691256614118003,0.0871181225854654
AQ,ATA,Antarctica,2020-12-24,2020-12-14,111,9,11,0.0810810810810811,0.0507790958135954,0.0890828114844408,0.000303125160489674,0.0450450450450451,0.038583494373844,0.0533764638859136,0.000239193364937713,0.0204302739514007,0.00344947492967921,10,3,0.0851120011246294,0.0532931069400467,0.102049976427345,0.000341647580003503,0.0518281030280594,0.0410300599938236,0.0647155197993841,0.00027418207835628,0.0242284482844395,0.0035826675003007,-0.00172174482779817,-0.00139248202652392,-0.00378911188558512,-0.00367381417577167,0.00208604655591734,-0.000391573380775804,-0.000607851595089567,0.0851120011246294
AQ,ATA,Antarctica,2020-12-25,2020-12-16,100,10,10,0.08,0.0531724899927667,0.0979049487694112,0.000314947607221055,0.03,0.0334344809563718,0.0577063372383794,0.000247123889465052,0.0297339593114241,0.00438983497467122,7,3,0.0831557004017646,0.0527197079727139,0.101292960383715,0.000339154050260373,0.0480722536506483,0.0396206630808399,0.0613015817853271,0.000266136423563077,0.0265581864663106,0.00378543336099919,-0.00185666852877322,-0.00129477148830569,-0.0039216597442956,-0.00369875700551817,0.00222767364232671,-0.00032738561829059,-0.000494699979701114,0.0831557004017646
AQ,ATA,Antarctica,2020-12-26,2020-12-17,104,14,10,0.0673076923076923,0.0481540666146872,0.0767489350972398,0.000277614922506457,0.0192307692307692,0.0263944833692685,0.0378188987400192,0.000198943415376602,0.0297339593114241,0.00438983497467122,9,4,0.0812859194984755,0.0521624378780666,0.10090906092215,0.000337527180421873,0.0446906726163914,0.0383408081825079,0.0581911837480865,0.000258804959746624,0.028645762134607,0.00396573813013413,-0.00191863467777079,-0.00110691698985351,-0.00389743396988074,-0.00361570067777992,0.00227605214333608,-0.000255473159641523,-0.000360473036412911,0.0812859194984755
AQ,ATA,Antarctica,2020-12-27,2020-12-19,103,16,9,0.0679611650485437,0.0486045459568198,0.0817342342294523,0.000293962022897216,0.029126213592233,0.0324752782875229,0.0482130529050846,0.000229856727858998,0.0474063895568533,0.00545863760817764,8,3,0.0795176388116237,0.0516248655720472,0.100915620470844,0.000336812542542017,0.0417449273978337,0.0372157569601996,0.0554267215717703,0.000252308615054061,0.0303642859174516,0.00411287202470223,-0.0019205979129244,-0.000844667078746403,-0.00373472178706106,-0.00344088289044683,0.00221607090032029,-0.000181777920503644,-0.000215455123371587,0.0795176388116237
AQ,ATA,Antarctica,2020-12-28,2020-12-20,107,13,9,0.0747663551401869,0.0498350634208589,0.0917688482961347,0.000319355428091131,0.0280373831775701,0.0312787739529993,0.0512402805261736,0.000243900299193225,0.051140174379611,0.00559063842955916,7,2,0.0778476641957994,0.0511057870989348,0.101300326368269,0.000336989998297595,0.0392574240817259,0.0362562681274586,0.0530375531753865,0.000246738296509471,0.031604741690469,0.00421781479841561,-0.00187857802478617,-0.000529150011364718,-0.00346039560279084,-0.00319246330447334,0.00204014281077115,-0.000111914819502171,-7.04504524582889e-05,0.0778476641957994
