ISO2,ISO_3,country_agg,region_agg,date,first_date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B1_1.-77,B1_1.-99,B1_1.1,B1_1.2,B1_2.-77,B1_2.-99,B1_2.1,B1_2.2,B1_3.-77,B1_3.-99,B1_3.1,B1_3.2,B1_4.-77,B1_4.-99,B1_4.1,B1_4.2,B1_5.-77,B1_5.-99,B1_5.1,B1_5.2,B1_6.-77,B1_6.-99,B1_6.1,B1_6.2,B1_7.-77,B1_7.-99,B1_7.1,B1_7.2,B1_8.-77,B1_8.-99,B1_8.1,B1_8.2,B1_9.-77,B1_9.-99,B1_9.1,B1_9.2,B1_10.-77,B1_10.-99,B1_10.1,B1_10.2,B1_11.-77,B1_11.-99,B1_11.1,B1_11.2,B1_12.-77,B1_12.-99,B1_12.1,B1_12.2,B3.-77,B3.-99,B3.1,B3.2,B5.-77,B5.-99,B5.1,B5.2,B6.-77,B6.-99,B6.1,B6.2,B7.-77,B7.-99,B7.1,B7.2,B8.-77,B8.-99,B8.1,B8.2,B8.3,C0_1.-77,C0_1.-99,C0_1.1,C0_1.2,C0_2.-77,C0_2.-99,C0_2.1,C0_2.2,C0_3.-77,C0_3.-99,C0_3.1,C0_3.2,C0_4.-77,C0_4.-99,C0_4.1,C0_4.2,C0_5.-77,C0_5.-99,C0_5.1,C0_5.2,C0_6.-77,C0_6.-99,C0_6.1,C0_6.2,C1_m.-77,C1_m.-99,C1_m.1,C1_m.2,C2.-77,C2.-99,C2.1,C2.2,C2.3,C2.4,C3.-77,C3.-99,C3.1,C3.2,C5.-77,C5.-99,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C6.-77,C6.-99,C6.1,C6.2,C6.3,C6.4,D1.-77,D1.-99,D1.1,D1.2,D1.3,D1.4,D1.5,D2.-77,D2.-99,D2.1,D2.2,D2.3,D2.4,D2.5,D3.-77,D3.-99,D3.1,D3.2,D3.3,D3.4,D4.-77,D4.-99,D4.1,D4.2,D4.3,D4.4,E3.-77,E3.-99,E3.1,E3.2,E3.3,E3.4,E4.-77,E4.-99,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E2.-77,E2.-99,E2.1,E2.2,E2.3,B2.mean,B2.sd,B4.mean,B4.sd,E5.mean,E5.sd
GR,GRC,Greece,Sterea Ellada,2021-01-05,2021-01-01,100,0,0,0,0,8,100,20,0,1483076.3823450885,88,0,0,0,100,0,0,5,95,0,0,3,97,0,0,8,92,0,0,5,95,1,0,6,93,1,0,4,95,0,0,2,98,0,0,0,100,0,0,1,99,0,0,1,99,0,0,13,87,0,0,6,94,0,94,3,3,1,2,36,61,0,64,20,16,0,80,0,20,0,0,3,20,77,0,3,72,25,0,3,9,88,0,3,46,51,0,3,3,94,0,3,1,96,0,3,39,58,0,61,31,6,1,1,2,5,10,83,0,5,78,4,4,6,0,3,0,5,33,29,26,7,0,5,0,11,12,24,48,0,5,0,9,16,25,45,1,5,39,39,9,7,0,5,3,9,24,59,1,9,53,37,0,0,0,9,8,12,18,24,19,9,1,0,11,45,25,19,4.862068965517241,4.976545976097955,1.5,0.5773502691896257,2.6666666666666665,1.5969932989525113
GR,GRC,Greece,Thessalia,2021-01-05,2021-01-03,100,0,0,0,0,18,100,20,0,1044856.6217446119,89,0,0,1,99,0,0,2,98,0,0,0,100,0,0,8,92,0,0,4,96,0,0,6,94,0,0,2,98,0,0,0,100,0,0,0,100,0,0,0,100,0,0,1,99,1,0,8,91,0,0,7,93,0,93,0,7,0,0,45,55,0,55,20,25,0,80,0,19,1,0,4,18,78,0,4,68,28,0,4,7,89,0,4,46,50,0,4,3,93,0,4,4,92,1,4,33,62,0,67,26,5,0,2,3,4,8,85,1,4,80,8,0,3,0,4,1,4,40,26,19,10,2,5,1,10,10,26,46,1,5,5,6,15,27,41,1,6,35,34,15,9,1,6,5,7,27,54,1,10,51,38,0,0,1,10,10,15,18,18,22,6,0,5,11,60,11,13,3.421052631578948,4.180853042591032,3.2,1.6431676725154984,2.524390243902439,1.5414087652637891
GR,GRC,Greece,-99,2021-01-06,2021-01-02,100,1,10976.5976580869,0,0,5,95,14,1,1186874.8968644002,66,0,0,3,97,2,0,3,95,1,0,1,98,0,0,7,93,0,0,8,92,0,0,5,95,1,0,7,92,0,0,3,97,1,0,2,97,1,0,2,97,2,0,3,95,0,0,9,91,0,5,5,90,0,96,0,4,2,6,34,58,1,66,14,19,0,86,1,13,0,2,18,17,63,2,18,57,23,2,18,8,72,2,18,33,47,2,18,7,73,2,18,12,68,0,18,25,57,0,75,19,4,0,2,0,19,6,75,0,19,66,6,3,1,0,5,0,19,37,24,11,9,2,24,1,2,12,16,43,0,24,3,1,12,18,42,0,25,36,20,12,7,0,25,6,6,16,47,0,29,29,40,0,2,0,29,10,11,8,17,18,6,1,2,33,46,7,12,3.318181818181818,3.029794329596265,1,0,2.661290322580645,1.4251091230820527
GR,GRC,Greece,Anatoliki Makedonia Thraki,2021-01-06,2021-01-04,100,0,0,0,0,32,97,22,0,1028229.2198275882,85,0,0,1,99,0,0,0,100,0,0,0,100,0,0,9,91,0,0,4,96,0,0,7,93,0,0,5,95,0,0,2,98,0,0,2,98,0,0,1,99,0,0,2,98,0,0,10,90,0,3,16,81,0,84,2,14,1,3,50,46,1,50,22,27,0,78,0,22,0,2,7,23,68,0,7,74,19,2,7,3,88,2,7,43,48,2,7,3,88,1,7,6,86,0,7,43,50,0,57,35,3,3,2,0,10,14,76,0,10,78,6,0,0,0,6,0,10,30,24,24,12,1,10,1,7,10,26,45,1,10,2,6,14,30,37,0,10,39,35,7,9,0,10,7,10,19,54,1,12,40,47,0,0,0,12,7,6,29,28,16,2,0,4,15,51,15,15,4.185185185185185,4.591271292329836,2.230769230769231,1.4232501627054275,2.923076923076923,1.3267402761052218
GR,GRC,Greece,Attiki,2021-01-06,2021-01-06,264,0,0,0,0,38,261,45,0,2381506.6365972045,240,0,0,0,264,0,0,7,257,1,0,3,260,0,0,33,231,0,0,17,247,0,0,17,247,0,0,12,252,0,0,5,259,0,0,2,262,0,0,2,262,0,0,3,261,0,0,40,224,0,3,21,240,0,243,2,19,1,3,105,155,0,159,45,60,0,219,0,45,0,1,6,74,183,1,6,188,69,6,6,13,239,2,6,133,123,3,6,14,241,3,6,26,229,1,6,124,133,0,140,100,17,4,3,0,7,18,239,0,7,214,27,2,1,1,12,1,7,75,71,81,29,4,12,4,17,45,58,124,0,12,6,27,40,64,115,3,13,87,111,40,10,0,13,9,19,61,162,6,18,117,121,0,2,1,18,21,39,57,74,36,15,3,1,22,212,21,8,3.511904761904762,4.049376116215862,1.9444444444444444,1.2589548523523144,2.3261802575107295,1.3821683059554883
GR,GRC,Greece,Dytiki Ellada,2021-01-06,2021-01-02,100,0,0,0,0,18,99,12,0,1066569.491880295,79,0,0,0,100,0,0,6,94,0,0,0,100,0,0,7,93,0,0,6,94,0,0,3,97,0,0,4,96,0,0,1,99,0,0,2,98,0,0,1,99,0,0,3,97,0,0,11,89,0,1,10,89,0,90,1,9,0,1,30,69,0,70,12,18,0,88,0,12,0,0,5,15,80,0,5,63,32,0,5,13,82,0,5,46,49,0,5,6,89,0,5,6,89,1,6,41,52,0,59,30,7,3,1,0,7,4,89,0,7,73,10,1,2,2,5,0,7,38,17,24,14,0,14,1,4,16,23,42,0,14,2,6,11,28,39,1,14,35,33,11,6,0,14,3,12,15,56,0,17,51,32,0,0,0,17,4,11,23,24,15,6,0,1,19,44,13,23,4.75,5.146915653159739,2.3333333333333335,1.505545305418162,2.8051948051948052,1.423847281126968
GR,GRC,Greece,Dytiki Makedonia,2021-01-06,2021-01-02,100,0,0,0,0,28,99,16,0,929696.2067124578,81,1,0,0,99,1,0,2,97,1,0,0,99,1,0,7,92,1,0,7,92,1,0,6,93,1,0,3,96,1,0,2,97,1,0,0,99,1,0,1,98,0,0,4,96,1,0,12,87,0,1,14,85,0,86,1,13,2,2,40,56,0,60,16,24,0,84,0,16,0,0,9,17,74,1,9,59,31,1,9,4,86,1,9,44,46,1,9,3,87,1,9,6,84,0,11,35,54,0,65,24,9,1,1,1,14,5,80,0,14,73,4,2,0,1,6,0,14,33,22,25,6,2,14,4,4,13,22,41,2,14,3,7,15,22,37,1,15,41,28,10,5,0,15,4,12,22,47,1,16,39,44,0,0,1,16,6,9,19,22,20,6,1,4,17,48,14,17,5.818181818181818,6.918824312708762,2.4,1.2649110640673518,2.5657894736842106,1.2684428912730177
GR,GRC,Greece,Ionia Nisia,2021-01-06,2021-01-01,100,1,3567.909341182561,0,0,4,99,9,0,840564.5721830897,84,0,0,2,98,0,0,6,94,0,0,5,95,0,0,11,89,0,0,11,89,0,0,11,89,0,0,4,96,0,0,2,98,0,0,3,97,0,0,0,100,0,0,2,98,0,0,15,85,0,1,3,96,0,97,0,3,0,2,31,67,0,69,9,22,0,91,0,8,1,0,3,18,79,0,3,59,38,0,3,6,91,0,3,43,54,1,3,2,94,0,3,1,96,0,4,43,53,0,57,30,7,4,2,1,7,3,89,0,7,74,13,2,0,0,4,0,7,31,29,25,8,1,10,1,5,6,22,55,0,10,2,6,10,18,54,1,11,25,40,17,6,0,11,7,6,16,60,6,13,46,35,0,0,2,13,11,7,16,26,10,10,5,2,16,22,13,47,4.9743589743589745,5.4555002640366705,1.5,0.7071067811865476,2.5443037974683542,1.5425376058619171
GR,GRC,Greece,Ipeiros,2021-01-06,2021-01-02,100,0,0,0,0,3,95,15,0,1151674.3012354742,83,0,0,1,99,0,0,1,99,0,0,1,99,0,0,3,97,0,0,9,91,0,0,8,92,0,0,2,98,0,0,1,99,0,0,3,97,0,0,0,100,0,0,2,98,0,0,11,89,1,4,2,93,0,98,1,1,1,4,36,59,0,64,15,21,0,85,0,15,0,2,7,20,71,0,7,64,29,1,7,8,84,1,7,39,53,1,7,6,86,1,7,5,87,0,7,48,45,0,52,36,6,2,4,1,9,8,82,0,9,71,15,1,1,1,2,0,9,37,21,27,6,1,9,0,2,13,22,53,0,9,1,4,11,21,54,2,9,39,33,11,6,1,9,3,4,24,59,4,12,53,30,0,1,0,12,5,14,26,21,15,7,0,1,14,53,10,22,3.6799999999999997,4.488132499529547,2,0,2.8795180722891565,1.3650479341306252
GR,GRC,Greece,Kentriki Makedonia,2021-01-06,2021-01-06,153,0,0,0,0,57,149,31,0,1174302.1414223893,127,0,0,0,153,0,0,7,146,0,0,3,150,0,0,14,139,0,0,7,146,0,0,10,143,0,0,5,148,0,0,4,149,0,0,0,153,0,0,0,153,0,0,5,148,0,0,12,141,1,3,22,127,0,131,1,21,0,3,61,89,0,92,31,30,0,122,0,31,0,1,13,30,109,0,13,105,35,1,13,4,135,1,13,73,66,1,13,3,136,2,13,6,132,1,13,58,81,0,95,47,5,0,6,3,16,8,126,0,16,124,5,0,0,0,8,0,16,36,55,31,15,1,18,3,6,15,38,72,0,18,2,6,26,33,68,2,18,74,45,9,5,1,18,6,15,34,79,5,21,67,59,0,1,1,21,12,14,27,44,21,13,0,5,24,81,23,20,6.131578947368421,6.018759199736244,2.9444444444444446,1.7977836754712313,2.7768595041322315,1.5410364656391982
GR,GRC,Greece,Kriti,2021-01-06,2021-01-05,100,0,0,0,0,11,100,6,0,645973.2223660462,87,0,0,0,100,0,0,5,95,0,0,2,98,0,0,11,89,0,0,7,93,0,0,7,93,0,0,0,100,0,0,2,98,0,0,2,98,0,0,0,100,0,0,2,98,0,0,11,89,0,0,6,94,0,94,2,4,0,0,28,72,0,72,6,22,0,94,0,6,0,0,2,16,82,0,2,74,24,1,2,7,90,0,2,44,54,0,2,12,86,1,2,2,95,0,2,42,56,1,58,26,6,8,1,0,6,9,85,0,6,80,9,1,1,0,3,0,6,35,19,26,14,0,9,1,1,12,25,52,0,9,1,2,14,27,47,0,10,29,41,15,5,0,10,4,12,19,55,3,11,46,38,0,2,1,11,5,10,20,31,15,6,1,1,11,49,16,23,5.413793103448276,5.647485163322764,2.25,1.2583057392117916,2.8372093023255816,1.5405153081033256
GR,GRC,Greece,Notio Aigaio,2021-01-06,2021-01-03,100,0,0,0,0,3,99,10,0,788922.8718259721,83,2,0,0,98,1,0,4,95,0,0,1,99,1,0,4,95,2,0,10,88,1,0,2,97,1,0,4,95,0,0,3,97,1,0,1,98,0,0,0,100,0,0,0,100,1,0,8,91,0,1,3,96,0,97,1,2,2,2,27,69,0,73,10,17,0,90,0,10,0,3,4,16,77,1,4,71,24,3,4,9,84,3,4,48,45,3,4,5,88,3,4,0,93,0,6,45,49,0,55,29,10,5,1,1,8,9,82,0,8,70,12,1,2,0,7,0,8,33,22,25,12,0,12,2,3,15,21,47,0,12,0,8,15,23,42,1,14,30,34,10,11,0,14,5,10,24,47,2,15,41,42,0,0,0,15,8,7,22,26,13,8,1,1,17,29,20,33,6.083333333333333,5.999396104874924,1,0,2.432098765432099,1.6041997351088977
GR,GRC,Greece,Peloponnisos,2021-01-06,2021-01-04,100,0,0,0,0,16,99,6,0,1097511.556428381,83,0,0,1,99,0,0,4,96,0,0,2,98,0,0,8,92,0,0,7,93,0,0,8,92,0,0,1,99,0,0,2,98,0,0,0,100,0,0,0,100,0,0,7,93,0,0,9,91,0,1,10,89,0,90,2,8,0,1,30,69,0,70,6,24,0,94,0,6,0,2,5,16,77,1,5,68,26,2,5,6,87,2,5,54,39,2,5,6,87,2,5,4,89,1,5,41,53,0,59,29,5,5,2,0,8,9,83,0,8,70,8,1,3,0,10,0,8,28,29,21,14,0,9,1,4,11,27,48,1,9,1,4,12,31,42,0,10,38,36,11,5,0,10,3,8,27,52,0,15,40,44,0,1,0,15,8,12,23,20,18,4,0,2,16,43,18,21,4.6875,4.941186353563804,2.2,1.6431676725154984,2.6315789473684212,1.440760033344974
GR,GRC,Greece,Sterea Ellada,2021-01-06,2021-01-03,100,0,0,0,0,13,97,17,0,1401186.1050660696,84,0,0,1,99,0,0,6,94,0,0,2,98,0,0,10,90,0,0,3,97,1,0,4,95,1,0,4,95,0,0,2,98,0,0,0,100,0,0,1,99,0,0,1,99,0,0,15,85,0,3,9,88,0,91,4,5,1,4,33,62,0,67,17,16,0,83,0,17,0,0,7,19,74,0,7,68,25,0,7,7,86,0,7,47,46,0,7,2,91,0,7,1,92,0,7,36,57,0,64,29,5,1,1,1,9,5,85,0,9,75,7,2,4,0,3,0,9,39,21,24,7,1,9,0,9,10,22,49,1,9,0,10,14,24,42,1,9,43,30,11,6,0,9,3,12,20,56,0,14,45,41,0,0,0,14,8,9,23,18,19,8,1,1,15,44,18,22,4.7407407407407405,5.05045765323525,1.8000000000000003,1.3038404810405297,2.6219512195121952,1.5286582828543582
GR,GRC,Greece,Thessalia,2021-01-06,2021-01-04,100,0,0,0,0,27,100,16,0,1132855.9055463532,83,0,0,0,100,0,0,3,97,0,0,0,100,0,0,7,93,0,0,3,97,0,0,4,96,0,0,3,97,0,0,0,100,0,0,0,100,0,0,0,100,0,0,2,98,1,0,10,89,0,0,11,89,0,89,4,7,0,1,45,54,0,55,16,29,0,84,0,16,0,0,7,19,74,0,7,69,24,0,7,8,85,0,7,50,43,0,7,3,90,0,7,1,92,1,7,38,54,0,62,27,9,0,2,2,7,6,85,1,7,80,9,0,1,0,2,1,7,30,28,21,13,1,8,1,7,18,27,38,1,8,4,8,16,25,38,1,10,36,36,12,5,1,10,2,8,22,57,2,15,47,36,0,0,1,15,8,10,19,21,20,6,0,7,16,54,10,13,3.304347826086956,4.626355158797903,3,1.3093073414159542,2.5974025974025974,1.416628133983356
GR,GRC,Greece,-99,2021-01-07,2021-01-03,100,1,10976.5976580869,0,0,11,97,12,1,1159832.3624147952,68,1,0,3,96,1,0,3,96,1,0,1,98,1,0,4,95,0,0,8,92,1,0,6,93,0,0,4,96,1,0,2,97,1,0,2,97,0,0,1,99,1,0,3,96,1,0,5,94,0,3,9,88,0,92,1,7,4,4,32,60,0,68,12,20,0,88,1,11,0,2,14,15,69,2,14,61,23,2,14,6,78,2,14,24,60,2,14,3,81,2,14,11,73,0,14,18,68,0,82,14,2,0,2,1,16,3,80,0,16,68,8,2,1,0,5,1,16,45,22,12,4,1,21,1,3,14,17,43,0,21,3,3,11,19,43,0,21,38,23,12,6,0,21,6,8,14,51,0,27,35,37,0,1,0,27,7,13,7,15,20,10,1,2,31,42,7,18,4.05,4.071402189599264,1.4,0.8944271909999157,2.5625,1.3318444067568567
GR,GRC,Greece,Anatoliki Makedonia Thraki,2021-01-07,2021-01-06,100,0,0,0,0,29,97,18,1,898352.9218616721,88,0,0,0,100,0,0,0,100,0,0,0,100,0,0,10,90,0,0,6,94,0,0,5,95,0,0,4,96,0,0,2,98,0,0,4,96,0,0,3,97,0,0,4,96,0,0,14,86,0,3,15,82,0,85,3,12,1,3,46,50,1,54,18,27,0,82,1,17,0,1,7,19,73,0,7,68,25,1,7,3,89,1,7,39,53,1,7,2,90,1,7,3,89,0,8,35,57,0,65,28,3,3,1,0,8,11,81,0,8,79,6,1,1,0,5,0,8,37,22,22,11,1,9,2,3,8,27,50,1,9,2,4,11,32,41,0,10,37,41,7,5,0,10,4,8,27,51,3,11,42,44,0,0,0,11,7,8,28,25,18,3,0,6,12,57,14,11,2.7666666666666666,3.865705389824675,2.076923076923077,1.255755978254962,2.7037037037037037,1.2692955176439846
GR,GRC,Greece,Attiki,2021-01-07,2021-01-07,240,0,0,0,0,35,235,32,1,2467464.5735741947,205,0,0,3,237,0,0,7,233,0,0,4,236,1,0,23,216,0,0,21,219,1,0,19,220,1,0,13,226,0,0,4,236,1,0,4,235,0,0,0,240,0,0,6,234,1,0,26,213,1,4,15,220,0,225,3,12,2,4,95,139,0,145,32,63,0,208,1,31,0,1,14,63,162,1,14,152,73,1,14,14,211,2,14,123,101,2,14,9,215,1,14,37,188,0,14,97,129,0,143,81,9,4,3,0,18,19,203,0,18,200,13,0,2,0,7,1,18,65,76,57,23,1,24,6,5,41,58,105,0,24,4,16,43,61,92,1,25,93,83,31,7,0,25,7,15,49,144,5,32,97,103,1,2,0,32,26,35,50,47,34,15,1,5,33,185,14,3,3.1,3.3093653068492173,2.6666666666666665,1.8257418583505538,2.229591836734694,1.4045135435754492
GR,GRC,Greece,Dytiki Ellada,2021-01-07,2021-01-03,100,0,0,0,0,12,99,13,0,1172533.786292077,82,0,0,0,100,0,0,8,92,0,0,0,100,0,0,6,94,0,0,6,94,0,0,5,95,0,0,4,96,0,0,1,99,0,0,2,98,0,0,1,99,0,0,3,97,0,0,13,87,0,1,8,91,0,92,1,7,0,1,34,65,0,66,13,21,0,87,0,13,0,0,4,16,80,0,4,68,28,0,4,12,84,0,4,48,48,0,4,6,90,0,4,5,91,1,5,45,49,0,55,31,10,3,1,0,7,5,88,0,7,77,7,1,2,2,4,0,7,40,14,24,15,0,12,2,2,15,21,48,0,12,1,6,11,30,40,0,12,38,31,13,6,0,12,1,10,18,59,0,15,53,32,0,0,0,15,4,8,23,26,17,7,0,1,17,45,14,23,5.461538461538462,6.1006935293015285,1.8000000000000003,0.8366600265340757,2.8227848101265822,1.3937543254699911
GR,GRC,Greece,Dytiki Makedonia,2021-01-07,2021-01-02,100,0,0,0,0,38,99,12,0,1047766.0858561096,79,0,0,0,100,0,0,3,97,0,0,0,100,0,0,10,90,0,0,6,94,0,0,9,91,0,0,5,95,0,0,1,99,0,0,0,100,0,0,1,99,0,0,4,96,0,0,13,87,0,1,15,84,0,85,1,14,1,2,38,59,0,62,12,26,0,88,0,12,0,0,8,16,76,0,8,60,32,0,8,5,87,0,8,44,48,0,8,3,89,0,8,5,87,0,10,37,53,0,63,26,9,1,1,1,13,5,81,0,13,74,4,1,0,1,7,0,13,32,24,23,8,1,15,6,4,13,22,39,1,15,4,8,16,21,35,1,16,43,26,10,4,0,16,4,10,21,49,1,19,34,45,0,1,1,19,7,9,19,25,16,4,0,2,20,47,15,16,6.800000000000001,7.533259586659683,2.9166666666666665,1.781640374554423,2.6794871794871793,1.2638180633446008
GR,GRC,Greece,Ionia Nisia,2021-01-07,2021-01-02,100,0,0,0,0,3,98,8,0,923939.1509302657,82,0,0,1,99,0,0,7,93,0,0,4,96,0,0,10,90,0,0,12,88,0,0,11,89,0,0,5,95,0,0,3,97,0,0,3,97,0,0,0,100,0,0,2,98,0,0,14,86,0,2,2,96,0,98,0,2,0,3,28,69,0,72,8,20,0,92,0,7,1,1,4,15,80,0,4,63,33,1,4,4,91,0,4,40,56,1,4,2,93,1,4,1,94,0,5,41,54,0,59,29,6,4,2,1,9,3,87,0,9,71,13,2,0,0,5,0,9,33,30,21,7,1,11,1,6,7,19,55,0,11,2,6,11,18,52,1,12,30,39,13,5,0,12,8,8,15,57,5,14,45,36,0,0,2,14,11,6,14,27,10,11,5,2,18,21,13,46,5.2368421052631575,5.4842980310441165,1.5,0.7071067811865476,2.5128205128205128,1.5267620413811482
GR,GRC,Greece,Ipeiros,2021-01-07,2021-01-02,100,0,0,0,0,3,95,14,0,1274760.2372593533,82,0,0,1,99,0,0,1,99,0,0,1,99,0,0,3,97,0,0,10,90,0,0,9,91,0,0,2,98,0,0,1,99,0,0,3,97,0,0,0,100,0,0,4,96,0,0,11,89,1,4,2,93,0,98,1,1,1,4,37,58,0,63,14,23,0,86,0,14,0,2,7,23,68,0,7,65,28,1,7,8,84,1,7,41,51,1,7,6,86,1,7,5,87,0,8,50,42,0,50,39,6,1,4,1,10,10,79,0,10,73,12,1,1,1,2,0,10,34,20,30,6,0,10,1,3,13,21,52,0,10,2,5,12,19,52,1,10,39,31,12,7,1,10,3,3,24,59,5,13,50,31,0,1,0,13,5,14,26,18,16,8,0,1,16,57,9,17,3.740740740740741,4.30199052847894,2,0,2.802469135802469,1.3639992035043473
GR,GRC,Greece,Kentriki Makedonia,2021-01-07,2021-01-07,115,0,0,0,0,21,114,14,0,1140055.93672599,102,0,0,0,115,0,0,7,108,0,0,2,113,0,0,9,106,0,0,4,111,0,0,6,109,0,0,3,112,0,0,4,111,0,0,1,114,0,0,1,114,0,0,5,110,0,0,16,99,0,1,9,105,0,106,1,8,0,1,39,75,0,76,14,25,0,101,0,14,0,1,5,21,88,1,5,71,38,2,5,3,105,1,5,50,59,1,5,5,104,2,5,10,98,0,6,45,64,0,70,30,10,4,1,1,6,7,101,0,6,88,8,1,1,3,8,0,6,39,27,33,10,0,10,2,4,14,33,52,0,10,2,7,16,36,44,0,10,52,36,7,10,0,10,7,9,29,60,2,11,59,43,0,0,2,11,8,16,17,26,20,13,2,0,13,71,17,14,3.7837837837837838,4.035503101880271,2.7142857142857144,1.4960264830861913,2.5841584158415842,1.3436318449089637
GR,GRC,Greece,Kriti,2021-01-07,2021-01-06,100,0,0,0,0,17,99,8,0,781595.359124378,82,0,0,0,100,0,0,4,96,0,0,1,99,0,0,9,91,0,0,4,96,0,0,7,93,0,0,2,98,0,0,3,97,0,0,2,98,0,0,0,100,0,0,3,97,0,0,18,82,0,1,8,91,0,92,3,5,1,2,27,70,0,73,8,19,0,92,0,8,0,0,5,22,73,0,5,72,23,2,5,5,88,1,5,52,42,1,5,13,81,2,5,4,89,0,6,47,47,0,53,33,6,6,2,1,9,10,80,0,9,77,9,1,0,2,2,1,9,33,16,28,13,1,13,1,3,13,21,48,0,13,0,5,16,21,45,2,13,22,47,10,6,1,13,7,10,14,55,5,15,41,38,0,1,0,15,6,9,18,25,20,6,1,1,17,46,18,18,3.9205882352941175,4.33616080797111,2.2857142857142856,1.2535663410560174,2.481707317073171,1.406433897608011
GR,GRC,Greece,Notio Aigaio,2021-01-07,2021-01-03,100,0,0,0,0,6,99,11,0,878258.1434176958,86,2,0,0,98,1,0,4,95,0,0,1,99,1,0,5,94,2,0,10,88,1,0,2,97,1,0,5,94,0,0,2,98,1,0,0,99,0,0,0,100,0,0,0,100,1,0,10,89,0,1,5,94,0,95,1,4,2,2,24,72,0,76,11,13,0,89,0,11,0,3,4,16,77,1,4,72,23,3,4,9,84,3,4,43,50,3,4,6,87,3,4,1,92,0,5,40,55,0,60,26,9,3,2,1,7,7,85,0,7,72,9,1,3,0,8,0,7,38,21,25,9,0,11,1,2,14,20,52,0,11,0,6,17,21,45,1,13,35,34,9,8,0,13,4,12,24,47,2,14,44,40,0,0,0,14,7,6,24,27,14,8,0,2,14,35,16,33,5.52,5.966014861977242,1.3333333333333333,0.5773502691896257,2.4404761904761907,1.5237176356402837
GR,GRC,Greece,Peloponnisos,2021-01-07,2021-01-05,100,0,0,0,0,15,98,9,0,1259949.2399941,77,1,0,0,99,1,0,6,93,0,0,3,97,1,0,15,84,1,0,7,92,1,0,10,89,1,0,1,98,1,0,2,97,1,0,1,98,1,0,0,99,1,0,8,91,1,0,14,85,0,2,6,92,0,94,3,3,0,2,27,71,0,74,9,17,0,91,0,9,0,2,7,15,76,1,7,67,25,2,7,10,81,2,7,56,35,2,7,6,85,2,7,2,89,1,8,42,49,0,58,29,7,5,1,0,10,6,84,0,10,66,9,0,4,0,11,0,10,27,24,23,16,1,10,2,2,7,25,53,2,10,2,2,13,26,45,0,11,36,29,17,7,0,11,2,4,22,61,1,20,37,41,0,1,0,20,4,13,18,18,22,4,1,0,22,43,15,20,4.351351351351352,4.51673564655946,2.5,1.9748417658131499,2.6266666666666665,1.2921105020661157
GR,GRC,Greece,Sterea Ellada,2021-01-07,2021-01-04,100,0,0,0,0,16,96,19,0,1566009.0314061106,85,0,0,1,99,0,0,7,93,0,0,2,98,0,0,8,92,0,0,7,93,1,0,4,95,1,0,3,96,0,0,2,98,0,0,0,100,0,0,1,99,0,0,1,99,0,0,14,86,1,3,11,85,0,89,3,8,2,3,34,61,1,66,19,14,0,81,0,19,0,0,8,20,72,0,8,69,23,0,8,7,85,1,8,40,51,0,8,0,92,0,8,1,91,0,9,33,58,0,67,27,3,2,1,1,10,5,84,0,10,72,9,2,2,0,5,0,10,45,16,24,5,1,10,2,9,8,25,45,1,10,0,9,15,23,42,1,10,43,30,11,5,0,10,3,11,18,58,0,13,47,40,0,0,0,13,9,8,24,12,24,9,1,1,14,44,16,25,5.333333333333333,5.804507532281072,1.714285714285714,1.2535663410560174,2.5714285714285716,1.5389380964535275
GR,GRC,Greece,Thessalia,2021-01-07,2021-01-05,100,0,0,0,0,17,100,13,0,1168064.4256346978,84,0,0,0,100,0,0,4,96,0,0,0,100,0,0,7,93,0,0,7,93,0,0,5,95,0,0,2,98,0,0,1,99,0,0,2,98,0,0,0,100,0,0,4,96,1,0,12,87,0,0,8,92,0,92,4,4,0,1,48,51,0,53,13,34,0,87,0,13,0,0,7,20,73,0,7,68,25,0,7,6,87,0,7,43,50,0,7,4,89,0,7,3,90,0,7,42,51,0,58,31,9,0,2,1,7,6,86,1,7,80,10,0,1,1,0,1,7,36,21,26,9,1,9,1,5,19,23,42,1,9,2,8,15,24,41,2,11,39,32,11,5,1,11,3,6,25,54,2,14,43,41,0,0,1,14,9,8,23,24,15,6,0,5,14,54,12,15,3.92,4.545327270945404,2.2857142857142856,0.7559289460184544,2.7901234567901234,1.4638651695316414
