ISO2,ISO_3,country_agg,region_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,Bamako,2020-05-24,2020-05-22,41,122,3,235349.307376405,1,173558.386545633,13,121,2,1,7516191.53722054,96,425,11,531,122,4,114,4,12,106,4,4,114,4,38,80,4,11,108,3,11,107,4,5,113,4,5,113,4,3,115,4,6,113,3,2,116,4,22,97,3,10,112,0,4,6,112,12,106,4,2,3,117,1,1,0,120,63,43,16,53,55,14,29,77,16,66,42,14,37,70,15,9,98,15,56,52,14,19,14,7,15,67,15,107,0,40,27,12,10,11,6,16,44,29,17,16,16,1,3,5,14,73,26,3,2,7,15,70,25,51,25,5,17,24,29,20,10,40,23,90,5,0,3,24,13,43,25,12,1,0,0,28,76,18,4,24,3,0.0245901639344262,0.0274816277781072,0.0313123083959401,0.000124508386521587,0.00819672131147541,0.0159993017797116,0.0230912671246021,0.000107374226978062,0.0015132115004074,0.000821953425204121,,,,,,0.0116400484190542,0.0165120770945409,0.0141138150116809,7.37846499620817e-05,0.00461788748753657,0.00837107780366107,0.0102209830621358,5.09729798767767e-05,0.00212292266975173,0.000933760601099512,0.000170900892459582,0.000309936520724434,-9.57196543846231e-05,0.000306334552482498,8.55255823776301e-06,,,0.0116400484190542
ML,MLI,Mali,Bamako,2020-05-25,2020-05-23,38,119,2,202658.155240364,1,173558.386545633,11,118,2,1,7352204.49123432,96,477,9,546,119,6,110,3,13,103,3,5,112,2,39,78,2,10,106,3,13,103,3,6,111,2,5,112,2,2,115,2,4,112,3,3,113,3,18,98,3,9,110,0,6,3,110,11,107,1,2,3,114,1,1,0,117,55,52,12,48,61,10,25,83,11,61,48,10,37,72,10,8,101,10,53,55,11,19,15,9,9,67,15,104,0,40,25,13,7,13,7,14,48,27,16,15,13,0,1,4,11,80,23,2,2,7,13,70,25,48,21,9,18,23,25,19,8,45,22,86,7,0,4,22,13,37,25,11,9,0,0,24,81,13,3,22,3,0.0168067226890756,0.0230959365431803,0.0275642707547082,0.000118343118506435,0.00840336134453782,0.0164009367054754,0.0236063056669001,0.000109740212863995,0.00131296252088804,0.000775387479603217,,,,,,0.0119130254935539,0.016863936806848,0.0144851212798746,7.53076869165288e-05,0.00463348109203761,0.00835119946974265,0.0104723045891934,5.13980843616877e-05,0.00218233646682069,0.000948940501063496,0.000228169107614701,0.000376871471698721,-5.06380478862463e-05,0.00033115106508332,2.24502530568033e-05,,,0.0119130254935539
ML,MLI,Mali,Bamako,2020-05-26,2020-05-24,55,134,1,173558.386545633,1,173558.386545633,12,132,3,1,7344605.82552259,101,470,11,521,134,6,124,4,12,118,4,5,126,3,47,85,2,10,119,5,17,113,4,5,126,3,5,126,3,2,129,3,3,127,4,6,124,4,21,110,3,11,123,0,7,2,125,12,120,2,3,4,127,1,2,0,131,61,56,17,52,67,15,23,94,17,64,54,16,38,82,14,7,111,16,61,58,15,23,12,9,15,75,11,123,0,37,34,10,9,15,10,19,60,22,19,15,18,0,3,4,9,87,31,0,2,5,14,80,33,47,21,13,20,33,37,16,9,41,31,93,7,0,4,30,17,37,30,9,8,0,0,33,75,22,7,30,3,0.00746268656716418,0.0145719178412448,0.0236307285467268,0.000109852375225924,0.00746268656716418,0.0145719178412448,0.0236307285467268,0.000109852375225924,0.00128040973111396,0.000723982749896089,,,,,,0.0121330597032392,0.0171629493373654,0.0147055042866097,7.63330581945403e-05,0.00462345916467845,0.00827587627687654,0.0105625077751346,5.12210957419701e-05,0.00224807145253378,0.000965508314072853,0.000253667322828029,0.000385801741177879,-2.24543724611282e-05,0.000307628970630059,3.59093350175713e-05,,,0.0121330597032392
ML,MLI,Mali,Bamako,2020-05-27,2020-05-26,47,102,0,0,0,0,12,100,1,0,4937939.95712745,79,253.5,9,294,102,2,98,2,3,97,2,1,99,2,26,75,1,6,93,3,7,93,2,4,96,2,3,97,2,1,99,2,1,99,2,3,97,2,14,87,1,11,91,0,7,2,93,12,87,3,1,2,99,0,1,0,101,53,39,10,41,51,10,18,72,12,50,41,11,28,64,10,5,86,11,52,41,9,24,12,5,10,51,10,92,0,35,25,7,6,11,8,10,47,19,15,11,10,1,4,3,8,63,23,0,2,5,10,62,23,39,10,11,19,23,35,11,18,17,21,74,3,0,5,20,19,31,23,4,1,1,0,23,53,22,7,20,2,0,0,0,0,0,0,0,0,0.00169014084507042,0.000955461177500561,,,,,,0.0122804177674944,0.0173786964929934,0.0147322322534638,7.66668563421676e-05,0.00456884169090387,0.00811498325718767,0.0104551328063544,5.0271183970784e-05,0.00231272074705376,0.000981631593143927,0.000248558658435061,0.000335256537462138,-1.35920261436232e-05,0.000233873849930281,4.70244288738939e-05,,,0.0122804177674944
ML,MLI,Mali,Bamako,2020-05-28,2020-05-27,53,100,1,186559.787713316,1,186559.787713316,32,99,2,0,5346171.7538216,88,184.5,29,346,100,3,89,8,5,87,8,2,90,8,24,69,7,2,90,8,9,83,8,5,87,8,4,88,8,4,88,8,4,89,7,1,91,8,18,77,5,10,89,1,7,2,91,12,85,3,2,2,96,0,2,0,98,54,37,9,41,50,9,21,70,9,56,34,10,27,64,9,6,84,10,54,41,5,32,14,1,7,46,18,82,0,42,22,10,8,9,3,6,45,20,16,14,5,5,3,6,10,63,13,1,2,7,9,68,13,49,9,10,18,14,33,15,18,23,11,74,7,0,7,12,24,37,20,5,1,1,0,12,62,23,3,12,2,0.01,0.0195013954179879,0.0348959585108648,0.000155561194971969,0.01,0.0195013954179879,0.0348959585108648,0.000155561194971969,0.00455256793284962,0.00157376072270914,,,,,,0.012343964681639,0.0174890633791173,0.0145453630087623,7.61865645622953e-05,0.0044598972647183,0.00785290939743876,0.0101359825281408,4.84696530843199e-05,0.00236866838669619,0.000995472123293506,0.000216655575500978,0.000230583383853701,-2.38645134584657e-05,0.000114244365516339,5.40216648290765e-05,,,0.012343964681639
ML,MLI,Mali,Bamako,2020-05-29,2020-05-28,52,105,2,218022.374793938,2,218022.374793938,36,104,6,0,6109810.58637175,90,345,36,327,105,4,91,10,9,86,10,4,91,10,30,67,8,7,88,10,12,83,10,7,88,10,5,90,10,5,90,10,6,90,9,1,93,11,21,77,7,9,95,1,6,2,97,12,90,3,6,1,98,0,6,0,99,61,35,9,38,56,11,17,78,10,62,33,10,27,69,9,9,84,12,55,45,5,28,12,5,10,50,13,92,0,45,25,8,5,11,2,9,46,16,15,20,8,4,3,4,13,68,13,1,2,6,14,69,13,48,10,8,25,14,28,17,11,36,13,76,11,0,5,13,28,30,21,9,1,1,0,15,70,22,0,13,2,0.0190476190476191,0.0261455482229834,0.0356839826230045,0.00014708912604782,0.0190476190476191,0.0261455482229834,0.0356839826230045,0.00014708912604782,0.00487540628385699,0.00158871641643769,,,,,,0.0123185180864048,0.0174779690310359,0.0141451068881606,7.48408378095245e-05,0.00429707798447934,0.00749031102233534,0.00961525583621959,4.58439832872594e-05,0.00240904860190416,0.00100542468130475,0.000163135893943898,8.25271136265356e-05,-5.04272597647656e-05,-4.08561557408285e-05,5.55513021298929e-05,,,0.0123185180864048
ML,MLI,Mali,Bamako,2020-05-30,2020-05-29,76,128,2,67207.9949983817,1,31462.5870806224,38,127,8,1,6453269.03417623,107,630,38,417,128,4,117,7,11,110,7,3,118,7,33,90,5,16,106,6,11,110,7,6,117,5,6,116,6,2,118,8,7,115,6,3,118,7,21,101,6,14,114,0,13,1,114,15,110,3,8,1,119,1,7,0,120,78,42,8,51,67,10,20,96,12,75,46,7,36,83,9,15,103,10,68,53,7,27,15,15,10,61,14,114,0,48,35,11,6,15,1,12,52,22,19,24,11,1,1,11,18,79,18,2,2,7,24,74,19,52,16,16,24,20,31,18,16,42,21,93,11,0,6,18,28,45,21,9,2,2,0,21,81,26,3,18,2,0.015625,0.0214849034782183,0.0104145658026112,7.83259077488637e-05,0.0078125,0.0152522879936616,0.00487544946816844,5.37408158982092e-05,0.00421426194965066,0.00133709039973178,,,,,,0.01220704026978,0.0173389698649008,0.0135540986528804,7.26603223829917e-05,0.00409282006086387,0.0070463859921833,0.00892720277023834,4.25290494354732e-05,0.00242861490049666,0.00101031783355057,9.44986417876212e-05,-9.32860598000905e-05,-8.75112377787831e-05,-0.000215630048649579,5.09487051241556e-05,,,0.01220704026978
ML,MLI,Mali,Bamako,2020-05-31,2020-05-30,68,144,2,57023.7779356123,0,0,33,142,5,1,6697600.47010589,116,548,33,519,144,6,129,9,11,124,9,3,132,9,28,110,6,16,120,8,13,123,8,5,134,5,6,130,8,1,133,10,5,131,8,4,133,7,28,111,5,16,128,0,13,2,129,15,125,4,5,4,135,1,4,0,139,80,52,12,62,70,12,27,102,15,76,58,10,39,93,12,14,117,13,71,63,10,31,16,14,9,74,17,127,0,46,34,15,11,19,4,15,59,31,18,24,12,1,1,12,18,84,28,2,2,8,19,85,28,53,20,22,19,30,33,20,19,43,29,102,11,0,5,26,18,61,24,9,1,2,0,29,83,31,5,25,2,0.0138888888888889,0.0191145255599144,0.00851406084763231,6.95825158284808e-05,0,0,0,0,0.00327316008728427,0.00111492702976651,,,,,,0.012021624893153,0.0170768556399127,0.0128134331049623,6.9752941295346e-05,0.00387153053144223,0.00655842959214905,0.00812636340299167,3.87560830793607e-05,0.0024247548092623,0.00100961569753512,1.80998999331913e-05,-0.000278614695818712,-0.000126991760099229,-0.000390990197700292,4.04030570736013e-05,,,0.012021624893153
ML,MLI,Mali,Bamako,2020-06-01,2020-05-31,62,130,2,42149.6449196505,0,0,17,128,2,0,8192959.68347044,104,400,17,478,130,5,119,6,8,115,7,3,121,6,28,98,4,8,115,7,15,110,5,4,122,4,6,119,5,1,122,7,3,121,6,3,122,5,30,96,4,12,118,0,8,3,119,12,115,3,2,5,123,0,2,0,128,70,51,9,55,63,12,23,92,15,67,54,9,32,87,11,13,105,12,59,62,9,30,11,6,11,72,11,119,0,39,32,17,8,14,7,13,55,27,17,21,10,1,1,5,17,79,27,1,1,9,13,80,26,51,13,18,22,26,31,21,14,38,26,87,16,0,2,25,12,50,27,10,2,2,0,27,75,28,3,24,2,0.0153846153846154,0.0211569492946931,0.00514461764100814,4.8987379747338e-05,0,0,0,0,0.0018705985915493,0.000888377718920559,,,,,,0.011783319602511,0.0167086079126641,0.011978132152114,6.6293659194794e-05,0.00366708337938271,0.00607710219218865,0.00728140988968045,3.48229120999682e-05,0.00239782128666436,0.00100348115096597,-5.82900167880364e-05,-0.000454562022415955,-0.000159395964215957,-0.000546849647575692,2.49583056884298e-05,,,0.011783319602511
ML,MLI,Mali,Bamako,2020-06-02,2020-06-01,46,108,2,87969.9441901151,0,0,20,107,2,0,7537326.58775843,92,400,20,465,108,2,104,2,8,97,3,2,104,2,33,73,2,7,98,3,16,90,2,4,102,2,8,99,1,2,103,3,4,102,2,2,104,2,29,76,3,9,99,0,6,3,99,13,94,1,2,4,102,0,2,0,106,63,40,5,47,53,8,19,79,10,64,38,6,31,70,7,14,87,7,59,43,6,24,16,8,10,50,13,95,0,33,34,13,5,10,4,9,46,17,22,15,8,1,1,5,15,72,14,2,1,6,18,67,14,49,14,16,16,13,33,22,12,27,14,75,15,0,3,15,19,46,16,8,2,1,0,16,66,25,2,15,2,0.0185185185185185,0.0254261373247429,0.0116712395523619,7.66740904110375e-05,0,0,0,0,0.00263261813873898,0.00115225484486474,,,,,,0.0115226567119159,0.0162646682247493,0.011111481991878,6.25100432310217e-05,0.00351977253854858,0.00566185673614576,0.00646721937876979,3.1061365247644e-05,0.00235108404190969,0.000992747310902856,-0.000126293509263069,-0.000603458376930962,-0.000174844858725882,-0.000664652237930772,6.39388247598856e-06,,,0.0115226567119159
ML,MLI,Mali,Bamako,2020-06-03,2020-06-01,31,139,2,87969.9441901151,0,0,23,136,3,0,10083994.587658,117,459,23,624,139,3,131,5,11,122,6,2,132,5,42,92,5,9,124,6,21,113,5,6,128,5,9,126,4,2,131,6,7,127,5,4,130,5,35,98,6,12,127,0,7,5,127,17,118,4,3,5,131,0,3,0,136,81,49,9,61,66,12,23,101,15,81,49,9,42,86,11,15,113,11,70,60,9,27,20,10,12,70,17,122,0,49,41,15,6,10,5,13,59,24,28,16,12,1,2,6,17,94,19,2,3,6,22,87,19,64,21,18,18,18,41,25,21,33,19,100,16,0,3,20,25,57,20,10,4,1,0,22,82,35,2,20,3,0.0143884892086331,0.0197970815489537,0.00872371989348181,5.73957853116868e-05,0,0,0,0,0.00238193869096935,0.000972292427917447,,,,,,0.0112787140059169,0.0157882028691656,0.0102805058098738,5.86667835582296e-05,0.00347114364944735,0.00537277950923895,0.00575667522086308,2.77969129815804e-05,0.00229032402948193,0.000978805311196428,-0.000177541779287015,-0.000710809533148083,-0.000164792269211825,-0.000729884551212957,-1.30573928690441e-05,,,0.0112787140059169
ML,MLI,Mali,Bamako,2020-06-04,2020-06-01,20,159,2,87969.9441901151,0,0,24,156,3,0,11220866.2177104,134,493,24,672,159,4,149,6,12,140,7,2,151,6,47,106,6,11,141,7,25,128,6,8,146,5,9,145,5,2,150,7,7,146,6,4,149,6,36,116,7,13,146,0,8,5,146,18,136,5,3,5,151,0,3,0,156,93,56,10,71,74,14,25,116,18,91,57,11,44,102,13,16,130,13,78,70,11,29,23,12,13,82,20,139,0,58,47,16,6,12,5,15,68,26,30,21,14,1,2,7,21,106,22,2,4,6,24,101,22,71,25,20,22,21,46,29,24,38,22,116,17,0,3,23,26,67,23,11,6,1,0,25,94,40,2,23,4,0.0125786163522013,0.0173227655893146,0.00783985322374385,5.16035707364013e-05,0,0,0,0,0.00216684723726977,0.000865963783771408,,,,,,0.0110957052901646,0.0153319577521887,0.0095489216647178,5.50404035553686e-05,0.00355933845626387,0.00526407092833812,0.00521279953456191,2.53129932605878e-05,0.00222305207363295,0.000963416597184249,-0.000203802132706688,-0.000766030870573805,-0.00012295658803591,-0.000733742716942947,-3.09994213785359e-05,,,0.0110957052901646
ML,MLI,Mali,Bamako,2020-06-05,2020-06-02,26,123,1,67098.6692883176,0,0,18,120,2,0,8863989.0441196,103,315,18,556,123,4,112,7,8,108,7,1,115,7,37,79,7,11,106,6,19,98,6,6,112,5,4,112,7,2,114,7,5,111,7,3,113,7,28,89,6,11,112,0,5,6,112,15,104,4,3,3,117,0,2,1,120,73,42,8,52,63,8,17,94,12,70,45,8,36,78,9,11,103,9,60,55,8,18,21,13,8,63,18,105,0,45,37,7,6,12,4,12,55,18,21,17,12,0,2,6,11,88,16,1,5,2,18,81,16,49,23,18,17,16,36,20,21,30,16,94,9,0,3,17,19,53,14,8,8,1,0,20,72,31,3,17,4,0.00813008130081301,0.0158697592791709,0.00756980507921895,5.70592184436947e-05,0,0,0,0,0.00211267605633803,0.000974957089710104,,,,,,0.0110184459727248,0.0149533189796536,0.00897334688523484,5.18986820087717e-05,0.00381362997827199,0.00537698466953735,0.00488317741617495,2.38240553511815e-05,0.00215758696218039,0.000948506076827458,-0.0001980990495092,-0.000763458627940919,-4.65316804319808e-05,-0.000674004225677233,-4.51713230527118e-05,,,0.0110184459727248
ML,MLI,Mali,Bamako,2020-06-06,2020-06-02,18,141,1,67098.6692883176,0,0,18,138,2,0,11370273.8764718,116,425,18,605,141,4,129,8,10,123,8,2,131,8,46,87,8,12,122,7,24,110,7,7,128,6,7,126,8,2,131,8,5,128,8,4,129,8,32,103,6,11,130,0,5,6,130,16,121,4,3,3,135,0,2,1,138,85,47,9,62,71,8,24,104,13,78,54,9,42,89,10,16,116,9,64,69,8,19,21,14,10,77,21,120,0,53,41,8,8,13,5,13,62,20,24,22,13,0,2,6,17,97,19,1,6,2,23,89,20,54,28,21,18,20,39,22,25,35,20,102,14,0,3,22,20,58,19,10,8,1,0,25,79,37,3,22,5,0.00709219858156028,0.0138510736925787,0.00590123597877121,4.45193572817061e-05,0,0,0,0,0.00183710961420698,0.000847905823955105,,,,,,0.011085363591579,0.0147070283221017,0.00859717146361278,4.94734986790853e-05,0.00424960317127309,0.00573359109223478,0.00479465633797621,2.3448753786464e-05,0.0021019615627144,0.000935917025608024,-0.000156043550262338,-0.000702710273558251,6.30121066384753e-05,-0.00055528451083591,-5.37988744246511e-05,,,0.011085363591579
ML,MLI,Mali,Bamako,2020-06-07,2020-06-03,16,111,0,0,0,0,11,108,2,1,9787770.51294733,90,388,10,450,111,4,98,9,7,95,9,1,101,9,32,70,9,10,93,8,19,84,8,7,97,7,4,98,9,1,101,9,4,98,9,5,97,9,21,84,6,10,101,0,5,5,101,11,96,4,3,1,107,1,1,1,108,68,36,7,48,56,7,21,77,13,57,46,8,31,71,9,10,93,8,40,65,6,12,12,9,7,71,18,93,0,46,29,8,8,6,4,10,53,16,14,18,10,0,2,6,13,73,17,0,6,2,16,69,18,43,21,15,15,17,29,12,21,32,17,81,9,0,2,19,9,43,19,8,9,2,0,21,60,30,2,19,5,0,0,0,0,0,0,0,0,0.00143453312467397,0.000847131051081548,,,,,,0.0113219291811627,0.0146375944561597,0.00844700820159289,4.79377686687118e-05,0.00486557966863632,0.00633336631775221,0.00495081163916499,2.42004668801852e-05,0.00206277615874598,0.000927163955481085,-7.68984035580429e-05,-0.000588520658420182,0.000199749381542268,-0.000388433041752577,-5.58408546530628e-05,,,0.0113219291811627
ML,MLI,Mali,Bamako,2020-06-08,2020-06-03,15,126,0,0,0,0,11,123,3,1,11325772.825581,103,517,10,495,126,4,112,10,7,109,10,1,115,10,41,76,9,10,107,9,20,97,9,7,111,8,4,112,10,1,115,10,4,112,10,5,111,10,24,95,7,10,116,0,5,5,116,12,110,4,4,1,121,1,2,1,122,78,41,7,55,63,8,23,89,14,65,52,9,35,81,10,10,107,9,45,75,6,14,14,9,7,82,18,108,0,53,32,11,9,6,4,11,61,18,16,20,11,0,2,6,16,83,19,0,7,3,18,78,20,49,24,17,17,19,34,13,25,35,19,92,11,0,2,21,11,50,20,10,10,2,0,23,71,32,2,21,6,0,0,0,0,0,0,0,0,0.00125959006068934,0.000743887540215163,,,,,,0.011734267558046,0.0147709811260359,0.00853044724864533,4.73848729455651e-05,0.00564023555010459,0.00715044565515829,0.00533210516858123,2.59839093130549e-05,0.00204424238635174,0.000923215182438788,3.52684743550148e-05,-0.000430172457205452,0.000353410501926001,-0.000189185701698093,-5.11402759263262e-05,,,0.011734267558046
ML,MLI,Mali,Bamako,2020-06-09,2020-06-05,29,104,0,0,0,0,8,102,3,1,10431117.6969912,84,626,7,406,104,2,96,6,5,93,6,1,97,6,37,62,5,10,89,5,15,84,5,4,95,5,6,92,6,1,97,6,3,95,6,5,93,6,22,79,3,8,96,0,5,3,96,13,91,0,4,1,99,1,2,1,100,68,34,2,41,61,2,21,77,6,56,44,4,28,72,4,10,91,3,41,61,2,13,14,7,6,64,15,89,0,41,27,11,8,7,3,7,49,17,13,18,7,0,1,5,15,67,16,0,5,3,15,64,17,41,16,16,15,16,30,8,17,33,16,71,13,0,2,18,6,40,20,8,8,2,0,20,63,20,3,18,5,0,0,0,0,0,0,0,0,0.00110466721900028,0.000765058343866665,,,,,,0.0123073143622004,0.0151122181229107,0.00883580528006036,4.7825287106683e-05,0.00653480671056451,0.00813854464619552,0.00589872022694707,2.861575844773e-05,0.00204766664649392,0.000924391007149558,0.000171433392713913,-0.000240783421635576,0.000510610510186194,2.36741676806648e-05,-4.04428971646678e-05,,,0.0123073143622004
ML,MLI,Mali,Bamako,2020-06-10,2020-06-06,27,105,0,0,0,0,4,103,3,1,9974917.85841984,85,661,3,401,105,2,100,3,9,93,3,2,100,3,39,64,2,13,89,3,17,85,3,9,93,3,8,94,3,1,101,3,4,98,3,4,98,3,21,83,1,6,99,0,4,2,99,15,89,1,3,2,100,1,2,0,102,68,33,4,43,56,6,24,73,8,60,39,6,30,69,6,12,88,5,43,59,3,16,13,8,5,63,14,91,0,47,21,12,6,6,4,9,49,18,14,15,9,0,1,3,16,68,17,0,4,3,15,65,18,44,17,14,13,17,24,10,17,36,18,67,15,0,4,19,9,44,17,7,7,1,0,20,62,23,1,19,5,0,0,0,0,0,0,0,0,0.000546971147271982,0.000535875260316767,,,,,,0.0130037824637946,0.0156419477083368,0.00933199169666796,4.91767963928314e-05,0.00749513519131172,0.00923335554366369,0.00659368566985719,3.18365004646959e-05,0.00207101620946832,0.000930257696041753,0.000318012862271655,-3.61549946749738e-05,0.000655966122507975,0.00023014768921588,-2.53393106941054e-05,,,0.0130037824637946
ML,MLI,Mali,Bamako,2020-06-11,2020-06-07,21,108,0,0,0,0,5,106,3,1,9009309.14192427,89,563,4,473,108,2,103,3,9,96,3,1,104,3,31,75,2,14,91,3,12,93,3,9,96,3,6,99,3,2,103,3,4,101,3,3,102,3,21,85,2,7,101,0,5,2,101,18,88,2,3,3,102,1,2,0,105,69,32,7,42,56,10,24,73,11,62,37,9,31,68,9,10,89,9,50,51,7,18,17,8,6,59,13,95,0,43,22,14,4,7,6,12,49,17,14,16,12,0,1,4,10,75,18,0,3,6,13,68,18,45,12,15,19,17,27,8,17,38,18,72,13,0,5,18,12,43,16,8,9,1,0,19,67,21,2,18,5,0,0,0,0,0,0,0,0,0.00066436353972894,0.000582136146287427,,,,,,0.0137691200446835,0.0163202848972175,0.00997281163977885,5.12801511049181e-05,0.0084583864854987,0.0103618161311848,0.00735031308225821,3.53475189522762e-05,0.00210917699952653,0.000939695646557197,0.000458445678659783,0.000166577459090668,0.000774126084537784,0.000411189277680544,-8.06832710897702e-06,,,0.0137691200446835
ML,MLI,Mali,Bamako,2020-06-12,2020-06-09,29,106,2,47071.6861992871,1,39804.9975978533,4,104,2,0,8287100.25062785,90,381,4,442,106,3,101,2,13,91,2,2,102,2,28,76,2,14,90,2,13,91,2,10,95,1,9,96,1,1,103,2,4,100,2,5,99,2,23,82,1,5,101,0,3,1,102,18,85,3,2,4,100,0,2,0,104,69,28,9,43,54,9,21,75,10,61,37,8,27,70,9,11,86,9,52,45,9,23,13,7,9,54,13,93,0,41,22,9,2,12,8,12,42,17,18,17,12,1,0,3,8,79,15,1,1,7,13,69,15,45,9,14,23,15,29,12,13,36,16,75,12,0,4,15,13,43,16,8,9,1,0,16,68,21,2,15,4,0.0188679245283019,0.0259012641269205,0.00568011545361972,5.11668214210316e-05,0.00943396226415094,0.0184028015418055,0.00480324798711559,4.70726636986705e-05,0.000541711809317443,0.000530724009969692,,,,,,0.0145387744898416,0.0170922876519527,0.0107010339712114,5.39151467780925e-05,0.0093597185451294,0.0114493879374225,0.00809768000936737,3.88367336169059e-05,0.00215457323403052,0.000951032462568613,0.000575568483043774,0.000350643751266436,0.00085168589564272,0.000550503945231861,8.76861188602145e-06,,,0.0145387744898416
ML,MLI,Mali,Bamako,2020-06-13,2020-06-10,31,108,3,79307.2993713106,2,72040.6107698768,9,107,3,1,7960332.84632609,93,261,9,440,108,4,99,5,14,89,5,4,99,5,31,74,3,12,92,4,13,91,4,11,93,4,7,97,4,1,102,5,2,101,5,5,98,5,25,81,2,5,103,0,2,2,104,16,88,4,3,4,101,1,2,0,105,67,28,13,49,47,12,23,70,15,60,37,11,29,66,13,11,84,13,49,49,10,21,11,7,9,60,20,88,0,40,19,7,6,14,10,12,46,13,18,16,15,1,2,2,7,81,15,1,1,9,13,69,15,43,13,14,23,15,25,15,13,38,17,78,10,0,5,15,14,39,19,11,9,1,0,15,69,23,1,15,4,0.0277777777777778,0.0309932939083888,0.00996281197059657,6.89920736263005e-05,0.0185185185185185,0.0254261373247429,0.00904994956374538,6.57856907030968e-05,0.00118467816243254,0.000773516918742315,,,,,,0.0152482642459944,0.0178973683595688,0.0114560680525994,5.6833454706354e-05,0.010141591153574,0.0124314241429096,0.00877035529822658,4.20230542492264e-05,0.00219829551970212,0.000962285935964188,0.000654389177471942,0.000501509975167748,0.000879335247489608,0.000636590609843597,2.25865601593566e-05,,,0.0152482642459944
ML,MLI,Mali,Bamako,2020-06-14,2020-06-12,40,100,5,248288.361176398,4,241021.672574964,33,100,5,1,6559503.62237049,84,316,33,287,100,6,86,8,13,80,7,4,89,7,28,67,5,8,87,5,10,84,6,8,87,5,8,87,5,3,90,7,4,89,7,7,86,7,25,71,4,5,95,0,3,1,96,14,82,4,5,3,92,1,4,0,95,63,27,10,47,45,8,22,66,12,49,43,8,22,68,10,5,85,10,42,50,8,22,8,3,8,59,22,78,0,35,24,6,7,14,6,8,48,10,18,13,11,2,2,5,10,67,14,1,4,8,10,63,14,41,14,11,20,14,28,14,9,33,16,77,5,0,2,16,9,36,20,12,5,1,0,17,65,18,1,16,3,0.05,0.042716424707947,0.0378516996819145,0.000146041506487548,0.04,0.0384072934108425,0.0367438889358922,0.000143971340791855,0.00464788732394366,0.00158210420029557,,,,,,0.015843085830423,0.0186789738308254,0.0121810043648158,5.97905489763184e-05,0.0107611283853894,0.0132608833027807,0.00931551274724103,4.46859001563786e-05,0.00223140664412726,0.000971458577286075,0.000684803045396165,0.000608426186028414,0.000853482139214143,0.000663901263109966,3.11940429625879e-05,,,0.015843085830423
