"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2021-03-05,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.000552965022852563,0.0371828840337512
2021-03-06,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,"São Tomé","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150943396226415,0.000414222198662526,0.0297744570466205
2021-03-07,"Príncipe","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0150943396226415,0.000414222198662526,0.0297744570466205
2021-03-08,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0150943396226415,0.000414222198662526,0.0297744570466205
2021-03-09,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0150943396226415,0.000414222198662526,0.0297744570466205
2021-03-10,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,"Príncipe","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-03-14,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-03-15,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-03-16,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-03-17,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-03-18,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-03-19,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-03-19,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-03-20,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-03-21,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-03-22,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-03-23,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-03-24,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-03-24,"São Tomé","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,"Príncipe","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-04-01,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-04-01,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-04-02,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-04-02,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-04-03,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-04-03,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-04-04,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-04-04,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-04-05,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-04-05,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-04-06,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-04-06,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-04-07,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-04-22,"São Tomé","Sao Tome and Principe","ST","STP",0.0566037735849057,0,0.118816597672831,0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831
2021-04-23,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831
2021-04-24,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA
2021-04-24,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831
2021-04-25,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA
2021-04-25,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831
2021-04-26,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA
2021-04-26,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831
2021-04-27,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA
2021-04-27,"São Tomé","Sao Tome and Principe","ST","STP",0,0,0,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0283018867924528,0,0.0598714470737785,0.0283018867924528,0,0.0598714470737785
2021-04-28,"Príncipe","Sao Tome and Principe","ST","STP",0,0,0,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0,0,0,0
2021-04-28,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0283018867924528,0,0.0598714470737785,0.0283018867924528,0,0.0598714470737785
2021-04-29,"Príncipe","Sao Tome and Principe","ST","STP",1,1,1,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.943396226415094,0.899405116625756,0.987387336204432,0.943396226415094,0.899405116625756,0.987387336204432
2021-04-29,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0.0283018867924528,0,0.0598714470737785
2021-04-30,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.943396226415094,0.899405116625756,0.987387336204432,0.943396226415094,0.899405116625756,0.987387336204432
2021-04-30,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0.0283018867924528,0,0.0598714470737785
2021-05-01,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.943396226415094,0.899405116625756,0.987387336204432,0.943396226415094,0.899405116625756,0.987387336204432
2021-05-01,"São Tomé","Sao Tome and Principe","ST","STP",0,0,0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.0188679245283019,0,0.0400162181296384
2021-05-02,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.943396226415094,0.899405116625756,0.987387336204432,0.943396226415094,0.899405116625756,0.987387336204432
2021-05-02,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.0188679245283019,0,0.0400162181296384
2021-05-03,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.943396226415094,0.899405116625756,0.987387336204432,0.943396226415094,0.899405116625756,0.987387336204432
2021-05-03,"São Tomé","Sao Tome and Principe","ST","STP",0.0188679245283019,0,0.0554978435392005,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.00628930817610063,0,0.0185773009704059,0.0188679245283019,0.000552965022852563,0.0371828840337512
2021-05-04,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.943396226415094,0.899405116625756,0.987387336204432,0.943396226415094,0.899405116625756,0.987387336204432
2021-05-04,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.00943396226415094,0,0.0278367638059564,0.0188679245283019,0.000552965022852563,0.0371828840337512
2021-05-05,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,1,1,1,0.943396226415094,0.899405116625756,0.987387336204432
2021-05-05,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.00943396226415094,0,0.0278367638059564,0.0188679245283019,0.000552965022852563,0.0371828840337512
2021-05-06,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432
2021-05-06,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0185773009704059
2021-05-07,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432
2021-05-07,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0185773009704059
2021-05-08,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432
2021-05-08,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.0188679245283019,0,0.0554978435392005,0.00628930817610063,0,0.0185773009704059
2021-05-09,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432
2021-05-09,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.0188679245283019,0,0.0554978435392005,0.00628930817610063,0,0.0185773009704059
2021-05-10,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432
2021-05-10,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,NA,NA,NA,0.00628930817610063,0,0.0185773009704059
