ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-12,2020-06-21,102,2,54,0.0588235294117647,0.0456624358497672,0.0414834184608473,0.000208225636619235,0.0294117647058824,0.032788840416564,0.026719346242419,0.000168394954169724,0.00385470719051149,0.00147881604691373,9,0,0.0596035942696292,0.0462316528744878,0.0418368447444658,0.000209878021077405,0.0298228009105293,0.0332147816085253,0.0269523755281978,0.000169760489182322,0.00377982143373959,0.00147029511441882,2.61120538394717e-05,-0.000644962355111637,1.72500317429294e-05,-0.000383364258102493,-7.71105295935796e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-14,2020-06-22,100,1,54,0.06,0.046546565661405,0.0416486555693608,0.000209037022657063,0.03,0.0334344809563718,0.0268257749717349,0.000169056462433947,0.0037861578070574,0.00148133431727754,9,0,0.0596609641897914,0.0462475622759878,0.0411696354326041,0.000206511968319595,0.0298850636817562,0.0332428195730598,0.0265379027274289,0.000167060442440219,0.00363018874250851,0.00143929054795977,2.89407858738421e-05,-0.000637961724740848,2.37450359975572e-05,-0.000388364359042737,-9.49737592736443e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-16,2020-06-22,102,2,55,0.0588235294117647,0.0456624358497672,0.0409155955532596,0.000205436277723265,0.0294117647058824,0.032788840416564,0.0263536131993108,0.000166121175831464,0.00370644922164566,0.00145020634477756,9,0,0.0597983273729719,0.0462929840139124,0.0405544858516253,0.000203286016763995,0.0300251054894718,0.0333108845905529,0.0261704496852028,0.000164513404332276,0.00347119454255714,0.00140598974955499,4.58340589624557e-05,-0.000621918135479784,4.39073299788583e-05,-0.000381770386029838,-0.000111869189717238
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-18,2020-06-23,100,1,55,0.06,0.046546565661405,0.0410013803498077,0.000205857794203681,0.03,0.0334344809563718,0.0264088669311957,0.000166464746615658,0.00329637398861253,0.00137516955286332,9,0,0.0600689011433532,0.046388085266204,0.0400514462393474,0.000200429672728292,0.0302944643313936,0.0334458990787792,0.0258994155075373,0.000162336892487847,0.00331593425328374,0.0013732728584155,8.41874315500602e-05,-0.00052825975116502,8.50936295149525e-05,-0.000319856900804778,-0.000117374063035084
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-19,2020-06-23,102,2,56,0.0588235294117647,0.0456624358497672,0.03983438044026,0.000200120227729463,0.0294117647058824,0.032788840416564,0.0256572057662051,0.000161789169927253,0.00322769953051643,0.00134656657506617,9,0,0.0602710361000774,0.046459840410074,0.0398638842005839,0.000199223331317987,0.0304953766888853,0.0335471316219216,0.0258179035752658,0.000161466002237805,0.00324426115444472,0.00135812210843167,0.000116329988544735,-0.000501090495643574,0.000117481058423926,-0.000297168985636406,-0.000120701510044436
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-20,2020-06-25,100,3,55,0.06,0.046546565661405,0.0366890189709219,0.000184620193059362,0.03,0.0334344809563718,0.0236312878145269,0.000149168979102082,0.00284686844471082,0.00127826123314923,9,0,0.0605253525779832,0.0465498442793962,0.0397290653677137,0.000198202195488534,0.0307486478063375,0.0336745393661215,0.0257805957174127,0.000160775227070055,0.00317871482548812,0.00134423868445131,0.00015587773794158,-0.0004082344485215,0.000156873541635616,-0.000231051749240986,-0.000111565830756236
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-22,2020-06-25,101,1,56,0.0594059405940594,0.0461002688546413,0.0364488514192662,0.000183434525252242,0.0297029702970297,0.0331085145091172,0.0234765966100173,0.000148204252942667,0.0028169014084507,0.001264824856952,9,0,0.0612060477981077,0.04678815250138,0.0396339450479198,0.000196767287430717,0.0314336766653113,0.0340171830482064,0.0258544074200021,0.000159991379071859,0.00307159205315879,0.00132146031918059,0.000267075588079749,-0.000367149949424334,0.000268479292463659,-0.000182994684699279,-0.000118038230096801
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-24,2020-06-26,100,1,56,0.06,0.046546565661405,0.0385349603708646,0.000193723145149034,0.03,0.0334344809563718,0.0248202531707652,0.000156578722131655,0.00284686844471082,0.00127826123314923,9,0,0.0621212053478575,0.0471033023493005,0.0397686907749802,0.000196111186520113,0.0323738677802359,0.0344835231306393,0.0261296837847921,0.000159994627280447,0.00300420076408964,0.00130696572119322,0.000410040193011016,-0.000233490776270646,0.000414800683079935,-6.80364904394667e-05,-0.000104331329736478
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-25,2020-06-26,101,1,57,0.0594059405940594,0.0461002688546413,0.038345156289554,0.00019278798757238,0.0297029702970297,0.0331085145091172,0.024698000927461,0.000155817259095298,0.0028169014084507,0.001264824856952,9,0,0.0626575270301463,0.0472861486619076,0.0399089188652125,0.000196020200109018,0.0329369835949228,0.0347614840183458,0.0263348668388151,0.000160248381826621,0.00298824200901528,0.00130342217873649,0.000476533276195731,-0.000107594497735464,0.000485313017575177,2.74028589353851e-05,-8.04920889236431e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-26,2020-06-27,100,1,57,0.06,0.046546565661405,0.0383448817285479,0.000192786634682829,0.03,0.0334344809563718,0.024697824083535,0.000155816157530824,0.00284686844471082,0.00127826123314923,9,0,0.0632331431053757,0.0474814947014,0.0400836462347311,0.000196035828868343,0.0335545387210528,0.0350657048298704,0.026575571862909,0.000160627141135389,0.00298577163991062,0.001302697674341,0.000527373660337079,5.36666589727799e-06,0.000543345731609865,0.000112692725895289,-5.50271022288522e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-27,2020-06-29,100,1,57,0.07,0.0500078962992033,0.0438031412607962,0.000205229290300906,0.04,0.0384072934108425,0.0301875016016861,0.000171581528697041,0.00284686844471082,0.00127826123314923,8,0,0.0638310190382434,0.0476838832719068,0.0402789814573436,0.000196113169248611,0.0342152716385023,0.0353909126230904,0.0268417713704576,0.000161091331955834,0.00299824726794632,0.00130509735920588,0.000593330489694329,6.91828761266109e-05,0.000619982491602835,0.00017064463253197,-4.10023144163996e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-30,2020-06-29,102,2,58,0.0686274509803922,0.0490635147054161,0.0429697881982849,0.000201412522092686,0.0392156862745098,0.0376695877073438,0.029613185555274,0.000168367027518182,0.00278755868544601,0.0012516680131677,8,0,0.065504205054478,0.0482512158027555,0.0408180700151312,0.000196218772049356,0.036281044021985,0.0364095374240384,0.0276654958493128,0.000162541697089298,0.00313597791239605,0.00133320035808176,0.000829808746082477,0.000181500774569594,0.000922066035941251,0.000314150021983348,-7.1228188486777e-06
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-10-01,2020-06-29,103,1,59,0.0679611650485437,0.0486045459568198,0.04273336475226,0.000200329073114975,0.0388349514563107,0.0373112541172863,0.029450251278185,0.00016745471434682,0.00275882096703935,0.00123878206847378,8,0,0.0659182758939365,0.0483926675210179,0.0409258859650685,0.000196070092660481,0.0369238721123948,0.0367278881924713,0.0279044377278624,0.000162907136012371,0.00321582776806621,0.00134957873536779,0.000785371349304807,0.000215323486191452,0.000915032574513914,0.000341671717976709,2.40392858179039e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-10-04,2020-07-04,100,3,57,0.07,0.0500078962992033,0.0419283905057966,0.000196638072186685,0.04,0.0384072934108425,0.0288954928600672,0.000164347296620113,0.00302892624564592,0.0013254491485566,8,0,0.0663586851062439,0.0485431598784459,0.0408879690144659,0.000194807538229547,0.0384375781776389,0.0374795939106617,0.0283895552754857,0.000163346410368975,0.00353095265015221,0.00141377665213278,0.000706246626397736,0.00018654637324762,0.00101061839956717,0.000376645248448931,8.77919810104275e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-10-05,2020-07-05,100,2,57,0.07,0.0500078962992033,0.041537623045692,0.000194845152929433,0.04,0.0384072934108425,0.0286261904085019,0.000162838174050483,0.00333181887021051,0.00138993160714106,8,0,0.066208801322715,0.0484891142216917,0.0407555015797094,0.000194145028232594,0.038774461824855,0.0376457371729416,0.0284697192805008,0.000163285178694797,0.00364893107376254,0.00143751707229533,0.000591879048761452,0.000141097119082804,0.000972913038322026,0.000355808740280955,0.000110114844124543
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-10-07,2020-07-08,100,3,56,0.07,0.0500078962992033,0.0420005956645365,0.00019696928118805,0.04,0.0384072934108425,0.0289452539795297,0.000164626102158131,0.00439194305618658,0.00159496072743287,9,0,0.065522123165517,0.048239171590795,0.0403587436100896,0.000192608399221494,0.0392133646884231,0.0378555553809004,0.0285349087693515,0.00016296317364779,0.00388118491274578,0.00148357074449097,0.000381496676690213,4.58495625597621e-05,0.000943137661228388,0.000326556151073736,0.000149235545472526
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-10-08,2020-07-08,101,1,57,0.0693069306930693,0.0495312145212828,0.0413573141832162,0.000194017605090903,0.0396039603960396,0.0380348662281565,0.0285019282227746,0.000162141686823616,0.00434522025771651,0.00157803008643058,9,0,0.0650308215203058,0.0480578380196848,0.0401177379797927,0.000191793336095284,0.0393362639495587,0.037908771136528,0.0285342729537049,0.0001627484281268,0.0039895309628045,0.00150466119881364,0.000199967080343734,-2.68739129251477e-05,0.000853498718509385,0.000282083597207884,0.00016521394914303
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-10-10,2020-07-11,101,2,57,0.0594059405940594,0.0461002688546413,0.0376936895922187,0.000184805037517705,0.0396039603960396,0.0380348662281565,0.0282648496986151,0.00016081261348028,0.00434522025771651,0.00157803008643058,10,0,0.0638769459675923,0.0476249952343817,0.039603264518366,0.0001901909222087,0.0394488216229802,0.0379413379816024,0.0285001669473234,0.000162309071359998,0.00418221561017171,0.00154133134584858,-0.00027120984781429,-0.000202467582794207,0.00052796293349919,0.000139111849668428,0.000174372949629276
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-10-11,2020-07-13,100,1,57,0.06,0.046546565661405,0.0379844973642652,0.000186202671586904,0.04,0.0384072934108425,0.0284829137315343,0.000162035102920696,0.00469483568075117,0.00164879161217385,10,0,0.0632568925491018,0.047388840691917,0.0393448892532893,0.000189436450884994,0.0394597671486235,0.0379319095043208,0.0284773149395887,0.000162114177062697,0.00426558508092603,0.00155677936099751,-0.00044356389080578,-0.000263499451963203,0.000422649172704779,9.54795352877159e-05,0.000174959552143303
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-10-13,2020-07-13,102,2,58,0.0588235294117647,0.0456624358497672,0.0373299878930073,0.000183056459915506,0.0392156862745098,0.0376695877073438,0.027992125696944,0.000159283299934755,0.00459599703484062,0.00161416035083217,10,0,0.0620025994363528,0.0469052872111677,0.0388453591084469,0.000188064790692481,0.0394323971650861,0.0378853442352968,0.0284394938515271,0.00016183168351156,0.00440818987497801,0.00158247789639426,-0.000726014278315194,-0.000340434984336499,0.000165803164574542,8.32309600690602e-06,0.000146206204137634
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-10-15,2020-07-13,103,1,59,0.058252427184466,0.0452328285398226,0.0370843825110421,0.000181875272026427,0.0388349514563107,0.0373112541172863,0.0278079569599082,0.000158250316407012,0.0045481220657277,0.00159738459304467,10,0,0.0607454652640548,0.0464179694810053,0.0383563011637559,0.000186857368957533,0.0393802368911831,0.0378282806145294,0.0284324960795082,0.000161765297533386,0.00452667539959555,0.00160315300238645,-0.000910556009776712,-0.000399866735992245,0.000100962511054692,-6.20386683209603e-06,0.00014629072097217
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-10-16,2020-07-14,103,4,59,0.058252427184466,0.0452328285398226,0.0384703485192095,0.000188536721213937,0.0388349514563107,0.0373112541172863,0.0288472322691718,0.000164076884405999,0.00498826291079812,0.00167252288779723,9,0,0.060094315058169,0.0461678936631219,0.0380982701578031,0.000186285409005252,0.0393572471676818,0.0378049413099445,0.028448184123554,0.000161847333161898,0.00458120243869208,0.00161257970950379,-0.000904634684558003,-0.000376745575381097,2.39804132097845e-05,-1.44541076329153e-05,0.000116669587657716
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-10-25,2020-07-16,100,1,59,0.05,0.042716424707947,0.0332166123717153,0.000178462558330539,0.04,0.0384072934108425,0.029772188815782,0.000169257178758768,0.00514917461759806,0.00172633563196476,9,0,0.0519775865070259,0.0433175587574677,0.034171321003311,0.000179414232634818,0.0397221211632693,0.0381459011701812,0.0293242597341054,0.000166748008108376,0.00516527824921363,0.00172197192374186,-0.00217553916887998,-0.000991069496080287,6.4309535618437e-05,0.000131664463400092,0.000195957881068188
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-10-29,2020-07-20,100,1,59,0.05,0.042716424707947,0.0330913587342153,0.000177801125954174,0.04,0.0384072934108425,0.0296599234557934,0.000168628696762383,0.00545206724216265,0.0017761142702422,9,0,0.0502500229474633,0.0427210913976414,0.0331025830616917,0.000177054805393391,0.0398359970463128,0.0382536676078132,0.0294121074932553,0.000167243897992878,0.00529755769513989,0.00174676748619288,-0.00227115383668817,-0.00108344690944572,6.45292372221118e-05,0.000151990090988655,0.000185890347494697
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-11-02,2020-07-20,101,1,60,0.0495049504950495,0.042304508043671,0.0325722137534829,0.000175058716935132,0.0396039603960396,0.0380348662281565,0.0291946116348235,0.000166023002892358,0.0053940665268205,0.00175727067618561,9,0,0.0498056859156383,0.0425420470523439,0.0324718653983984,0.000174498606422247,0.0397955210954782,0.0382277550201813,0.0290708469011135,0.00016539985655402,0.00528908583655207,0.00174472876014448,-0.00224186777224391,-0.00114550397581515,5.59589911424616e-05,9.89219935874763e-05,0.000170583459271007
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-11-10,2020-07-24,100,2,59,0.05,0.042716424707947,0.0315184518338712,0.000169487525426959,0.04,0.0384072934108425,0.0282501204119837,0.000160730029470006,0.00499772830531577,0.0017008883238104,9,0,0.0490118938393108,0.0422046126805539,0.0306731409972729,0.000166863056856407,0.0390547324098998,0.0378612165658606,0.027413098785748,0.000157961685824171,0.00521095291774953,0.0017263673336008,-0.002165117599507,-0.00136203635186235,-6.2944125864393e-05,-0.000171065844296529,0.000133793840461921
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-11-12,2020-07-24,101,1,60,0.0495049504950495,0.042304508043671,0.0314582087939387,0.000169168835326839,0.0396039603960396,0.0380348662281565,0.0281961243229293,0.000160427273820097,0.00494456098291879,0.00168283872608835,10,0,0.0485127136276584,0.0419899959995479,0.0300595911601992,0.000164816813754655,0.0385546846212397,0.0376129826716499,0.0268115055817323,0.000155838640831124,0.00525031297891437,0.00172992657861495,-0.0020387919393994,-0.00138278500059278,-0.00013759204499057,-0.000270165082962653,0.000120606263219803
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-11-13,2020-07-25,100,1,60,0.05,0.042716424707947,0.0316012640126826,0.000169925574770527,0.04,0.0384072934108425,0.0283243453147591,0.000161146179856657,0.00530062092988036,0.00175140562153726,10,0,0.0481929399014606,0.0418520003741703,0.0296968915589952,0.000163664651392784,0.0382344826517556,0.0374535749750609,0.0264533629469866,0.000154629509540745,0.00527903471975417,0.00173288517731772,-0.00198356252611806,-0.00140022976646798,-0.000187127419321034,-0.00033247019609456,0.000116305380177016
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-11-15,2020-07-25,101,1,61,0.0495049504950495,0.042304508043671,0.0312445933587574,0.000168038630289633,0.0396039603960396,0.0380348662281565,0.0280046599135244,0.000159353595799606,0.00524423134551993,0.00173282276167969,10,0,0.0474000097041873,0.0415093970455627,0.0288358096420642,0.000161016007996538,0.037438025637711,0.03705669989727,0.0255986443278192,0.000151825958770856,0.00535493236793973,0.00174120057958498,-0.000762929467139774,-0.00088925189354112,-0.000380682587593049,-0.000620935901047713,3.16090197876844e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-11-16,2020-07-26,100,1,61,0.05,0.042716424707947,0.0312279894507058,0.000167950770976031,0.04,0.0384072934108425,0.0279897777611827,0.000159270131862772,0.00524423134551993,0.00173282276167969,9,0,0.0469268121152333,0.0413048979949377,0.0283356656779686,0.000159512927964848,0.0369611504815486,0.0368190356167283,0.0251002354887735,0.000150224410580808,0.00540242708697203,0.00174662686254352,-0.000553868472038323,-0.00079448623062051,-0.000479141094127377,-0.000718645334080304,1.74782319720241e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-11-18,2020-07-27,100,1,61,0.05,0.042716424707947,0.0310686333722096,0.00016710746237993,0.04,0.0384072934108425,0.0278469462404713,0.000158469019963041,0.00524423134551993,0.00173282276167969,9,0,0.0458493340986611,0.0408394528931939,0.027214066464641,0.00015620777382258,0.0358649964756581,0.0362728791580736,0.023976926722408,0.000146676099802923,0.00551688087789036,0.0017601870869602,-0.000659391969496207,-0.000876299822292896,-0.000655087436636689,-0.000848986696450922,3.79658402230493e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-11-19,2020-07-31,101,4,60,0.0495049504950495,0.042304508043671,0.0305552747245141,0.000164389814447698,0.0396039603960396,0.0380348662281565,0.0273868207340419,0.000155887455198885,0.00541600116160883,0.0017333775117929,10,0,0.0452652592736297,0.0405873222661802,0.0266107848083943,0.000154462807943172,0.0352613913656073,0.0359722329820963,0.0233687786868384,0.000144785303932401,0.00558297215574947,0.00176826219998236,-0.000624439094280175,-0.0006770593648131,-0.000632223507382073,-0.000674053349818253,6.20032063333234e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-11-20,2020-08-03,100,2,60,0.04,0.0384072934108425,0.0210555415735002,0.000137877372395538,0.03,0.0334344809563718,0.0178524572857464,0.000127165157170287,0.00541600116160883,0.0017333775117929,9,0,0.0446716274066469,0.0403312491029491,0.0259969436288501,0.000152710671941608,0.0346362775219866,0.0356609612273653,0.0227458678701951,0.000142869681689661,0.00565365226526245,0.00177705855633895,-0.000640181036835241,-0.000677107921891524,-0.000653067849875513,-0.000677606285256198,6.72232143913459e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-11-21,2020-08-03,101,1,61,0.0396039603960396,0.0380348662281565,0.0209898114608233,0.000137451568149199,0.0297029702970297,0.0331085145091172,0.0177967263977588,0.000126771776097048,0.00536073584363323,0.00171573765274236,9,0,0.044088722927922,0.0400800255436897,0.0253891484082365,0.000151000979363179,0.0340040601965001,0.0353462026494851,0.0221231294555694,0.000140976664756852,0.00572730892105879,0.00178637652383452,-0.000684036162256434,-0.000717957191793118,-0.000705070409209252,-0.000721705581902869,7.47123668841023e-05
