ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SN,SEN,Senegal,Dakar,2020-06-23,2020-06-21,137,49,3,0.0291970802919708,0.0281918162732201,0.0312871993146767,0.000106484598416989,0.0145985401459854,0.0200839495772856,0.00789490096432968,5.41325041392821e-05,0.00105108261509355,0.000651113326441171,0,0,0.0235566832779584,0.0248075574320721,0.0228727095613036,8.35063458276636e-05,0.01551419111788,0.0197871733655628,0.0144928225552396,6.53131123192016e-05,0.00268569333368449,0.00109827706617412,-0.000457151740629434,-0.00032351492741504,-0.00064101674427759,-0.000661582200875826,1.28715215049073e-05
SN,SEN,Senegal,Dakar,2020-06-24,2020-06-22,135,39,3,0.0296296296296296,0.0286030985058798,0.0389154163631443,0.000118689250782091,0.0148148148148148,0.0203792527964805,0.0153648957878279,7.54870075251306e-05,0.00190617388541777,0.000879751545557679,2,1,0.0225276691605157,0.02373388585102,0.0219694635597316,7.99346974580813e-05,0.0143045647815324,0.0184857761207952,0.013266644644305,6.0711486912944e-05,0.00275900942258048,0.00111140487750977,-0.000632759767683649,-0.00049548697117892,-0.000829272995722968,-0.00084842950517043,3.09676016154346e-05
SN,SEN,Senegal,Dakar,2020-06-25,2020-06-23,119,31,3,0.0420168067226891,0.0360466638652036,0.0409202357830396,0.000119260611619796,0.0168067226890756,0.0230959365431803,0.014783979232949,7.26544148236324e-05,0.00388538125303545,0.00134357340617281,2,1,0.0214435151772824,0.022608150299695,0.0210374393957061,7.62211785683861e-05,0.0130488062816993,0.017090247967981,0.0120153307025523,5.58447903385478e-05,0.00284574788144739,0.00112809455094382,-0.000785495436568336,-0.000646613781423402,-0.000983789747747989,-0.000999861367968499,4.79070496031628e-05
SN,SEN,Senegal,Dakar,2020-06-26,2020-06-24,105,35,3,0.0285714285714286,0.0318658021730655,0.020705283750475,9.29420587705881e-05,0.0190476190476191,0.0261455482229834,0.0166190293964721,8.34408495987471e-05,0.00441866887600111,0.00152757637050647,3,1,0.0203830991278145,0.0214953951490779,0.0201786827376683,7.26440721119401e-05,0.0117998614599402,0.0156514595989479,0.0108024795156095,5.09212807685826e-05,0.00294410288066929,0.00114791054499786,-0.000901028054523815,-0.000754259004563618,-0.00109726088872395,-0.00110501005860064,6.35255995791564e-05
SN,SEN,Senegal,Dakar,2020-06-27,2020-06-24,133,28,4,0.0225563909774436,0.0252349781530116,0.0157363707649919,7.08165384221081e-05,0.0150375939849624,0.0206833687719074,0.012630747372935,6.35449452379657e-05,0.00390032502708559,0.00127159566758016,5,1,0.0194378940182346,0.0204719813272787,0.0195051835535365,6.95158298777685e-05,0.0106116030581896,0.0142291197840775,0.00969091505747008,4.61756817874623e-05,0.00305181690764369,0.00117028684815762,-0.000964078590065175,-0.000796573633709164,-0.00116431382256406,-0.0011560411838138,7.75770140795231e-05
SN,SEN,Senegal,Dakar,2020-06-28,2020-06-25,121,27,4,0.0165289256198347,0.0227173941974505,0.00673296109206846,4.80316340272717e-05,0.00826446280991736,0.0161309765023335,0.00342410399060775,3.43099400696158e-05,0.0029589300508936,0.00115816199443333,3,0,0.0187056420407716,0.0196190292848363,0.0191271474086597,6.71485510026297e-05,0.00953779110194339,0.0128895757663971,0.00873967144859187,4.1855319514715e-05,0.00316649886970486,0.00119455374455062,-0.000960625368952254,-0.000756112187791046,-0.00118161315312596,-0.00114868110891827,8.98124549452834e-05
SN,SEN,Senegal,Dakar,2020-06-29,2020-06-27,100,45,3,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,4,1,0.0182790796298195,0.0190132891657931,0.0191389343793734,6.58170913711582e-05,0.00862935828674108,0.0117019260196771,0.00800105078648638,3.82057162809083e-05,0.00328519809328412,0.00121993735568307,-0.00087960060802316,-0.000622295863655037,-0.00114747213852315,-0.00108196196145886,9.99174599332717e-05
SN,SEN,Senegal,Dakar,2020-06-30,2020-06-28,117,45,3,0,0,0,0,0,0,0,0,0.00279261777561923,0.00113969439788072,3,1,0.0182340528871192,0.0187166009596283,0.0196051575260386,6.57168237445406e-05,0.00793168344549214,0.010732301949978,0.0075175157613448,3.54475193867647e-05,0.00340493688091106,0.00124562214240111,-0.000715602712232748,-0.000394051005615493,-0.00106214688934004,-0.000958188147160034,0.00010765457638843
SN,SEN,Senegal,Dakar,2020-07-01,2020-06-29,122,32,3,0,0,0,0,0,0,0,0,0.00316901408450704,0.00119344152014932,3,1,0.0186169983858667,0.0187663629557364,0.0205493877464057,6.69343722872416e-05,0.0074806979704413,0.0100376060822998,0.00731808377426182,3.37564676920292e-05,0.00352258038866331,0.00127077874757523,-0.000471086131902628,-8.13419415500605e-05,-0.000928018051876335,-0.000782874488048407,0.00011280541786932
SN,SEN,Senegal,Dakar,2020-07-02,2020-06-30,105,28,3,0,0,0,0,0,0,0,0,0.00432296750801841,0.00151847784585846,3,1,0.0194331715302295,0.0191670353353442,0.0219447397717716,6.94231564806075e-05,0.00729793335020457,0.00965834413864247,0.00741465688442848,3.32416990058042e-05,0.00363490836924701,0.00129457750023065,-0.000158321266264171,0.000294342839017209,-0.000750321351622601,-0.000564637105196834,0.000115134248096286
SN,SEN,Senegal,Dakar,2020-07-03,2020-06-30,140,35,4,0,0,0,0,0,0,0,0,0.00375586854460094,0.00122458831828146,5,1,0.0206410368711458,0.019887100323297,0.0237124629093654,7.30013821235465e-05,0.00738744837977827,0.00961343955320363,0.00779948548256589,3.39299764702703e-05,0.00373892875906163,0.00131625801857855,0.000200523808818529,0.000701213225971484,-0.000537359113068546,-0.000315238262484032,0.000114518641902991
SN,SEN,Senegal,Dakar,2020-07-04,2020-07-02,100,37,3,0.01,0.0195013954179879,0.0266326727284485,0.000103414263273132,0,0,0,0,0.00479163641643677,0.00163091747644913,5,1,0.0221516417194982,0.0208602674707674,0.0257260922970552,7.73665679083381e-05,0.00773397256088443,0.00989718799773949,0.00844462403031918,3.57594193951855e-05,0.00383213079766599,0.0013351758169782,0.000574333279787777,0.00109982414806593,-0.000300636423509827,-4.91745697121159e-05,0.000110938654660189
SN,SEN,Senegal,Dakar,2020-07-05,2020-07-02,126,26,4,0.0158730158730159,0.0218231839682176,0.0269973219745277,9.17695345631417e-05,0,0,0,0,0.00465603538586893,0.00143953079976905,7,2,0.0238349111835013,0.0219920081649791,0.027823222343885,8.21277828330628e-05,0.00830178846262629,0.0104780382294435,0.00930189536287669,3.85785228794639e-05,0.00391305714409408,0.00135091462152403,0.000925971925613647,0.00144738132741862,-5.45949706857984e-05,0.000216807429398384,0.000104643175134994
SN,SEN,Senegal,Dakar,2020-07-06,2020-07-04,105,42,3,0.0285714285714286,0.0318658021730655,0.0362664178328509,0.000114222363161762,0,0,0,0,0.00492274032544783,0.00160410269597397,4,1,0.0255343222392011,0.0231717628619692,0.0298239813648397,8.68554662098262e-05,0.00903905393658072,0.011303110743341,0.0103085559520781,4.21667449779045e-05,0.00398133866638353,0.00136331650383139,0.00121671155868032,0.00170313730646684,0.000184561748514764,0.000465173365122215,9.60669642454119e-05
SN,SEN,Senegal,Dakar,2020-07-07,2020-07-04,131,26,4,0.0229007633587786,0.0256157313423083,0.030036563138511,9.49064882541871e-05,0,0,0,0,0.00451144366197183,0.00137781160052926,6,1,0.0270852533519335,0.0242866851200599,0.0315524127165318,9.1133512992193e-05,0.0098822404744535,0.0123034490438629,0.0113928866244568,4.62551798968856e-05,0.00403802605275825,0.00137253560161305,0.00141137582767781,0.00183383749502101,0.000400257084002034,0.000679133808365836,8.59076106824896e-05
SN,SEN,Senegal,Dakar,2020-07-08,2020-07-06,103,35,3,0.058252427184466,0.0452328285398226,0.0695626395861774,0.000181703205653384,0.0194174757281553,0.0266482036524112,0.0296101925749745,0.000121066704688996,0.00455256793284962,0.00157376072270914,5,2,0.0283356474855929,0.0252361735654777,0.0328571711903936,9.46096705918145e-05,0.0107638885466886,0.0134029560428033,0.0124820808712992,5.0558914727854e-05,0.0040852922902137,0.00137900471361619,0.00148374599256057,0.00181873856977033,0.00057765919941401,0.000844570664478459,7.50639868277811e-05
SN,SEN,Senegal,Dakar,2020-07-09,2020-07-06,129,26,4,0.062015503875969,0.0416199164667195,0.066696336535846,0.000155923531753063,0.0232558139534884,0.0260081478581565,0.0279690873930346,0.000103045344215378,0.00394366197183099,0.00130393428052784,5,2,0.0291651541349338,0.0259440582837668,0.0336300261210973,9.70350721744767e-05,0.0116196982730817,0.0145268684393813,0.0135097384753877,5.48067266783378e-05,0.0041260403089294,0.00138337734171795,0.00142068621063133,0.00165292720195531,0.000705374982217242,0.000951708832136966,6.45185916446274e-05
SN,SEN,Senegal,Dakar,2020-07-10,2020-07-07,101,14,4,0.0693069306930693,0.0495312145212828,0.077688152348502,0.000187806740199616,0.0297029702970297,0.0331085145091172,0.0352508577395281,0.000129385893569924,0.00435603310585161,0.00155535907905087,4,2,0.0295036647304533,0.026368858731974,0.0338206750574299,9.829430545578e-05,0.0123987069157695,0.0156116583386569,0.0144252526853256,5.87753916775046e-05,0.0041634607775463,0.00138644071214643,0.00122533716849252,0.00134909712672911,0.000777455725814182,0.000996771442501073,5.52216633133851e-05
SN,SEN,Senegal,Dakar,2020-07-11,2020-07-07,121,20,5,0.0578512396694215,0.0415979071518058,0.0619507356263345,0.000151034714661933,0.0247933884297521,0.0277058619900296,0.0281100335431666,0.00010355711745169,0.00412821758135017,0.00138475494627014,4,2,0.0293372900784614,0.0265060170036587,0.0334384175917705,9.84035463408578e-05,0.01306639066945,0.0166101579825658,0.0151954608751395,6.23022510769494e-05,0.00420025601440723,0.00138897737225672,0.00091706314916001,0.000935865874647568,0.000794100367803959,0.000982260918710467,4.78664783855243e-05
SN,SEN,Senegal,Dakar,2020-07-12,2020-07-08,125,30,5,0.056,0.0403063150483568,0.0574160870631847,0.000140317258712805,0.024,0.0268301817237139,0.0260524450104741,9.60785220426443e-05,0.00384122919334187,0.00130805385022666,4,2,0.0287115304984565,0.0263874247111839,0.0325506497287852,9.75015386905539e-05,0.0136108635855989,0.0174967444679336,0.0158090475378626,6.52998601158046e-05,0.00423805152939698,0.00139164187297192,0.000529534709875894,0.000454444727324249,0.000761968274836363,0.000916748597630751,4.27854771689069e-05
SN,SEN,Senegal,Dakar,2020-07-13,2020-07-10,105,41,4,0,0,0,0,0,0,0,0,0.00220933443800055,0.00108135745892911,3,0,0.0277218401360021,0.0260737086001495,0.03126865413481,9.58148088231787e-05,0.0140397896550365,0.018265806899356,0.0162714034355775,6.7745878006778e-05,0.00427719441443857,0.00139488756312156,0.00010609779734476,-4.72930969536341e-05,0.000692924863430507,0.000813086135186777,3.98613936133869e-05
SN,SEN,Senegal,Dakar,2020-07-14,2020-07-12,115,44,3,0.0173913043478261,0.023892167460625,0.0113120425303375,6.55049097721642e-05,0.0173913043478261,0.023892167460625,0.0113120425303375,6.55049097721642e-05,0.0010150996066489,0.000703058104573742,5,0,0.0265001690351217,0.0256444452523118,0.0297324934781086,9.36228299388533e-05,0.014379635452505,0.0189300930779514,0.016603338191554,6.967669370262e-05,0.00431661428250559,0.00139889266577752,-0.000305913075078534,-0.000520779618714164,0.000602624484302725,0.000686876220042468,3.85536653819832e-05
SN,SEN,Senegal,Dakar,2020-07-15,2020-07-13,132,47,3,0.0151515151515152,0.0208388557396111,0.0112650326145953,6.5234239167689e-05,0.0151515151515152,0.0208388557396111,0.0112650326145953,6.5234239167689e-05,0.00514196288844176,0.00148210396603941,4,0,0.0251968886800025,0.0251867163702139,0.0280916054131466,9.12170979076696e-05,0.0146694640556416,0.0195153301341468,0.0168344507463305,7.1167644179168e-05,0.00435419418775536,0.00140359269506367,-0.000661377575821885,-0.000923070117991771,0.000508294297093306,0.000554118711823808,3.8025646470993e-05
SN,SEN,Senegal,Dakar,2020-07-16,2020-07-14,126,35,3,0.0158730158730159,0.0218231839682176,0.0108713050260102,6.29667507518849e-05,0.0158730158730159,0.0218231839682176,0.0108713050260102,6.29667507518849e-05,0.00504694835680751,0.00150467954894019,5,0,0.0239592035721919,0.0247822300783704,0.0264842711611818,8.88598011309981e-05,0.0149525308337104,0.0200527933402552,0.016995536587169,7.23091109988349e-05,0.0043872909230883,0.00140872086129827,-0.000924076859710238,-0.00122273398270803,0.000425637319656808,0.000428380650307226,3.7305024257e-05
SN,SEN,Senegal,Dakar,2020-07-17,2020-07-15,113,31,3,0.00884955752212389,0.0172678965081244,0.0245654954163283,0.000100577146144024,0.00884955752212389,0.0172678965081244,0.0245654954163283,0.000100577146144024,0.00795513823682838,0.00198836706226713,5,0,0.0229160552877329,0.0244988544582909,0.0250272535350215,8.67655051620379e-05,0.0152705190252541,0.0205737136179494,0.0171161820309887,7.31949082121604e-05,0.0044135153203457,0.00141392712645711,-0.00107020579845476,-0.00140186067612482,0.000367354725967348,0.000320120192641529,3.55432176564121e-05
SN,SEN,Senegal,Dakar,2020-07-18,2020-07-15,140,27,4,0.00714285714285714,0.0139496540611004,0.0181114035233793,7.43974309966761e-05,0.00714285714285714,0.0139496540611004,0.0181114035233793,7.43974309966761e-05,0.00767290309018289,0.00175337091940226,5,0,0.0221626983000705,0.0243834261825596,0.0238036532466246,8.50816982304235e-05,0.0156557568949036,0.0211034182868589,0.0172195578670583,7.39067948277169e-05,0.00443127094217618,0.00141886220111817,-0.00109147203306433,-0.00145783274702677,0.000340815551550787,0.000235085054865947,3.22032354632002e-05
SN,SEN,Senegal,Dakar,2020-07-19,2020-07-16,117,24,4,0.00854700854700855,0.0166800862899834,0.0190380452594126,7.81669490764723e-05,0.00854700854700855,0.0166800862899834,0.0190380452594126,7.81669490764723e-05,0.00398853296771781,0.00137917208162023,4,0,0.0217537182661353,0.0244584444679883,0.0228603205709722,8.38854703498729e-05,0.016126659998702,0.0216573091977038,0.0173209082800309,7.4506015444513e-05,0.00444026389654879,0.00142327740044463,-0.000994686978311132,-0.00140138892730629,0.00034781172394425,0.000174917474075572,2.71782470183707e-05
SN,SEN,Senegal,Dakar,2020-07-20,2020-07-17,112,30,4,0.0178571428571429,0.0245263204027614,0.0267142680306167,9.31070894345466e-05,0.0178571428571429,0.0245263204027614,0.0267142680306167,9.31070894345466e-05,0.00500197446360405,0.00158638601412457,3,1,0.0217000407641681,0.0247213541446561,0.0222082265384691,8.31857593791458e-05,0.0166854078243919,0.0222387458331286,0.0174273733928642,7.50295553322858e-05,0.00444144040152507,0.00142705612047173,-0.000800021378492265,-0.00125404448993992,0.000384295395314494,0.000137339200218366,2.08043531699126e-05
SN,SEN,Senegal,Dakar,2020-07-21,2020-07-18,107,26,4,0.00934579439252336,0.0182316240644272,0.00746770276238393,5.02349004220933e-05,0.00934579439252336,0.0182316240644272,0.00746770276238393,5.02349004220933e-05,0.00314508409681389,0.00128331246618085,2,1,0.0219733929817906,0.0251478657994511,0.0218295465209713,8.29379632173916e-05,0.0173177900218091,0.0228391168595539,0.017539437913203,7.54924548126872e-05,0.00443672184851636,0.00143018925724912,-0.000537249283035305,-0.00104367648202921,0.000441387661027922,0.000117497861145409,1.37546101268334e-05
SN,SEN,Senegal,Dakar,2020-07-22,2020-07-19,107,27,4,0.00934579439252336,0.0182316240644272,0.0079606827892311,5.35378540869837e-05,0.00934579439252336,0.0182316240644272,0.0079606827892311,5.35378540869837e-05,0.00216684723726977,0.00106058470298489,4,2,0.0225147127977231,0.025697867242467,0.0216846354645341,8.30578732325182e-05,0.0179963488973434,0.0234405573142641,0.0176525276361654,7.58913047314349e-05,0.00442856700881346,0.00143277091862983,-0.000240748462411469,-0.000799939282774608,0.000507303010605501,0.000109498508166067,6.87934762085918e-06
SN,SEN,Senegal,Dakar,2020-07-23,2020-07-20,110,27,4,0.0272727272727273,0.0304376822863091,0.0215086610923054,8.5655322374046e-05,0.0272727272727273,0.0304376822863091,0.0215086610923054,8.5655322374046e-05,0.00239170874302418,0.00110357068273814,4,2,0.0232440730002148,0.026320488921509,0.0217220475833813,8.34393114425948e-05,0.0186845373170063,0.0240184159782282,0.0177608382125433,7.62128266875723e-05,0.00441933820182912,0.0014349232054445,5.46696187469937e-05,-0.000550867658606698,0.000569003048625367,0.000107442696925767,9.70480247236532e-07
SN,SEN,Senegal,Dakar,2020-07-24,2020-07-21,112,32,4,0.0357142857142857,0.0343686861678905,0.0284657325039423,9.86573722407943e-05,0.0267857142857143,0.0299016348251109,0.0212304875696918,8.55183869646722e-05,0.00444106077908895,0.00146802777956114,4,1,0.0240726710389731,0.0269616959624418,0.0218858119991081,8.39685818963912e-05,0.0193420698536388,0.0245457064093782,0.0178583866374195,7.64386675959158e-05,0.00441093508166492,0.00143677615863657,0.000318328789817097,-0.000319640207919411,0.000614385493122524,0.000106471461726872,-3.38931008520872e-06
SN,SEN,Senegal,Dakar,2020-07-25,2020-07-22,107,21,4,0.0373831775700935,0.035943555304845,0.0284257073629052,9.8520681289095e-05,0.0280373831775701,0.0312787739529993,0.0212006357730045,8.5399443421652e-05,0.00518203560988573,0.00162213871706478,4,1,0.0249130036228561,0.0275694466561686,0.0221222829488059,8.45366082172933e-05,0.0199300709980667,0.0249963266244593,0.0179409046043204,7.65511646298909e-05,0.00440437429941014,0.00143840109546081,0.000526547559453474,-0.000123006270361046,0.000633901833227438,0.000103332720714908,-5.98159952310863e-06
SN,SEN,Senegal,Dakar,2020-07-26,2020-07-23,106,26,4,0.0377358490566038,0.0362759984499167,0.029785940777973,0.000103162823887428,0.0283018867924528,0.0315695602813257,0.0222151334187783,8.94396101495207e-05,0.00483291908312621,0.00159724520672272,3,0,0.0256863343902668,0.0280971577090328,0.022384228374827,8.50458507691131e-05,0.0204145943725948,0.0253470540033111,0.0180061724909613,7.65354793648135e-05,0.00439978223779588,0.00143982071072424,0.00066438227101644,2.93336393929859e-05,0.000621531091367147,9.64665163495047e-05,-6.94302728819832e-06
SN,SEN,Senegal,Dakar,2020-07-27,2020-07-24,126,47,4,0.0317460317460317,0.030612738687883,0.0270246089410866,9.28447983075305e-05,0.0238095238095238,0.0266198409578783,0.0202850959055573,8.07170590929657e-05,0.00646501962595244,0.00168777871779363,7,0,0.0263282748647993,0.0285070410332016,0.0226328602734107,8.54163123218366e-05,0.0207698498598494,0.0255803177697307,0.0180540277545957,7.63840506429149e-05,0.00439643344973209,0.00144097364496105,0.000725813647168114,0.000133885625406553,0.000575343306340057,8.57649735654606e-05,-6.71473313071048e-06
