"date","region","country","ISO2","ISO3","count","count_local","count_7days","count_local_7days","count_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","slope_cli_7days","slope_cli_14days","p_cliWHO","p_cliWHO_low","p_cliWHO_high","slope_cliWHO_7days","slope_cliWHO_14days","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cliWHO_7days","p_cliWHO_7days_low","p_cliWHO_7days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-05,"-99","Belarus","BY","BLR",32,32,655,651,NA,NA,NA,NA,NA,-0.00463712706448784,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0320610687022901,0.018570184414211,0.0455519529903692,0.0183206106870229,0.00805033147848328,0.0285908898955625,0.00995218623569373,0.00904725463531572,0.0108571178360717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Brest","Belarus","BY","BLR",33,33,124,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0241935483870968,0,0.0512374206401292,0.0161290322580645,0,0.0383013184894028,0.0140845070422535,0.0116130274299864,0.0165559866545206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Homyel'","Belarus","BY","BLR",28,28,111,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027027027027027,0,0.0571943051996722,0.00900900900900901,0,0.0265866247160538,0.00900900900900901,0.00692292981741892,0.0110950882005991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Hrodna","Belarus","BY","BLR",33,33,122,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0163934426229508,0,0.0389261805661398,0.0163934426229508,0,0.0389261805661398,0.00681135996305703,0.00507926463932468,0.00854345528678938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Mahilyow","Belarus","BY","BLR",29,28,93,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Minsk","Belarus","BY","BLR",280,280,1056,1051,NA,NA,0.0214285714285714,0.00446716149345358,0.0383899813636893,NA,NA,0.0142857142857143,0.000386329411751025,0.0281850991596775,NA,NA,0.010261569416499,0.00886066981552427,0.0116624690174737,0.0274621212121212,0.0176053100931423,0.0373189323311001,0.0142045454545455,0.00706742201698316,0.0213416688921077,0.0116187132308599,0.0108498327566063,0.0123875937051135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Vitsyebsk","Belarus","BY","BLR",24,24,100,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0,0.0295013954179879,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"-99","Belarus","BY","BLR",29,29,387,385,1845,1837,NA,NA,NA,-0.00560727505496646,0.00106167579444428,NA,NA,NA,NA,NA,NA,NA,NA,0.0361757105943152,0.0175719784798644,0.0547794427087661,0.020671834625323,0.00649607821234706,0.0348475910382989,0.00984086336199012,0.00867066994016367,0.0110110567838166,0.0303523035230352,0.0225242692386902,0.0381803378073802,0.018970189701897,0.0127453690251737,0.0251950103786204,0.018970189701897,0.0127453690251737,0.0251950103786204,0.00966057641439273,0.00912974344017453,0.0101914093886109
2020-05-06,"Brest","Belarus","BY","BLR",33,33,157,156,157,156,NA,NA,NA,0.00126262626262626,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0254777070063694,0.000830124816981779,0.0501252891957571,0.0191082802547771,0,0.0405233552774814,0.0144456482484651,0.0122235389062691,0.0166677575906612,0.0254777070063694,0.000830124816981779,0.0501252891957571,0.0191082802547771,0,0.0405233552774814,0.00636942675159236,0,0.0188134528017397,0.0144456482484651,0.0122235389062691,0.0166677575906612
2020-05-06,"Homyel'","Belarus","BY","BLR",31,30,142,141,142,141,NA,NA,NA,0.00198412698412699,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0211267605633803,0,0.0447796173338084,0.00704225352112676,0,0.0207961303506281,0.00889022075716712,0.00705145455025224,0.010728986964082,0.0211267605633803,0,0.0447796173338084,0.00704225352112676,0,0.0207961303506281,0,0,0,0.00889022075716712,0.00705145455025224,0.010728986964082
2020-05-06,"Hrodna","Belarus","BY","BLR",36,36,158,158,158,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0189873417721519,0,0.0402681901290481,0.0126582278481013,0,0.030089928430675,0.00623997147441612,0.0047827604857869,0.00769718246304533,0.0189873417721519,0,0.0402681901290481,0.0126582278481013,0,0.030089928430675,0.00632911392405063,0,0.018694631150223,0.00623997147441612,0.0047827604857869,0.00769718246304533
2020-05-06,"Mahilyow","Belarus","BY","BLR",22,22,115,113,115,113,NA,NA,NA,0.0097962382445141,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0347826086956522,0.00129433075117599,0.0682708866401284,0.0173913043478261,0,0.0412834718084511,0.00735385765922971,0.00548431863805678,0.00922339668040265,0.0347826086956522,0.00129433075117599,0.0682708866401284,0.0173913043478261,0,0.0412834718084511,0.0173913043478261,0,0.0412834718084511,0.00735385765922971,0.00548431863805678,0.00922339668040265
2020-05-06,"Minsk","Belarus","BY","BLR",292,291,1348,1342,1348,1342,0.0376712328767123,0.015832707166551,0.0595097585868736,0.0028936287309519,NA,0.0171232876712329,0.00224339617415211,0.0320031791683136,NA,NA,0.0111804849716858,0.00974677515883807,0.0126141947845335,0.029673590504451,0.020615281734213,0.0387318992746891,0.0148367952522255,0.00838282011441773,0.0212907703900333,0.0115236875800256,0.0108460124781202,0.012201362681931,0.029673590504451,0.020615281734213,0.0387318992746891,0.0148367952522255,0.00838282011441773,0.0212907703900333,0.0207715133531157,0.0131581030762239,0.0283849236300076,0.0115236875800256,0.0108460124781202,0.012201362681931
2020-05-06,"Vitsyebsk","Belarus","BY","BLR",31,31,131,130,131,130,NA,NA,NA,0.000480030721966208,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0152671755725191,0,0.0362638735140469,0.00763358778625954,0,0.0225379303429549,0.0163596966413868,0.0137717636851677,0.0189476295976059,0.0152671755725191,0,0.0362638735140469,0.00763358778625954,0,0.0225379303429549,0.0305343511450382,0.0010716199357971,0.0599970823542792,0.0163596966413868,0.0137717636851677,0.0189476295976059
2020-05-07,"-99","Belarus","BY","BLR",24,24,175,175,1864,1856,NA,NA,NA,-0.00387197982641331,0.000472360392776271,NA,NA,NA,NA,NA,NA,NA,NA,0.0285714285714286,0.00388828434546401,0.0532545727973931,0.0285714285714286,0.00388828434546401,0.0532545727973931,0.00885311871227364,0.0072060297927049,0.0105002076318424,0.0305793991416309,0.0227631978893449,0.0383956003939169,0.01931330472103,0.0130656276302532,0.0255609818118068,0.0187768240343348,0.0126148465951105,0.024938801473559,0.00972863040310831,0.00919868284599874,0.0102585779602179
2020-05-07,"Brest","Belarus","BY","BLR",36,36,190,189,193,192,NA,NA,NA,-0.000811688311688312,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0263157894736842,0.003554935318592,0.0490766436287764,0.0210526315789474,0.000639757461336585,0.0414655056965582,0.0143825918473806,0.0123681219808719,0.0163970617138892,0.0259067357512953,0.00349497104484638,0.0483185004577443,0.0207253886010363,0.000626454546352205,0.0408243226557203,0.0259067357512953,0.00349497104484638,0.0483185004577443,0.0143045774647887,0.0123112567080682,0.0162978982215093
2020-05-07,"Homyel'","Belarus","BY","BLR",38,38,177,176,180,179,NA,NA,NA,0.00119617224880383,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0225988700564972,0.000704057137179498,0.0444936829758149,0.0112994350282486,0,0.0268706397157262,0.00856274007682458,0.00694726009240912,0.01017822006124,0.0222222222222222,0.000688174908284545,0.0437562695361599,0.0111111111111111,0,0.026424253906707,0.00555555555555556,0,0.0164139558748415,0.00849791486348257,0.00690205260116891,0.0100937771257962
2020-05-07,"Hrodna","Belarus","BY","BLR",38,38,196,196,196,196,NA,NA,NA,-6.64540138224365e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0204081632653061,0.000613660628405163,0.0402026659022071,0.0102040816326531,0,0.0242736199565428,0.00567691865478586,0.00442864163040142,0.0069251956791703,0.0204081632653061,0.000613660628405163,0.0402026659022071,0.0102040816326531,0,0.0242736199565428,0.00510204081632653,0,0.015076314707456,0.00567691865478586,0.00442864163040142,0.0069251956791703
2020-05-07,"Mahilyow","Belarus","BY","BLR",20,19,134,131,135,132,NA,NA,NA,0.00422171219585013,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0298507462686567,0.00103747518035832,0.0586640173569551,0.0149253731343284,0,0.0354555578525413,0.00666594989786044,0.00501222999688127,0.00831966979883961,0.0296296296296296,0.00102653112374988,0.0582327281355094,0.0148148148148148,0,0.0351940676112953,0.0148148148148148,0,0.0351940676112953,0.00661545027742211,0.00497421684017248,0.00825668371467173
2020-05-07,"Minsk","Belarus","BY","BLR",248,247,1576,1569,1596,1589,0.00806451612903226,0,0.0191960015325685,-0.00311416988319997,NA,0.00806451612903226,0,0.0191960015325685,-0.00121480027150551,NA,0.00804014369618521,0.00671839346853813,0.00936189392383229,0.0266497461928934,0.0186982089703575,0.0346012834154293,0.0139593908629442,0.00816709657406165,0.0197516851518267,0.0109246941175415,0.0103142769106396,0.0115351113244433,0.0263157894736842,0.0184625486968625,0.0341690302505059,0.0137844611528822,0.00806424467205354,0.0195046776337109,0.0200501253132832,0.0131732345781714,0.026927016048395,0.010982192715766,0.0103740527380647,0.0115903326934672
2020-05-07,"Vitsyebsk","Belarus","BY","BLR",39,39,168,167,170,169,NA,NA,NA,0.00459352475481508,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0297619047619048,0.00406605568506071,0.0554577538387488,0.0178571428571429,0,0.0378827996087354,0.0145905372353884,0.0124322726380083,0.0167488018327685,0.0294117647058824,0.00401363813092137,0.0548098912808433,0.0176470588235294,0,0.037439236084206,0.0411764705882353,0.0113076873493045,0.071045253827166,0.0144178681556796,0.0122849583053938,0.0165507780059655
2020-05-08,"-99","Belarus","BY","BLR",28,28,188,188,1810,1802,NA,NA,NA,-0.012629017124091,-0.00108854439511528,NA,NA,NA,NA,NA,NA,NA,NA,0.0265957446808511,0.00359606094512722,0.0495954284165749,0.0265957446808511,0.00359606094512722,0.0495954284165749,0.00906502846868445,0.00745717244887946,0.0106728844884894,0.030939226519337,0.022962236719234,0.0389162163194401,0.0193370165745856,0.0129930128455929,0.0256810203035784,0.0193370165745856,0.0129930128455929,0.0256810203035784,0.00971533976333026,0.00917787432048541,0.0102528052061751
2020-05-08,"Brest","Belarus","BY","BLR",41,41,213,212,234,233,NA,NA,NA,0.00630873191848802,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028169014084507,0.0059492479422846,0.0503887802267295,0.0234741784037559,0.00314146423500006,0.0438068925725117,0.0127557799627956,0.0109630420806327,0.0145485178449586,0.0299145299145299,0.00808792167301239,0.0517411381560474,0.0213675213675214,0.002839585096541,0.0398954576385017,0.0213675213675214,0.002839585096541,0.0398954576385017,0.0132382276491567,0.0114965730262496,0.0149798822720639
2020-05-08,"Homyel'","Belarus","BY","BLR",29,29,195,194,209,208,NA,NA,NA,0.000343400298028252,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0256410256410256,0.003456100039588,0.0478259512424633,0.0153846153846154,0,0.0326591921465935,0.00762305793524031,0.00617054170335279,0.00907557416712782,0.0239234449760766,0.00320635521431568,0.0446405347378374,0.0143540669856459,0,0.0304799275179558,0.00956937799043062,0,0.0227680073233627,0.00805796316359697,0.0066160369549557,0.00949988937223824
2020-05-08,"Hrodna","Belarus","BY","BLR",40,40,214,214,236,236,NA,NA,NA,0.00149813636655742,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014018691588785,0,0.0297704588393237,0.00467289719626168,0,0.0138101834915239,0.00559431354482032,0.00440836121837482,0.00678026587126583,0.0169491525423729,0.000480651384390345,0.0334176537003554,0.00847457627118644,0,0.0201696513206436,0.00423728813559322,0,0.0125246063996952,0.00584865122941036,0.00469408983898262,0.0070032126198381
2020-05-08,"Mahilyow","Belarus","BY","BLR",21,21,146,143,156,153,NA,NA,NA,0.00374922696351268,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0342465753424658,0.00474716290820597,0.0637459877767255,0.0136986301369863,0,0.0325531314970137,0.00630355559933025,0.00476408797564339,0.00784302322301711,0.032051282051282,0.00441149649064145,0.0596910676119227,0.0128205128205128,0,0.0304742457322633,0.0192307692307692,0,0.0407817746571307,0.00598361410291816,0.00453333442449061,0.00743389378134571
2020-05-08,"Minsk","Belarus","BY","BLR",284,284,1712,1705,1880,1873,0.0140845070422535,0.000379489609906173,0.0277895244746009,-0.00490398404311115,NA,0.00704225352112676,0,0.0167677130948717,-0.00230314078355617,NA,0.0086788335647689,0.0073985752172123,0.00995909191232549,0.0245327102803738,0.0172048811948661,0.0318605393658815,0.0128504672897196,0.00751531103780521,0.018185623541634,0.0106645739539879,0.010085944868261,0.0112432030397147,0.024468085106383,0.0174843155801636,0.0314518546326024,0.0127659574468085,0.00769130943657968,0.0178406054570373,0.0234042553191489,0.0165702707507045,0.0302382398875934,0.0106329380447125,0.0100816794247767,0.0111841966646482
2020-05-08,"Vitsyebsk","Belarus","BY","BLR",24,24,178,178,194,193,NA,NA,NA,0.00218229351293867,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0337078651685393,0.00719492228644214,0.0602208080506365,0.0168539325842697,0,0.0357642029993617,0.0140053805981959,0.0119566085248375,0.0160541526715543,0.0309278350515464,0.00656655827605786,0.0552891118270349,0.0154639175257732,0,0.0328268392400277,0.0412371134020619,0.0132571616203667,0.069217065183757,0.0140115303218273,0.0120435580920487,0.0159795025516059
2020-05-09,"-99","Belarus","BY","BLR",24,24,197,197,1442,1436,NA,NA,NA,0.00212585034013605,-0.000630011013742866,NA,NA,NA,NA,NA,NA,NA,NA,0.0203045685279188,0.000609504276744464,0.0399996327790931,0.0203045685279188,0.000609504276744464,0.0399996327790931,0.00850790019303639,0.00698580566070376,0.010029994725369,0.0298196948682386,0.0210407305171465,0.0385986592193306,0.0208044382801664,0.0134376502094217,0.0281712263509112,0.021497919556172,0.01401201037023,0.028983828742114,0.00988661775667935,0.00927931111088654,0.0104939244024722
2020-05-09,"Brest","Belarus","BY","BLR",36,35,236,234,270,268,NA,NA,NA,0.00943670150987224,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038135593220339,0.0137004848271876,0.0625707016134904,0.0296610169491525,0.00801655233824048,0.0513054815600646,0.0128205128205128,0.0111098605117986,0.014531165129227,0.037037037037037,0.0145107756730377,0.0595632984010363,0.0259259259259259,0.00697068368001349,0.0448811681718384,0.0333333333333333,0.011921988142496,0.0547446785241706,0.013191086819424,0.0115699922878881,0.0148121813509599
2020-05-09,"Homyel'","Belarus","BY","BLR",39,39,223,222,248,247,NA,NA,NA,-0.00268822727987882,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0269058295964126,0.00566867695375873,0.0481429822390664,0.0134529147982063,0,0.0285732968308454,0.00710569724654232,0.00579441165695891,0.00841698283612573,0.0241935483870968,0.00507064292743484,0.0433164538467587,0.0120967741935484,0,0.0257022658183548,0.00806451612903226,0,0.0191960015325685,0.00769800992187946,0.00640446473466565,0.00899155510909326
2020-05-09,"Hrodna","Belarus","BY","BLR",35,35,235,235,271,271,NA,NA,NA,0.00125382136660332,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0170212765957447,0.000483303418280134,0.0335592497732092,0.00851063829787234,0,0.0202552660407912,0.00479472580161822,0.00374657635833512,0.00584287524490132,0.018450184501845,0.00242806468381015,0.0344723043198799,0.011070110701107,0,0.023527360668107,0.00738007380073801,0,0.0175703344474353,0.00545709682448937,0.00441615403236255,0.00649803961661619
2020-05-09,"Mahilyow","Belarus","BY","BLR",22,22,159,157,178,175,NA,NA,NA,-0.00352597935726014,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.0125786163522013,0,0.0299013819415159,0.00708710863909572,0.00552985551716227,0.00864436176102917,0.0280898876404494,0.00381673755140781,0.0523630377294911,0.0112359550561798,0,0.0267201781275153,0.0168539325842697,0,0.0357642029993617,0.00732394366197183,0.00582468639307823,0.00882320093086543
2020-05-09,"Minsk","Belarus","BY","BLR",270,269,1881,1873,2150,2142,0.0222222222222222,0.00463974621685622,0.0398046982275882,-0.00356296252442483,NA,0.0185185185185185,0.00243761730923696,0.0345994197278001,-0.00103241266265729,NA,0.00806324938478454,0.00679489734067727,0.00933160142889182,0.0233918128654971,0.0165614179513109,0.0302222077796832,0.013290802764487,0.00811564149435343,0.0184659640346205,0.0104750231232564,0.00992782965638658,0.0110222165901261,0.0241860465116279,0.0176923077260521,0.0306797852972037,0.0134883720930233,0.00861241658244358,0.0183643276036029,0.0237209302325581,0.0172884018893748,0.0301534585757415,0.0103102273773359,0.00980254411426288,0.0108179106404089
2020-05-09,"Vitsyebsk","Belarus","BY","BLR",27,27,193,193,221,220,NA,NA,NA,0.00572344322344322,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0259067357512953,0.00349497104484638,0.0483185004577443,0.0155440414507772,0,0.0329962162965513,0.0145223673648106,0.0125193608710777,0.0165253738585436,0.0271493212669683,0.00572265843522261,0.048575984098714,0.0135746606334842,0,0.0288309372574014,0.0407239819004525,0.0146655147344911,0.0667824490664139,0.0145966709346991,0.0127158757788498,0.0164774660905485
2020-05-10,"-99","Belarus","BY","BLR",33,33,202,202,1200,1195,NA,NA,NA,0.00174466338259442,-0.00160647121022118,NA,NA,NA,NA,NA,NA,NA,NA,0.0148514851485149,0,0.0315319520363382,0.0148514851485149,0,0.0315319520363382,0.00815785803932506,0.00668570628045144,0.00963000979819868,0.0291666666666667,0.0196458718267918,0.0386874615065415,0.02,0.0120788998614668,0.0279211001385332,0.0216666666666667,0.0134291378968753,0.0299041954364581,0.00978254464022629,0.00912028822789871,0.0104448010525539
2020-05-10,"Brest","Belarus","BY","BLR",35,35,250,249,305,303,NA,NA,NA,0.0067823581760864,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044,0.0185766151872983,0.0694233848127017,0.036,0.0129076647423117,0.0590923352576883,0.0114825499179818,0.00991207652026433,0.0130530233156992,0.039344262295082,0.0175258690409186,0.0611626555492453,0.0295081967213115,0.010516426715455,0.0484999667271679,0.0295081967213115,0.010516426715455,0.0484999667271679,0.0123181332217729,0.0108441973417969,0.0137920691017489
2020-05-10,"Homyel'","Belarus","BY","BLR",30,30,231,230,278,277,NA,NA,NA,-0.00288935202728306,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0216450216450216,0.00287912401282741,0.0404109192772159,0.012987012987013,0,0.0275871917086832,0.00802204531537048,0.0066538485339338,0.00939024209680716,0.0215827338129496,0.00450064504570996,0.0386648225801893,0.0107913669064748,0,0.0229366564102698,0.0107913669064748,0,0.0229366564102698,0.00808460873544516,0.0068330655208878,0.00933615195000252
2020-05-10,"Hrodna","Belarus","BY","BLR",24,24,232,232,295,295,NA,NA,NA,0.00139215942787371,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021551724137931,0.00286582310043302,0.0402376251754291,0.0129310344827586,0,0.0274686936341903,0.00424963574550753,0.00325623149385434,0.00524303999716072,0.0203389830508475,0.00423105750197421,0.0364469085997207,0.0135593220338983,0.000361825481858263,0.0267568185859383,0.00677966101694915,0,0.0161437142745808,0.00506087371687754,0.00409988361622902,0.00602186381752605
2020-05-10,"Mahilyow","Belarus","BY","BLR",18,18,153,151,196,193,NA,NA,NA,-0.00484880472565201,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0261437908496732,0.000860472404713035,0.0514271092946334,0.0130718954248366,0,0.0310694880052681,0.00634269191306781,0.00483994596072966,0.00784543786540596,0.0255102040816327,0.00343698520343046,0.0475834229598348,0.0102040816326531,0,0.0242736199565428,0.0153061224489796,0,0.0324932486478648,0.00671385827920893,0.00534655915666054,0.00808115740175733
2020-05-10,"Minsk","Belarus","BY","BLR",292,290,1985,1977,2442,2432,0.0410958904109589,0.018326916863484,0.0638648639584338,0.00160221123918994,NA,0.0273972602739726,0.00867415076808367,0.0461203697798615,0.00220598491814118,NA,0.00864497328800388,0.0073804805134647,0.00990946606254306,0.0236775818639798,0.0169890139722433,0.0303661497557164,0.0141057934508816,0.00891801103378546,0.0192935758679778,0.00982424643969024,0.0093082801242958,0.0103402127550847,0.0262080262080262,0.0198718752788552,0.0325441771371972,0.0151515151515152,0.0103065796038094,0.0199964506992209,0.0233415233415233,0.0173531175579236,0.0293299291251231,0.0101116567828021,0.00963976610664152,0.0105835474589626
2020-05-10,"Vitsyebsk","Belarus","BY","BLR",28,28,200,200,249,248,NA,NA,NA,0.00416255211762124,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.006358251790297,0.053641748209703,0.015,0,0.0318460016139967,0.0138028169014085,0.011883840380107,0.0157217934227099,0.0281124497991968,0.00758165447829816,0.0486432451200954,0.0120481927710843,0,0.0255993770535202,0.0401606425702811,0.0157742241651474,0.0645470609754148,0.0133462062698773,0.0116512660409674,0.0150411464987872
2020-05-11,"-99","Belarus","BY","BLR",27,26,197,196,1035,1030,NA,NA,NA,0.00150519978106185,-0.00115397610274419,NA,NA,NA,NA,NA,NA,NA,NA,0.0203045685279188,0.000609504276744464,0.0399996327790931,0.0203045685279188,0.000609504276744464,0.0399996327790931,0.00704225352112676,0.00565290215344891,0.00843160488880461,0.0280193236714976,0.0179654006514177,0.0380732466915774,0.0183574879227053,0.0101792221335347,0.0265357537118759,0.0154589371980676,0.00794297391775746,0.0229749004783778,0.00965404074935047,0.00894536375414891,0.010362717744552
2020-05-11,"Brest","Belarus","BY","BLR",58,58,272,271,363,361,NA,NA,NA,0.00574854811308013,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0367647058823529,0.0144009171632266,0.0591284946014792,0.0294117647058824,0.00933278263635037,0.0494907467754143,0.0116418065589107,0.0101261470656221,0.0131574660521993,0.0358126721763085,0.0166968117095932,0.0549285326430239,0.0275482093663912,0.0107107908824079,0.0443856278503744,0.0275482093663912,0.0107107908824079,0.0443856278503744,0.012757988373454,0.0113840469074912,0.0141319298394168
2020-05-11,"Homyel'","Belarus","BY","BLR",31,31,226,225,309,308,NA,NA,NA,-2.40987083092332e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0132743362831858,0,0.0281953555509612,0.00884955752212389,0,0.0210598042398462,0.0081377151799687,0.00674454365705756,0.00953088670287984,0.0194174757281553,0.00403212817601574,0.0348028232802949,0.00970873786407767,0,0.020641545645395,0.00970873786407767,0,0.020641545645395,0.00827693433327236,0.00707612647769864,0.00947774218884608
2020-05-11,"Hrodna","Belarus","BY","BLR",28,28,234,234,323,323,NA,NA,NA,0.00489915264351355,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0213675213675214,0.002839585096541,0.0398954576385017,0.0128205128205128,0,0.0272347253835684,0.00427350427350427,0.00328159239515599,0.00526541615185255,0.021671826625387,0.00579232497183865,0.0375513282789353,0.0154798761609907,0.00201684442062319,0.0289429079013582,0.00928792569659443,0,0.0197490876117033,0.00536345005014608,0.00441814498965678,0.00630875511063538
2020-05-11,"Mahilyow","Belarus","BY","BLR",20,20,152,150,216,213,NA,NA,NA,-0.0106359158083296,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0263157894736842,0.000868380915311853,0.0517631980320566,0.0131578947368421,0,0.0312731032151119,0.00694835680751174,0.00537074459227125,0.00852596902275223,0.0231481481481481,0.0030944859920689,0.0432018103042274,0.00925925925925926,0,0.0220321544575446,0.0138888888888889,0,0.0294958336546146,0.00681081795939959,0.00549999288142392,0.00812164303737526
2020-05-11,"Minsk","Belarus","BY","BLR",320,319,1986,1980,2762,2751,0.01875,0.00388846827992605,0.0336115317200739,0.000463260959856032,NA,0.009375,0,0.0199337712689712,0.000581064454922246,NA,0.00715263367036072,0.00605515064806135,0.00825011669266009,0.0236656596173212,0.0169804187669,0.0303509004677425,0.0146022155085599,0.00932659392268576,0.0198778370944341,0.00885616730687153,0.00836641378331429,0.00934592083042877,0.0253439536567705,0.0194825837879853,0.0312053235255556,0.0144822592324403,0.0100268598968239,0.0189376585680566,0.0228095582910934,0.0172417497015013,0.0283773668806855,0.00976853487336231,0.0093323639625431,0.0102047057841815
2020-05-11,"Vitsyebsk","Belarus","BY","BLR",38,38,211,211,287,286,NA,NA,NA,0.000319169067653185,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033175355450237,0.00901026017326129,0.0573404507272126,0.014218009478673,0,0.030192120662836,0.013216741205527,0.0113880062405505,0.0150454761705035,0.0278745644599303,0.00882994316595818,0.0469191857539024,0.0104529616724739,0,0.0222194005542713,0.0418118466898955,0.018654850944459,0.064968842435332,0.0136905348172954,0.0120922553965427,0.015288814238048
2020-05-12,"-99","Belarus","BY","BLR",31,29,196,193,851,844,NA,NA,NA,0.00288717328483735,-0.000507490762360985,NA,NA,NA,NA,NA,NA,NA,NA,0.0306122448979592,0.00649562660300263,0.0547288631929157,0.0255102040816327,0.00343698520343046,0.0475834229598348,0.00605706779537328,0.00475793901397168,0.00735619657677488,0.0317273795534665,0.0199513404578896,0.0435034186490434,0.0199764982373678,0.0105757756514065,0.0293772208233291,0.0176263219741481,0.00878529899962333,0.0264673449486728,0.00906147787197116,0.00830277702950888,0.00982017871443345
2020-05-12,"Brest","Belarus","BY","BLR",37,37,276,275,400,398,NA,NA,NA,-0.000804944193746305,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0398550724637681,0.016776776028066,0.0629333688994702,0.0326086956521739,0.011654965177912,0.0535624261264359,0.0115749039692702,0.0100745865562011,0.0130752213823393,0.035,0.016989914515129,0.053010085484871,0.0275,0.0114738483771104,0.0435261516228896,0.03,0.0132827595218141,0.0467172404781859,0.0123504848184585,0.0110627666857708,0.0136382029511462
2020-05-12,"Homyel'","Belarus","BY","BLR",28,27,226,224,337,335,NA,NA,NA,0.00836836549501833,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0265486725663717,0.00558958375636495,0.0475077613763784,0.0221238938053097,0.00294751626917499,0.0413002713414445,0.00836267605633803,0.00694739081844361,0.00977796129423244,0.0267062314540059,0.00949303932378,0.0439194235842319,0.0178041543026706,0.0036855143951583,0.031922794210183,0.0148367952522255,0.00192884497660995,0.0277447455278411,0.00857683413916334,0.0074049368483964,0.00974873142993028
2020-05-12,"Hrodna","Belarus","BY","BLR",29,28,230,229,352,351,NA,NA,NA,0.00657238848352408,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0304347826086957,0.00823453652442191,0.0526350286929694,0.0173913043478261,0.000496990719173595,0.0342856179764786,0.00473583861246079,0.0036805559442031,0.00579112128071848,0.0255681818181818,0.00907887456331365,0.04205748907305,0.0170454545454545,0.00352324161421886,0.0305676674766902,0.00852272727272727,0,0.0181257385005937,0.00545724489386461,0.00454257621222153,0.0063719135755077
